gene_id,gene_name,expression_status,log2FoldChange,padj,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,mecp2_bound,binding_type,exo_signal,endo_signal
ENSMUSG00000026933,Camsap1,upregulated,0.712663857,1.43614e-25,63.01950507318572,146,100.0,550,True,both,1147.3297167651135,1322.5317527024406
ENSMUSG00000036352,Ubac1,unchanged,0.206438287,0.037160721,99.99901429357014,94,66.66666666666669,198,True,both,329.9183970563566,485.9398346813441
ENSMUSG00000026932,Nacc2,upregulated,2.231752323,7.1548e-134,99.96562975008561,76,66.66666667322484,821,True,exo_only,45.21581425275994,0.0
ENSMUSG00000036327,Qsox2,unchanged,0.320210926,0.000563983,99.99999114298409,92,66.66666666666664,242,True,both,62.77307123001747,36.89811061993009
ENSMUSG00000075467,Dnlz,unchanged,0.184166107,0.052851015,33.18201896462141,100,66.666667434323,50,True,both,77.46927690960787,29.31756923081871
ENSMUSG00000036281,Snapc4,upregulated,0.540258353,9.747e-06,99.9970983305533,63,66.66666649650878,215,True,both,74.91624090357563,9.491873813432967
ENSMUSG00000026925,Inpp5e,unchanged,0.406690655,0.001623077,99.99999999344784,71,66.66666666650728,146,True,both,29.47488632097178,141.31527194533808
ENSMUSG00000026924,Sec16a,upregulated,1.042836885,3.82947e-45,46.701577728584795,124,99.99999999997296,321,True,both,684.0097251940078,1380.9746655215797
ENSMUSG00000026923,Notch1,upregulated,1.448536697,2.86996e-67,66.66666606727681,39,99.88877319097124,940,False,,,
ENSMUSG00000026922,Agpat2,unchanged,0.075907769,0.883262996,98.11773968417049,106,66.71625261457247,132,True,endo_only,0.0,6.094752676354965
ENSMUSG00000077192,Snora17,downregulated,-0.749283843,0.020252776,66.69602297199987,75,0.0,0,True,both,84.63276850943274,56.34788660395011
ENSMUSG00000036160,Surf6,unchanged,-0.011039011,0.958564067,66.56800229514387,65,66.66667742057135,135,True,both,40.89528238806415,118.07963670939746
ENSMUSG00000015776,Med22,unchanged,0.285995511,0.006277097,0.059731440147082544,121,99.98789758878843,70,True,both,63.17371433212162,78.26836249154194
ENSMUSG00000015790,Surf1,unchanged,-0.108647231,0.46069927,64.68964222974813,62,99.99993262744088,48,True,both,96.99665222251082,78.26836249154194
ENSMUSG00000014867,Surf4,unchanged,0.0112358,0.924285504,66.66572432874632,76,99.9999999999999,165,True,both,79.14347909606475,23.141203697210475
ENSMUSG00000052406,Rexo4,unchanged,-0.38688318,0.000121902,66.66667400173988,79,99.99994471224029,104,True,both,176.8755059706538,98.13833531231512
ENSMUSG00000036067,Slc2a6,upregulated,0.667826498,0.028712193,83.19343594063916,47,73.07788760455618,98,True,both,115.1796781382292,43.56623340612837
ENSMUSG00000009614,Sardh,unchanged,0.367181188,0.000953431,33.32455885652148,24,66.66666666669413,651,False,,,
ENSMUSG00000009621,Vav2,unchanged,0.272744751,0.064545559,62.94248339985825,125,66.66666667264674,2013,True,both,96.3451904879912,44.64984718699446
ENSMUSG00000026918,Brd3,upregulated,0.583754055,2.31683e-17,66.66676849497601,21,100.0,975,False,,,
ENSMUSG00000026831,1700007K13Rik,upregulated,2.587391478,5.37637e-36,99.99955822051324,91,66.67061846418262,55,True,both,48.52230413643221,22.01276551944872
ENSMUSG00000026816,Gtf3c5,unchanged,0.097600003,0.436185919,33.33332351856246,41,73.64929099353218,253,True,both,155.33983292745654,43.41873954329052
ENSMUSG00000035666,Gtf3c4,unchanged,0.206717381,0.00512195,30.008061329146866,119,99.99999999999301,158,True,both,90.57402758606813,39.46412641153524
ENSMUSG00000083773,Gm13394,unchanged,-0.265299553,0.012925266,100.0,40,100.0,12,False,,,
ENSMUSG00000035513,Ntng2,upregulated,1.628953611,9.06403e-10,79.44664282460106,88,66.6666666730955,868,True,both,146.68706607793814,31.85730153131171
ENSMUSG00000079499,6530402F18Rik,upregulated,0.929879136,1.098e-10,79.44423073473969,88,83.33283441962494,224,True,both,146.68706607793814,31.85730153131171
ENSMUSG00000039826,Trub2,unchanged,0.0574225,0.678479653,66.272613787775,58,66.66666865305459,309,True,both,29.80116720596793,43.52704430172943
ENSMUSG00000039715,Wdr34,unchanged,0.017237378,0.946105744,99.99560062057073,99,100.0,223,True,both,210.89856238374333,119.7161657827399
ENSMUSG00000015335,Zdhhc12,unchanged,-0.085953495,0.826562521,49.842475101804744,75,94.65205080032081,47,True,both,112.5270123500608,39.0626722200717
ENSMUSG00000039686,Zer1,upregulated,0.771343588,1.09534e-11,66.6552665220077,77,99.99999999878827,321,True,both,69.63227324679738,192.479583419928
ENSMUSG00000075419,Dolk,unchanged,0.422497704,0.001628549,40.148467508308755,104,66.66664903969523,35,True,both,245.29971555309305,82.52436946507711
ENSMUSG00000026860,Sh3glb2,upregulated,1.165407028,5.79049e-37,99.99999999999795,95,33.33523239034633,185,True,both,120.6300517695874,115.34176477934462
ENSMUSG00000026853,Crat,unchanged,0.397295152,0.000221283,91.70380558297656,137,66.66666699802987,183,True,both,107.0730288077334,208.90352257059405
ENSMUSG00000089762,Ier5l,unchanged,0.420217321,1.38482e-06,66.6529944993906,124,70.71211117730476,175,True,both,186.9878020312724,73.43315108067817
ENSMUSG00000039483,Asb6,unchanged,0.2204834,0.092777037,66.66666666666927,20,99.95574172549054,170,True,both,99.33957642146856,88.51381362774573
ENSMUSG00000026849,Tor1a,downregulated,-0.521320392,4.49885e-07,99.26516048368063,66,99.9998049659075,125,True,both,95.86564472655569,2.765866437244789
ENSMUSG00000026851,BC005624,unchanged,-0.047038843,0.758398072,44.571455640896694,112,66.66667660188166,105,True,both,927.2494271463348,1087.3303504988828
ENSMUSG00000075415,Fnbp1,upregulated,0.742551076,2.81459e-31,99.33053243085716,127,100.0,1701,True,both,111.83040091231364,62.87897729259513
ENSMUSG00000087269,D330023K18Rik,unchanged,-0.212071457,0.53592096,66.10493076276175,72,100.0,59,True,both,13.41971409192474,35.811336847730125
ENSMUSG00000002550,Uck1,unchanged,0.3578724,0.000195942,83.32686541395583,80,66.66677373170272,73,True,both,66.7818751271018,17.919883132254625
ENSMUSG00000044627,Swi5,downregulated,-0.780846189,5.59076e-25,87.2791933987179,104,100.0,62,True,both,386.1586231258875,703.6305888073542
ENSMUSG00000039195,1110008P14Rik,downregulated,-0.656495194,4.75187e-07,66.649613075676,86,66.70008931532922,63,True,both,125.0337755485284,131.22409415218883
ENSMUSG00000026819,Slc25a25,unchanged,-0.474108747,6.78975e-11,42.04123217869266,145,99.99999999999994,385,True,both,2182.0994409006967,1845.8688567886225
ENSMUSG00000009566,Fpgs,unchanged,-0.402760299,0.009922145,100.0,28,100.0,391,True,endo_only,0.0,10.00514432367131
ENSMUSG00000009555,Cdk9,unchanged,0.255291956,0.013376726,65.51308819199066,142,99.99996762908764,160,True,both,174.10162751066594,199.96705024682785
ENSMUSG00000026797,Stxbp1,unchanged,0.445191264,2.53937e-07,99.99363589220496,96,66.69088623298778,746,True,both,235.8166581920483,322.5705389269938
ENSMUSG00000026792,Lrsam1,unchanged,0.215710121,0.19715868,63.4478899787444,111,66.82605203006358,577,True,both,203.7250654425956,97.84749910146628
ENSMUSG00000026791,Slc2a8,unchanged,0.348744316,0.189205014,66.450448606666,83,66.28469105718061,154,True,both,433.10112859456575,143.5752780771871
ENSMUSG00000038860,Garnl3,unchanged,0.366261937,0.285015117,33.318020214424834,53,99.99999999999993,1328,True,both,263.557670069274,121.63729965590323
ENSMUSG00000038831,Ralgps1,upregulated,0.863923097,4.3171600000000003e-23,99.99999921190705,96,66.666666666669,2420,True,both,122.9873446410781,386.6730600283549
ENSMUSG00000068966,Zbtb34,unchanged,0.361866141,0.00320034,98.08865102212924,119,100.0,314,True,both,43.16661652549353,22.26892857671289
ENSMUSG00000026788,Zbtb43,unchanged,-0.134704527,0.253326996,99.99719828470698,111,66.66666666671703,194,True,both,76.73872904772624,72.04982878796125
ENSMUSG00000038765,Lmx1b,unchanged,-0.293282264,0.482395566,69.1470007013714,195,66.66666727294286,1286,True,both,14.812063133699008,6.808280909799357
ENSMUSG00000038740,Mvb12b,unchanged,0.430091359,3.71019e-07,82.1368196778705,64,99.99999999999999,2080,True,both,54.828003866870496,40.126586396368026
ENSMUSG00000038718,Pbx3,unchanged,-0.279369071,0.002751724,65.98536962535869,72,100.0,1431,True,both,390.3452740697919,271.45129948526807
ENSMUSG00000026867,Gapvd1,unchanged,0.129560123,0.066437661,99.99999999999824,18,100.0,746,True,both,41.60618417289788,21.931382744103548
ENSMUSG00000070953,Rabepk,unchanged,-0.281531855,0.042909373,66.1982702919263,60,100.0,222,True,both,350.3105921283495,214.65976998012388
ENSMUSG00000035949,Fbxw2,unchanged,-0.232313372,0.004956093,99.9999411076209,99,100.0,121,True,both,19.79268047388153,63.92242909514399
ENSMUSG00000026869,Psmd5,unchanged,-0.366605873,1.55862e-05,99.99999999976859,38,99.99999999999996,341,True,both,364.02567147012127,186.6988730614325
ENSMUSG00000026873,Phf19,unchanged,0.313041277,0.011102473,53.48361081648866,98,66.66666741811112,312,True,both,62.831808936595145,10.136480598611351
ENSMUSG00000026878,Rab14,unchanged,-0.07585192,0.314731557,83.1622417302869,88,99.99999999991103,179,True,both,350.6776448073303,478.6911232767153
ENSMUSG00000026880,Stom,unchanged,0.213688862,0.031184103,82.8587273989091,69,100.0,274,True,both,341.92285724572395,253.03314530809004
ENSMUSG00000035778,Ggta1,upregulated,0.833191603,0.000191282,83.29735995472626,44,99.99999999999051,689,True,both,16.039846706152826,15.856848671273235
ENSMUSG00000026885,Ttll11,upregulated,1.819073156,2.3742e-14,82.59274076438096,97,100.0,2553,True,both,146.9638853158151,130.1508610072108
ENSMUSG00000026895,Ndufa8,unchanged,-0.490482397,2.42453e-09,99.99130665490686,57,100.0,151,True,both,253.37160297111555,179.84254394848563
ENSMUSG00000026889,Rbm18,unchanged,0.024395089,0.868348473,99.01247933480558,76,99.99999999999962,175,True,both,202.01164069814217,49.21877946669582
ENSMUSG00000083716,Gm13436,downregulated,-1.361330815,1.92039e-10,100.0,28,87.12242422841375,5,False,,,
ENSMUSG00000009030,Pdcl,downregulated,-0.532404102,1.59646e-11,99.98801577455134,66,99.99999997863254,57,True,both,1064.4856004455753,574.8216446931265
ENSMUSG00000075376,Rc3h2,unchanged,-0.289276503,2.45513e-06,83.31040891532658,79,100.0,289,True,both,334.5239931420771,113.80505312229816
ENSMUSG00000066798,Zbtb6,unchanged,-0.488240572,1.8773e-09,83.95857485366774,71,100.0,153,True,both,98.57277435534355,72.61272255661328
ENSMUSG00000050714,Zbtb26,unchanged,-0.089643675,0.440779576,83.33316400430074,73,100.0,60,True,both,98.57277435534355,72.61272255661328
ENSMUSG00000026915,Strbp,unchanged,0.344956027,3.57466e-08,98.1225092644695,83,100.0,1099,True,both,51.64681110173887,38.19869718497156
ENSMUSG00000035392,Dennd1a,upregulated,1.109092267,1.26621e-37,82.62930658675401,89,100.0,2718,True,both,87.44571396388228,69.19738912109037
ENSMUSG00000107586,Gm44283,unchanged,0.496557096,0.056599658,100.0,4,99.99999999999983,15,False,,,
ENSMUSG00000107529,Gm44291,upregulated,0.925749236,3.47278e-07,83.33333333333333,17,100.0,12,False,,,
ENSMUSG00000026750,Psmb7,downregulated,-0.69660165,4.34031e-20,63.21369466481534,66,99.99999999835462,464,True,both,26.65900955184294,62.87876751771029
ENSMUSG00000063972,Nr6a1,upregulated,0.637992826,4.91986e-05,99.99999971680468,28,100.0,1317,True,both,281.7380230199474,364.2587350011202
ENSMUSG00000107884,Gm44144,unchanged,0.482159255,0.027861426,100.0,15,99.99999995612808,8,False,,,
ENSMUSG00000062997,Rpl35,downregulated,-0.641493128,0.000417366,99.99999885107336,70,33.33335249170088,90,True,both,95.5232484588709,184.76760127265075
ENSMUSG00000026754,Golga1,unchanged,-0.076026509,0.520338072,96.80923546627629,75,100.0,267,True,both,167.5946980349702,153.0968496037392
ENSMUSG00000035236,Scai,unchanged,0.116825873,0.209289064,66.62517239614873,90,100.0,638,True,both,881.3850701631109,546.074157275419
ENSMUSG00000082315,Gm16523,unchanged,0.42039446,0.049057172,99.999999999561,17,83.33333333333333,15,False,,,
ENSMUSG00000107955,Gm44027,unchanged,0.241033474,0.324815438,99.93012088071778,17,100.0,9,False,,,
ENSMUSG00000026753,Ppp6c,unchanged,-0.443273085,2.603e-12,93.56255986031233,72,100.0,208,True,both,101.152021866585,124.87429698894312
ENSMUSG00000049252,Lrp1b,upregulated,1.253401204,2.96502e-35,99.99999999999983,24,100.0,9971,True,both,181.162786856324,69.89669587316185
ENSMUSG00000081999,Gm13461,downregulated,-1.099935165,5.55585e-06,100.0,26,99.99998045550392,15,False,,,
ENSMUSG00000036890,Gtdc1,downregulated,-0.703724953,5.30897e-12,99.88290012896046,89,100.0,2074,True,both,349.1356924330493,495.6011318060423
ENSMUSG00000026872,Zeb2,unchanged,0.145761452,0.034697736,99.94706342295854,64,99.99999999999979,1570,True,both,115.87546292302332,38.799450457013215
ENSMUSG00000026761,Orc4,unchanged,-0.357808482,6.93638e-06,99.99949786856082,23,100.0,273,True,both,810.8228781300801,1069.399687750854
ENSMUSG00000026766,Mmadhc,downregulated,-0.510483575,1.09795e-09,99.94099870563429,65,99.99999999999052,104,True,both,121.13538707770572,101.4666417226199
ENSMUSG00000017144,Rnd3,unchanged,0.306620421,0.003671492,99.89000843988673,53,99.99999999730404,266,True,both,217.18581031594087,37.787454819406776
ENSMUSG00000087701,Gm13493,downregulated,-1.007485047,0.000115603,100.0,36,0.0,0,False,,,
ENSMUSG00000036249,Rbm43,unchanged,0.094988252,0.598088896,99.99934293789204,66,100.0,130,True,both,94.1038388336392,27.364377208798548
ENSMUSG00000026946,Nmi,downregulated,-0.587091667,0.027750082,99.99999793404778,32,100.0,223,True,both,82.22443576960451,83.95123344279084
ENSMUSG00000026950,Neb,unchanged,0.216835413,0.517122078,99.99999999976829,42,100.0,2221,False,,,
ENSMUSG00000036093,Arl5a,downregulated,-0.502848986,3.23336e-10,99.96159051401116,108,99.99999999977571,231,True,both,43.27060537848666,10.930804323704626
ENSMUSG00000017412,Cacnb4,unchanged,0.683229096,0.055225237,99.99982454979465,65,100.0,2568,True,both,95.5018321142013,76.44406582127249
ENSMUSG00000055371,Stam2,unchanged,0.051716102,0.6262492,99.86713794829905,122,99.99999999999972,523,True,both,106.3067782031054,152.89640674519327
ENSMUSG00000097857,Gm26603,unchanged,0.244325316,0.02156422,100.0,26,100.0,40,True,both,122.133194703311,185.76775511516075
ENSMUSG00000061136,Prpf40a,unchanged,-0.47034273,2.41976e-17,92.35010682796938,173,100.0,316,True,both,623.2474400113921,732.1249351027118
ENSMUSG00000083287,Gm13502,downregulated,-1.485240636,2.43068e-05,99.99999999999996,22,66.66666666666667,1,False,,,
ENSMUSG00000075334,Rprm,upregulated,1.454328003,2.4826600000000002e-55,99.99999890399904,74,29.13136813119894,38,True,both,218.7162314003067,83.28344884492331
ENSMUSG00000026826,Nr4a2,unchanged,0.273441418,0.325194168,99.99999994434656,135,99.99999993149397,433,True,both,89.14019213220087,75.22051619231961
ENSMUSG00000084292,Gm13535,downregulated,-0.717412357,0.01198588,100.0,18,99.99999999999982,37,False,,,
ENSMUSG00000026832,Cytip,downregulated,-1.252722887,1.755e-07,100.0,17,100.0,505,False,,,
ENSMUSG00000026836,Acvr1,unchanged,0.210602161,0.118662396,69.45339344808558,157,100.0,1825,False,,,
ENSMUSG00000026988,Wdsub1,downregulated,-0.648636192,1.05175e-05,99.55759195582878,68,100.0,444,True,both,190.82320387794,125.01614823028068
ENSMUSG00000026987,Baz2b,unchanged,-0.445046363,3.00054e-11,94.69973331560789,173,100.0,3240,True,both,102.70775235706031,66.22400711793615
ENSMUSG00000060703,Cd302,unchanged,-0.318012793,0.003797423,99.99806797193305,60,100.0,340,True,both,113.42501661120734,27.59446834832432
ENSMUSG00000080198,Gm13573,unchanged,-0.498406479,0.262030338,99.99999999616868,43,33.33333334072663,4,False,,,
ENSMUSG00000026980,Ly75,downregulated,-1.376784602,3.31821e-05,83.33081407265196,59,100.0,1080,True,exo_only,26.282245188535587,0.0
ENSMUSG00000026970,Rbms1,unchanged,0.233995526,0.03446211,83.33330895066449,74,99.99999999999999,2447,True,both,58.190752984724895,13.345638470830798
ENSMUSG00000026896,Ifih1,upregulated,6.274551635,0.0,83.27931041444657,58,100.0,495,False,,,
ENSMUSG00000075324,Fign,unchanged,0.335650129,3.4455e-05,95.02645827148827,130,100.0,1040,True,both,131.37948100418456,33.589356591499744
ENSMUSG00000026888,Grb14,downregulated,-1.199882555,3.39543e-09,100.0,12,100.0,918,True,both,35.950231592460106,47.03231889396054
ENSMUSG00000034903,Cobll1,upregulated,1.077870516,1.5752799999999999e-38,80.27642518760247,70,100.0,1387,True,both,237.7672220557079,91.7396586174789
ENSMUSG00000034848,Ttc21b,unchanged,-0.48151981,1.46101e-07,83.12798124350626,69,100.0,705,True,both,668.2239787005979,387.1057293243971
ENSMUSG00000034810,Scn7a,upregulated,1.762294197,1.79803e-06,100.0,16,100.0,660,False,,,
ENSMUSG00000097067,Gm26743,unchanged,0.002257182,0.99512481,99.99999999998867,19,100.0,47,False,,,
ENSMUSG00000027030,Stk39,downregulated,-0.644302116,2.22057e-15,78.69553414764168,113,100.0,3237,True,both,94.91319932906414,34.75433932795146
ENSMUSG00000005233,Spc25,downregulated,-0.66803745,5.19524e-19,99.83123744698582,70,100.0,109,True,both,401.6138028902731,268.23484863836
ENSMUSG00000027070,Lrp2,upregulated,2.108967922,1.34761e-72,81.63896224220521,121,100.0,1738,True,both,171.678031091525,16.116094958360346
ENSMUSG00000027086,Fastkd1,unchanged,-0.264369687,0.09418081,99.56865756192163,54,100.0,333,False,,,
ENSMUSG00000070883,Ccdc173,unchanged,0.196184501,0.671907171,83.21046405377393,79,100.0,287,True,both,255.654254660212,109.08132808243704
ENSMUSG00000051730,Mettl5,downregulated,-1.022518464,1.24158e-10,82.56214248238824,63,100.0,95,True,both,28.96630154604752,67.75184026989318
ENSMUSG00000086515,Erich2os,upregulated,0.846368512,0.016291274,99.94692234388744,90,99.99999999999999,68,True,both,48.52269523115361,39.94799553916855
ENSMUSG00000041997,Tlk1,unchanged,0.15770264,0.046939626,99.9306894781563,141,100.0,819,True,both,39.72435118702713,48.13233210902277
ENSMUSG00000041975,Mettl8,downregulated,-0.58153781,9.57565e-07,99.78605288156807,88,100.0,980,True,both,349.3377871382036,252.15567428395127
ENSMUSG00000027010,Slc25a12,unchanged,-0.21976171,0.002417635,99.99998995691517,67,100.0,1105,True,both,100.53471408683184,168.3009615478462
ENSMUSG00000085439,Rapgef4os1,upregulated,1.019557658,0.001800768,83.3192532501834,25,100.0,515,False,,,
ENSMUSG00000085001,Rapgef4os2,upregulated,0.923579896,0.000716139,66.66666665742152,29,99.99999999999996,109,False,,,
ENSMUSG00000086231,Rapgef4os3,upregulated,0.594888548,0.014306276,99.9999996583103,31,99.99999999999994,52,False,,,
ENSMUSG00000027109,Sp3,unchanged,-0.321571769,2.16141e-08,99.58956772028075,131,100.0,478,True,both,391.4726774453997,350.2310413089367
ENSMUSG00000027108,Ola1,downregulated,-0.574317374,2.15411e-16,100.0,18,100.0,980,True,both,161.00430970837968,133.28763972084894
ENSMUSG00000041777,Cir1,unchanged,-0.390505394,0.007162862,99.99943742326184,87,100.0,239,True,both,274.26569409358297,151.27942705163954
ENSMUSG00000041762,Gpr155,unchanged,-0.216636594,0.376276823,66.60276122670844,73,99.99999997900453,505,True,both,1290.451726677208,2763.4283315387106
ENSMUSG00000075284,Wipf1,unchanged,-0.410503455,0.000360529,98.13200350923181,104,100.0,1287,True,both,140.56954553424964,41.35329072682273
ENSMUSG00000056486,Chn1,downregulated,-0.642499775,4.99012e-11,97.18092854267803,158,100.0,1219,False,,,
ENSMUSG00000027104,Atf2,unchanged,-0.022968323,0.823608209,65.45800605767113,126,100.0,401,True,both,676.272096962142,927.10701430589
ENSMUSG00000018770,Atp5g3,unchanged,-0.386406019,4.89927e-06,80.97774096039409,83,83.33011670345121,36,True,both,38.18071473092157,77.15515547704545
ENSMUSG00000081406,Rps6-ps4,downregulated,-0.966369198,8.94797e-11,100.0,42,50.01101571756607,9,False,,,
ENSMUSG00000015839,Nfe2l2,unchanged,0.191856833,0.045781073,99.82905356830251,93,99.99999999999734,379,True,both,219.1118249175406,215.8251556039476
ENSMUSG00000075273,Ttc30b,unchanged,-0.235864637,0.041682394,96.62749378461343,60,100.0,25,False,,,
ENSMUSG00000075271,Ttc30a1,unchanged,-0.323607426,0.041674849,83.33333310430213,53,100.0,30,True,both,5.546338382693715,27.270570652645382
ENSMUSG00000002731,Prkra,downregulated,-0.772798924,5.35203e-21,95.06583730419231,91,100.0,197,True,both,1427.504039128682,1210.1187172065563
ENSMUSG00000002732,Fkbp7,downregulated,-1.602662369,1.20662e-11,99.9872689245202,49,100.0,89,True,both,85.00078323751218,95.4407726676189
ENSMUSG00000051747,Ttn,upregulated,0.519409365,2.32772e-05,66.66664504836875,34,100.0,4008,False,,,
ENSMUSG00000044033,Ccdc141,downregulated,-1.281741368,1.65952e-80,100.0,58,100.0,1400,False,,,
ENSMUSG00000042272,Sestd1,unchanged,-0.222594477,0.010550898,99.26495136676328,140,100.0,949,True,both,56.04104686532886,1.5243107249201764
ENSMUSG00000027014,Cwc22,unchanged,-0.371804608,6.52567e-06,83.3331568542254,57,100.0,632,True,both,344.5705510122775,108.94773752301052
ENSMUSG00000059173,Pde1a,upregulated,2.124156945,5.63255e-22,83.33333333329993,27,100.0,1978,False,,,
ENSMUSG00000027004,Frzb,downregulated,-0.776566517,0.003971251,99.82254798529065,68,100.0,374,True,both,96.69046465102532,17.70488066548387
ENSMUSG00000027002,Nckap1,unchanged,0.011431919,0.905345775,99.70157868162791,131,100.0,729,True,both,199.13193436499083,117.5347725407758
ENSMUSG00000081487,Gm13689,unchanged,-0.042161058,0.903286656,100.0,40,0.0,0,False,,,
ENSMUSG00000081400,Gm13680,downregulated,-0.987447559,8.39987e-05,99.99999999999983,22,0.010927210819091338,5,False,,,
ENSMUSG00000085335,Gm13684,unchanged,-0.294873371,0.149172567,83.28342358010481,21,100.0,226,False,,,
ENSMUSG00000081801,Dnmt3l-ps1,unchanged,-0.003616159,0.99484764,100.0,22,33.33333454339858,11,False,,,
ENSMUSG00000059588,Calcrl,downregulated,-1.002910913,1.09065e-82,83.33333293926569,29,100.0,590,False,,,
ENSMUSG00000027082,Tfpi,downregulated,-0.789956658,1.86556e-13,66.66666664791852,25,99.99999999999504,422,False,,,
ENSMUSG00000034101,Ctnnd1,unchanged,0.260486854,0.016051109,83.33333332843651,25,100.0,415,False,,,
ENSMUSG00000050043,Tmx2,unchanged,-0.202142081,0.012524225,99.99964236187543,28,99.99999999999996,135,True,both,1058.5157184972884,487.89425436529785
ENSMUSG00000034075,Zdhhc5,unchanged,0.451049331,3.19942e-11,82.19987830220929,167,100.0,213,True,both,696.3294811819128,1164.001843250501
ENSMUSG00000027079,Clp1,downregulated,-0.936131608,4.27248e-09,99.9998622298473,60,100.0,54,True,both,276.2047671802675,112.7636013554811
ENSMUSG00000097187,Gm19426,unchanged,0.141302964,0.737445074,99.99198450750141,58,32.94104628928096,28,True,both,124.88254122399752,108.30828634940842
ENSMUSG00000025314,Ptprj,upregulated,1.148365479,7.329130000000001e-44,99.08134383102055,127,100.0,1614,True,both,113.373281979213,51.53978216682669
ENSMUSG00000080873,Rpl30-ps3,unchanged,0.177416583,0.663996859,99.99999999999834,19,0.0,0,True,both,355.10315916655287,731.8964650576585
ENSMUSG00000080977,Gm13772,downregulated,-0.70963603,0.026319133,100.0,36,0.0,0,False,,,
ENSMUSG00000005510,Ndufs3,unchanged,-0.454827558,1.88904e-06,66.66613591941922,76,99.99999999999999,78,True,both,33.07501401572898,27.26592910304463
ENSMUSG00000063235,Ptpmt1,unchanged,-0.306056774,0.013280436,99.99997146772843,53,99.99887450582708,109,True,both,152.86758318936205,6.858015817430605
ENSMUSG00000002105,Slc39a13,upregulated,0.843791854,2.40645e-09,99.99999981299548,94,66.66666680359602,119,True,both,136.4468374314575,302.8744316119599
ENSMUSG00000040687,Madd,upregulated,1.0350887,1.38729e-19,99.99999790078385,39,100.0,647,True,both,123.98856423102757,66.26249129117117
ENSMUSG00000002109,Ddb2,upregulated,0.585635161,0.03437331,98.84311333686753,61,100.0,157,True,both,148.4912433690091,544.8790664957578
ENSMUSG00000040591,1110051M20Rik,unchanged,-0.230339831,0.02156422,66.66635561406612,31,100.0,1355,False,,,
ENSMUSG00000075040,Zfp408,unchanged,0.147555944,0.386508248,46.71121776393094,82,100.0,118,True,both,206.09301127175027,202.9778859481553
ENSMUSG00000027244,Atg13,unchanged,0.295305999,0.010463983,99.72626665972761,95,100.0,340,True,both,293.4450174469295,153.65836381393322
ENSMUSG00000040479,Dgkz,unchanged,0.101567077,0.345346775,64.38684124235779,105,66.66763180168967,697,True,both,11.493921369358691,3.5054786635244235
ENSMUSG00000027230,Creb3l1,upregulated,3.033732434,7.19163e-39,99.5165993554481,75,66.66666666683723,531,True,both,17.474396364634813,20.8128700262902
ENSMUSG00000027223,Mapk8ip1,upregulated,1.060361035,4.3274199999999997e-42,66.65801610509914,97,76.13042837612586,312,True,both,14.202074558571857,19.350327651253668
ENSMUSG00000068742,Cry2,unchanged,0.329357379,0.011539862,99.99994902681651,109,100.0,405,True,both,428.48418457810607,553.0952659743343
ENSMUSG00000049922,Slc35c1,unchanged,0.495384112,0.000363628,66.66656204746467,52,99.99999277120156,143,True,both,4.18874179127844,8.49155626904314
ENSMUSG00000075028,Prdm11,upregulated,0.956654881,2.71811e-08,88.91950219870434,133,99.99995178628312,1206,True,both,16.865394734878652,30.996359966964963
ENSMUSG00000027198,Ext2,unchanged,0.141510713,0.120386369,66.67139460426196,96,100.0,1849,True,both,59.74138784519548,10.763500220864918
ENSMUSG00000040272,Accs,unchanged,0.314490924,0.223147837,82.70035515473232,55,100.0,180,False,,,
ENSMUSG00000087006,Gm13889,unchanged,-0.084217993,0.685727831,66.43063945085142,104,16.701936003953083,68,True,both,45.454859529801205,43.63462872481323
ENSMUSG00000040174,Alkbh3,downregulated,-0.591425513,5.53846e-06,99.99999290225195,67,100.0,278,True,both,167.44019047561113,58.24558500524813
ENSMUSG00000027195,Hsd17b12,unchanged,-0.255285014,6.27167e-06,98.66804996176562,83,99.99999999999996,848,True,both,1755.1528366248006,1621.4474731726723
ENSMUSG00000027194,Ttc17,unchanged,0.490542806,1.80594e-08,98.15003905465,95,100.0,1109,True,both,32.26420296957933,26.291846998582987
ENSMUSG00000081476,Itpa-ps1,downregulated,-0.761910624,0.006072795,100.0,42,1.1192957204254625e-07,2,False,,,
ENSMUSG00000027193,Api5,unchanged,-0.348444363,9.28404e-10,83.3332818792079,106,100.0,244,True,both,142.14446055866236,105.25363873897057
ENSMUSG00000075014,Gm10800,upregulated,3.97948577,3.44e-84,100.0,21,100.0,7,False,,,
ENSMUSG00000027165,B230118H07Rik,unchanged,-0.28819939,0.007407114,99.99999999999955,23,100.0,762,False,,,
ENSMUSG00000032841,Prr5l,unchanged,-0.411989447,4.25805e-08,66.66665914528905,22,100.0,1742,False,,,
ENSMUSG00000048058,Ldlrad3,unchanged,0.151783009,0.075704764,99.9953743064058,97,100.0,2799,True,both,181.91398629279573,26.99759309624721
ENSMUSG00000027189,Trim44,unchanged,0.204748874,0.001620547,83.33326206161544,24,100.0,637,False,,,
ENSMUSG00000075012,Fjx1,unchanged,0.149781942,0.135643078,99.99999999784326,32,69.82411731543172,202,True,both,75.12444832854685,21.740246041141685
ENSMUSG00000005087,Cd44,unchanged,-0.27941657,0.002564695,66.66681392584562,39,100.0,640,False,,,
