"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006417","GO:0006417","regulation of translation","276/8803","418/28891",2.51906196536506e-51,1.48235346380073e-48,5.51541988206245e-49,"18148/22057/52856/234384/234594/16201/51810/66118/17347/276770/212114/19205/22121/378430/226982/217869/107508/192170/71373/23879/22352/72201/18626/56040/217351/75901/13665/70769/21357/70640/234734/213541/12567/11803/229096/110954/108989/67031/17975/67579/208643/12261/194952/20918/17855/13631/13211/19704/73826/56717/27998/66892/13144/228866/75593/13688/12696/108954/232164/12317/233033/241846/13684/98956/16549/229663/231279/64930/217331/230738/18627/22171/12877/64436/15983/68966/232791/52575/78893/68015/227331/52874/17350/22695/73830/56422/21453/13205/72416/13164/73158/52846/101543/19317/67267/15469/11991/224907/225363/66971/14433/22393/27058/69125/100342/100037258/243574/223453/72508/56541/225929/68036/218506/214290/18458/230784/67493/214580/67941/27103/12192/69956/16341/53872/230908/20677/212508/239528/16011/21841/140488/12785/105193/67207/15572/103135/214150/11428/74203/56334/72181/13629/72068/53817/13690/106338/18813/74480/74108/217980/75420/22608/66362/19653/328572/227715/207952/12457/228019/24015/229317/140570/213988/227682/14786/71701/17149/230594/11820/20218/74112/74326/16589/13685/236511/66446/19735/15568/17690/207214/13666/11652/75422/66084/24127/231207/140486/27050/381305/78796/233833/17165/15473/19045/319817/17973/13418/64602/100715/19401/26987/80913/80890/244551/15467/70207/12193/228994/67070/231464/55944/66870/80912/83485/20181/68134/19877/19652/66704/211064/71787/104625/72162/237400/17872/78428/211006/56403/78697/18755/210529/18983/14694/16418/270086/20226/17974/224045/20823/210106/214424/18746/68943/66912/26413/65967/27979/67869/12227/208922/70354/208691/100503670/232560/14265/319765/332397/30959/224742/14151/69635/94254/19878/101122/216766/78943/14359/20430/72587/105782/69674/65964/13803/13209/218693/108037",276
"GO:0045786","GO:0045786","negative regulation of cell cycle","267/8803","400/28891",4.46622322564058e-51,2.40915524496429e-48,8.96378836865408e-49,"18148/233805/56371/83560/239789/17193/76464/67052/100502766/28114/30949/17425/15370/12443/378430/12580/231724/268465/20834/52040/52004/108989/75430/12579/14365/11909/93762/14155/102423/18747/107976/211651/66214/12450/12226/208583/104418/380629/19361/216965/67629/234736/229543/208266/69754/56150/68729/67177/11920/76454/68953/103844/227292/68077/227331/21951/225160/79263/66977/68193/107047/633285/77011/15937/67490/235661/52696/76843/68034/66854/14451/12189/21858/21803/229228/19367/24100/225372/26941/107995/69034/21929/12649/67141/22680/16600/12366/16878/66131/18392/71059/69917/22385/109019/12237/66971/100683/329795/100342/270669/12449/226591/12576/19211/71375/67941/12905/28000/27103/208768/12192/12581/26427/192231/269582/12568/70799/28010/17246/107503/231600/12952/26931/19054/68251/17535/214384/53817/16319/170731/17245/327799/20937/19357/66209/12144/219158/17120/11789/19355/234069/13383/20674/13853/330177/15574/52468/225131/68067/26416/235323/83456/23871/12228/14184/13555/23834/214444/72772/12387/56453/52679/18004/83383/50523/71943/52477/105837/56190/18005/19891/12162/22589/18749/20460/225849/225182/11819/70681/12606/22137/216810/12575/11785/12193/20112/14841/27223/22591/27354/20104/72611/50915/11852/229841/319955/269424/15446/209334/12399/19650/66442/74268/22059/12021/107829/19272/12577/193838/12795/68592/17283/218914/14183/11799/69601/72400/241627/71449/18159/12043/12367/21981/20467/67991/235559/14199/15468/19360/327762/70385/12753/224023/67153/26914/12571/106052/12227/116733/235041/12236/622408/11787/216964/26992/12156/230103/14056/74996/26951/17685/93759/66991/13649/214498/16798/268930/105782/101565/19247/12578/240255/209200/65964/382073/57441/18817",267
"GO:0030900","GO:0030900","forebrain development","278/8803","425/28891",1.85526819887349e-50,9.23780850100623e-48,3.43712845264983e-48,"12912/59030/21386/22151/18741/18014/13845/211323/21420/23879/20563/22284/15387/30841/17701/76510/242620/22187/15904/76574/11977/20586/11803/232906/99982/22594/12570/75409/13167/18536/67378/54713/20779/14461/56637/231380/72338/213326/83431/19664/11682/11878/268882/64930/18222/14810/24136/22417/269295/15205/110350/20664/223701/15452/18472/16870/74244/114142/13796/18124/668303/18131/16565/18015/18016/20315/99512/16795/18423/19305/216850/14013/19823/100609/77040/57810/19165/93760/73668/21375/218772/16485/77630/18128/19211/328365/67263/18508/381293/13131/77053/12929/110648/329559/12568/15531/252838/12032/235626/15572/18992/107503/225523/71877/238057/244585/11783/50913/14173/21335/77579/20689/14182/18227/320191/75420/18541/68585/70223/18844/16568/20466/18012/58198/19280/20674/209012/207615/243743/19091/20462/244329/18994/18846/11820/100182/14184/13555/16975/15114/72832/50768/320790/12387/18479/228662/22421/668158/81907/21974/233552/14842/13488/140486/65100/15902/58234/65079/58208/241062/20185/18795/14790/14843/20481/13865/22422/16560/22589/23790/20460/18212/11819/20807/13844/13797/19434/76089/319757/244152/12028/94190/12558/11804/15251/17172/18993/18223/18293/230676/244667/21416/30957/21821/13395/71137/68146/70762/170758/30928/12767/218194/15194/22418/14634/16974/74762/15364/14183/210529/17967/69601/14472/15182/57752/75717/68169/73710/11932/102774/18507/12667/18186/433693/226407/21418/246179/18187/433759/20602/20473/239719/11924/723967/65960/73242/22408/14042/18028/13839/67703/20511/12227/22174/14360/235380/22414/18991/12569/56217/12156/17356/22771/330938/56847/192119/18424/235439/67102/14359/19164/13649/20356/72129/14682/19876/13175/320165/192157/17242/319565/723968/329628/19353/15208/12166/13392/15495",278
"GO:0031346","GO:0031346","positive regulation of cell projection organization","294/8803","463/28891",2.55956541085188e-49,1.18343335031744e-46,4.40322230077375e-47,"72722/20869/20312/54673/13385/18010/19205/319974/211323/16590/15387/192176/70237/23965/12631/11977/19649/71955/104215/232906/192212/14828/99982/16885/230872/13631/69981/232944/56717/20779/18039/231672/14025/56637/23854/13660/13860/17427/103742/15519/67287/208727/83431/13838/59041/11682/56699/12064/67095/18222/11504/13837/14810/24136/16400/12877/26563/76454/56226/74117/234695/18472/13048/11771/13640/19266/320840/20222/18708/14086/18015/235611/20315/69871/208647/219103/19317/18024/27279/103967/16878/382253/230598/18442/11603/329795/330863/26396/19259/320563/13542/70083/235072/67784/68750/26395/53872/101314/319740/68050/252838/74187/15572/225523/73178/382056/98733/13690/170731/108100/20482/14182/76965/53860/20320/328572/15507/235442/18844/11789/227541/52906/54198/18208/13430/70300/12484/18606/140570/12561/217715/243743/52513/109880/19230/16403/16001/22339/18846/16975/15114/11426/242687/19735/18479/14366/29875/68732/16971/17755/74055/353047/18053/11538/16412/545156/18103/21844/21770/380713/24001/104445/18003/17973/12162/108686/11881/20266/233489/269254/665113/23969/23790/225849/17118/18212/13169/80913/67414/20807/13844/22359/75788/11785/12361/14297/76089/20616/14362/21812/381644/20393/71951/17760/18223/66713/70620/244667/12633/13544/21821/12492/244058/20698/106298/72162/27260/74006/18845/723951/13047/80987/77480/15194/22418/11816/72844/16974/19283/21809/216344/69601/68169/73710/11932/102774/18213/50791/193385/269878/18186/23999/213084/223593/15461/18483/71900/11352/13857/68743/74143/66573/228550/22408/103199/107746/12540/101513/214459/22240/16570/14360/50769/54712/232560/14265/12305/17344/17356/20720/12396/330938/12168/14056/192167/18760/23789/11858/100040531/66515/54214/93759/18761/329165/18759/66991/18643/18049/20430/20356/620393/12801/19876/69710/243725/26564/101565/231225/17242/53404/56320/19353/13803/242274",294
"GO:0198738","GO:0198738","cell-cell signaling by wnt","292/8803","462/28891",2.1993749838588e-48,9.49103618034533e-46,3.53134734250451e-46,"75826/20438/80707/20869/14241/16469/22411/18741/66277/211383/67943/12614/12443/271457/12560/93687/432940/14370/192199/107934/50781/629378/73739/13393/13198/74256/74025/20586/22210/23988/56805/50873/11865/20439/14365/21888/67916/20779/56297/216795/13144/56637/53883/15248/213326/19664/72043/13653/21887/227210/68889/67087/70495/24136/16400/21752/26563/22417/14783/56484/19043/74775/12234/67488/20377/22412/21951/21885/17869/22409/14735/54644/73016/27041/18163/26385/21415/21803/20583/13205/20042/26941/27373/21929/16600/208846/17127/13543/68911/18763/73389/73668/269523/13194/195208/329795/58799/320587/54624/18128/84092/19211/59004/103583/13542/21983/353310/16480/22410/268980/70122/68010/80288/20677/67772/104831/12995/19042/110648/11984/70425/13726/103978/18099/72345/13001/14173/16646/21886/14371/67974/14180/219158/14773/240756/11789/100201/218581/107515/58198/54198/70300/72780/232334/20674/13853/56274/380718/26416/16348/72125/20680/29811/214897/11820/14184/58231/11426/30838/494504/12387/14366/16971/20682/22421/232341/56505/50523/11538/56515/24088/21844/19273/360216/56332/22422/18605/621976/14368/16825/381259/72114/12054/380702/93840/665113/17847/235542/14369/218952/230824/26401/244152/20319/12558/14362/22083/235497/319998/329252/16543/67020/269424/244667/21416/13544/103236/13395/233328/67457/56458/97064/170758/21833/59024/18033/22418/12005/11816/14634/71890/53627/16974/20729/15364/14183/106042/69601/20378/606496/15182/140577/15229/66787/407821/73181/56736/98170/20437/77938/57265/232941/11352/433759/72357/20473/68588/12447/21414/22408/68339/14042/114604/11798/107746/114606/226154/53614/22420/12876/232560/22414/107351/70790/26992/12156/20479/330938/24117/104318/74996/68031/75607/81004/67122/18647/18230/19164/13649/214498/20668/20356/16798/84035/68667/76246/14682/26564/14160/17242/19353/108079",292
"GO:0016055","GO:0016055","Wnt signaling pathway","291/8803","460/28891",2.44182032819697e-48,9.87868936526187e-46,3.67558217823333e-46,"75826/20438/80707/20869/14241/16469/22411/18741/66277/211383/67943/12614/12443/271457/12560/93687/432940/14370/192199/107934/50781/629378/73739/13393/13198/74256/74025/20586/22210/23988/56805/50873/11865/20439/14365/21888/67916/20779/56297/216795/13144/56637/53883/15248/213326/19664/72043/13653/21887/227210/68889/67087/70495/24136/16400/21752/26563/22417/14783/56484/19043/74775/12234/67488/20377/22412/21951/21885/17869/22409/14735/54644/73016/27041/18163/26385/21415/21803/20583/13205/20042/26941/27373/21929/16600/208846/17127/13543/68911/18763/73389/73668/269523/13194/195208/329795/58799/320587/54624/18128/84092/19211/59004/103583/13542/21983/353310/16480/22410/268980/70122/68010/80288/20677/67772/12995/19042/110648/11984/70425/13726/103978/18099/72345/13001/14173/16646/21886/14371/67974/14180/219158/14773/240756/11789/100201/218581/107515/58198/54198/70300/72780/232334/20674/13853/56274/380718/26416/16348/72125/20680/29811/214897/11820/14184/58231/11426/30838/494504/12387/14366/16971/20682/22421/232341/56505/50523/11538/56515/24088/21844/19273/360216/56332/22422/18605/621976/14368/16825/381259/72114/12054/380702/93840/665113/17847/235542/14369/218952/230824/26401/244152/20319/12558/14362/22083/235497/319998/329252/16543/67020/269424/244667/21416/13544/103236/13395/233328/67457/56458/97064/170758/21833/59024/18033/22418/12005/11816/14634/71890/53627/16974/20729/15364/14183/106042/69601/20378/606496/15182/140577/15229/66787/407821/73181/56736/98170/20437/77938/57265/232941/11352/433759/72357/20473/68588/12447/21414/22408/68339/14042/114604/11798/107746/114606/226154/53614/22420/12876/232560/22414/107351/70790/26992/12156/20479/330938/24117/104318/74996/68031/75607/81004/67122/18647/18230/19164/13649/214498/20668/20356/16798/84035/68667/76246/14682/26564/14160/17242/19353/108079",291
"GO:0072594","GO:0072594","establishment of protein localization to organelle","285/8803","452/28891",6.00651981591067e-47,2.18759702933884e-44,8.13943262804568e-45,"56417/27681/16648/234865/30055/67890/103468/20848/54673/71446/12402/12300/22284/83946/192176/22631/224727/13198/57743/11776/12631/231430/70769/230673/12034/100504663/18141/15525/21454/108989/11865/14652/14828/75387/13207/11909/71844/13605/218210/103737/12465/12177/71983/15519/68818/15516/270096/53869/381038/227720/66821/69754/22687/17713/668173/230738/68729/21752/15510/16211/26356/18709/18633/13557/11781/75669/16905/497652/11632/69089/12953/18708/12189/50721/21803/18015/12468/19305/12461/19386/21929/53333/73078/218441/320938/213990/269113/56330/320727/17113/69917/20787/21855/22378/27058/56208/19014/245474/19259/15481/18128/17714/17999/74043/66384/16480/18753/67669/15277/230908/225326/19055/68653/104831/21856/30056/58801/230500/66541/75751/214585/74203/21849/16646/170731/622675/67437/69276/27057/14180/328572/70297/67713/235442/20472/20661/30058/15239/20844/12462/13853/56274/76582/26416/12469/56273/58231/11426/68512/78688/56428/22433/194309/107305/56535/15568/18969/15183/19335/13488/74718/72993/18035/15502/56794/50754/381686/108705/69923/19069/432486/72836/238799/69482/64209/16647/66169/12575/56322/75788/68051/20660/110862/70572/19384/319757/12028/75608/68115/110750/93757/53421/227738/245944/74257/66233/65098/404634/16543/71805/29810/19325/192193/12492/21854/217337/69019/22059/20191/28084/170770/230895/216853/223696/70160/72170/21937/19349/81905/14634/13663/56462/106042/11774/212999/16650/606496/58869/20813/260302/224824/28185/170762/74504/66661/209018/19058/170829/66069/69821/433693/226407/18634/16783/77938/67952/16452/271564/68943/66810/11640/20473/66449/26413/216190/75734/26914/16649/66525/18767/116733/107939/66887/58194/70790/67145/70478/22771/21749/18760/226432/71175/66306/18761/20963/19164/218544/72129/105782/66148/20335/12578/72825/242274/71735",285
"GO:0042254","GO:0042254","ribosome biogenesis","223/8803","322/28891",6.08322980505162e-47,2.18759702933884e-44,8.13943262804568e-45,"20103/18148/224092/234384/72344/213895/19942/68147/227656/66942/68731/102462/66596/382137/225215/227522/226982/217869/208144/27966/223499/54127/66448/74097/27207/20115/215194/68083/213541/65961/110954/99480/17975/448850/12261/66475/70285/27998/14109/215193/75593/67040/20055/20088/105372/72584/140546/20085/103573/98956/67222/107071/118451/72554/76130/15278/64930/207704/20227/11837/68966/117109/74778/68077/78394/68193/267019/225348/30946/13205/20042/217995/229937/20935/218629/234344/100609/56321/66164/217038/68533/14000/66249/245474/77591/67459/353258/20091/19211/59014/76846/67493/67973/67941/231452/67223/237107/208768/224619/101592/27993/67936/195434/208366/57808/214616/75751/68040/52705/18572/72181/52535/104662/106338/67014/66878/18813/20937/66489/66362/227715/72284/24015/20044/216987/229317/67115/67134/59028/52513/52202/18432/74112/433864/320790/66446/57316/16785/75422/78796/70078/75273/68845/78581/108707/72515/68052/19069/67920/268449/70683/68979/69126/14300/19384/237730/66870/224823/83485/67025/20104/227674/57741/216119/13871/19896/109075/66254/100019/28126/106298/66538/67619/73674/110816/17089/110109/66161/100043813/67239/16418/224481/194268/52530/102614/52521/66282/217431/69821/67949/230737/78651/66583/66409/55989/19988/56095/69163/271842/100503670/69499/97112/66580/100608/69237/20054/20068/226432/192119/67205/67276/228889/235036/72462/57837/207932/50912/12181/72544/12578/56200/213773/20116",223
"GO:1901873","GO:1901873","regulation of post-translational protein modification","209/8803","295/28891",1.44967739001488e-46,4.93882197135068e-44,1.83759660296622e-44,"18148/233805/80985/56371/107831/67046/12042/75826/11797/319974/59026/66412/14629/22187/26903/20115/22210/24116/23988/50873/14828/26419/99982/83945/20439/16885/93762/67819/11305/56717/14461/56637/233900/22196/140858/22185/51812/15519/208727/67245/13653/56150/110147/216869/67121/230738/18570/170930/18627/12328/15353/12234/13163/15161/68077/74244/57320/211770/73945/67490/12189/21803/78246/13205/22215/107995/21929/67141/56812/19165/22385/269523/24064/22393/67561/208650/93836/76719/67898/28135/68350/19211/59004/54473/21353/77891/237107/224619/56424/17846/20677/71974/11863/12568/105193/70611/231600/56289/12952/67313/72345/18786/18045/66647/327799/26420/20937/65019/328572/105171/230904/56486/13853/17257/21402/93765/69216/70097/56438/13626/217410/11820/18432/14184/55982/22433/12387/100737/228775/15183/232341/27050/208836/15502/105837/116848/50754/11793/108705/332110/16396/192656/69612/226976/56085/64209/56469/217379/67025/15251/21812/18046/104806/57741/81898/105689/56693/319955/70620/117198/225896/75141/14238/50995/20698/268373/17913/12005/71890/109689/11799/106042/216805/606496/72400/66855/64685/65113/381359/102323/80750/68943/13819/77683/228829/11798/229615/106052/14360/100503670/56459/18754/69237/76273/27401/76863/93759/71816/18230/19164/18049/213539/211949/12578/209200/56200/19697/22258/18817",209
"GO:0140694","GO:0140694","non-membrane-bounded organelle assembly","260/8803","402/28891",6.7890162828142e-46,2.19726511993282e-43,8.17540487109416e-44,"20103/18148/233871/234384/234594/74383/320951/67052/51810/100502766/50783/16569/22350/20842/71276/226982/217869/208144/223499/54127/66448/100041286/13006/24061/192176/229584/231123/13665/279561/213541/229096/22437/110954/108989/26419/12261/11993/66475/16580/17868/100732/20779/14109/12696/101706/67064/233406/67300/20085/53869/118451/229663/68729/11837/259279/16211/68953/107817/74778/68077/68142/102502/212307/68193/26370/17350/227753/230376/23881/27041/14248/19822/228859/30946/229906/14086/13205/11465/69871/107995/219103/70012/67141/22680/76789/52023/20935/218629/74393/73205/75547/66164/13194/22003/233276/67955/28135/54141/225929/71819/18810/19211/59014/67941/13589/72119/224619/101592/13008/76499/53872/21841/65256/668880/70799/225523/100088/22154/109359/74203/78906/72181/72068/16319/17258/170731/17245/77579/26420/328572/20873/12457/68813/50875/236266/71909/20044/229317/319675/66296/14786/320394/268396/105513/20620/214444/226562/14705/16785/15183/232341/27050/381305/16412/20185/384619/18005/332110/74470/76707/23994/268449/234852/20460/16581/382406/70681/13169/13494/80913/328580/13007/20807/76123/228994/67070/231464/66311/75608/83485/67025/381644/20104/20239/238896/68794/319939/225898/229841/12615/208092/110911/19084/12633/100019/104625/110816/12617/20892/217695/110109/20775/13424/216846/11799/18983/106042/67239/15182/16418/270086/74103/22388/219072/12632/193385/17128/69821/215351/223593/99100/18595/68942/73420/15511/20843/17260/225288/19988/26934/232933/382010/100503670/14265/227377/26886/20479/217449/16551/104318/20054/18760/353190/192119/235036/66991/14359/21916/68760/72587/16800/57837/12181/234094/101565/226041/218977/13209/108079/18817",260
"GO:0042176","GO:0042176","regulation of protein catabolic process","243/8803","369/28891",5.21517329389514e-45,1.60751508244682e-42,5.98111102578049e-43,"56371/107831/27681/19359/19052/224997/17248/18245/22350/22123/211323/93687/22284/14811/192176/12398/66498/68795/14629/54609/224727/22187/70247/26903/74841/23988/50873/11865/269695/26419/223870/76892/11305/13121/18747/14673/75234/231672/56637/233900/55988/15519/76375/72584/15516/103573/56150/15357/170930/11551/12328/12234/18023/53325/71472/68077/77128/74244/106039/79263/76867/71492/57320/77006/15937/211770/67490/53312/59029/76843/68034/50721/21858/107995/27373/23806/21929/56812/17127/19192/17754/19165/54375/67588/230598/18763/102122/269523/225055/22393/13194/235406/329795/208650/20588/52892/84092/110616/17999/227693/68135/22410/13010/56424/17846/11502/56468/17246/231600/101943/72345/26420/219158/224703/321006/228769/11789/230904/54198/14775/67903/232334/112406/56486/71732/13853/269473/53323/229317/30940/225131/56438/217410/11820/237353/242960/20620/18263/210992/16971/20682/228775/13666/19358/50754/12306/216157/108705/332110/21945/16396/232286/56085/64209/94232/235542/69807/20660/59025/56469/83814/94190/217379/67025/280408/93739/238896/105689/14084/14198/59009/70620/208092/225896/14238/114128/11836/101240/226089/74374/244058/56458/193670/242669/239510/76294/56440/56291/22418/12795/12005/11816/19349/218203/71890/27059/106042/69601/14694/170823/72194/606496/19025/260302/19186/54418/17128/65113/24086/56736/98170/13650/80750/21859/16835/15511/71878/18195/21762/14360/18247/14265/20720/80708/104318/30945/19684/72607/70546/17309/78943/71816/19164/13649/213539/18550/23807/19697/66615/56353/382073/216439/18817",243
"GO:0050767","GO:0050767","regulation of neurogenesis","300/8803","494/28891",1.49504750558809e-44,4.39883750166895e-42,1.63668358506485e-42,"20869/20312/54673/13385/56381/27374/20352/11421/211323/17190/20563/22352/16590/69743/84653/70237/242620/15904/71955/56711/213541/11865/26419/99982/12579/16885/14365/13631/18536/12017/23873/19744/56717/54713/18039/231672/17173/14461/14025/20238/56637/269951/67287/83431/13838/59041/13841/12064/108138/67095/18222/24136/18627/387216/21752/76454/23966/66354/15205/74117/227292/97165/18472/16870/76901/13048/13640/17869/19266/67490/320027/21803/18015/15207/18016/235611/20315/18109/19317/27279/217166/16878/67838/57810/382253/230598/22241/319583/26396/104156/22326/229285/18128/14254/78748/19211/20539/320563/70083/29869/18508/67784/28000/26395/19016/54485/13131/53605/53872/19055/63953/329559/319740/12568/12032/107503/18742/50913/98733/13690/14173/170731/15214/108100/20482/76965/320191/16542/74132/20320/68585/328572/18844/18208/19280/12484/18606/20674/12724/20353/17257/140570/22129/12561/217715/243743/109880/16195/22339/18846/14184/13555/16975/15114/11426/320790/12387/18479/14366/20893/16971/22421/17755/235402/11538/15902/58234/65079/16412/24088/545156/21844/14843/20481/24001/12306/216858/22422/79362/20358/12162/233489/665113/12677/17118/18212/13169/214968/67414/14375/17158/20807/13844/21909/75788/20681/69807/20660/12361/14297/76089/319757/20616/15251/17172/22629/14912/20393/216049/17760/18223/66713/244667/13003/15213/244058/72162/22059/74006/18845/723951/13047/12767/15901/22418/11816/14634/18755/210108/19283/15364/216344/15182/76893/18129/18213/50849/269878/71918/66993/18186/23999/213084/14083/14061/73181/16835/17196/433759/74143/216190/20357/20360/104015/228550/13138/114606/12227/13389/13004/19047/225908/20666/54712/232560/108151/14265/20350/17344/12156/17356/20720/330938/12168/19262/30948/14056/11858/192119/66515/54214/18759/66991/14359/19164/13649/18049/20430/20585/20356/17863/16800/19876/17242/56320/15208/19697/12166/13392/22341",300
"GO:0007059","GO:0007059","chromosome segregation","264/8803","416/28891",2.54843305726537e-44,7.17217703464292e-42,2.66856514188703e-42,"83560/108000/76464/17687/67052/51810/105988/100502766/78267/68094/30949/11740/228421/71876/16569/20842/20962/223499/22284/100041286/13006/24061/192176/21969/75178/224727/231123/20586/22210/227707/108989/50878/29861/75430/21976/76915/108911/66336/93762/16580/100732/211651/56456/103733/13605/22196/101706/67629/67064/233406/67300/83431/21975/72415/53869/54194/56150/110033/110147/66140/67177/11920/12877/259279/16211/68953/74117/78610/68142/66977/212307/107047/17350/230376/19822/54392/235661/52696/66617/12189/72124/229906/13205/67849/107995/329152/219103/68612/70012/67037/67141/22680/76789/52023/74393/239985/22385/93760/12237/56208/13194/233276/20588/28135/54141/71819/19211/59008/59014/13589/381293/72119/56399/51792/76499/381306/77053/78798/668880/70799/12055/66934/231600/70099/100088/22154/109359/17535/78906/14211/16319/21335/18221/327799/68549/19357/19183/59126/17120/11789/52563/234069/77044/213389/71909/66296/320394/108907/81601/23834/105513/102920/214444/75033/15183/21974/27050/20185/217716/384619/18005/66578/332110/20587/76707/12054/234852/20460/52206/16581/70681/13494/80913/22137/328580/76123/381318/69928/14841/19384/67070/66311/80912/75608/228012/225898/66713/229841/13871/208092/209334/72787/270058/66442/237911/26371/12617/20892/17222/13424/218914/83797/11799/106042/72400/71988/170472/219072/230936/54418/193385/215351/83796/70218/66993/67166/223593/24086/101994/67155/68942/208718/73420/15511/20843/71878/12447/70385/56317/224023/26934/67733/12540/232933/11461/69654/116733/12236/26992/26886/20479/217449/16551/21749/19708/104318/239122/26951/192119/71175/21973/70127/93759/69737/17345/66991/16798/22038/234094/226026/218977/20815/382073/18817",264
"GO:0010639","GO:0010639","negative regulation of organelle organization","250/8803","387/28891",4.91375635215482e-44,1.32528103614576e-41,4.93099760251326e-42,"18148/83560/67046/59030/21754/12386/76464/67052/51810/100502766/15078/213556/18693/13548/30949/11740/378430/12721/20563/59026/14629/243961/12631/66092/26903/68964/70640/50873/108989/109242/75430/22594/17216/93762/72113/15185/56717/20779/52184/233977/17152/13860/51812/216965/67629/76983/28113/15381/98956/381038/210789/29816/108138/14489/56150/110147/216869/68729/11920/56226/80880/52864/234695/21951/93734/66977/268970/107047/227753/15937/14248/16905/13829/235661/52696/497652/319801/18708/78246/52428/320827/99512/13870/107995/12649/67141/22680/72404/17754/16878/67588/17758/22385/12237/56208/50505/329795/12048/22003/12449/68350/13609/18706/27360/13589/68041/237107/14787/72119/19016/18753/76499/211673/67846/67013/269702/78798/70799/74187/16319/170731/17245/327799/94090/19357/223601/234854/17120/11789/19355/234069/50875/14775/13430/15081/108689/213027/14745/78926/260315/19230/14184/63985/78688/227634/50768/54126/214444/242687/68732/17755/29877/22042/58234/12340/71943/24088/105837/12343/20741/12162/76707/72836/22589/22137/216810/67414/20112/14841/26401/14297/52538/80986/27354/65970/20393/51800/229841/225115/209334/66442/74374/22059/56295/14026/74392/74006/66774/23991/73333/231637/218914/14183/11799/216805/72400/102774/17128/23999/103677/242553/68943/74143/19360/70385/225288/224023/11739/208177/19240/19062/68178/20740/237860/235041/12236/20024/107351/245857/56363/14569/16765/21749/12345/216742/23789/19684/108903/26949/26951/14228/21973/66991/18643/21916/225020/16800/50912/69710/74694/67886/243725/101565/20947/56320/100756/382073/246103/208158/18817",250
