"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050807","GO:0050807","regulation of synapse organization","274/9659","390/28928",0.702564102564103,2.10412820778283,15.542763340945,1.36792439171696e-50,8.11552234576809e-48,2.65861668859058e-48,"107831/242384/57138/12064/241638/330814/11845/73181/12386/232227/226359/210274/58234/13385/319387/20614/12404/74342/212139/11418/56013/13845/12294/23829/14803/93842/211323/20563/18530/22284/15387/22346/22631/70237/76108/68404/57028/13191/12631/15569/73086/80749/208643/64085/233067/217333/13631/75409/19268/14804/19744/18039/229791/56637/237868/11838/13838/13841/72289/117146/18222/14810/12323/74117/18472/20450/228836/13048/13640/270190/18190/14735/19266/12933/320840/15898/18708/18015/22215/107995/20354/19655/171171/76089/103967/19165/382253/269523/11603/104156/211187/15481/19211/17999/18013/13542/94245/21983/226016/13131/11487/53872/12405/16423/239528/73728/12568/22343/11843/76936/330662/22154/73178/217124/269788/170731/77579/108100/14182/76965/68585/26556/238130/22192/381813/18208/19246/268932/19280/11419/20353/17257/378937/26416/99633/11820/16975/72832/227580/77097/12387/29875/22421/17755/11538/239027/22782/65079/207683/16412/24088/545156/108030/21844/217692/11350/18003/216169/100042150/22342/20562/16560/233489/93840/17118/18212/13169/80913/67414/18391/13844/22359/13400/12361/16443/20616/12558/14362/19699/19877/245666/18223/11852/105689/66713/14812/70620/244667/320772/72162/225875/170758/74006/18430/80987/22418/13643/11816/228550/242662/74762/106042/216856/69601/241263/58235/76742/399558/53328/56212/230775/18213/50791/14739/16180/76884/14083/56376/20474/272381/68942/18187/74143/233071/19249/56508/17260/13138/97387/16154/12540/259277/27205/208922/223254/13004/14360/64451/54712/232560/12569/11441/20350/52398/17356/13196/228880/243548/216831/386750/192167/26364/19878/107932/140580/58998/241770/329165/108672/27801/210293/19164/20430/235604/65945/16798/19876/13175/243725/22416/26564/56320/19353/320150",274
"GO:0006417","GO:0006417","regulation of translation","269/9659","381/28928",0.706036745406824,2.11452851963232,15.5046379299633,2.34660970931934e-50,1.2761645802515e-47,4.18067045581368e-48,"18148/22057/52856/234384/234594/16201/51810/140570/66118/17347/276770/212114/19205/22121/378430/226982/217869/268420/107508/192170/71373/23879/72201/56040/217351/13665/227835/70769/21357/234734/213541/12567/11803/229096/110954/108989/67031/17975/67579/208643/12261/194952/20918/17855/13631/13211/19704/73826/56717/66892/13144/228866/233033/75593/13688/12696/108954/232164/12317/70511/241846/13684/98956/229663/231279/64930/217331/22171/12877/22431/64436/15983/68966/56484/232791/52575/78893/68015/227331/52874/22695/73830/56422/21453/13205/72416/13164/73158/52846/101543/19317/67267/218629/15469/11634/100609/11991/224907/225363/66971/14433/22393/27058/69125/100342/100037258/243574/223453/72508/56541/225929/68036/218506/18458/76846/230784/214580/67941/27103/12192/69956/16341/53872/20677/212508/239528/16011/21841/140488/67557/12785/105193/210004/15572/214150/11428/74203/56334/72181/13629/72068/53817/13690/106338/18813/74480/217980/75420/22608/19653/328572/207952/228019/24015/20044/229317/213988/20102/227682/14786/17149/11820/17690/20218/74112/16589/13685/236511/19735/15568/207214/13666/11652/75422/66084/230861/24127/231207/140486/27050/78796/233833/17165/15473/19045/75388/17973/13418/64602/100715/19401/26987/80913/80890/244551/15467/70207/228994/67070/231464/55944/66870/80912/83485/67333/20181/68134/69113/19652/66704/211064/71787/104625/72162/17872/78428/211006/56403/78697/18755/210529/18983/14694/16418/270086/20226/17974/224045/19290/100526515/20823/214424/18746/68943/66912/26413/65967/104382/27979/67869/230809/12227/208922/208691/100503670/232560/14265/319765/332397/30959/224742/14151/69635/94254/18772/101122/216766/78943/18854/14359/20430/63913/105782/69674/65964/13803/13209/218693/108037",269
"GO:0045786","GO:0045786","negative regulation of cell cycle","285/9659","413/28928",0.690072639225182,2.06671718682121,15.4588015767184,4.71472666101546e-50,2.36679278382976e-47,7.75353024171854e-48,"18148/233805/56371/83560/239789/17193/100683/76464/14462/67052/100502766/28114/13548/30949/17425/15370/12443/378430/12580/231724/268465/20834/52040/52004/108989/75430/240087/12579/14365/11909/93762/14155/102423/18747/107976/211651/66214/12450/208583/104418/380629/19361/216965/67629/234736/22390/229543/208266/69754/56150/11516/68729/67177/12577/11920/76454/68953/103844/227292/68077/227331/21951/79263/66977/68193/107047/633285/77011/15937/67490/235661/52696/76843/68034/66854/14451/12189/21858/21803/229228/19367/24100/225372/26941/107995/69034/21929/12649/67141/22680/16600/12366/19134/16878/66131/18392/71059/69917/22385/109019/218294/12237/66971/329795/100342/270669/28135/12449/226591/12576/19211/71375/67941/12905/28000/27103/208768/12192/12581/26427/269582/12568/70799/28010/17246/15270/107503/231600/12952/26931/19054/68251/17535/214384/20467/16319/170731/17245/327799/20937/19357/66209/12144/219158/17120/11789/19252/19355/234069/13383/20674/17300/13853/66468/330177/15574/52468/225131/68067/26416/235323/327762/83456/23871/12228/14184/13555/23834/214444/72772/12387/56453/52679/268491/18004/83383/50523/71943/52477/105837/56190/56696/18005/19891/11350/12162/22589/18749/20460/225849/225182/11819/70681/12606/22137/216810/12575/50796/11785/12193/20112/14841/27223/22591/27354/20104/72611/50915/11852/229841/319955/269424/15446/209334/12399/13982/19650/66442/74268/22059/12021/19272/193838/12795/68592/17283/218914/14183/12043/11799/69601/66371/72400/241627/29857/71449/18159/12367/75770/21981/72033/235559/14199/15468/19360/70385/545622/12753/224023/67153/26914/12571/106052/116733/235041/12236/622408/11787/216964/26992/12156/230103/14056/74996/26951/17685/93759/13972/18854/66991/13649/214498/16798/268930/12159/105782/19247/12578/240255/209200/65964/382073/106504/57441/18817",285
"GO:0050803","GO:0050803","regulation of synapse structure or activity","277/9659","398/28928",0.695979899497487,2.0844090001722,15.4231100005601,7.81321748165392e-50,3.64207552037668e-47,1.19313118084505e-47,"107831/242384/57138/12064/241638/330814/11845/73181/12386/232227/226359/72961/210274/58234/13385/319387/20614/12404/18693/74342/212139/11418/56013/13845/12294/23829/14803/93842/211323/20563/18530/22284/15387/22346/22631/70237/76108/68404/57028/13191/12631/15569/73086/80749/208643/64085/233067/217333/13631/75409/19268/14804/19744/18039/229791/56637/237868/11838/13838/13841/72289/117146/18222/14810/12323/74117/18472/20450/228836/13048/13640/270190/18190/14735/19266/12933/320840/15898/18708/18015/22215/107995/20354/19655/171171/76089/103967/19165/382253/269523/11603/104156/211187/15481/19211/17999/18013/13542/94245/21983/226016/13131/11487/53872/12405/16423/239528/73728/12568/22343/11843/76936/330662/22154/73178/217124/269788/170731/77579/108100/14182/76965/68585/26556/238130/22192/381813/18208/19246/268932/19280/11419/20353/17257/378937/26416/99633/11820/16975/72832/227580/77097/12387/29875/22421/17755/11538/239027/22782/65079/207683/16412/319613/24088/545156/108030/21844/217692/11350/18003/216169/100042150/22342/20562/16560/233489/93840/17118/18212/13169/80913/67414/18391/13844/22359/13400/12361/16443/20616/12558/14362/19699/19877/245666/18223/11852/105689/66713/14812/70620/244667/320772/72162/225875/170758/74006/18430/80987/22418/13643/11816/228550/242662/74762/106042/216856/69601/241263/58235/76742/399558/53328/56212/230775/18213/50791/14739/16180/76884/14083/56376/20474/272381/68942/18187/74143/233071/19249/56508/17260/13138/97387/16154/12540/259277/27205/208922/223254/13004/14360/64451/54712/232560/12569/11441/20350/52398/17356/13196/228880/243548/216831/386750/192167/26364/19878/107932/140580/58998/241770/329165/108672/27801/210293/19164/20430/235604/65945/16798/19876/13175/243725/22416/26564/56320/19353/320150",277
"GO:0072594","GO:0072594","establishment of protein localization to organelle","307/9659","459/28928",0.668845315904139,2.00314290283414,15.3380883099741,2.61215789355802e-49,1.13646282755731e-46,3.72301240829217e-47,"56417/27681/75266/16648/74504/234865/30055/67890/103468/20848/54673/71446/13548/12402/16905/12300/22284/214854/83946/14811/192176/22631/224727/13198/57743/11776/12631/231430/70769/230673/12034/100504663/18141/15525/21454/100169864/108989/11865/14652/14828/75387/13207/622675/11909/19341/20472/71844/13605/218210/103737/12465/12177/71983/15519/68818/15516/270096/53869/381038/227720/66821/69754/22687/52838/17713/668173/230738/68729/21752/15510/16211/26356/18709/18633/13557/11781/75669/497652/11632/69089/12953/18708/12189/50721/21803/18015/12468/19305/12461/19386/21929/53333/73078/218441/320938/20473/213990/269113/56330/320727/17113/69917/20787/21855/22378/27058/56208/19014/245474/19259/15481/18128/17714/17999/74043/66384/16480/18753/14545/67669/15277/230908/225326/19055/68653/104831/21856/30056/58801/230500/66541/75751/214585/74203/21849/18761/16646/170731/67437/69276/27057/14180/328572/70297/67713/235442/20661/30058/15239/20844/12462/13853/56274/76582/26416/229801/12469/56273/58231/11426/68512/78688/56428/22433/194309/107305/56535/54377/15568/18969/15183/19335/13488/74718/385493/18021/72993/18035/15502/56794/50754/381686/108705/69923/19069/432486/72836/238799/69482/64209/16647/66169/12575/56322/75788/68051/20660/110862/70572/19384/319757/12028/75608/16536/68115/110750/93757/53421/227738/245944/74257/66233/65098/404634/16543/71805/29810/66271/19325/192193/12492/21854/217337/69019/22059/16846/20191/28084/170770/230895/216853/223696/70160/72170/21937/19349/81905/14634/13663/56462/106042/11774/212999/16650/606496/58869/20813/260302/224824/28185/170762/66661/209018/19058/170829/66069/69821/433693/226407/18634/16783/77938/67952/16452/271564/68943/66810/11640/66449/26413/216190/75734/18769/26914/16649/16154/66525/18767/116733/107939/66887/58194/70790/67145/70478/22771/21749/18760/226432/71175/66306/66629/20963/18854/108672/19164/218544/12159/72129/105782/66148/241639/20335/12578/72825/242274/71735",307
"GO:0016358","GO:0016358","dendrite development","240/9659","331/28928",0.725075528700906,2.17154828597783,15.1775665085211,2.28517649306417e-48,9.3206636210855e-46,3.05341674829825e-46,"57138/12064/241638/11845/73181/12386/232227/20869/13047/54673/58234/12286/13385/243961/212139/56013/13845/53883/93842/329934/15387/14025/70237/76108/21907/12631/76574/12808/11977/19158/15529/26419/13631/75409/19268/93691/15185/56717/54713/231672/56637/237868/239420/231380/11838/67287/13838/11682/67095/387150/18222/14810/76454/12323/74117/15452/18472/13048/270190/19266/14815/18163/320027/22215/107995/20354/329152/65254/76089/17754/50932/103967/239985/382253/59035/195208/277360/19211/17999/13542/94245/21983/235072/268980/13131/11487/53872/19055/12929/71974/12568/11843/15572/625249/73178/382056/109294/98733/217124/17258/13690/170731/108100/60409/20370/227541/18208/19280/209012/17257/14745/67453/19091/11820/12914/16975/20620/77097/11308/17920/11840/18479/14366/29875/228662/22421/17755/93686/18053/232784/140486/22782/16412/545156/21844/380713/17165/217692/11350/16560/12162/233489/665113/23969/17118/18212/50772/13169/216963/67414/13844/21909/22359/12361/83814/11423/16443/19699/22629/20393/216049/17760/18223/66713/244667/270058/17181/72162/74006/66225/218194/77480/15901/22418/11816/228550/210108/19283/216344/170728/106042/216856/69601/606496/15182/17974/102774/18186/213084/56376/18483/71900/14763/270120/11352/74143/233071/56508/17260/17475/242443/13839/68166/12540/208922/223254/14360/64451/232560/14265/12569/11441/18174/56876/17344/17356/13196/228880/68703/216831/14056/192167/50790/100040531/66515/19878/76484/329165/108672/67102/66991/210293/19164/20430/19876/13175/67886/243725/56320/19353",240
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","252/9659","354/28928",0.711864406779661,2.13198194008925,15.1720337930657,2.66257076739869e-48,1.0221139310614e-45,3.34840942946547e-46,"233805/56371/83560/19052/108000/17193/75826/76464/67052/21423/68094/231803/30949/18014/12443/723951/12580/52004/20586/12034/68964/12567/108989/29861/75430/208643/27375/108911/12579/74370/107976/66214/12450/56456/208583/104418/216965/67629/234736/72584/22390/229543/28036/53869/69754/56150/11504/12577/11920/21752/76454/227292/68077/227331/68142/79263/66977/12530/116871/69681/107047/77011/15937/216021/114714/235661/116748/52696/76843/68034/12189/21803/13205/270201/24100/67849/15512/107995/329152/219103/68612/12649/67141/22680/16600/12366/19134/19192/18392/69917/93760/109019/218294/12237/18763/246735/13194/270669/20588/12576/19211/59008/18514/71375/67941/12905/381293/208768/12192/22410/12581/26427/269582/70799/12055/28010/12445/17246/231600/26931/19054/68251/53317/218793/17535/12444/18761/16319/327799/19357/66209/12144/59126/17120/21781/11789/19252/20466/81702/52563/234069/50875/77044/13383/72057/66468/330177/15574/52468/225131/68067/11792/11820/12914/13555/228361/23834/214444/72772/56453/52679/83383/15902/72993/18795/105837/56190/56696/229776/19891/108058/20587/12054/20460/52206/72290/225182/70681/66671/22137/12575/12193/14841/238271/382985/22591/27354/16906/72611/229841/330216/13871/269424/209334/19650/20135/66442/74268/22059/12021/319195/67628/12795/68592/12572/13872/17283/83797/12043/11799/66371/72400/19186/83796/66993/67155/235559/30963/14199/216190/15468/12447/19360/70385/56317/224023/67153/20133/12571/11461/18767/116733/235041/12236/26992/20479/19708/14056/12545/74996/19684/26951/194655/70127/18854/66991/13649/214498/268930/12578/237877/18817",252
"GO:0007264","GO:0007264","small GTPase-mediated signal transduction","297/9659","444/28928",0.668918918918919,2.0033633384912,15.0847257014459,9.46346248707168e-48,3.43103089947943e-45,1.12399370241185e-45,"69903/270160/333050/19338/11845/241694/232227/99326/70497/12402/12614/319974/246710/211323/192786/93687/20563/11855/14811/74002/76108/104215/19158/232906/74018/20662/83945/105841/110351/243362/19744/243621/14673/20779/56297/19341/104418/13860/228998/75415/17207/56699/15368/16400/228850/24066/74194/64143/16706/54153/228355/212307/268970/329877/23881/50768/14251/21858/18015/235611/241308/20354/71653/76089/12053/71085/107351/57810/53378/102442/22241/75547/14062/20163/24064/69632/17925/11603/330863/57295/19765/98710/18128/84092/74012/105445/26395/381293/380711/75687/13131/544817/211673/404710/102098/59040/320271/100169/12929/73728/101314/54366/11303/69159/67790/56289/56041/12428/330662/19395/27281/18176/170731/29815/19732/108100/320292/16456/11517/223601/68585/11548/238130/69581/68813/64652/18208/13430/21927/269608/56486/27387/19157/19415/227743/13448/14745/67657/74563/19342/20620/56715/20663/54126/242687/74055/18053/239027/65079/16412/107338/21844/17165/23912/217692/11350/98845/24001/104445/12977/22630/108058/20166/108686/53322/19731/233489/93840/72729/320127/244668/13169/216963/223881/13844/56784/12575/16410/12488/16443/56349/94190/12558/12554/74206/19699/208869/234353/11853/23921/227801/319939/19877/245666/11852/83767/66863/56382/14812/211255/19730/22059/170758/11554/26921/11816/66922/12175/244867/109689/216344/69601/216805/26431/56212/71746/18129/14121/14272/76041/74754/193385/70527/114713/18186/226407/228359/99167/19417/15461/320404/11352/19159/215449/233071/214952/20469/56508/18032/75974/68339/26934/19414/75104/107746/14063/71704/12540/17311/68178/192662/78816/228543/235041/223254/233877/17532/56350/227377/14569/216445/16765/623279/216724/216831/22325/57257/19684/19419/18220/14784/11858/100040531/19878/76484/140580/77446/329165/20401/210293/18049/20430/68760/260299/16800/19876/244418/19353/24063/226751/217944/74769/233103/268480/19053/229541/57874",297
"GO:0042176","GO:0042176","regulation of protein catabolic process","260/9659","372/28928",0.698924731182796,2.09322855612961,15.0252581747405,2.19310217238548e-47,7.5327288299935e-45,2.4676955745789e-45,"56371/107831/27681/19359/19052/18673/224997/17248/13650/18245/22350/338352/22123/211323/93687/22284/14811/192176/12398/66498/68795/14629/54609/224727/22187/70247/26903/74841/23988/50873/11865/269695/26419/223870/76892/11305/13121/18747/14673/231672/56637/14070/233900/72330/55988/15519/76375/72584/15516/103573/56150/15357/20671/170930/11551/12328/12234/18023/20333/53325/71472/68077/77128/74244/106039/79263/76867/71492/57320/77006/15937/211770/67490/53312/59029/76843/68034/50721/21858/107995/27373/21929/56812/17127/19192/17754/19165/54375/67588/230598/18763/102122/269523/225055/22393/13194/14734/235406/329795/72293/208650/20588/52892/84092/110616/193740/12576/17999/13542/227693/244058/68135/22410/13010/56424/17846/18550/11502/12995/56468/17246/231600/101943/72345/13001/26420/24086/219158/224703/321006/228769/11789/230904/54198/14775/67903/232334/112406/56486/71732/13853/269473/53323/229317/66193/30940/225131/56438/217410/11820/237353/242960/20620/18263/210992/16971/20682/228775/13666/19358/50754/12306/216157/108705/332110/21945/16396/232286/56085/64209/94232/16835/235542/56224/80750/69807/20660/59025/56469/83814/94190/217379/67025/280408/93739/74257/238896/105689/14084/14198/59009/70620/208092/225896/14238/114128/11836/101240/226089/74374/56458/193670/242669/239510/76294/56440/56291/22418/12795/12005/11816/19349/218203/71890/27059/106042/69601/14694/170823/72194/606496/19025/260302/19186/54418/17128/65113/98170/21859/15511/71878/545622/18195/21762/72736/14360/18247/14265/20720/80708/104318/30945/19684/72607/70546/100102/93759/17309/70423/78943/71816/19164/13649/213539/19697/66615/56353/382073/216439/18817",260
"GO:0000280","GO:0000280","nuclear division","308/9659","468/28928",0.658119658119658,1.97102034062382,14.9941550896959,3.24335087744676e-47,1.05830539131088e-44,3.46697138531282e-45,"56371/83560/67077/76464/17687/67052/51810/105988/100502766/78267/234857/30949/17702/228421/18014/16569/20842/723951/20962/378430/223499/83946/192199/100041286/13006/24061/17701/192176/268465/60611/75178/57028/224727/22187/12034/22210/227707/60530/108989/50878/75430/76915/23825/93762/66197/16580/666528/211651/66214/56637/14748/103733/13860/19361/101706/12317/67629/67064/233406/67300/83431/72415/53869/30839/54194/56150/110033/110147/67121/66140/67177/12577/11920/12877/22417/18023/16211/68953/18027/12323/52864/74117/68142/66977/68193/107047/633285/17350/52432/13206/23997/58994/54392/114714/235661/52696/72124/21803/223989/13164/67849/15512/107995/68612/70012/12649/67141/22680/76789/52023/19134/74393/16878/22385/218294/72634/12237/56208/13194/50505/327992/28135/54141/71819/193740/12576/19211/59008/19364/59014/77891/13589/19362/381293/54611/72119/56399/71782/51792/76499/77053/78798/66700/70799/20399/74187/69260/231600/70099/100088/109359/16973/17535/26428/78906/98733/14211/16319/18221/327799/68549/67655/19357/19183/17120/68053/11789/19252/52563/17771/19355/234069/213389/66468/72549/83456/16001/108907/81601/14184/105513/74112/102920/14087/214444/71836/75033/268491/12915/230861/21974/18140/14179/217716/71943/384619/18795/105837/330149/18005/229776/332110/12162/76707/234852/16581/224826/70681/209737/13494/22137/216810/381318/50796/69928/20112/14841/19384/67070/75608/232174/64707/22629/104806/230700/225898/20957/66713/229841/208092/209334/72787/13982/74075/66442/237911/20698/193838/12617/20892/73333/22418/386649/218914/20729/14183/11799/106042/66371/72400/230936/54418/241764/193385/70218/12125/381196/21802/223593/101994/20437/234094/68942/208718/26972/235559/73420/15511/20843/114642/12447/23980/70385/18032/56317/224023/17864/26934/18028/68166/12540/232933/69654/116733/22697/12236/18591/20479/16551/21749/230103/50850/26951/16337/71175/66515/21973/623474/93759/17345/66991/12159/243866/20899/55993/671564/100270744/18817",308
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","237/9659","329/28928",0.720364741641337,2.15743982256969,14.948896604888,5.85526639019307e-47,1.81959373630476e-44,5.9609253325725e-45,"23892/110648/18091/73181/80707/20869/14241/16469/17242/22411/66277/211383/12560/93687/432940/192199/50781/629378/73739/13198/74256/74025/20586/22210/23988/16842/50873/11865/20439/21888/319998/67916/20779/56811/13144/56637/15248/328949/12022/213326/19664/72043/13653/21887/227210/68889/20671/329252/67087/70495/24136/16400/21752/14783/56484/19043/74775/12234/20377/21951/21885/54644/27041/18163/21803/20583/13205/20042/26941/27373/21929/17127/20473/107351/73668/269523/195208/14734/58799/72293/320587/18128/84092/21983/353310/22410/70122/68010/20677/67772/12995/666048/19042/11984/70425/13726/103978/18099/14173/72345/14368/16646/21886/14371/67974/14180/219158/11789/100201/218581/107515/58198/54198/70300/72780/232334/20674/56274/380718/26416/16348/72125/20680/214897/11820/14184/58231/11426/494504/12387/16971/20682/232341/56505/68775/50523/11538/24088/21844/19273/11350/360216/621976/381259/72114/380702/93840/20665/17847/235542/54612/14369/26401/244152/20319/12558/14362/18121/13395/16543/67020/269424/244667/21416/103236/233328/67457/56458/97064/21833/18033/22418/12005/11816/14634/71890/270624/16974/20729/15364/14183/106042/69601/14694/20378/606496/15182/140577/66787/17128/407821/56736/98170/77938/232941/77583/11352/433759/72357/16815/68588/68339/114604/11798/107746/114606/226154/53614/232560/70790/12156/330938/24117/104318/74996/68031/75607/81004/67122/18647/18230/19164/13649/214498/20668/20356/16798/22419/84035/68667/14682/74499/76365/22416/241639/26564/14160",237
"GO:0007059","GO:0007059","chromosome segregation","289/9659","433/28928",0.66743648960739,1.99892357090409,14.8279144256091,3.37378722936765e-46,9.93990106127836e-44,3.25627676427187e-44,"83560/108000/76464/17687/67052/51810/105988/100502766/78267/68094/30949/11740/228421/71876/16569/20842/20962/223499/22284/100041286/13006/24061/192176/21969/75178/224727/231123/20586/22210/227707/108989/50878/29861/75430/21976/76915/108911/66336/93762/16580/100732/211651/223970/56456/103733/13605/192119/22196/101706/67629/67064/233406/67300/83431/21975/72415/53869/54194/56150/110033/110147/66140/67177/11920/12877/259279/16211/68953/74117/78610/68142/66977/212307/107047/17350/230376/19822/54392/235661/52696/66617/12189/72124/229906/13205/67849/107995/329152/219103/68612/70012/67037/67141/22680/76789/52023/19134/74393/22385/93760/12237/56208/13194/233276/20588/28135/54141/68183/71819/193740/19211/59008/59014/13589/381293/72119/56399/51792/76499/381306/77053/12995/78798/668880/66700/70799/74187/12055/66934/231600/70099/100088/22154/109359/17535/78906/14211/16319/21335/18221/327799/68549/19357/24086/19183/59126/17120/11789/19252/52563/234069/77044/213389/71909/72057/320706/66468/66296/320394/108907/81601/68617/23834/105513/102920/214444/75033/268491/12915/58186/15183/21974/27050/18140/20185/217716/384619/18005/66578/332110/20587/76707/12054/234852/20460/52206/16581/70681/209737/13494/80913/22137/328580/76123/381318/69928/14841/19384/67070/66311/80912/75608/228012/225898/20957/66713/229841/13871/208092/209334/72787/270058/74075/66442/237911/69736/26371/12617/20892/17222/13424/218914/83797/11799/106042/66371/72400/71988/170472/219072/230936/54418/193385/215351/83796/70218/66993/67166/223593/101994/234094/67155/68942/208718/26972/73420/15511/20843/71878/12447/70385/56317/224023/26934/67733/12540/232933/11461/69654/116733/226154/12236/26992/26886/20479/217449/16551/21749/19708/104318/239122/26951/71175/21973/70127/93759/69737/17345/545486/66991/16798/22038/226026/55993/218977/671564/20815/382073/18817",289
