"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","269/11044","329/28928",0.817629179331307,2.14164948385513,16.3658239820778,9.9652972489117e-60,5.91848062974001e-57,1.59635479374911e-57,"217011/14180/14241/110648/50781/328949/20671/80707/195208/72780/11350/14368/14362/13395/18121/21833/18033/20779/20473/68588/12156/22419/74499/241639/21844/20869/12022/232334/14734/70997/103236/22411/14836/21410/14165/239405/330938/23892/18091/16469/17242/66277/211383/12560/93687/432940/629378/73739/13198/74256/74025/20586/22210/23988/50873/11865/20439/21888/319998/67916/56811/13144/56637/15248/213326/19664/72043/13653/21887/227210/68889/329252/67087/70495/24136/16400/21752/14783/56484/19043/74775/12234/20377/21951/21885/54644/27041/18163/20583/13205/20042/26941/27373/21929/17127/73668/269523/58799/72293/320587/18128/84092/21983/353310/22410/70122/68010/20677/67772/12995/666048/19042/11984/70425/13726/103978/18099/14173/72345/16646/21886/14371/67974/219158/11789/100201/218581/107515/58198/54198/70300/20674/56274/380718/26416/16348/72125/20680/214897/11820/14184/58231/11426/494504/12387/16971/20682/232341/56505/68775/50523/11538/24088/19273/360216/621976/381259/72114/380702/93840/17847/235542/54612/14369/192199/26401/244152/20319/12558/16543/67020/269424/21416/233328/67457/56458/97064/12005/11816/14634/71890/270624/16974/20729/15364/14183/106042/69601/14694/20378/606496/15182/140577/66787/17128/21803/407821/73181/56736/98170/77938/77583/11352/433759/72357/68339/114604/11798/107746/114606/226154/53614/232560/107351/70790/24117/22418/104318/74996/68031/75607/81004/67122/18647/18230/19164/13649/214498/20668/20356/16798/84035/68667/14682/76365/26564/14160/12550/13132/17240/69217/228357/229473/20379/100503386/12006/93960/219134/66743/66042/17191/14296/56612/59036/83675/320343/12316/71461/23802/19277/22601/74493/319478/22415/330096/78560/16842/15242/27412",269
"GO:0050807","GO:0050807","regulation of synapse organization","305/11044","390/28928",0.782051282051282,2.04845884527159,16.3815311065848,3.07329852601437e-59,1.67315493920432e-56,4.5128962566211e-57,"20471/20508/19266/11418/70530/99633/433485/226359/56013/107831/18211/94245/19281/242384/57138/12064/12404/74342/211323/13191/64085/233067/229791/12933/15898/76089/12405/76936/80749/13048/65079/108030/11350/19280/14362/245666/242662/241263/50791/18013/272381/97387/386750/19268/21844/18190/11651/13636/241514/330814/333605/14810/18429/210274/12564/245446/381921/13728/241638/11845/12386/232227/13385/20614/212139/13845/12294/23829/14803/93842/20563/22284/15387/22346/22631/70237/76108/68404/57028/12631/15569/73086/208643/217333/13631/75409/14804/19744/18039/56637/237868/11838/13838/13841/72289/117146/18222/12323/74117/18472/20450/228836/13640/270190/14735/320840/18708/18015/22215/107995/20354/19655/171171/103967/19165/382253/269523/11603/104156/211187/15481/19211/17999/13542/21983/226016/13131/11487/53872/16423/239528/73728/12568/22343/11843/330662/22154/73178/217124/170731/77579/108100/14182/76965/68585/26556/238130/22192/381813/18208/19246/268932/11419/20353/17257/378937/26416/11820/16975/72832/227580/77097/12387/29875/17755/11538/58234/239027/22782/269788/207683/16412/24088/545156/217692/18003/216169/100042150/22342/20562/16560/233489/93840/17118/18212/13169/80913/67414/18391/13844/22359/13400/12361/16443/20616/12558/19699/19877/18223/11852/105689/66713/14812/70620/320772/72162/225875/170758/74006/18430/80987/22421/13643/11816/228550/74762/106042/216856/69601/58235/76742/399558/53328/56212/230775/18213/14739/16180/76884/14083/56376/73181/68942/18187/74143/233071/19249/56508/17260/13138/16154/12540/27205/208922/223254/13004/14360/64451/54712/232560/12569/11441/20350/52398/17356/13196/243548/216831/22418/192167/26364/19878/107932/140580/58998/241770/329165/108672/27801/210293/19164/20430/65945/16798/19876/13175/243725/26564/56320/19353/320150/70178/238205/16573/228357/319504/66860/66610/20361/319387/18189/16979/59036/210933/112405/268747/19277/228880/13489/30785/105827/18011/229715/29819/17919",305
"GO:0007264","GO:0007264","small GTPase-mediated signal transduction","336/11044","444/28928",0.756756756756757,1.98220386268195,16.3898583592418,5.67957982844742e-59,2.85420730917285e-56,7.69847500633278e-57,"380711/70727/12614/70719/18211/333050/211323/74002/319974/105841/110351/17207/268970/50768/76089/69159/27281/65079/56289/11350/216963/319939/245666/109689/20779/18032/57257/19419/18049/21844/114713/22324/76088/14165/100040531/270160/19338/11845/241694/232227/99326/70497/12402/192786/93687/20563/11855/14811/76108/104215/19158/232906/74018/20662/83945/19744/243621/14673/56297/19341/104418/13860/228998/75415/56699/15368/16400/228850/24066/74194/64143/54153/228355/212307/329877/23881/14251/21858/18015/235611/241308/20354/71653/12053/71085/57810/53378/102442/22241/75547/14062/20163/24064/69632/17925/11603/330863/57295/19765/98710/18128/84092/74012/105445/26395/381293/75687/13131/544817/211673/102098/59040/320271/100169/12929/73728/101314/54366/11303/67790/56041/12428/330662/19395/18176/170731/29815/19732/108100/320292/11517/223601/68585/11548/238130/69581/68813/64652/18208/13430/21927/269608/56486/27387/19157/19415/227743/13448/14745/67657/74563/19342/20620/56715/20663/54126/242687/74055/18053/239027/16412/107338/17165/23912/217692/98845/24001/104445/12977/22630/108058/108686/53322/19731/233489/93840/72729/320127/244668/13169/223881/13844/56784/12575/16410/12488/16443/56349/94190/12558/12554/74206/19699/208869/234353/11853/23921/227801/19877/11852/83767/66863/56382/14812/211255/19730/22059/170758/11554/26921/11816/66922/12175/244867/216344/69601/216805/56212/71746/18129/14121/14272/74754/246710/193385/70527/18186/226407/228359/99167/19417/15461/320404/11352/19159/215449/233071/214952/20469/56508/75974/68339/26934/19414/75104/107746/14063/71704/12540/17311/68178/192662/78816/228543/235041/69903/223254/233877/17532/107351/56350/227377/14569/216445/16765/623279/216724/216831/22325/19684/18220/14784/11858/19878/76484/140580/77446/329165/20401/210293/20430/68760/260299/16800/19876/244418/19353/24063/226751/217944/74769/233103/268480/19053/229541/57874/231134/12928/16706/104886/12549/228357/21808/71966/236920/99371/110279/215632/19769/72065/117600/50884/110596/67299/19418/78255/114255/17295/109905/214804/319899/432879/12566/13866/260409/56044/19645/71544/26431/19328/105835/330914/212539/14235/213498/320484",336
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","283/11044","354/28928",0.799435028248588,2.09399280126541,16.2747056024778,9.29510168957541e-59,4.33749280985687e-56,1.16992482919919e-56,"83766/76454/12443/723951/29861/12445/56696/66993/66991/11651/14165/14056/328440/19054/219114/381921/245000/12447/233805/56371/83560/19052/108000/17193/75826/76464/67052/21423/68094/231803/18014/12580/52004/20586/12034/68964/12567/108989/75430/208643/27375/108911/12579/74370/107976/66214/12450/56456/208583/104418/216965/67629/234736/72584/22390/229543/28036/53869/69754/56150/11504/12577/11920/21752/227292/68077/227331/68142/79263/66977/12530/116871/107047/77011/15937/216021/114714/235661/116748/52696/76843/68034/12189/13205/270201/24100/67849/15512/107995/329152/219103/68612/12649/67141/22680/16600/12366/19134/19192/18392/69917/93760/109019/218294/12237/18763/246735/13194/270669/20588/12576/19211/59008/18514/71375/67941/12905/381293/208768/12192/22410/12581/26427/269582/70799/12055/28010/17246/231600/26931/68251/53317/218793/17535/12444/18761/16319/327799/19357/66209/12144/59126/17120/21781/11789/19252/20466/81702/52563/234069/50875/77044/13383/72057/66468/330177/15574/52468/225131/68067/11792/11820/12914/13555/228361/23834/214444/72772/56453/52679/83383/15902/72993/18795/105837/56190/229776/19891/108058/20587/12054/20460/52206/72290/225182/70681/66671/22137/12575/12193/14841/238271/382985/22591/27354/16906/72611/229841/330216/13871/269424/209334/19650/20135/66442/74268/22059/12021/319195/67628/12795/68592/12572/13872/17283/83797/12043/11799/66371/72400/19186/83796/21803/67155/235559/30963/14199/216190/15468/19360/70385/56317/224023/67153/20133/12571/11461/18767/116733/235041/12236/30949/26992/20479/19708/12545/74996/19684/26951/194655/70127/18854/13649/214498/268930/12578/237877/18817/54394/69957/67045/268697/216166/57376/11491/69274/12448/12534/59036/27214/12566/19651/57261/381979/18764/244281/19645/20877/12298/77045/12122/12235/54601",283
"GO:0016358","GO:0016358","dendrite development","269/11044","331/28928",0.812688821752266,2.12870900359014,16.2299923364918,1.12372351116749e-58,4.89419046563814e-56,1.32007940890833e-56,"19266/83766/76454/56013/14025/94245/57138/12064/13047/12286/243961/76574/12808/231672/53883/11682/320027/76089/195208/109294/18479/13048/11350/19280/12162/21909/216963/17181/19268/66991/21844/20869/13636/21907/67095/22157/110834/14810/29859/100040531/14056/381921/60597/241638/11845/12386/232227/54673/13385/212139/13845/93842/329934/15387/70237/76108/12631/11977/19158/15529/26419/13631/75409/93691/15185/56717/54713/56637/237868/239420/231380/11838/67287/13838/387150/18222/12323/74117/15452/18472/270190/14815/18163/22215/107995/20354/329152/65254/17754/50932/103967/239985/382253/59035/277360/19211/17999/13542/21983/235072/268980/13131/11487/53872/19055/12929/71974/12568/11843/15572/625249/73178/382056/98733/217124/17258/13690/170731/108100/60409/20370/227541/18208/209012/17257/14745/67453/19091/11820/12914/16975/20620/77097/11308/17920/11840/14366/29875/228662/17755/93686/18053/140486/58234/22782/16412/232784/545156/380713/17165/217692/16560/233489/665113/23969/17118/18212/50772/13169/67414/13844/22359/12361/83814/11423/16443/19699/22629/20393/216049/17760/18223/66713/270058/72162/74006/22421/66225/218194/77480/15901/11816/228550/210108/19283/216344/170728/106042/216856/69601/606496/15182/17974/102774/18186/213084/56376/73181/18483/71900/14763/270120/11352/74143/233071/56508/17260/17475/242443/13839/68166/12540/208922/223254/14360/64451/232560/14265/12569/11441/18174/56876/17344/17356/13196/68703/216831/22418/192167/50790/19878/76484/329165/108672/67102/210293/19164/20430/66515/19876/13175/67886/243725/56320/19353/224617/238276/12928/18209/228357/245886/110197/66610/52463/59036/210933/17756/56430/17295/22068/236794/224105/228880/74053/18011/63872/67749/29819/17919",269
"GO:0007059","GO:0007059","chromosome segregation","329/11044","433/28928",0.759815242494226,1.99021507921704,16.3144230295715,1.75773755613401e-58,7.17706215888969e-56,1.93582412432127e-56,"332110/83766/98558/17451/29861/193740/66934/320706/20185/66993/66991/671564/320022/66654/102632837/406217/21335/219114/16580/13990/12447/213582/83560/108000/76464/17687/67052/51810/105988/100502766/78267/68094/11740/228421/71876/16569/20842/223499/22284/100041286/13006/24061/192176/21969/75178/224727/231123/20586/22210/227707/108989/50878/75430/21976/76915/108911/66336/93762/100732/211651/223970/56456/103733/13605/192119/22196/101706/67629/67064/233406/67300/83431/21975/72415/53869/54194/56150/110147/66140/67177/11920/12877/259279/16211/68953/74117/78610/68142/66977/212307/107047/17350/230376/19822/54392/235661/52696/66617/12189/72124/229906/13205/67849/107995/329152/219103/68612/70012/67037/67141/22680/76789/52023/19134/74393/22385/93760/12237/56208/13194/233276/20588/28135/54141/68183/71819/19211/59008/59014/13589/381293/72119/56399/51792/76499/381306/77053/12995/78798/668880/66700/70799/74187/12055/231600/70099/100088/22154/109359/17535/78906/14211/16319/18221/327799/68549/19357/24086/19183/59126/17120/11789/19252/52563/234069/77044/213389/71909/72057/66468/66296/320394/108907/81601/68617/23834/105513/102920/214444/75033/268491/12915/58186/15183/21974/27050/18140/217716/384619/18005/66578/20587/76707/12054/234852/20460/52206/16581/70681/209737/13494/80913/22137/328580/76123/381318/69928/14841/19384/67070/66311/80912/75608/228012/225898/66713/229841/13871/208092/209334/72787/270058/66442/237911/69736/26371/12617/20892/17222/13424/218914/83797/11799/106042/66371/72400/71988/170472/219072/230936/54418/193385/215351/83796/70218/67166/223593/101994/234094/67155/68942/208718/26972/73420/15511/20843/71878/70385/56317/224023/26934/67733/12540/232933/11461/69654/116733/226154/12236/30949/26992/26886/20479/217449/16551/21749/19708/104318/239122/26951/71175/21973/70127/93759/69737/17345/16798/22038/226026/55993/218977/20815/382073/18817/69957/212514/67045/268697/57376/76850/66570/59002/68724/74201/56419/12190/70891/71846/12448/12534/68523/104271/66406/103768/68767/12316/57261/51885/19645/20877/51944/77045/18519/17865/215387/12235/75459/225745/12442",329
"GO:0050803","GO:0050803","regulation of synapse structure or activity","308/11044","398/28928",0.773869346733668,2.02702756811948,16.2126989234777,6.00022755206976e-58,2.30585215280422e-55,6.21943091155714e-56,"20471/20508/19266/11418/70530/99633/433485/226359/56013/107831/18211/94245/19281/242384/57138/12064/12404/74342/211323/13191/64085/233067/229791/12933/15898/76089/12405/76936/80749/13048/65079/108030/11350/19280/14362/245666/242662/241263/50791/18013/272381/97387/386750/19268/21844/18190/11651/13636/241514/330814/333605/14810/18429/210274/12564/245446/381921/13728/241638/11845/12386/232227/72961/13385/20614/18693/212139/13845/12294/23829/14803/93842/20563/22284/15387/22346/22631/70237/76108/68404/57028/12631/15569/73086/208643/217333/13631/75409/14804/19744/18039/56637/237868/11838/13838/13841/72289/117146/18222/12323/74117/18472/20450/228836/13640/270190/14735/320840/18708/18015/22215/107995/20354/19655/171171/103967/19165/382253/269523/11603/104156/211187/15481/19211/17999/13542/21983/226016/13131/11487/53872/16423/239528/73728/12568/22343/11843/330662/22154/73178/217124/170731/77579/108100/14182/76965/68585/26556/238130/22192/381813/18208/19246/268932/11419/20353/17257/378937/26416/11820/16975/72832/227580/77097/12387/29875/17755/11538/58234/239027/22782/269788/207683/16412/319613/24088/545156/217692/18003/216169/100042150/22342/20562/16560/233489/93840/17118/18212/13169/80913/67414/18391/13844/22359/13400/12361/16443/20616/12558/19699/19877/18223/11852/105689/66713/14812/70620/320772/72162/225875/170758/74006/18430/80987/22421/13643/11816/228550/74762/106042/216856/69601/58235/76742/399558/53328/56212/230775/18213/14739/16180/76884/14083/56376/73181/68942/18187/74143/233071/19249/56508/17260/13138/16154/12540/27205/208922/223254/13004/14360/64451/54712/232560/12569/11441/20350/52398/17356/13196/243548/216831/22418/192167/26364/19878/107932/140580/58998/241770/329165/108672/27801/210293/19164/20430/65945/16798/19876/13175/243725/26564/56320/19353/320150/70178/238205/16573/228357/319504/66860/66610/20361/319387/18189/16979/59036/210933/112405/268747/19277/228880/13489/30785/105827/18011/229715/29819/17919",308
"GO:0045786","GO:0045786","negative regulation of cell cycle","315/11044","413/28928",0.76271186440678,1.99780231922848,16.0496443479227,1.09359307158834e-56,3.96913529815925e-54,1.0705700595549e-54,"76454/217011/17451/56710/239789/100683/12443/11516/20467/56696/11350/12162/15446/12399/12156/66991/19130/14056/19054/219114/17685/381921/245000/18148/233805/56371/83560/17193/76464/14462/67052/100502766/28114/13548/17425/15370/378430/12580/231724/268465/20834/52040/52004/108989/75430/240087/12579/14365/11909/93762/14155/102423/18747/107976/211651/66214/12450/208583/104418/380629/19361/216965/67629/234736/22390/229543/208266/69754/56150/68729/67177/12577/11920/68953/103844/227292/68077/227331/21951/79263/66977/68193/107047/633285/77011/15937/67490/235661/52696/76843/68034/66854/14451/12189/21858/229228/19367/24100/225372/26941/107995/69034/21929/12649/67141/22680/16600/12366/19134/16878/66131/18392/71059/69917/22385/109019/218294/12237/66971/329795/100342/270669/28135/12449/226591/12576/19211/71375/67941/12905/28000/27103/208768/12192/12581/26427/269582/12568/70799/28010/17246/15270/107503/231600/12952/26931/68251/17535/214384/16319/170731/17245/327799/20937/19357/66209/12144/219158/17120/11789/19252/19355/234069/13383/20674/13853/66468/330177/15574/52468/225131/68067/26416/235323/83456/23871/12228/14184/13555/23834/214444/72772/12387/56453/52679/268491/18004/83383/50523/71943/52477/105837/56190/18005/19891/22589/18749/20460/225849/225182/11819/70681/12606/22137/216810/12575/50796/11785/12193/20112/14841/27223/22591/27354/20104/72611/50915/11852/229841/319955/269424/209334/19650/66442/74268/22059/12021/19272/193838/12795/68592/17283/218914/14183/12043/11799/69601/66371/72400/241627/71449/18159/12367/21803/75770/21981/72033/235559/14199/15468/19360/327762/70385/545622/12753/224023/67153/26914/12571/106052/116733/235041/12236/622408/11787/216964/30949/26992/230103/74996/26951/93759/13972/18854/13649/214498/16798/268930/12159/105782/19247/12578/240255/209200/65964/382073/106504/57441/18817/54394/268697/117229/26425/101867/56419/69274/12190/12534/17300/59036/17096/240843/19651/57261/381979/18764/244281/19645/20877/21853/12298/18519/12235/15242/54601",315
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","254/11044","312/28928",0.814102564102564,2.13241207663518,15.8037405727586,9.55362231860825e-56,3.28493761091935e-53,8.86025693149597e-54,"217011/14180/110648/50781/216795/328949/20671/72780/14368/14362/13395/18121/21833/18033/20779/68588/12156/22419/74499/241639/20869/14734/103236/22411/22422/14165/15229/239405/330938/23892/18091/14462/20438/16469/17242/211383/271457/12560/93687/432940/14370/629378/73739/13198/74256/74025/22210/23988/50873/11865/20439/14365/21888/319998/56811/13144/56637/213326/19664/72043/13653/21887/227210/68889/67087/70495/24136/22417/56484/19043/74775/12234/20377/22412/21951/21885/22409/54644/27041/18163/21415/20583/13205/20042/26941/27373/16600/17127/13543/68911/73668/269523/72293/320587/18128/84092/19211/13542/21983/353310/16480/22410/70122/68010/80288/20677/67772/19042/70425/13726/103978/14173/72345/16646/21886/14371/67974/219158/11789/100201/107515/70300/20674/56274/380718/26416/16348/72125/20680/214897/11820/14184/58231/12387/20613/14366/20682/232341/56505/50523/11538/19273/621976/72114/380702/17847/235542/54612/14369/192199/26401/20319/12558/67020/269424/21416/13544/233328/67457/56458/97064/22421/12005/11816/14634/71890/270624/16974/14183/106042/69601/20378/606496/15182/140577/66787/17128/21803/407821/56736/20437/77938/57265/77583/433759/21414/22408/68339/14042/114604/11798/107746/114606/226154/53614/22414/22420/232560/107351/70790/20479/22418/104318/74996/68031/75607/81004/67122/18647/19164/13649/20668/20356/16798/84035/68667/14682/76365/26564/14160/12550/13132/77578/69217/228357/229473/14367/20379/100503386/12006/20969/72135/93960/66743/66042/212398/14296/56612/59036/83675/320343/12316/71461/23802/22423/19277/22601/74493/22415/330096/78560/16842/15242/27412",254
"GO:0006417","GO:0006417","regulation of translation","295/11044","381/28928",0.774278215223097,2.02809853404326,15.8744817680865,1.2424573673029e-55,4.05848699029491e-53,1.09467033308687e-53,"317755/636931/19317/22608/80890/140570/71373/227835/11803/233033/17690/230861/228994/56403/100526515/65967/70511/11651/55944/20102/16210/23983/13078/18148/22057/52856/234384/234594/16201/51810/66118/17347/276770/212114/19205/22121/378430/226982/217869/268420/107508/192170/23879/72201/56040/217351/13665/70769/21357/234734/213541/12567/229096/110954/108989/67031/17975/67579/208643/12261/194952/20918/17855/13631/13211/19704/73826/56717/66892/13144/228866/75593/13688/12696/108954/232164/12317/241846/13684/98956/229663/231279/64930/217331/22171/12877/22431/64436/15983/68966/56484/232791/52575/78893/68015/227331/52874/22695/73830/56422/21453/13205/72416/13164/73158/52846/101543/67267/218629/15469/11634/100609/11991/224907/225363/66971/14433/22393/27058/69125/100342/100037258/243574/223453/72508/56541/225929/68036/218506/18458/76846/230784/214580/67941/27103/12192/69956/16341/53872/20677/212508/239528/16011/21841/140488/67557/12785/210004/15572/214150/11428/74203/56334/72181/13629/72068/53817/13690/106338/18813/74480/217980/75420/19653/328572/207952/228019/24015/20044/229317/213988/227682/14786/17149/11820/20218/74112/16589/13685/236511/19735/15568/207214/13666/11652/75422/66084/24127/231207/140486/27050/78796/233833/17165/15473/19045/17973/13418/64602/100715/19401/26987/80913/244551/105193/15467/70207/67070/231464/66870/80912/83485/67333/20181/68134/69113/19652/66704/211064/71787/104625/72162/17872/78428/211006/78697/18755/210529/18983/14694/16418/270086/20226/17974/224045/19290/20823/214424/18746/68943/66912/26413/104382/27979/67869/230809/12227/208922/208691/100503670/232560/14265/319765/332397/30959/224742/14151/69635/94254/101122/216766/78943/18854/14359/20430/105782/69674/65964/13803/13209/218693/108037/105083/55992/56335/12051/76850/226518/666794/66399/269037/67671/29813/57749/213753/18805/58988/20425/13866/53422/66882/17346/231659/18011/16475",295
