"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008654","GO:0008654","phospholipid biosynthetic process","14/734","223/28891",0.00180358034542732,0.0237995240219659,0.0182623007743565,"668212/270084/380921/234779/214932/227333/14755/218121/13869/52076/16475/225049/18719/18707",14
"GO:0033500","GO:0033500","carbohydrate homeostasis","17/734","299/28891",0.00181313649835377,0.023861651991704,0.0183099739828127,"14226/17295/68465/14456/18012/19662/11689/15251/19206/214627/109552/105787/27220/20501/21844/15375/14119",17
"GO:1903037","GO:1903037","regulation of leukocyte cell-cell adhesion","21/734","407/28891",0.00188056614519016,0.0246830575110026,0.018940270397031,"94212/242202/235320/11898/22410/13866/12394/50723/21838/11689/14348/14963/16401/74048/67050/12399/16842/76088/320484/67122/13655",21
"GO:2000779","GO:2000779","regulation of double-strand break repair","10/734","131/28891",0.00193190131047796,0.0251861832864861,0.0193263383801861,"70088/104271/11545/29861/214763/21853/77045/224008/22160/14235",10
"GO:0014855","GO:0014855","striated muscle cell proliferation","8/734","89/28891",0.00193424975259889,0.0251861832864861,0.0193263383801861,"17300/19662/22601/13869/21385/14463/20471/76937",8
"GO:0032410","GO:0032410","negative regulation of transporter activity","8/734","89/28891",0.00193424975259889,0.0251861832864861,0.0193263383801861,"14226/18764/22218/74053/13489/66894/109552/53416",8
"GO:0033673","GO:0033673","negative regulation of kinase activity","14/734","225/28891",0.00195931828101222,0.0254412220581884,0.0195220395527663,"19720/12156/232431/68767/21838/19277/320795/19645/18519/72828/50523/16475/94245/15242",14
"GO:0051651","GO:0051651","maintenance of location in cell","15/734","250/28891",0.00196417399067687,0.0254412220581884,0.0195220395527663,"14226/109676/234779/12316/11512/16416/21838/105785/18764/13489/100986/72828/52076/109552/16440",15
"GO:0072163","GO:0072163","mesonephric epithelium development","9/734","110/28891",0.00199456453856187,0.0256995985832501,0.0197203019133646,"12156/55994/17300/16869/21853/19206/20471/15396/22431",9
"GO:0072164","GO:0072164","mesonephric tubule development","9/734","110/28891",0.00199456453856187,0.0256995985832501,0.0197203019133646,"12156/55994/17300/16869/21853/19206/20471/15396/22431",9
"GO:0006260","GO:0006260","DNA replication","16/734","276/28891",0.00200602135198682,0.0257797313171779,0.0197817908779132,"17295/70088/217578/27214/245007/15903/18032/235134/12566/11545/14633/18973/11908/21853/67444/269424",16
"GO:0017157","GO:0017157","regulation of exocytosis","14/734","226/28891",0.00204127014455525,0.0260614004753216,0.0199979265821455,"171180/109905/19712/56807/56044/18752/12298/26431/19328/109934/94245/18751/22421/18195",14
"GO:0034219","GO:0034219","carbohydrate transmembrane transport","10/734","132/28891",0.00204382376746732,0.0260614004753216,0.0199979265821455,"17295/98496/68465/109905/74011/13869/13867/18751/11828/18997",10
"GO:0048259","GO:0048259","regulation of receptor-mediated endocytosis","10/734","132/28891",0.00204382376746732,0.0260614004753216,0.0199979265821455,"16976/232227/234779/51789/16416/227333/56044/13489/94245/18195",10
"GO:0048048","GO:0048048","embryonic eye morphogenesis","5/734","36/28891",0.0020497926453418,0.0260699726107812,0.0200045043152084,"30841/21385/22160/20473/26927",5
"GO:0009416","GO:0009416","response to light stimulus","18/734","329/28891",0.00206030392554281,0.0261361235090765,0.0200552644732707,"320974/56438/66915/19662/11545/381979/15251/225028/13489/20877/20393/12298/105787/70238/52033/18574/246317/14810",18
"GO:0006941","GO:0006941","striated muscle contraction","12/734","178/28891",0.00207440980932901,0.0262088640176859,0.0201110810957157,"14226/17295/109676/242202/22218/333654/100986/14463/52076/109552/226594/67451",12
"GO:0001738","GO:0001738","morphogenesis of a polarized epithelium","8/734","90/28891",0.00207668772184021,0.0262088640176859,0.0201110810957157,"93960/380614/71461/381979/13869/107934/21407/22421",8
"GO:0000212","GO:0000212","meiotic spindle organization","4/734","22/28891",0.00209889806167539,0.0262202443136199,0.0201198136395706,"103768/68767/12316/12442",4
"GO:0060749","GO:0060749","mammary gland alveolus development","4/734","22/28891",0.00209889806167539,0.0262202443136199,0.0201198136395706,"15251/13869/216439/15402",4
"GO:0061377","GO:0061377","mammary gland lobule development","4/734","22/28891",0.00209889806167539,0.0262202443136199,0.0201198136395706,"15251/13869/216439/15402",4
"GO:0072111","GO:0072111","cell proliferation involved in kidney development","4/734","22/28891",0.00209889806167539,0.0262202443136199,0.0201198136395706,"12156/16416/19206/22431",4
"GO:0032535","GO:0032535","regulation of cellular component size","21/734","411/28891",0.00211377782654021,0.0262517824616618,0.02014401408765,"20348/20742/20360/26889/18632/13508/12421/68767/23945/20741/260409/57138/237860/70433/22415/11519/53416/104394/330914/22421/18997",21
"GO:0003015","GO:0003015","heart process","15/734","252/28891",0.00212111966844872,0.0262517824616618,0.02014401408765,"14226/17295/109676/242202/22218/13489/22601/56543/333654/100986/14463/52076/109552/67451/12671",15
"GO:0009913","GO:0009913","epidermal cell differentiation","15/734","252/28891",0.00212111966844872,0.0262517824616618,0.02014401408765,"18426/14581/223828/13047/17300/19712/380614/14633/22601/19206/22295/338521/72383/50523/11921",15
"GO:0042310","GO:0042310","vasoconstriction","9/734","111/28891",0.00212275689145498,0.0262517824616618,0.02014401408765,"74682/242202/12845/11689/23945/15251/71544/240672/12671",9
"GO:0021695","GO:0021695","cerebellar cortex development","7/734","71/28891",0.00215917686186385,0.0265024152471168,0.0203363343755545,"68703/18032/56747/14633/16869/22421/20743",7
"GO:0046324","GO:0046324","regulation of glucose import","7/734","71/28891",0.00215917686186385,0.0265024152471168,0.0203363343755545,"98496/68465/109905/74011/13869/13867/18997",7
"GO:2001259","GO:2001259","positive regulation of cation channel activity","7/734","71/28891",0.00215917686186385,0.0265024152471168,0.0203363343755545,"109676/234779/18764/69179/12298/16150/14428",7
"GO:0006816","GO:0006816","calcium ion transport","23/734","469/28891",0.00225050932339972,0.0275547435068991,0.021143826793292,"19720/14226/109676/234779/14456/56808/16416/21838/18764/22218/69179/55991/13489/12298/72828/52076/22295/109552/16440/19057/18751/14813/14810",23
"GO:0008344","GO:0008344","adult locomotory behavior","9/734","112/28891",0.00225742580497575,0.0275708432061803,0.0211561807189578,"26889/56747/13489/12298/12799/22295/13798/14658/14810",9
"GO:0045807","GO:0045807","positive regulation of endocytosis","13/734","204/28891",0.0022709910152263,0.0276678657845145,0.0212306299182698,"109905/234779/14456/227333/13489/22141/12475/19128/19057/109934/94245/14725/18195",13
"GO:0006171","GO:0006171","cAMP biosynthetic process","3/734","11/28891",0.00231355763341284,0.0277978730479554,0.021330389549833,"11512/104111/432530",3
"GO:0032353","GO:0032353","negative regulation of hormone biosynthetic process","3/734","11/28891",0.00231355763341284,0.0277978730479554,0.021330389549833,"12156/14581/19712",3
"GO:0048664","GO:0048664","neuron fate determination","3/734","11/28891",0.00231355763341284,0.0277978730479554,0.021330389549833,"18424/11921/16814",3
"GO:0060068","GO:0060068","vagina development","3/734","11/28891",0.00231355763341284,0.0277978730479554,0.021330389549833,"19662/16869/14725",3
"GO:0001702","GO:0001702","gastrulation with mouth forming second","5/734","37/28891",0.00232119581932338,0.0277978730479554,0.021330389549833,"16869/14463/18424/22773/15242",5
"GO:0048169","GO:0048169","regulation of long-term neuronal synaptic plasticity","5/734","37/28891",0.00232119581932338,0.0277978730479554,0.021330389549833,"20972/13489/18011/246317/14810",5
"GO:2000406","GO:2000406","positive regulation of T cell migration","5/734","37/28891",0.00232119581932338,0.0277978730479554,0.021330389549833,"16416/53416/16401/380705/76088",5
"GO:0010639","GO:0010639","negative regulation of organelle organization","20/734","387/28891",0.00233963895458064,0.0279507352777813,0.0214476866863447,"17295/20742/12176/11856/224105/11545/17318/20741/21872/22601/74694/237860/74493/20877/20393/18519/11519/214627/327799/12235",20
"GO:0034502","GO:0034502","protein localization to chromosome","9/734","113/28891",0.00239880032164727,0.0285881239301401,0.0219367797988286,"104271/223828/11545/56702/19645/74493/20877/224008/16842",9
"GO:0006024","GO:0006024","glycosaminoglycan biosynthetic process","6/734","54/28891",0.00241389776782271,0.0286985623507811,0.0220215234959265,"217119/56375/227327/218271/72136/15118",6
"GO:0098801","GO:0098801","regulation of renal system process","4/734","23/28891",0.00249020475876254,0.0295085210927827,0.0226430363525534,"14456/19277/13489/53419",4
"GO:1901991","GO:1901991","negative regulation of mitotic cell cycle phase transition","12/734","182/28891",0.00249401559825226,0.0295085210927827,0.0226430363525534,"19651/381979/18764/244281/19645/20877/12298/327799/20184/269424/12235/54601",12
"GO:0055008","GO:0055008","cardiac muscle tissue morphogenesis","7/734","73/28891",0.00253289910212124,0.0298251899058391,0.0228860286537673,"12156/112405/17300/67451/14725/18996/15110",7
"GO:1905330","GO:1905330","regulation of morphogenesis of an epithelium","7/734","73/28891",0.00253289910212124,0.0298251899058391,0.0228860286537673,"11684/17295/93960/16869/21385/20471/18707",7
"GO:0021846","GO:0021846","cell proliferation in forebrain","5/734","38/28891",0.00261780815596132,0.0306053485597188,0.0234846747433159,"320165/18032/15242/22421/20473",5
"GO:0060441","GO:0060441","epithelial tube branching involved in lung morphogenesis","5/734","38/28891",0.00261780815596132,0.0306053485597188,0.0234846747433159,"22601/21385/15375/15242/15402",5
"GO:0071364","GO:0071364","cellular response to epidermal growth factor stimulus","5/734","38/28891",0.00261780815596132,0.0306053485597188,0.0234846747433159,"17300/18584/13866/13869/51944",5
"GO:0016079","GO:0016079","synaptic vesicle exocytosis","9/734","115/28891",0.00270260102647829,0.031521806285133,0.0241879084135797,"171180/109905/18752/12298/26431/94245/18751/22421/20743",9
"GO:0060675","GO:0060675","ureteric bud morphogenesis","7/734","74/28891",0.00273745475654992,0.0318528423445359,0.0244419252619164,"12156/16869/21853/19206/20471/15396/22431",7
"GO:0022408","GO:0022408","negative regulation of cell-cell adhesion","13/734","209/28891",0.00280188213529088,0.0325256223346739,0.024958175524885,"11684/12156/94212/242202/11898/13866/12394/72828/74048/245555/12399/14422/67122",13
"GO:1903305","GO:1903305","regulation of regulated secretory pathway","11/734","161/28891",0.00282341782009393,0.0325440825176607,0.0249723407415399,"171180/109905/19712/56807/18752/12298/26431/109934/94245/18751/22421",11
"GO:0008277","GO:0008277","regulation of G protein-coupled receptor signaling pathway","10/734","138/28891",0.00282992021892701,0.0325440825176607,0.0249723407415399,"17295/71729/242202/16416/23945/13489/22141/26431/23984/241263",10
"GO:0030316","GO:0030316","osteoclast differentiation","10/734","138/28891",0.00282992021892701,0.0325440825176607,0.0249723407415399,"12156/170826/18032/16416/215653/72828/27220/14218/18996/18997",10
"GO:0046632","GO:0046632","alpha-beta T cell differentiation","10/734","138/28891",0.00282992021892701,0.0325440825176607,0.0249723407415399,"13039/18089/235320/12142/12394/16364/20230/67050/12399/16842",10
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","9/734","116/28891",0.00286550372051462,0.03287647858362,0.0252274011758225,"170826/12394/16416/15251/19645/16842/18996/18997/15402",9
"GO:0010828","GO:0010828","positive regulation of glucose transmembrane transport","6/734","56/28891",0.00290789826293479,0.0331802021279596,0.0254604600686754,"17295/68465/109905/13869/13867/18997",6
"GO:0043586","GO:0043586","tongue development","4/734","24/28891",0.00292882801008005,0.0331802021279596,0.0254604600686754,"22410/380614/20471/16842",4
"GO:0045116","GO:0045116","protein neddylation","4/734","24/28891",0.00292882801008005,0.0331802021279596,0.0254604600686754,"56438/66915/15251/114893",4
"GO:0097284","GO:0097284","hepatocyte apoptotic process","4/734","24/28891",0.00292882801008005,0.0331802021279596,0.0254604600686754,"12368/19645/105787/12122",4
"GO:0071320","GO:0071320","cellular response to cAMP","5/734","39/28891",0.0029409401816993,0.0331802021279596,0.0254604600686754,"109905/22410/18764/100986/16440",5
"GO:0006887","GO:0006887","exocytosis","20/734","395/28891",0.00295263876549183,0.0331802021279596,0.0254604600686754,"171180/109905/68767/19712/56807/20965/20972/56044/107371/18752/12298/26431/19328/20974/109934/94245/18751/22421/18195/20743",20
"GO:0002763","GO:0002763","positive regulation of myeloid leukocyte differentiation","7/734","75/28891",0.00295444353188206,0.0331802021279596,0.0254604600686754,"170826/12394/16416/19645/16842/18996/18997",7
"GO:0008542","GO:0008542","visual learning","7/734","75/28891",0.00295444353188206,0.0331802021279596,0.0254604600686754,"320974/15251/13489/20393/18574/246317/14810",7
"GO:0071453","GO:0071453","cellular response to oxygen levels","11/734","162/28891",0.00296146409744323,0.0331802021279596,0.0254604600686754,"12176/112405/15251/13489/226646/21871/16475/22160/67749/11828/18997",11
"GO:0007369","GO:0007369","gastrulation","12/734","186/28891",0.00298028400158,0.0331802021279596,0.0254604600686754,"17300/16869/14463/22415/18424/240672/22773/16842/15242/15396/20997/15110",12
"GO:0035296","GO:0035296","regulation of tube diameter","12/734","186/28891",0.00298028400158,0.0331802021279596,0.0254604600686754,"74682/242202/17300/12845/11512/11689/23945/15251/18519/71544/240672/12671",12
"GO:0046661","GO:0046661","male sex differentiation","12/734","186/28891",0.00298028400158,0.0331802021279596,0.0254604600686754,"55994/21869/104271/19662/15395/12316/100986/14463/14725/15396/67231/22431",12
"GO:0097746","GO:0097746","blood vessel diameter maintenance","12/734","186/28891",0.00298028400158,0.0331802021279596,0.0254604600686754,"74682/242202/17300/12845/11512/11689/23945/15251/18519/71544/240672/12671",12
"GO:0003207","GO:0003207","cardiac chamber formation","3/734","12/28891",0.00302680023475292,0.0331802021279596,0.0254604600686754,"12156/21385/15110",3
"GO:0043278","GO:0043278","response to morphine","3/734","12/28891",0.00302680023475292,0.0331802021279596,0.0254604600686754,"13489/18752/14810",3
"GO:0060013","GO:0060013","righting reflex","3/734","12/28891",0.00302680023475292,0.0331802021279596,0.0254604600686754,"22295/14658/319974",3
"GO:0060379","GO:0060379","cardiac muscle cell myoblast differentiation","3/734","12/28891",0.00302680023475292,0.0331802021279596,0.0254604600686754,"19712/21385/20997",3
"GO:0072497","GO:0072497","mesenchymal stem cell differentiation","3/734","12/28891",0.00302680023475292,0.0331802021279596,0.0254604600686754,"19712/269356/22415",3
"GO:0072711","GO:0072711","cellular response to hydroxyurea","3/734","12/28891",0.00302680023475292,0.0331802021279596,0.0254604600686754,"21853/68817/224008",3
"GO:2000434","GO:2000434","regulation of protein neddylation","3/734","12/28891",0.00302680023475292,0.0331802021279596,0.0254604600686754,"66915/15251/114893",3
"GO:0043434","GO:0043434","response to peptide hormone","20/734","396/28891",0.00303795527516861,0.033228479698622,0.0254975053270292,"98496/16956/19662/12566/11545/11512/19645/20393/18519/67092/105787/16150/68192/320706/66445/67749/18751/56278/54601/18997",20
"GO:0007162","GO:0007162","negative regulation of cell adhesion","17/734","315/28891",0.00310857376990128,0.0339001024438742,0.0260128675909708,"11684/12156/94212/13508/242202/11898/11856/13866/12394/72828/13867/74048/245555/12399/16777/14422/67122",17
"GO:0035150","GO:0035150","regulation of tube size","12/734","187/28891",0.00311313415372433,0.0339001024438742,0.0260128675909708,"74682/242202/17300/12845/11512/11689/23945/15251/18519/71544/240672/12671",12
"GO:0042063","GO:0042063","gliogenesis","20/734","397/28891",0.00312532603827528,0.033957736777905,0.0260570926579103,"12156/14733/21869/18032/13866/226646/252864/19645/12799/338521/13867/18424/18742/14725/16842/21844/16777/16975/11921/14810",20
"GO:0031279","GO:0031279","regulation of cyclase activity","6/734","57/28891",0.00318148157687842,0.0342962207301672,0.0263168245642208,"18126/13489/104111/100986/14428/432530",6
"GO:0061383","GO:0061383","trabecula morphogenesis","6/734","57/28891",0.00318148157687842,0.0342962207301672,0.0263168245642208,"170826/112405/14200/19662/22410/14119",6
"GO:0042060","GO:0042060","wound healing","19/734","370/28891",0.00318234872137709,0.0342962207301672,0.0263168245642208,"11684/192232/68465/14456/12845/13866/16416/71461/11689/15251/13713/22601/13518/14463/72828/19128/16475/94245/22421",19
"GO:0060997","GO:0060997","dendritic spine morphogenesis","7/734","76/28891",0.00318435044162666,0.0342962207301672,0.0263168245642208,"18163/241638/94245/21844/22421/29819/16975",7
"GO:0045666","GO:0045666","positive regulation of neuron differentiation","9/734","118/28891",0.00321453127014763,0.0344704202868554,0.0264504946618271,"12156/240843/18012/19712/14633/15375/319922/73191/11921",9
"GO:0045814","GO:0045814","negative regulation of gene expression, epigenetic","9/734","118/28891",0.00321453127014763,0.0344704202868554,0.0264504946618271,"19720/217578/74016/104271/223828/15201/12566/19645/252870",9
"GO:0007613","GO:0007613","memory","11/734","164/28891",0.00325384401117762,0.0348161309196005,0.0267157718812478,"320974/242202/18032/23821/13489/20393/14402/16440/246317/432530/14810",11
"GO:0016197","GO:0016197","endosomal transport","14/734","238/28891",0.00326621870086141,0.0348727298170062,0.0267592024173781,"19720/20403/209131/68767/13858/78287/74053/226594/68192/19328/216439/14725/252870/269338",14
"GO:0021680","GO:0021680","cerebellar Purkinje cell layer development","5/734","40/28891",0.00329190395388971,0.0349638101302137,0.0268290918854567,"68703/18032/56747/16869/20743",5
"GO:0042745","GO:0042745","circadian sleep/wake cycle","5/734","40/28891",0.00329190395388971,0.0349638101302137,0.0268290918854567,"11545/16490/387285/13489/14402",5
"GO:0019827","GO:0019827","stem cell population maintenance","13/734","213/28891",0.00329606011792344,0.0349638101302137,0.0268290918854567,"30841/74016/18032/83701/19712/12316/22601/77045/67050/22773/21407/22421/170942",13
"GO:0042326","GO:0042326","negative regulation of phosphorylation","19/734","372/28891",0.00337385206181371,0.0356180338782458,0.0273311032218709,"19720/12156/17295/98496/232431/68767/21838/19277/320795/215653/13489/19645/18519/72828/50523/52033/16475/94245/15242",19
"GO:0010976","GO:0010976","positive regulation of neuron projection development","14/734","239/28891",0.00339083265402519,0.0356180338782458,0.0273311032218709,"56430/14226/17295/109905/223255/71461/11908/14348/18519/16150/21844/29819/16975/100310872",14
"GO:0060047","GO:0060047","heart contraction","14/734","239/28891",0.00339083265402519,0.0356180338782458,0.0273311032218709,"14226/17295/109676/242202/22218/13489/56543/333654/100986/14463/52076/109552/67451/12671",14
"GO:0001942","GO:0001942","hair follicle development","9/734","119/28891",0.00340115317407061,0.0356180338782458,0.0273311032218709,"13039/14313/171211/22410/380614/12394/14633/12399/20672",9
"GO:0014020","GO:0014020","primary neural tube formation","9/734","119/28891",0.00340115317407061,0.0356180338782458,0.0273311032218709,"30841/71461/15251/56044/19206/14725/22160/21677/20997",9
"GO:1904659","GO:1904659","glucose transmembrane transport","9/734","119/28891",0.00340115317407061,0.0356180338782458,0.0273311032218709,"17295/98496/68465/109905/74011/13869/13867/18751/18997",9
"GO:0010977","GO:0010977","negative regulation of neuron projection development","11/734","165/28891",0.00340847836421681,0.0356189607402869,0.0273318144391773,"20348/20360/14581/11512/21838/237847/70433/22415/94245/63872/67749",11
"GO:0019722","GO:0019722","calcium-mediated signaling","13/734","214/28891",0.00343007332898134,0.0357686884009452,0.027446706298807,"14226/109676/234779/112405/14200/68212/69179/52076/105787/13867/19057/12671/26424",13
"GO:0060428","GO:0060428","lung epithelium development","6/734","58/28891",0.00347379937973729,0.0360718155001413,0.0276793075160946,"21869/72007/22601/52076/15375/15402",6
"GO:0070169","GO:0070169","positive regulation of biomineral tissue development","6/734","58/28891",0.00347379937973729,0.0360718155001413,0.0276793075160946,"12156/22410/14371/11689/106522/14119",6
"GO:1901653","GO:1901653","cellular response to peptide","18/734","346/28891",0.00351935107288203,0.0364678862752112,0.0279832280321345,"98496/16956/12566/11545/11512/19645/20393/21853/18519/105787/68192/320706/16401/67749/18751/56278/54601/18997",18
"GO:0006970","GO:0006970","response to osmotic stress","8/734","98/28891",0.00353560466830841,0.0364826963887086,0.0279945924084532,"18764/320795/17346/57138/269356/53416/226594/73608",8
"GO:0046683","GO:0046683","response to organophosphorus","8/734","98/28891",0.00353560466830841,0.0364826963887086,0.0279945924084532,"109905/234779/22410/12566/18764/55991/100986/16440",8
"GO:0008645","GO:0008645","hexose transmembrane transport","9/734","120/28891",0.00359618386587809,0.0370301610624518,0.0284146833533816,"17295/98496/68465/109905/74011/13869/13867/18751/18997",9
"GO:0048675","GO:0048675","axon extension","10/734","143/28891",0.00365489621585027,0.0375556795228061,0.028817934114893,"20348/20360/13508/236794/23945/70433/22415/319974/330914/18997",10
"GO:0045055","GO:0045055","regulated exocytosis","15/734","267/28891",0.0036624799209563,0.0375556795228061,0.028817934114893,"171180/109905/19712/56807/20965/20972/18752/12298/26431/20974/109934/94245/18751/22421/20743",15
"GO:0070849","GO:0070849","response to epidermal growth factor","5/734","41/28891",0.00367201029341729,0.0375751240419957,0.0288328546510149,"17300/18584/13866/13869/51944",5
"GO:0072171","GO:0072171","mesonephric tubule morphogenesis","7/734","78/28891",0.00368488547203734,0.0376286437621738,0.0288739224146538,"12156/16869/21853/19206/20471/15396/22431",7
"GO:0048814","GO:0048814","regulation of dendrite morphogenesis","8/734","99/28891",0.00376287675719359,0.0383455060018775,0.0294239987028672,"17295/13047/74053/20393/21844/29819/16975/14810",8
"GO:0006023","GO:0006023","aminoglycan biosynthetic process","6/734","59/28891",0.00378561735511941,0.0384181621070056,0.029479750559237,"217119/56375/227327/218271/72136/15118",6
"GO:0035567","GO:0035567","non-canonical Wnt signaling pathway","6/734","59/28891",0.00378561735511941,0.0384181621070056,0.029479750559237,"93960/14371/71461/107934/21844/22421",6
"GO:1902806","GO:1902806","regulation of cell cycle G1/S phase transition","12/734","192/28891",0.00385114889210157,0.0387836182456693,0.0297601792736075,"27214/234779/19651/18764/29861/244281/19645/12298/21385/77045/12122/269424",12
"GO:0014072","GO:0014072","response to isoquinoline alkaloid","3/734","13/28891",0.0038610266030837,0.0387836182456693,0.0297601792736075,"13489/18752/14810",3
"GO:0033148","GO:0033148","positive regulation of intracellular estrogen receptor signaling pathway","3/734","13/28891",0.0038610266030837,0.0387836182456693,0.0297601792736075,"11545/22601/15375",3
"GO:0072710","GO:0072710","response to hydroxyurea","3/734","13/28891",0.0038610266030837,0.0387836182456693,0.0297601792736075,"21853/68817/224008",3
"GO:0090306","GO:0090306","meiotic spindle assembly","3/734","13/28891",0.0038610266030837,0.0387836182456693,0.0297601792736075,"68767/12316/12442",3
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","20/734","405/28891",0.00390289809190595,0.0390959284879049,0.0299998270738474,"12156/55994/20742/21869/225631/14313/14456/12845/11545/98403/14463/74048/50523/14725/16842/231014/68799/319922/20997/14119",20
"GO:0046474","GO:0046474","glycerophospholipid biosynthetic process","11/734","168/28891",0.00390800422918513,0.0390959284879049,0.0299998270738474,"668212/270084/380921/234779/214932/227333/14755/16475/225049/18719/18707",11
"GO:0051091","GO:0051091","positive regulation of DNA-binding transcription factor activity","15/734","269/28891",0.00392404613343712,0.0391767851293661,0.0300618715208122,"19720/12156/170826/14283/234779/226169/18012/22410/16978/16150/15375/18751/16975/66743/432530",15
"GO:0010822","GO:0010822","positive regulation of mitochondrion organization","7/734","79/28891",0.00395650905033891,0.0392830065996871,0.0301433793878563,"74682/12176/15251/56044/72542/12122/67749",7
"GO:0061180","GO:0061180","mammary gland epithelium development","7/734","79/28891",0.00395650905033891,0.0392830065996871,0.0301433793878563,"75605/14633/15251/13869/19206/216439/15402",7
"GO:0045822","GO:0045822","negative regulation of heart contraction","4/734","26/28891",0.00395862886498269,0.0392830065996871,0.0301433793878563,"14226/242202/109552/12671",4
"GO:0051924","GO:0051924","regulation of calcium ion transport","16/734","296/28891",0.00399039297680173,0.039341683025989,0.0301884040927412,"19720/14226/109676/234779/16416/21838/18764/22218/69179/13489/12298/72828/52076/109552/19057/14810",16
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","16/734","296/28891",0.00399039297680173,0.039341683025989,0.0301884040927412,"98496/16956/12566/11545/11512/19645/20393/18519/105787/68192/320706/67749/18751/56278/54601/18997",16
"GO:0010721","GO:0010721","negative regulation of cell development","17/734","323/28891",0.00400029386300064,0.039341683025989,0.0301884040927412,"20348/20360/19712/13866/12394/21838/19645/70433/72828/22415/12385/18742/27220/12399/22421/67122/11921",17
"GO:0098727","GO:0098727","maintenance of cell number","13/734","218/28891",0.00401109186533742,0.039341683025989,0.0301884040927412,"30841/74016/18032/83701/19712/12316/22601/77045/67050/22773/21407/22421/170942",13
"GO:0022404","GO:0022404","molting cycle process","9/734","122/28891",0.00401249997542594,0.039341683025989,0.0301884040927412,"13039/14313/171211/22410/380614/12394/14633/12399/20672",9
"GO:0022405","GO:0022405","hair cycle process","9/734","122/28891",0.00401249997542594,0.039341683025989,0.0301884040927412,"13039/14313/171211/22410/380614/12394/14633/12399/20672",9
"GO:0033044","GO:0033044","regulation of chromosome organization","14/734","244/28891",0.00407351516266742,0.0394426948592988,0.03026591440261,"223828/235134/12566/11545/29861/19645/74493/20877/77045/18519/214627/327799/215387/12235",14
"GO:0014059","GO:0014059","regulation of dopamine secretion","5/734","42/28891",0.00408256609024905,0.0394426948592988,0.03026591440261,"171180/16490/13489/94245/18751",5
"GO:0018208","GO:0018208","peptidyl-proline modification","5/734","42/28891",0.00408256609024905,0.0394426948592988,0.03026591440261,"14226/112405/320452/66053/19038",5
"GO:0099563","GO:0099563","modification of synaptic structure","5/734","42/28891",0.00408256609024905,0.0394426948592988,0.03026591440261,"112405/19712/20741/30785/21844",5
"GO:0007338","GO:0007338","single fertilization","11/734","169/28891",0.00408691068229224,0.0394426948592988,0.03026591440261,"232664/75605/15395/104111/14658/19057/15396/20997/28105/22431/26927",11
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","11/734","169/28891",0.00408691068229224,0.0394426948592988,0.03026591440261,"12156/83675/93960/23802/19277/70433/319478/330096/50523/269424/20473",11
"GO:0030509","GO:0030509","BMP signaling pathway","11/734","169/28891",0.00408691068229224,0.0394426948592988,0.03026591440261,"12156/55994/14313/12845/14463/74048/14725/16842/231014/68799/319922",11
"GO:0050680","GO:0050680","negative regulation of epithelial cell proliferation","11/734","169/28891",0.00408691068229224,0.0394426948592988,0.03026591440261,"13039/18426/22410/380614/11689/13489/19645/19206/13046/12399/73608",11
"GO:0051339","GO:0051339","regulation of lyase activity","6/734","60/28891",0.00411770503703419,0.0396621217070103,0.0304342891603227,"18126/13489/104111/100986/14428/432530",6
"GO:1901652","GO:1901652","response to peptide","22/734","464/28891",0.00413321305321226,0.0397337395467007,0.0304892443152253,"98496/16956/19662/12566/11545/11512/19645/20393/21853/18519/67092/105787/16150/68192/320706/66445/16401/67749/18751/56278/54601/18997",22
"GO:0032869","GO:0032869","cellular response to insulin stimulus","13/734","219/28891",0.00416811868693248,0.0399911894290091,0.0306867956267851,"98496/16956/12566/11545/19645/20393/18519/105787/320706/18751/56278/54601/18997",13
"GO:0007051","GO:0007051","spindle organization","12/734","194/28891",0.00418313001523266,0.0400571321692124,0.0307373960570444,"320165/66406/103768/68767/12316/234915/51885/20877/51944/28105/225745/12442",12
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","15/734","271/28891",0.00420068091165067,0.0401470901886303,0.030806424345432,"18426/19651/57261/381979/18764/244281/19645/20877/21853/12298/327799/20184/269424/12235/54601",15
"GO:0015749","GO:0015749","monosaccharide transmembrane transport","9/734","123/28891",0.00423430676615519,0.0403900346957672,0.0309928451182473,"17295/98496/68465/109905/74011/13869/13867/18751/18997",9
"GO:0042593","GO:0042593","glucose homeostasis","16/734","298/28891",0.00425596197776753,0.0405180751539106,0.0310910955435812,"14226/17295/68465/14456/18012/19662/11689/15251/19206/109552/105787/27220/20501/21844/15375/14119",16
"GO:0031345","GO:0031345","negative regulation of cell projection organization","13/734","221/28891",0.00449705894156144,0.0424610223990411,0.0325819945609956,"20348/20360/14581/11512/21838/22601/74694/237847/70433/22415/94245/63872/67749",13
"GO:0046631","GO:0046631","alpha-beta T cell activation","13/734","221/28891",0.00449705894156144,0.0424610223990411,0.0325819945609956,"13039/18089/235320/12142/12394/16364/20230/14963/74048/67050/12399/16842/320484",13
