"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045665","GO:0045665","negative regulation of neuron differentiation","10/1085","91/28891",0.00219424813357767,0.019345716904968,0.0145595787810699,"27140/19712/12316/104360/21907/18088/16814/18997/20473/19716",10
"GO:0033673","GO:0033673","negative regulation of kinase activity","18/1085","225/28891",0.00220614755327806,0.0194191043141867,0.0146148101158044,"19720/12156/12578/232431/68767/21838/19277/320795/19645/18519/72828/13163/50523/16475/94245/19099/15242/67763",18
"GO:0045740","GO:0045740","positive regulation of DNA replication","7/1085","49/28891",0.0022381662127651,0.0196690626238305,0.0148029286393577,"17295/217578/27214/12566/14633/11908/22226",7
"GO:0015749","GO:0015749","monosaccharide transmembrane transport","12/1085","123/28891",0.00232637143492056,0.0204111845929783,0.0153614493355948,"17295/98496/68465/109905/107221/22612/74011/13869/26457/13867/18751/18997",12
"GO:1904036","GO:1904036","negative regulation of epithelial cell apoptotic process","9/1085","77/28891",0.00235023330279063,0.0205872855926708,0.0154939828773107,"11921/14456/18012/16416/22601/19645/105787/216439/14461",9
"GO:0090257","GO:0090257","regulation of muscle system process","20/1085","263/28891",0.00235900300942366,0.0206308298618034,0.0155267542767897,"67731/14226/109676/242202/11545/22218/22226/100986/14463/52076/109552/71544/110834/67451/12671/21337/17969/18018/22065/18429",20
"GO:1903321","GO:1903321","negative regulation of protein modification by small protein conjugation or removal","10/1085","92/28891",0.00238075389153546,0.0207875793969921,0.0156447239140839,"12578/66915/67025/76857/240518/18752/327799/15353/19716/406217",10
"GO:0098815","GO:0098815","modulation of excitatory postsynaptic potential","8/1085","63/28891",0.00239458002863175,0.0208747417905282,0.0157103222964891,"18189/228880/18053/246317/216856/14813/22421/14810",8
"GO:0001889","GO:0001889","liver development","13/1085","140/28891",0.0024275047738991,0.0211278500433429,0.0159008114660091,"17295/12578/225631/12421/12394/18764/22773/20111/14235/15242/225341/21410/14465",13
"GO:0097061","GO:0097061","dendritic spine organization","11/1085","108/28891",0.00248391692379891,0.021584244501043,0.0162442937517662,"228880/18163/241638/94245/21844/22421/29819/241514/16975/17919/14810",11
"GO:0021978","GO:0021978","telencephalon regionalization","4/1085","16/28891",0.00250703856614321,0.0216317523182098,0.0162800481159055,"12156/18424/20473/13813",4
"GO:0042359","GO:0042359","vitamin D metabolic process","4/1085","16/28891",0.00250703856614321,0.0216317523182098,0.0162800481159055,"14581/14186/14725/104086",4
"GO:0061029","GO:0061029","eyelid development in camera-type eye","4/1085","16/28891",0.00250703856614321,0.0216317523182098,0.0162800481159055,"21418/106042/22160/107587",4
"GO:0072498","GO:0072498","embryonic skeletal joint development","4/1085","16/28891",0.00250703856614321,0.0216317523182098,0.0162800481159055,"16147/15396/20429/107587",4
"GO:1902806","GO:1902806","regulation of cell cycle G1/S phase transition","16/1085","192/28891",0.00251833496858162,0.0216317523182098,0.0162800481159055,"12578/67991/27214/234779/19651/18764/29861/244281/19645/12298/21385/77045/12122/269424/59036/14165",16
"GO:0010837","GO:0010837","regulation of keratinocyte proliferation","7/1085","50/28891",0.00251958490529913,0.0216317523182098,0.0162800481159055,"13039/18426/380614/22601/19206/18018/14165",7
"GO:0090102","GO:0090102","cochlea development","7/1085","50/28891",0.00251958490529913,0.0216317523182098,0.0162800481159055,"76365/14633/71461/21385/18504/14402/20471",7
"GO:0010666","GO:0010666","positive regulation of cardiac muscle cell apoptotic process","5/1085","26/28891",0.0025212482447849,0.0216317523182098,0.0162800481159055,"67731/12176/17005/18997/14465",5
"GO:0022612","GO:0022612","gland morphogenesis","14/1085","158/28891",0.00261009579920076,0.0223472157041718,0.0168185055731326,"20348/17295/12578/18089/75605/14633/21385/19206/20111/15375/15398/225341/18505/14165",14
"GO:0045786","GO:0045786","negative regulation of cell cycle","27/1085","400/28891",0.00261286723847341,0.0223472157041718,0.0168185055731326,"12156/12578/67991/240843/14534/18426/17300/19651/57261/381979/18764/244281/19645/20877/21853/12298/18519/327799/50523/12399/20184/269424/12235/15242/54601/59036/67981",27
"GO:0010171","GO:0010171","body morphogenesis","8/1085","64/28891",0.00264829876407193,0.0225084672733563,0.0169398634394059,"21418/78892/16147/106042/22415/13395/23893/16842",8
"GO:0046622","GO:0046622","positive regulation of organ growth","8/1085","64/28891",0.00264829876407193,0.0225084672733563,0.0169398634394059,"56808/22601/13869/21385/14463/22431/11878/14465",8
"GO:0050775","GO:0050775","positive regulation of dendrite morphogenesis","8/1085","64/28891",0.00264829876407193,0.0225084672733563,0.0169398634394059,"17295/13047/74053/20393/21844/29819/16975/17919",8
"GO:0090497","GO:0090497","mesenchymal cell migration","8/1085","64/28891",0.00264829876407193,0.0225084672733563,0.0169398634394059,"20348/20360/20359/15251/13869/14472/22160/18505",8
"GO:0007265","GO:0007265","Ras protein signal transduction","24/1085","342/28891",0.00268115944481564,0.0227521514762403,0.0171232600727289,"17295/232227/109905/214804/18032/432879/13866/19395/260409/56044/18053/71544/26431/19328/319974/330914/212539/21844/14235/213498/320484/14570/100310872/14165",24
"GO:0030073","GO:0030073","insulin secretion","20/1085","266/28891",0.00268838122462182,0.0227778446660236,0.0171425967570515,"14226/21419/18012/19662/18126/19712/11689/16971/15251/13489/109552/12290/27220/20501/21844/12671/216856/18751/21410/18096",20
"GO:0001964","GO:0001964","startle response","6/1085","38/28891",0.00272890906077802,0.0230493081012215,0.0173469000294688,"23821/18189/13489/22226/14658/14810",6
"GO:0060441","GO:0060441","epithelial tube branching involved in lung morphogenesis","6/1085","38/28891",0.00272890906077802,0.0230493081012215,0.0173469000294688,"22601/21385/15375/15242/15402/14165",6
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","24/1085","343/28891",0.00278328790711408,0.0234721065582866,0.0176650979786269,"12578/67991/27214/22410/12566/229776/19651/57261/381979/18764/29861/244281/19645/20877/12298/77045/327799/12122/20184/269424/12235/54601/59036/14165",24
"GO:0043525","GO:0043525","positive regulation of neuron apoptotic process","10/1085","94/28891",0.0027918768688636,0.0235080360849584,0.0176921385259851,"21418/21419/12368/112405/23821/20817/17865/18742/71648/18996",10
"GO:0032970","GO:0032970","regulation of actin filament-based process","27/1085","402/28891",0.00279846172546191,0.0235270056207177,0.0177064149909868,"19720/73112/17295/20742/109676/68767/11856/224105/11518/16416/268747/16971/20741/22218/21872/260409/56044/237860/22411/100986/14463/11519/109552/230837/67451/50490/29819",27
"GO:0010822","GO:0010822","positive regulation of mitochondrion organization","9/1085","79/28891",0.00280587856478735,0.0235529002864916,0.0177259033060592,"74682/12176/12124/15251/56044/72542/12122/67749/54396",9
"GO:0061572","GO:0061572","actin filament bundle organization","15/1085","177/28891",0.00288052765018954,0.0241422001052151,0.0181694101132001,"17295/22240/269233/14457/11856/224105/11518/21872/22411/234857/11519/230837/50490/71774/76566",15
"GO:0003170","GO:0003170","heart valve development","8/1085","65/28891",0.00292253269932744,0.0244565101541561,0.0184059597299301,"12156/12142/19645/14463/17130/22160/20429/18018",8
"GO:0008643","GO:0008643","carbohydrate transport","14/1085","160/28891",0.00292888055797511,0.0244719235544044,0.0184175598487731,"17295/98496/68465/109905/107221/22612/212980/74011/13869/26457/13867/18751/11828/18997",14
"GO:0002070","GO:0002070","epithelial cell maturation","5/1085","27/28891",0.00299977758739184,0.0248350488980565,0.0186908478367177,"15251/15375/14461/20473/15402",5
"GO:0003148","GO:0003148","outflow tract septum morphogenesis","5/1085","27/28891",0.00299977758739184,0.0248350488980565,0.0186908478367177,"20348/21385/17130/14725/14465",5
"GO:0003338","GO:0003338","metanephros morphogenesis","5/1085","27/28891",0.00299977758739184,0.0248350488980565,0.0186908478367177,"16869/22422/18504/22431/14165",5
"GO:0010663","GO:0010663","positive regulation of striated muscle cell apoptotic process","5/1085","27/28891",0.00299977758739184,0.0248350488980565,0.0186908478367177,"67731/12176/17005/18997/14465",5
"GO:0010839","GO:0010839","negative regulation of keratinocyte proliferation","5/1085","27/28891",0.00299977758739184,0.0248350488980565,0.0186908478367177,"13039/18426/380614/19206/18018",5
"GO:1901018","GO:1901018","positive regulation of potassium ion transmembrane transporter activity","5/1085","27/28891",0.00299977758739184,0.0248350488980565,0.0186908478367177,"109676/100986/16502/229715/14428",5
"GO:0060079","GO:0060079","excitatory postsynaptic potential","10/1085","95/28891",0.00301768951622397,0.0249453147071726,0.0187738338404192,"17295/18189/228880/18053/110834/246317/216856/14813/22421/14810",10
"GO:0006941","GO:0006941","striated muscle contraction","15/1085","178/28891",0.00303929946565776,0.0250857680820475,0.0188795389939995,"14226/17295/109676/242202/22218/20192/333654/22226/100986/14463/52076/109552/226594/67451/17885",15
"GO:0060976","GO:0060976","coronary vasculature development","9/1085","80/28891",0.00305846073443018,0.0252056149449018,0.0189697356949004,"12142/71461/16971/106042/14463/17130/14725/22431/14465",9
"GO:0045765","GO:0045765","regulation of angiogenesis","22/1085","307/28891",0.00306672602586217,0.0252354379491779,0.0189921804759534,"112405/17300/11518/66549/12394/16416/21907/11689/15251/21872/14463/18053/78560/226841/18707/18751/14461/15242/54601/64074/15402/14465",22
"GO:0030705","GO:0030705","cytoskeleton-dependent intracellular transport","17/1085","214/28891",0.00309893791969623,0.0254619241178067,0.019162633875596,"74682/380614/67095/11774/15251/106042/13518/16593/22141/76895/94245/246317/75665/67749/12217/29819/17919",17
"GO:0060074","GO:0060074","synapse maturation","6/1085","39/28891",0.00312422317467999,0.0256309003952976,0.0192898053542414,"18013/18189/56747/13869/18011/330814",6
"GO:0043268","GO:0043268","positive regulation of potassium ion transport","7/1085","52/28891",0.00316327130145634,0.0258730819852551,0.0194720711216788,"109676/13483/100986/53416/16502/229715/14428",7
"GO:0043403","GO:0043403","skeletal muscle tissue regeneration","7/1085","52/28891",0.00316327130145634,0.0258730819852551,0.0194720711216788,"18032/22410/19221/17927/94045/22421/14422",7
"GO:0042756","GO:0042756","drinking behavior","4/1085","17/28891",0.00318182456461913,0.0259466804961659,0.0195274613314621,"13489/22226/13798/18429",4
"GO:0098693","GO:0098693","regulation of synaptic vesicle cycle","4/1085","17/28891",0.00318182456461913,0.0259466804961659,0.0195274613314621,"18189/69908/231290/12217",4
"GO:0060038","GO:0060038","cardiac muscle cell proliferation","8/1085","66/28891",0.00321838129596751,0.0262054405073456,0.01972220401206,"17300/19662/22601/13869/21385/14463/76937/14465",8
"GO:0071453","GO:0071453","cellular response to oxygen levels","14/1085","162/28891",0.00327890764567836,0.0266583045264658,0.0200630292911583,"12176/112405/15251/13489/226646/21871/13163/16475/17927/22160/67749/11828/18997/14465",14
"GO:0009913","GO:0009913","epidermal cell differentiation","19/1085","252/28891",0.00328486146179,0.0266667901330067,0.0200694155552365,"21418/12578/18426/11921/14581/223828/13047/17300/19712/380614/14633/22601/19206/22295/338521/72383/50523/15404/14465",19
"GO:0010970","GO:0010970","transport along microtubule","15/1085","180/28891",0.00337847635280053,0.0273858284657608,0.020610563515985,"74682/380614/67095/11774/15251/13518/16593/22141/76895/94245/246317/75665/67749/12217/29819",15
"GO:0035249","GO:0035249","synaptic transmission, glutamatergic","12/1085","129/28891",0.00345210160438054,0.0278993509127838,0.0209970403035865,"20418/18189/13489/12286/22226/12298/18053/94245/216856/14813/14810/382018",12
"GO:1904035","GO:1904035","regulation of epithelial cell apoptotic process","12/1085","129/28891",0.00345210160438054,0.0278993509127838,0.0209970403035865,"11921/14456/18012/16416/22601/22411/19645/105787/216439/16401/14461/70861",12
"GO:1902895","GO:1902895","positive regulation of miRNA transcription","7/1085","53/28891",0.00352873136430915,0.0283606374572635,0.0213442043718912,"12156/14283/15251/18053/17130/14461/22431",7
"GO:0010770","GO:0010770","positive regulation of cell morphogenesis","8/1085","67/28891",0.0035369651833837,0.0283606374572635,0.0213442043718912,"17295/13047/74053/20393/21844/29819/16975/17919",8
"GO:0098930","GO:0098930","axonal transport","8/1085","67/28891",0.0035369651833837,0.0283606374572635,0.0213442043718912,"67095/11774/15251/13518/94245/246317/67749/12217",8
"GO:0034502","GO:0034502","protein localization to chromosome","11/1085","113/28891",0.00353699572330209,0.0283606374572635,0.0213442043718912,"104271/223828/11545/56702/228880/19645/74493/20877/13163/224008/16842",11
"GO:0002089","GO:0002089","lens morphogenesis in camera-type eye","5/1085","28/28891",0.00354051043933431,0.0283606374572635,0.0213442043718912,"21418/58235/18742/67231/20473",5
"GO:2000647","GO:2000647","negative regulation of stem cell proliferation","5/1085","28/28891",0.00354051043933431,0.0283606374572635,0.0213442043718912,"18426/22411/19206/18018/14165",5
"GO:0035329","GO:0035329","hippo signaling","6/1085","40/28891",0.00356071376003096,0.0283968229526111,0.021371437561172,"214944/22601/50523/16475/21677/56332",6
"GO:0086004","GO:0086004","regulation of cardiac muscle cell contraction","6/1085","40/28891",0.00356071376003096,0.0283968229526111,0.021371437561172,"109676/22218/100986/14463/109552/67451",6
"GO:1905314","GO:1905314","semi-lunar valve development","6/1085","40/28891",0.00356071376003096,0.0283968229526111,0.021371437561172,"12156/19645/14463/17130/22160/18018",6
"GO:1901342","GO:1901342","regulation of vasculature development","22/1085","311/28891",0.00358055100927487,0.0285131562043575,0.0214589899197628,"112405/17300/11518/66549/12394/16416/21907/11689/15251/21872/14463/18053/78560/226841/18707/18751/14461/15242/54601/64074/15402/14465",22
"GO:0010001","GO:0010001","glial cell differentiation","21/1085","292/28891",0.00360770976998489,0.0286788761656167,0.0215837106961187,"12156/14733/21869/18032/13866/21907/16971/212980/252864/12799/338521/13867/18504/18424/18088/215798/16842/21349/14165/13813/18096",21
"GO:0003208","GO:0003208","cardiac ventricle morphogenesis","9/1085","82/28891",0.00361720312528952,0.0286788761656167,0.0215837106961187,"20348/17300/15251/333654/14463/67451/14725/18996/15110",9
"GO:0051965","GO:0051965","positive regulation of synapse assembly","9/1085","82/28891",0.00361720312528952,0.0286788761656167,0.0215837106961187,"18189/105827/229715/99633/216856/22421/29819/330814/18429",9
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","28/1085","430/28891",0.00364460961186114,0.0288120448355427,0.021683933383677,"19720/12156/14226/17295/12578/98496/232431/68767/11545/21838/19277/320795/215653/13489/19645/18519/72828/26457/13163/16150/50523/52033/16475/547253/94245/19099/15242/67763",28
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","28/1085","430/28891",0.00364460961186114,0.0288120448355427,0.021683933383677,"19720/12156/14226/17295/12578/98496/232431/68767/11545/21838/19277/320795/215653/13489/19645/18519/72828/26457/13163/16150/50523/52033/16475/547253/94245/19099/15242/67763",28
"GO:0007613","GO:0007613","memory","14/1085","164/28891",0.00366239922035232,0.0289105961711242,0.0217581030792963,"320974/14534/242202/18032/23821/16440/214230/13489/20393/14402/246317/232813/432530/14810",14
"GO:0046683","GO:0046683","response to organophosphorus","10/1085","98/28891",0.00378357439052874,0.0297805688622631,0.0224128441776096,"109905/234779/22410/12566/16440/18764/55991/100986/94045/22065",10
"GO:1901874","GO:1901874","negative regulation of post-translational protein modification","10/1085","98/28891",0.00378357439052874,0.0297805688622631,0.0224128441776096,"12578/66915/67025/76857/240518/18752/327799/15353/19716/406217",10
"GO:0007034","GO:0007034","vacuolar transport","14/1085","165/28891",0.00386741123795826,0.0303153311371011,0.0228153060511031,"218699/230810/67095/11774/16971/78287/330192/73122/68192/19328/54396/27057/269338/12591",14
"GO:0009247","GO:0009247","glycolipid biosynthetic process","8/1085","68/28891",0.00387942462535174,0.0303153311371011,0.0228153060511031,"50935/56375/14348/14755/338521/233575/20448/66268",8
"GO:0022029","GO:0022029","telencephalon cell migration","8/1085","68/28891",0.00387942462535174,0.0303153311371011,0.0228153060511031,"21869/74762/21907/13489/16777/16975/11878/16874",8
"GO:0048286","GO:0048286","lung alveolus development","8/1085","68/28891",0.00387942462535174,0.0303153311371011,0.0228153060511031,"21869/14186/52076/106522/15375/15402/14165/14465",8
"GO:2000134","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","8/1085","68/28891",0.00387942462535174,0.0303153311371011,0.0228153060511031,"67991/19651/18764/244281/19645/12298/269424/59036",8
"GO:2000779","GO:2000779","regulation of double-strand break repair","12/1085","131/28891",0.00391252682937205,0.0304558109239337,0.022921031082312,"70088/104271/11545/29861/214763/21853/77045/234857/107260/224008/22160/14235",12
"GO:0007422","GO:0007422","peripheral nervous system development","9/1085","83/28891",0.00392503403813443,0.0304558109239337,0.022921031082312,"14733/225631/13866/338521/13867/215798/15430/18996/13655",9
"GO:0006024","GO:0006024","glycosaminoglycan biosynthetic process","7/1085","54/28891",0.00392544055362799,0.0304558109239337,0.022921031082312,"72136/217119/56375/74241/227327/218271/15118",7
"GO:0021795","GO:0021795","cerebral cortex cell migration","7/1085","54/28891",0.00392544055362799,0.0304558109239337,0.022921031082312,"21869/74762/21907/16777/16975/11878/16874",7
"GO:0031018","GO:0031018","endocrine pancreas development","7/1085","54/28891",0.00392544055362799,0.0304558109239337,0.022921031082312,"627049/225631/18012/18088/21410/18096/14465",7
"GO:0000083","GO:0000083","regulation of transcription involved in G1/S transition of mitotic cell cycle","4/1085","18/28891",0.00397053107108047,0.0305438445425468,0.0229872851483606,"57261/19645/26380/104394",4
"GO:0030540","GO:0030540","female genitalia development","4/1085","18/28891",0.00397053107108047,0.0305438445425468,0.0229872851483606,"19662/16869/14725/14165",4
"GO:0030575","GO:0030575","nuclear body organization","4/1085","18/28891",0.00397053107108047,0.0305438445425468,0.0229872851483606,"12578/22218/20817/13163",4
"GO:0060134","GO:0060134","prepulse inhibition","4/1085","18/28891",0.00397053107108047,0.0305438445425468,0.0229872851483606,"23821/18189/13489/14810",4
"GO:0060644","GO:0060644","mammary gland epithelial cell differentiation","4/1085","18/28891",0.00397053107108047,0.0305438445425468,0.0229872851483606,"15251/13869/19206/15402",4
"GO:0099159","GO:0099159","regulation of modification of postsynaptic structure","4/1085","18/28891",0.00397053107108047,0.0305438445425468,0.0229872851483606,"112405/30785/21844/17919",4
"GO:0046777","GO:0046777","protein autophosphorylation","18/1085","238/28891",0.00401570030830526,0.0308476214630917,0.0232159075368858,"17295/223255/224105/13866/57261/14186/21838/22612/17346/215653/13869/20868/18752/103236/53416/380698/17005/13846",18
"GO:0010661","GO:0010661","positive regulation of muscle cell apoptotic process","6/1085","41/28891",0.00404090376231332,0.0309973846513046,0.0233286192522489,"67731/12578/12176/17005/18997/14465",6
"GO:0072593","GO:0072593","reactive oxygen species metabolic process","19/1085","257/28891",0.00406595158468332,0.031145533224845,0.0234401158092574,"21418/11684/17295/98496/12176/234779/18126/11689/15251/22324/18053/18504/14235/14218/50490/69675/17969/70861/14810",19
"GO:2000045","GO:2000045","regulation of G1/S transition of mitotic cell cycle","14/1085","166/28891",0.00408165993165892,0.0312218240687881,0.0234975322678007,"12578/67991/27214/19651/18764/29861/244281/19645/12298/77045/12122/269424/59036/14165",14
"GO:0043414","GO:0043414","macromolecule methylation","17/1085","220/28891",0.00410374953424146,0.0313466437699935,0.0235914715248495,"18537/104271/15201/12142/328162/11545/319582/14113/68291/381359/212528/69908/319974/225518/100503872/22431/13813",17
"GO:0003180","GO:0003180","aortic valve morphogenesis","5/1085","29/28891",0.00414776000786279,0.0315426854848668,0.0237390124408101,"19645/14463/17130/22160/18018",5
"GO:0060008","GO:0060008","Sertoli cell differentiation","5/1085","29/28891",0.00414776000786279,0.0315426854848668,0.0237390124408101,"100986/14463/20675/22431/319448",5
"GO:1902894","GO:1902894","negative regulation of miRNA transcription","5/1085","29/28891",0.00414776000786279,0.0315426854848668,0.0237390124408101,"19712/15251/20602/22160/14465",5
"GO:0007204","GO:0007204","positive regulation of cytosolic calcium ion concentration","16/1085","202/28891",0.00415264594396607,0.0315426854848668,0.0237390124408101,"14226/22068/234779/107221/16440/18764/16971/12286/239556/14461/14428/54140/22065/19228/14810/18429",16
"GO:0048259","GO:0048259","regulation of receptor-mediated endocytosis","12/1085","132/28891",0.00416056033580657,0.031558663664477,0.0237510376123742,"16976/232227/234779/51789/16416/227333/56044/13489/94245/16470/98366/18195",12
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","18/1085","239/28891",0.00419482715168269,0.0317742067793427,0.0239132552741451,"236794/71461/381979/22411/106042/13518/93737/22422/68617/12385/78885/76088/21407/22421/56332/74206/14165/12591",18
"GO:0060042","GO:0060042","retina morphogenesis in camera-type eye","9/1085","84/28891",0.00425297611469939,0.0321697956531092,0.0242109753018293,"13508/19662/12142/21838/16147/16869/387178/12677/54352",9
"GO:0032330","GO:0032330","regulation of chondrocyte differentiation","7/1085","55/28891",0.00435505464956686,0.0328961082083416,0.0247575978394966,"235320/14633/16147/106522/76566/15396/20429",7
"GO:0090630","GO:0090630","activation of GTPase activity","10/1085","100/28891",0.0043743130864279,0.0329956866283194,0.0248325405184204,"214137/74694/66790/71544/216439/24001/109934/105835/21844/74206",10
"GO:0099072","GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels","12/1085","133/28891",0.00442104691205543,0.0333019497633468,0.0250630340309676,"232227/109905/236794/13858/13866/16416/74053/56044/13869/18163/246317/170935",12
"GO:0050954","GO:0050954","sensory perception of mechanical stimulus","22/1085","317/28891",0.0044850657668652,0.0337373852906439,0.0253907426341122,"21418/76365/216892/54422/387166/20776/16528/23821/19712/229776/21872/667742/22226/387178/22295/22141/751550/20471/14725/16470/18997/252974",22
"GO:0051047","GO:0051047","positive regulation of secretion","28/1085","437/28891",0.004540372087586,0.034106169858478,0.0256682897519057,"15560/12156/19662/107221/12394/56807/14186/16971/15251/13489/22226/239556/109552/27220/94245/12671/216856/241263/106347/18751/14461/54140/21337/17919/18429/26927/18096/382018",28
"GO:0051968","GO:0051968","positive regulation of synaptic transmission, glutamatergic","6/1085","42/28891",0.00456733320453238,0.0342613075052698,0.0257850462826392,"18189/18053/94245/216856/14813/14810",6
"GO:0071383","GO:0071383","cellular response to steroid hormone stimulus","15/1085","186/28891",0.00458671347333084,0.0343592287912549,0.025858741803185,"67731/170826/19712/11545/22195/22601/20393/20602/13163/26380/17927/67749/15375/18997/70861",15
"GO:0045668","GO:0045668","negative regulation of osteoblast differentiation","8/1085","70/28891",0.00464061975789156,0.0346674083976741,0.0260906776513327,"233726/15903/72007/19206/17130/22160/71952/18018",8
"GO:0060350","GO:0060350","endochondral bone morphogenesis","8/1085","70/28891",0.00464061975789156,0.0346674083976741,0.0260906776513327,"17300/18032/12845/16147/13395/56788/15396/20429",8
"GO:0060048","GO:0060048","cardiac muscle contraction","12/1085","134/28891",0.00469442456230553,0.0350211810410458,0.0263569268007987,"14226/17295/109676/242202/22218/333654/22226/100986/14463/52076/109552/67451",12
"GO:0040013","GO:0040013","negative regulation of locomotion","24/1085","358/28891",0.00475614614523765,0.0354329625717225,0.0266668334155769,"20348/22240/20360/21869/68465/223255/20359/21838/16971/228880/13489/22411/18053/22415/12385/67451/109934/245555/212539/73608/58233/15404/26356/170942",24
"GO:0010463","GO:0010463","mesenchymal cell proliferation","7/1085","56/28891",0.00481924732831092,0.0357070558211099,0.0268731158850982,"12156/76365/16147/22411/21385/20471/20429",7
"GO:0099084","GO:0099084","postsynaptic specialization organization","7/1085","56/28891",0.00481924732831092,0.0357070558211099,0.0268731158850982,"80749/18189/16416/228880/216856/20743/236915",7
"GO:0046885","GO:0046885","regulation of hormone biosynthetic process","5/1085","30/28891",0.00482581089535899,0.0357070558211099,0.0268731158850982,"12156/14581/19712/15251/12286",5
"GO:0060004","GO:0060004","reflex","5/1085","30/28891",0.00482581089535899,0.0357070558211099,0.0268731158850982,"12286/22295/20230/14658/319974",5
"GO:0060045","GO:0060045","positive regulation of cardiac muscle cell proliferation","5/1085","30/28891",0.00482581089535899,0.0357070558211099,0.0268731158850982,"22601/13869/21385/14463/14465",5
"GO:0014051","GO:0014051","gamma-aminobutyric acid secretion","4/1085","19/28891",0.00488154404074376,0.0360702934493596,0.027146488378386,"15560/12286/12298/319924",4
"GO:0030217","GO:0030217","T cell differentiation","23/1085","339/28891",0.00488830433832165,0.0360711696486751,0.0271471478056393,"12578/13039/14534/18089/235320/12142/22410/13866/12394/11774/16147/16364/22324/327799/20230/74048/67050/12399/16842/67122/13655/18503/13813",23
"GO:0045619","GO:0045619","regulation of lymphocyte differentiation","17/1085","224/28891",0.00491187975334714,0.0361115692211522,0.027177552507677,"12578/14534/235320/14456/12142/22410/13866/12394/11774/81897/16147/74048/67050/12399/16842/67122/13655",17
"GO:0006939","GO:0006939","smooth muscle contraction","11/1085","118/28891",0.00492037584674142,0.0361115692211522,0.027177552507677,"14226/12845/13489/21385/71544/110834/12671/21337/17969/17880/18429",11
"GO:0045814","GO:0045814","negative regulation of gene expression, epigenetic","11/1085","118/28891",0.00492037584674142,0.0361115692211522,0.027177552507677,"19720/217578/74016/104271/223828/15201/12566/19645/252870/100503872/116870",11
"GO:0106027","GO:0106027","neuron projection organization","11/1085","118/28891",0.00492037584674142,0.0361115692211522,0.027177552507677,"228880/18163/241638/94245/21844/22421/29819/241514/16975/17919/14810",11
"GO:0032872","GO:0032872","regulation of stress-activated MAPK cascade","16/1085","206/28891",0.00501242035739213,0.0367374560877148,0.0276485947123427,"12156/17295/66505/12421/17318/81897/215653/22422/53416/52033/19099/14235/73608/22421/59036/27206",16
"GO:0019935","GO:0019935","cyclic-nucleotide-mediated signaling","10/1085","102/28891",0.00503539100475247,0.0368560762086397,0.0277378681677597,"15560/18126/436090/107221/11908/214763/22226/23984/215798/51799",10
"GO:0021885","GO:0021885","forebrain cell migration","8/1085","71/28891",0.00506171948506664,0.0369989212966311,0.0278453733236718,"21869/74762/21907/13489/16777/16975/11878/16874",8
"GO:0007616","GO:0007616","long-term memory","6/1085","43/28891",0.00514255171474143,0.037298775189537,0.0280710432431697,"320974/14534/13489/20393/432530/14810",6
"GO:1901381","GO:1901381","positive regulation of potassium ion transmembrane transport","6/1085","43/28891",0.00514255171474143,0.037298775189537,0.0280710432431697,"109676/13483/100986/16502/229715/14428",6
"GO:0006971","GO:0006971","hypotonic response","3/1085","10/28891",0.00519889022619766,0.037298775189537,0.0280710432431697,"57138/269356/53416",3
"GO:0021684","GO:0021684","cerebellar granular layer formation","3/1085","10/28891",0.00519889022619766,0.037298775189537,0.0280710432431697,"18032/18189/22421",3
"GO:0021707","GO:0021707","cerebellar granule cell differentiation","3/1085","10/28891",0.00519889022619766,0.037298775189537,0.0280710432431697,"18032/18189/22421",3
"GO:0050957","GO:0050957","equilibrioception","3/1085","10/28891",0.00519889022619766,0.037298775189537,0.0280710432431697,"22295/16470/18996",3
"GO:0060484","GO:0060484","lung-associated mesenchyme development","3/1085","10/28891",0.00519889022619766,0.037298775189537,0.0280710432431697,"71461/22422/15402",3
"GO:0060638","GO:0060638","mesenchymal-epithelial cell signaling","3/1085","10/28891",0.00519889022619766,0.037298775189537,0.0280710432431697,"17295/15402/14165",3
"GO:0060710","GO:0060710","chorio-allantoic fusion","3/1085","10/28891",0.00519889022619766,0.037298775189537,0.0280710432431697,"22422/16401/16842",3
"GO:0061525","GO:0061525","hindgut development","3/1085","10/28891",0.00519889022619766,0.037298775189537,0.0280710432431697,"14633/15398/59036",3
"GO:0072070","GO:0072070","loop of Henle development","3/1085","10/28891",0.00519889022619766,0.037298775189537,0.0280710432431697,"22422/16371/16372",3
"GO:0097119","GO:0097119","postsynaptic density protein 95 clustering","3/1085","10/28891",0.00519889022619766,0.037298775189537,0.0280710432431697,"18189/228880/216856",3
"GO:1902732","GO:1902732","positive regulation of chondrocyte proliferation","3/1085","10/28891",0.00519889022619766,0.037298775189537,0.0280710432431697,"12845/56788/16842",3
"GO:1904667","GO:1904667","negative regulation of ubiquitin protein ligase activity","3/1085","10/28891",0.00519889022619766,0.037298775189537,0.0280710432431697,"12578/67025/327799",3
