"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042176","GO:0042176","regulation of protein catabolic process","211/7395","369/28891",2.92490488340767e-38,1.7209076732195e-35,7.03936438446918e-36,"26374/56371/107831/27681/19359/19052/18673/224997/17248/13650/18245/22350/338352/22123/211323/93687/22284/14811/192176/12398/66498/68795/14629/54609/224727/22187/70247/26903/74841/23988/50873/11865/269695/26419/223870/76892/11305/13121/18747/14673/75234/231672/56637/233900/72330/55988/15519/76375/72584/15516/103573/56150/15357/20671/170930/11551/12328/12234/18023/20333/53325/71472/68077/77128/74244/106039/79263/76867/71492/57320/77006/15937/211770/67490/53312/59029/76843/68034/50721/21858/107995/27373/23806/21929/56812/17127/19192/17754/19165/54375/67588/230598/18763/102122/269523/225055/22393/13194/14734/235406/329795/72293/208650/20588/52892/84092/110616/193740/17999/227693/244058/68135/22410/13010/56424/17846/18550/11502/56468/17246/231600/101943/72345/26420/24086/219158/224703/321006/228769/11789/230904/54198/14775/67903/232334/112406/56486/71732/13853/269473/53323/229317/66193/30940/225131/56438/218215/217410/11820/237353/242960/20620/18263/210992/16971/20682/228775/13666/19358/50754/12306/216157/108705/332110/21945/16396/232286/56085/64209/94232/16835/235542/80750/69807/20660/59025/56469/83814/94190/217379/67025/280408/93739/238896/105689/14084/14198/59009/70620/208092/225896/14238/114128/11836/101240/226089/74374/56458/193670/242669/239510/76294/56440/56291/22418/12795/12005/11816/19349/218203/71890",211
"GO:1903311","GO:1903311","regulation of mRNA metabolic process","184/7395","304/28891",3.8995473098493e-38,2.10315584911206e-35,8.60294867041315e-36,"18148/22057/319586/234594/68955/71723/51810/13548/51796/67039/22668/27374/68035/19205/378430/21379/268420/192170/23879/233908/22352/15387/217351/75901/11758/70640/213541/229096/67031/17975/12261/20637/16969/13207/225027/107701/13211/83486/19704/268859/56717/27998/233033/14105/192119/12696/67040/22722/22185/15372/230753/229700/15381/20382/28036/72289/16549/224902/229663/19826/231769/230738/66354/232791/107817/66660/227331/170791/108013/56215/633285/17350/22695/54196/15384/72308/13164/15388/73158/19655/70248/22030/19317/14573/11991/229709/69125/18789/100342/54624/15481/230721/225929/214290/18458/231386/67493/14904/28000/12192/53872/230908/170771/213449/239528/21841/140488/101214/67207/15572/103135/110809/74203/72068/74480/74108/217980/75420/22608/66362/19653/227715/70439/12457/67959/20926/234069/109095/19656/108014/213988/77134/71701/74645/20462/17149/22339/230594/11792/13555/20218/74326/664883/66446/15568/100041953/268491/93686/57317/140486/381305/52477/56190/233833/15473/75388/319817/17927/20383/80913/244551/217827/73473/12193/228994/231464/80912/17164/235497/107951/76183/19877/19652/272009/72486/104625/224903/72162/67996/237400/52502/56403/212943/52897",184
"GO:0045786","GO:0045786","negative regulation of cell cycle","222/7395","400/28891",1.93651686971369e-37,9.64087475445155e-35,3.94359508285825e-35,"18148/233805/56371/83560/239789/17193/100683/76464/14462/67052/100502766/28114/30949/17425/15370/12443/378430/12580/231724/268465/20834/52040/52004/108989/75430/12579/14365/11909/93762/14155/102423/18747/107976/211651/66214/12450/12226/208583/104418/380629/19361/216965/67629/234736/229543/208266/69754/56150/11516/68729/67177/12577/11920/76454/68953/103844/227292/68077/227331/21951/225160/79263/66977/68193/107047/633285/77011/15937/67490/235661/52696/76843/68034/66854/14451/12189/21858/21803/229228/19367/24100/225372/26941/107995/69034/21929/12649/67141/22680/16600/12366/16878/66131/18392/71059/69917/22385/109019/12237/66971/329795/100342/270669/12449/226591/12576/19211/71375/67941/12905/28000/27103/208768/12192/12581/26427/192231/269582/12568/70799/28010/17246/107503/231600/12952/26931/19054/68251/17535/214384/20467/53817/16319/170731/17245/327799/20937/19357/66209/12144/219158/17120/11789/19355/234069/13383/20674/17300/13853/330177/15574/52468/225131/68067/26416/235323/327762/83456/23871/12228/14184/13555/23834/214444/72772/12387/56453/52679/268491/18004/83383/50523/71943/52477/105837/56190/56696/18005/19891/11350/12162/22589/18749/20460/225849/225182/11819/70681/12606/22137/216810/12575/50796/11785/12193/20112/14841/27223/22591/27354/20104/72611/50915/11852/229841/319955/269424/15446/209334/12399/13982/19650/66442/74268/22059/12021/107829/19272/193838/12795/68592/17283",222
"GO:1901873","GO:1901873","regulation of post-translational protein modification","179/7395","295/28891",2.43687139943411e-37,1.0787594142697e-34,4.41266008536904e-35,"18148/233805/80985/56371/107831/67046/12042/75826/209743/211949/11797/319974/59026/66412/14629/22187/26903/20115/22210/24116/23988/50873/14828/26419/99982/83945/20439/16885/93762/67819/11305/56717/14461/56637/233900/72330/22196/140858/22185/51812/15519/208727/67245/13653/56150/110147/216869/67121/230738/18570/170930/18627/12328/12069/15353/12234/13163/15161/68077/74244/57320/211770/73945/67490/12189/21803/78246/13205/22215/107995/21929/67141/56812/19165/22385/269523/24064/22393/67561/208650/93836/76719/67898/28135/68350/19211/59004/54473/21353/77891/237107/224619/56424/17846/20677/71974/11863/12568/105193/70611/231600/56289/12952/67313/72345/18786/18045/12070/66647/327799/26420/20937/65019/328572/105171/230904/56486/13853/17257/21402/93765/69216/70097/56438/13626/217410/11820/18432/14184/55982/22433/12387/100737/228775/15183/232341/27050/75555/208836/15502/105837/116848/50754/11350/11793/108705/332110/16396/192656/69612/226976/56085/64209/80750/56469/217379/67025/15251/21812/18046/18952/104806/57741/81898/105689/56693/319955/70620/117198/225896/75141/14238/11796/50995/20698/268373/17913/12005/71890",179
"GO:0198738","GO:0198738","cell-cell signaling by wnt","246/7395","462/28891",2.50021495890691e-37,1.0787594142697e-34,4.41266008536904e-35,"23892/110648/18091/75826/73181/14462/20438/80707/20869/14241/16469/17242/22411/18741/66277/211383/67943/12614/12443/53883/271457/12560/93687/432940/14370/15229/192199/107934/50781/629378/73739/13393/13198/74256/74025/20586/22210/23988/56805/16842/50873/11865/20439/14365/21888/319998/67916/20779/56297/56811/216795/13144/56637/15248/328949/12022/213326/19664/72043/13653/21887/227210/68889/20671/329252/67087/70495/24136/16400/21752/26563/22417/14783/56484/19043/74775/12234/67488/20377/22412/21951/21885/17869/22409/14735/54644/73016/27041/18163/26385/21415/21803/20583/13205/20042/26941/27373/21929/16600/208846/17127/20473/13543/107351/68911/18763/73389/73668/269523/13194/195208/14734/329795/58799/72293/320587/54624/18128/84092/19211/59004/103583/13542/21983/242939/353310/16480/22410/268980/70122/68010/80288/20677/67772/104831/12995/666048/19042/11984/70425/13726/103978/18099/16973/14173/72345/13001/14368/16646/21886/14371/67974/14180/219158/14773/240756/11789/100201/218581/107515/58198/54198/70300/72780/232334/20674/13853/56274/380718/26416/16348/72125/20680/29811/214897/11820/14184/58231/11426/30838/494504/12387/14366/16971/20682/22421/232341/56505/68775/50523/11538/56515/24088/21844/19273/11350/360216/56332/22422/18605/621976/16825/381259/72114/12054/380702/93840/665113/20665/17847/235542/54612/14369/218952/230824/26401/244152/20319/12558/14362/22083/235497/18121/13395/16543/67020/269424/244667/21416/13544/103236/233328/67457/56458/97064/170758/21833/59024/18033/22418/12005/11816/14634/71890/53627/16974",246
"GO:0016055","GO:0016055","Wnt signaling pathway","245/7395","460/28891",3.31286519272129e-37,1.34005397045576e-34,5.48148418400924e-35,"23892/110648/18091/75826/73181/14462/20438/80707/20869/14241/16469/17242/22411/18741/66277/211383/67943/12614/12443/53883/271457/12560/93687/432940/14370/15229/192199/107934/50781/629378/73739/13393/13198/74256/74025/20586/22210/23988/56805/16842/50873/11865/20439/14365/21888/319998/67916/20779/56297/56811/216795/13144/56637/15248/328949/12022/213326/19664/72043/13653/21887/227210/68889/20671/329252/67087/70495/24136/16400/21752/26563/22417/14783/56484/19043/74775/12234/67488/20377/22412/21951/21885/17869/22409/14735/54644/73016/27041/18163/26385/21415/21803/20583/13205/20042/26941/27373/21929/16600/208846/17127/20473/13543/107351/68911/18763/73389/73668/269523/13194/195208/14734/329795/58799/72293/320587/54624/18128/84092/19211/59004/103583/13542/21983/242939/353310/16480/22410/268980/70122/68010/80288/20677/67772/12995/666048/19042/11984/70425/13726/103978/18099/16973/14173/72345/13001/14368/16646/21886/14371/67974/14180/219158/14773/240756/11789/100201/218581/107515/58198/54198/70300/72780/232334/20674/13853/56274/380718/26416/16348/72125/20680/29811/214897/11820/14184/58231/11426/30838/494504/12387/14366/16971/20682/22421/232341/56505/68775/50523/11538/56515/24088/21844/19273/11350/360216/56332/22422/18605/621976/16825/381259/72114/12054/380702/93840/665113/20665/17847/235542/54612/14369/218952/230824/26401/244152/20319/12558/14362/22083/235497/18121/13395/16543/67020/269424/244667/21416/13544/103236/233328/67457/56458/97064/170758/21833/59024/18033/22418/12005/11816/14634/71890/53627/16974",245
"GO:0030900","GO:0030900","forebrain development","231/7395","425/28891",5.65511315855864e-37,2.1529348448348e-34,8.80656940791021e-35,"22255/12912/230025/59030/110648/21386/22151/16873/58234/17242/18741/18014/13845/58208/18227/668303/211323/21420/23879/20563/22284/15387/30841/17701/21907/76510/242620/22187/15904/76574/11977/20586/11803/232906/16842/99982/22594/12570/75409/13167/18536/67378/54713/20779/14461/56637/192119/269610/231380/19434/16870/72338/213326/83431/19664/11682/11878/268882/64930/18222/14810/24136/22417/269295/15205/110350/20664/223701/15452/18472/74244/114142/13796/18124/18131/16565/50768/18015/18016/20315/99512/16795/18423/19305/216850/14013/20473/76089/19823/100609/77040/57810/19165/93760/73668/21375/218772/16485/77630/18128/14842/19211/328365/67263/18508/381293/20359/13131/211612/59058/77053/12929/16874/329559/12568/15531/252838/12032/235626/15572/18992/107503/225523/71877/238057/244585/14173/50913/11783/21335/77579/20689/14182/320191/75420/13865/18541/68585/70223/18844/16568/20466/18012/58198/19280/20674/209012/207615/243743/19091/20462/244329/18994/18846/77582/11820/100182/14184/13555/16975/15114/72832/320790/12387/18479/228662/22421/668158/81907/21974/233552/13488/140486/65100/15902/65079/241062/14168/14179/20185/18795/18740/14790/14843/20481/16871/22422/20562/16560/22589/13392/23790/20460/18212/11819/20807/13844/13797/319757/244152/12028/94190/16536/12558/11804/15251/17172/19699/18121/13395/18993/18223/18293/230676/244667/21416/30957/21821/11924/71137/68146/70762/170758/30928/12767/218194/15194/22778/22418/14634/16974",231
"GO:0050767","GO:0050767","regulation of neurogenesis","257/7395","494/28891",1.08647909338491e-36,3.90649594021506e-34,1.59795024553394e-34,"12064/73181/20869/20312/140570/13047/54673/58234/13385/17242/56381/27374/387216/70086/723951/20352/11421/211323/17190/20563/22352/16590/69743/14025/84653/70237/21907/242620/15904/71955/56711/213541/16842/11865/26419/99982/12579/16885/14365/13631/19268/18536/12017/23873/19744/56717/54713/18039/231672/17173/14461/20238/56637/192119/269951/16870/67287/23966/83431/13838/59041/13841/108138/67095/18222/11516/24136/18627/21752/76454/66354/15205/12323/74117/227292/97165/18472/76901/13048/13640/17869/19266/67490/320027/21803/18015/15207/18016/235611/20315/18109/20354/19317/27279/217166/65254/71653/76089/16878/67838/57810/382253/230598/22241/319583/26396/104156/22326/229285/18128/14254/78748/19211/20539/320563/70083/29869/18508/67784/28000/244058/26395/20359/19016/54485/13131/53605/53872/19055/63953/17196/329559/319740/12568/12032/107503/14173/50913/18742/98733/330790/13690/170731/15214/108100/20482/76965/320191/16542/74132/20320/68585/328572/18844/18208/19280/12484/18606/20674/12724/20353/17257/22129/12561/217715/243743/109880/16195/22339/18846/14184/13555/16975/15114/11426/320790/12387/18479/14366/20893/235472/16971/22421/17755/235402/11538/15902/65079/16412/14168/24088/545156/21844/14843/20481/24001/12306/216858/22422/20562/79362/20358/12162/13392/233489/665113/12677/20665/17118/18212/13169/16835/214968/67414/14375/17158/20807/13844/21909/75788/20681/69807/20660/12361/11423/14297/319757/20616/15251/17172/19699/22629/14912/18121/20393/216049/17760/18223/66713/244667/13003/15213/72162/22059/74006/18845/171207/12767/15901/20194/22418/13643/11816/228550/14634/18755/210108",257
"GO:0060562","GO:0060562","epithelial tube morphogenesis","218/7395","395/28891",2.72460326905091e-36,9.28085913541973e-34,3.79633087072745e-34,"69903/105278/18504/23892/21386/18091/17769/12042/73181/19227/14312/14462/78783/140570/58234/17242/18741/19713/17702/12614/234366/27428/21420/433809/20563/15229/30841/225164/12850/12631/12215/74025/22337/21380/12808/20115/12034/18141/232906/16842/54006/18018/14365/76779/243362/18747/216285/20779/26409/20472/94275/107586/54710/192119/15111/29876/16870/229700/19664/13838/13841/17684/12826/64930/20671/67087/24136/19303/22431/22417/16772/15205/12234/20733/74533/269593/20377/22412/17869/245866/73916/216021/22160/14815/16776/50768/50721/12370/21803/20315/18109/15245/14573/17127/99377/13543/21813/22289/93760/18763/24064/15376/14048/21676/14734/329795/19014/108156/104156/16911/23908/19411/18128/14254/13800/19206/13542/18514/67784/244058/21815/54485/24069/22323/100169/65256/235626/98711/238057/64138/16973/14173/56334/13001/11783/14368/16542/21385/67937/15227/16568/18510/69718/107515/58198/18208/70300/13383/11622/18119/20674/20353/56274/380718/69847/13036/22339/58231/12387/18479/22158/20682/15478/20971/19335/17979/65100/18021/68270/14179/108655/16373/20481/11350/19045/16814/12977/12162/19401/18749/93840/20460/252973/114249/22772/20807/67661/54612/20681/230824/225876/319757/18612/20319/14362/15251/18132/233651/18121/11852/207920/13982/13544/381157/15213/68146/20191/74392/12767/59024/240641/22418/14234/56753/13836/14634/14106/16974",218
"GO:0051656","GO:0051656","establishment of organelle localization","249/7395","491/28891",2.92056074984478e-33,9.45093458649772e-31,3.86590015045244e-31,"94245/18148/224092/83560/27681/108000/21754/108012/76464/68581/67052/20869/51810/100502766/234857/212733/228421/22350/11777/12560/16905/13429/14158/16590/100041286/77038/22631/76510/13191/22187/11776/12631/22210/50873/26419/67581/108911/19324/230872/93670/18536/16580/15185/19294/18039/14461/14070/71923/338367/13605/56426/27060/101706/67629/67064/83431/59041/103573/72415/53869/52639/381269/67095/56150/110033/17886/15368/18570/67177/11920/19326/16211/68953/60595/18472/20528/66977/18124/228355/13426/17350/75964/75665/58994/27096/72124/27419/208943/67849/26941/76895/67037/22680/52023/19339/103967/211556/53378/16574/17758/12237/24064/14048/56208/68861/76205/210998/16561/67898/28135/54141/353258/103583/59014/68196/18508/64540/231452/13589/26395/381293/75687/211446/76499/59040/109246/77053/213993/14533/78798/12568/216131/66934/225523/214585/109359/73178/78906/16319/21335/18221/11778/67774/77579/66682/56632/320191/60409/18607/20224/240756/17120/102058/68053/15227/11789/52906/52563/70612/24015/18208/15239/20844/13383/11775/59005/17257/20619/56444/108907/244329/81601/56273/15114/105513/18457/56715/20911/69940/214444/50518/77097/12387/17920/11840/17910/17755/268491/15183/20971/26875/245049/16412/107338/319613/18806/384619/108030/102124/18005/212073/66196/332110/217325/20562/16560/17921/19069/76707/72114/233489/234852/17828/11981/70681/76123/381318/72080/19384/75608/20616/15251/97895/16906/12934/17760/17281/225898/83767/229841/12615/64933/208092/270058/100019/66442/12890/225642/74006/14389/75914/66482/16190/17913/15194/12617/50907/19349/386649",249
"GO:0021915","GO:0021915","neural tube development","131/7395","198/28891",3.18152440891564e-33,9.80515522595335e-31,4.01079392903401e-31,"105278/18504/17769/12042/234865/14312/78783/18509/140570/544696/12614/234366/27428/30841/225164/12850/73739/12631/12808/20115/18141/232906/54006/14365/76779/18747/216285/26409/107586/16870/17684/64930/20671/70495/24136/26433/15205/20733/380614/269593/20377/245866/73916/22160/50768/14451/12370/21803/18015/15207/99377/13543/19165/22289/93760/15376/108156/16911/19411/18128/13800/19206/13542/18508/244058/21815/12192/24069/22323/100169/235626/238057/244585/56334/11783/14368/236539/66910/16568/69718/58198/70300/18119/20353/56274/380718/68176/81601/58231/228361/22158/20971/19335/65100/14179/72507/20481/11350/12162/19401/18749/93840/20460/252973/17118/22772/67661/54612/230824/225876/319757/20319/14362/15251/233651/18121/74019/21416/13544/68146/74392/18845/106633/13798/59024/12151/240641/22418/13836/14634/16974",131
"GO:0022411","GO:0022411","cellular component disassembly","238/7395","462/28891",3.37911251048623e-33,9.94073462175768e-31,4.06625261429324e-31,"13368/11845/20408/67890/232227/213556/329015/68094/276770/11740/228421/217207/23829/80877/13482/211323/59026/76055/57028/13191/12631/26903/108124/20586/12034/100504663/77573/50873/109242/66663/68572/194952/17997/76709/13631/19704/14464/65973/21968/15185/106064/56637/192119/13860/12177/210356/216965/67064/83431/13838/11827/381038/52639/69754/54194/14489/209815/23830/18627/68953/53619/16801/78610/234695/74747/18472/74244/14853/212307/17869/56215/227753/77006/54723/67490/11938/14248/75669/14251/13829/72349/319801/18708/56422/20583/78246/14086/320827/99512/15512/19305/22367/76366/17754/320806/20742/67588/17758/20787/93760/22241/225363/269523/108853/56208/72685/22003/20588/15481/68350/12611/66853/18706/29869/56431/235072/27360/67871/68041/18008/72119/13010/76499/94178/226519/15277/67846/106025/225326/320878/78798/12568/74187/63873/77987/73472/68184/11783/170731/12539/286942/74781/67006/65019/13804/319162/102058/11789/100502841/213948/271221/24015/50875/77044/12484/56486/23794/78926/194401/67453/23871/260315/19230/16001/81601/268396/235040/56273/228361/67443/105513/227634/68732/17755/232341/29877/69408/12340/269275/66454/16412/380969/14168/107338/224432/50754/67379/11793/12343/20741/18003/20587/76707/269254/234852/56085/114741/227298/244962/66169/94232/280411/75788/17957/12313/12028/75608/80986/15251/16593/21812/65970/93739/245944/20393/51800/17281/225115/208092/66734/270058/22333/74374/67841/22059/14026/74392/74006/235130/230895/100502698/106583/15194/23991/78428/26921/12795/12260",238
"GO:0006913","GO:0006913","nucleocytoplasmic transport","198/7395","359/28891",5.05082497877013e-33,1.36203913594168e-30,5.57141439544161e-31,"18148/224092/56417/15526/16648/74504/234865/71810/67890/103468/20848/28114/66118/16905/268420/66511/240354/192170/83946/192176/12631/70769/230673/12034/18141/66244/72322/108989/11865/13207/11909/13211/13680/73826/18747/20472/20238/56637/71844/13605/22196/218210/59015/71983/15519/12317/15516/13684/103573/227720/22687/54194/64930/230738/19330/16211/26356/19082/18709/269800/225160/57320/54196/15937/66679/226747/13557/65246/12953/18708/12189/50721/72124/21803/18015/223527/19386/320938/20473/100764/213990/269113/320727/229709/75547/18763/19014/19259/208104/18128/353258/12576/17999/231386/231452/54563/73192/16480/18753/67669/11487/230908/19055/19042/12568/13726/72149/230500/235626/56009/17246/73666/75751/214585/74203/12326/21849/53817/18761/16646/14180/19653/328572/18012/20926/24015/234069/234733/109095/68278/13853/56274/76582/26416/55948/17149/58231/20218/16589/22433/15568/12014/18969/19387/15183/232341/19335/13488/223690/22166/217378/72993/18035/381686/108705/53319/19069/238799/20383/69482/227154/16647/11737/217827/12575/75788/73473/68051/110862/70572/19384/319757/16536/110750/66233/16543/71805/29810/72787/19250/70686/100019/74412/22059/12021/16846/69736/107829/56488/72170/67628/20422/21937/56291/12005/14634/13663/21681",198
"GO:0051169","GO:0051169","nuclear transport","198/7395","359/28891",5.05082497877013e-33,1.36203913594168e-30,5.57141439544161e-31,"18148/224092/56417/15526/16648/74504/234865/71810/67890/103468/20848/28114/66118/16905/268420/66511/240354/192170/83946/192176/12631/70769/230673/12034/18141/66244/72322/108989/11865/13207/11909/13211/13680/73826/18747/20472/20238/56637/71844/13605/22196/218210/59015/71983/15519/12317/15516/13684/103573/227720/22687/54194/64930/230738/19330/16211/26356/19082/18709/269800/225160/57320/54196/15937/66679/226747/13557/65246/12953/18708/12189/50721/72124/21803/18015/223527/19386/320938/20473/100764/213990/269113/320727/229709/75547/18763/19014/19259/208104/18128/353258/12576/17999/231386/231452/54563/73192/16480/18753/67669/11487/230908/19055/19042/12568/13726/72149/230500/235626/56009/17246/73666/75751/214585/74203/12326/21849/53817/18761/16646/14180/19653/328572/18012/20926/24015/234069/234733/109095/68278/13853/56274/76582/26416/55948/17149/58231/20218/16589/22433/15568/12014/18969/19387/15183/232341/19335/13488/223690/22166/217378/72993/18035/381686/108705/53319/19069/238799/20383/69482/227154/16647/11737/217827/12575/75788/73473/68051/110862/70572/19384/319757/16536/110750/66233/16543/71805/29810/72787/19250/70686/100019/74412/22059/12021/16846/69736/107829/56488/72170/67628/20422/21937/56291/12005/14634/13663/21681",198
"GO:0072594","GO:0072594","establishment of protein localization to organelle","233/7395","452/28891",1.39815049161011e-32,3.61953199268025e-30,1.48056778374713e-30,"56417/27681/75266/16648/74504/234865/30055/67890/103468/20848/54673/71446/12402/16905/12300/22284/214854/83946/192176/22631/224727/13198/57743/11776/12631/231430/70769/230673/12034/100504663/18141/15525/21454/108989/11865/14652/14828/75387/13207/622675/11909/20472/71844/13605/218210/103737/12465/12177/71983/15519/68818/15516/270096/53869/381038/227720/66821/69754/22687/52838/17713/668173/230738/68729/21752/15510/16211/26356/18709/18633/13557/11781/75669/497652/11632/69089/12953/18708/12189/50721/21803/18015/12468/19305/12461/19386/21929/53333/73078/218441/320938/20473/213990/269113/56330/320727/17113/69917/20787/21855/22378/27058/56208/19014/245474/19259/15481/18128/17714/17999/74043/66384/16480/18753/14545/67669/15277/230908/225326/19055/68653/104831/21856/30056/58801/230500/66541/75751/214585/74203/21849/18761/16646/170731/67437/69276/27057/14180/328572/70297/67713/235442/20661/30058/15239/20844/12462/13853/56274/76582/26416/229801/12469/56273/58231/11426/68512/78688/56428/22433/194309/107305/56535/54377/15568/18969/15183/19335/13488/74718/385493/72993/18035/15502/56794/50754/381686/108705/69923/19069/432486/72836/238799/69482/64209/16647/66169/12575/56322/75788/68051/20660/110862/70572/19384/319757/12028/75608/16536/68115/110750/93757/53421/227738/245944/74257/66233/65098/404634/16543/71805/29810/19325/192193/12492/21854/217337/69019/22059/16846/20191/28084/170770/230895/216853/223696/70160/72170/21937/19349/81905/14634/13663",233
"GO:0031346","GO:0031346","positive regulation of cell projection organization","236/7395","463/28891",5.10267476268733e-32,1.27017350246586e-29,5.19563847293872e-30,"23965/72722/12064/20869/20312/140570/13047/54673/13385/17242/50769/19713/18010/19205/319974/723951/211323/16590/15387/14025/192176/70237/12631/12808/11977/19649/71955/104215/232906/192212/14828/99982/16885/230872/76709/13631/19268/69981/232944/68750/56717/20779/18039/231672/56637/23854/13660/13860/17427/103742/15519/67287/208727/83431/13838/59041/11682/56699/67095/18222/11504/11516/13837/14810/24136/16400/12877/26563/76454/56226/12323/74117/234695/18472/13048/11771/13640/19266/320840/20222/18708/14086/18015/235611/20315/69871/20354/208647/219103/19317/18024/27279/71653/76089/234776/103967/16878/382253/230598/18442/11603/329795/330863/26396/19259/320563/13542/70083/235072/67784/244058/26395/53872/101314/319740/68050/252838/74187/15572/225523/73178/382056/98733/18761/13690/170731/108100/20482/14182/76965/53860/20320/328572/15507/235442/18844/11789/227541/52906/54198/18208/13430/70300/12484/18606/216739/12561/217715/243743/52513/109880/19230/16403/16001/22339/18846/16975/15114/11426/242687/19735/18479/14366/29875/68732/16971/17755/74055/353047/18053/11538/16412/545156/18103/21844/21770/380713/11350/98845/24001/104445/18003/17973/12162/108686/11881/20266/233489/269254/665113/23969/23790/225849/17118/18212/13169/80913/67414/20807/13844/22359/75788/11785/12361/11423/14297/20616/14362/21812/19699/381644/20393/71951/17760/18223/66713/70620/244667/12633/13544/21821/12492/20698/106298/72162/27260/74006/18845/80987/77480/15194/22418/11816/228550/72844/16974",236
"GO:0051098","GO:0051098","regulation of binding","214/7395","405/28891",5.32531832864423e-32,1.27649852677724e-29,5.22151095381686e-30,"94245/83560/13592/53313/12064/14339/75826/73181/98053/14462/18509/231803/18741/17702/11421/192170/16476/93687/22284/15387/17701/69952/18193/13198/13665/74256/74025/26903/68576/224647/20586/15525/23988/22437/16842/50873/26419/208643/15289/99982/16969/13211/19268/110213/67819/110351/100732/20779/56637/22761/15111/16870/208727/15516/76500/13838/208266/28036/29816/20568/15368/216869/67087/67177/18627/21752/15205/64143/74117/20610/97165/21951/13180/17869/13063/268970/57320/77006/54723/22160/67490/12933/11938/14251/497652/229906/21803/17395/16795/56812/16600/17127/76089/98415/73205/16878/57810/19165/68911/18763/233532/59035/102122/13667/16848/50505/11603/208650/56541/67459/18508/67784/244058/13589/237107/18008/50755/19016/67238/56424/15259/75687/68010/209354/16341/19055/67557/12568/21814/67704/66603/207259/68040/214384/56334/21849/170731/15214/12144/21665/328572/16413/75613/211286/18012/74585/17300/56274/17257/15257/269587/13806/11820/56273/58231/13555/67443/72832/20620/54126/12387/16971/228775/13666/83383/11538/22166/15902/22751/21844/18005/66849/50754/20481/11350/12306/107182/13848/17927/19401/23994/192656/19719/12575/20660/19384/12313/55944/319757/12028/67025/11804/21812/244694/101202684/18121/319939/19877/13871/244667/74019/21416/72278/16948/15213/170822/74318/15901/20194/56291/22418/217356/11816/71890",214
"GO:0000280","GO:0000280","nuclear division","231/7395","450/28891",5.86764809414963e-32,1.35626494519059e-29,5.54779509653621e-30,"56371/83560/67077/76464/17687/67052/51810/105988/100502766/78267/234857/30949/17702/228421/18014/16569/20842/723951/20962/378430/223499/83946/192199/100041286/13006/24061/17701/192176/268465/60611/75178/57028/224727/22187/12034/22210/227707/60530/108989/50878/75430/76915/23825/93762/66197/16580/666528/211651/66214/56637/14748/103733/13860/19361/101706/12317/67629/67064/233406/67300/83431/72415/53869/30839/54194/56150/110033/110147/67121/67177/12577/11920/12877/22417/18023/16211/68953/18027/12323/52864/74117/68142/66977/68193/107047/633285/17350/13206/23997/58994/54392/114714/235661/52696/72124/21803/223989/13164/67849/15512/107995/68612/70012/12649/67141/22680/76789/52023/74393/16878/22385/218294/72634/12237/56208/13194/50505/28135/54141/71819/193740/12576/19211/59008/19364/59014/77891/13589/19362/381293/54611/72119/56399/71782/51792/76499/77053/78798/70799/20399/69260/66934/231600/70099/100088/109359/17535/26428/78906/98733/14211/16319/18221/327799/68549/67655/19357/19183/17120/68053/11789/52563/17771/19355/234069/213389/72549/83456/16001/108907/81601/14184/105513/102920/14087/214444/71836/75033/268491/230861/21974/14179/217716/71943/384619/18795/105837/330149/18005/229776/332110/12162/76707/234852/16581/224826/70681/13494/22137/216810/381318/50796/69928/20112/14841/19384/67070/75608/232174/64707/22629/104806/230700/225898/20957/66713/229841/208092/209334/72787/13982/74075/66442/237911/20698/193838/12617/20892/73333/22418/386649",231
"GO:0009895","GO:0009895","negative regulation of catabolic process","192/7395","349/28891",7.23605019105489e-32,1.61488678746577e-29,6.60568647205193e-30,"13368/69903/22057/107831/19052/18673/72344/20848/54170/71723/51810/28114/17248/17425/19205/338352/211323/233908/22284/14811/192176/12398/224727/76574/26903/227358/20115/74841/23988/67031/208643/223870/19720/13167/13211/66117/13121/18747/56717/74370/192119/12696/72330/55988/230753/76983/56716/208727/15381/15516/11682/245670/229663/56150/15357/64930/100855/15368/110147/11551/54197/12328/20333/53325/68833/71472/74747/68077/79263/57320/633285/22695/77006/15937/15384/319801/50721/21858/78246/72416/13164/73158/22030/17210/19317/21929/14573/17127/234344/17754/11991/19165/54375/67588/77116/102122/56208/100342/223453/245474/20588/52892/84092/20539/67493/68135/13010/24069/67846/230908/18550/59027/213449/140488/15572/101943/110809/74203/13690/232533/65019/24086/74108/217980/75420/22608/219158/328572/11548/228769/70439/68441/12457/54198/67903/269473/30940/225131/77134/18639/74645/22339/68837/13555/56428/14705/15568/268491/232341/140486/66454/20185/52477/56190/619605/12306/75388/21945/100715/94232/216963/217827/80750/11539/20660/59025/210376/94190/67025/17164/280408/93739/83669/105689/14198/225896/114128/226089/74374/72162/22059/16846/78830/242669/99890/100502698/239510/56291/56403/171543/212943/71890",192
