"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045786","GO:0045786","negative regulation of cell cycle","226/7397","413/28928",0.547215496368039,2.14003648491748,13.6774298166495,7.05851692080162e-37,4.17800033375812e-34,1.69674588565107e-34,"18148/233805/56371/83560/239789/17193/100683/76464/14462/67052/100502766/28114/13548/30949/17425/15370/12443/378430/12580/231724/268465/20834/52040/52004/108989/75430/240087/12579/14365/11909/93762/14155/102423/18747/107976/211651/66214/12450/208583/104418/380629/19361/216965/67629/234736/22390/229543/208266/69754/56150/11516/68729/67177/12577/11920/76454/68953/103844/227292/68077/227331/21951/79263/66977/68193/107047/633285/77011/15937/67490/235661/52696/76843/68034/66854/14451/12189/21858/21803/229228/19367/24100/225372/26941/107995/69034/21929/12649/67141/22680/16600/12366/19134/16878/66131/18392/71059/69917/22385/109019/218294/12237/66971/329795/100342/270669/28135/12449/226591/12576/19211/71375/67941/12905/28000/27103/208768/12192/12581/26427/269582/12568/70799/28010/17246/15270/107503/231600/12952/26931/19054/68251/17535/214384/20467/16319/170731/17245/327799/20937/19357/66209/12144/219158/17120/11789/19252/19355/234069/13383/20674/17300/13853/66468/330177/15574/52468/225131/68067/26416/235323/327762/83456/23871/12228/14184/13555/23834/214444/72772/12387/56453/52679/268491/18004/83383/50523/71943/52477/105837/56190/56696/18005/19891/11350/12162/22589/18749/20460/225849/225182/11819/70681/12606/22137/216810/12575/50796/11785/12193/20112/14841/27223/22591/27354/20104/72611/50915/11852/229841/319955/269424/15446/209334/12399/13982/19650/66442/74268/22059/12021/19272/193838/12795/68592/17283",226
"GO:0016055","GO:0016055","Wnt signaling pathway","246/7397","467/28928",0.526766595289079,2.06006544119542,13.5367199974346,2.15107211675274e-36,1.16713587934809e-33,4.73990627831833e-34,"23892/110648/18091/75826/73181/14462/20438/80707/20869/14241/16469/17242/22411/18741/66277/211383/67943/12443/53883/271457/12560/93687/432940/14370/15229/192199/107934/50781/629378/73739/13393/13198/74256/74025/20586/22210/23988/56805/16842/50873/11865/20439/14365/21888/319998/67916/20779/56297/56811/216795/13144/56637/15248/328949/12022/213326/19664/72043/13653/21887/227210/68889/20671/329252/67087/70495/24136/16400/21752/26563/22417/14783/56484/19043/74775/12234/67488/20377/22412/21951/21885/17869/22409/14735/54644/73016/27041/18163/26385/21415/21803/20583/13205/20042/26941/27373/21929/16600/208846/17127/20473/13543/107351/68911/100503572/18763/73389/73668/269523/13194/195208/14734/329795/58799/72293/320587/54624/18128/84092/19211/59004/103583/13542/21983/242939/353310/16480/22410/268980/70122/68010/80288/20677/67772/12995/666048/19042/11984/70425/13726/103978/18099/16973/14173/72345/13001/14368/16646/21886/14371/67974/14180/219158/14773/240756/11789/100201/218581/107515/58198/54198/70300/72780/232334/20674/13853/56274/380718/26416/16348/72125/20680/29811/214897/11820/14184/58231/11426/30838/494504/12387/20613/14366/16971/20682/22421/232341/56505/68775/50523/11538/56515/24088/21844/19273/11350/360216/56332/22422/18605/621976/16825/381259/72114/12054/380702/93840/665113/20665/17847/235542/54612/14369/218952/26401/244152/20319/12558/14362/22083/235497/18121/13395/16543/67020/269424/244667/21416/13544/103236/233328/67457/56458/97064/170758/21833/59024/18033/22418/12005/11816/14634/71890/270624/53627/16974",246
"GO:1903311","GO:1903311","regulation of mRNA metabolic process","187/7397","320/28928",0.584375,2.28535892929566,13.5519898021725,7.33340893204556e-36,3.67290965819605e-33,1.49162131476101e-33,"18148/22057/319586/234594/68955/381633/71723/51810/13548/51796/67039/22668/27374/68035/19205/378430/21379/268420/192170/23879/233908/22352/15387/217351/75901/11758/70640/213541/229096/67031/17975/12261/20637/16969/13207/20918/225027/223870/13211/83486/19704/268859/56717/214855/233033/14105/192119/12696/67040/22722/22185/15372/230753/229700/381626/15381/20382/28036/72289/16549/224902/229663/19826/231769/230738/12877/66354/232791/107817/66660/227331/170791/108013/56215/633285/17350/22695/54196/15384/72308/13164/15388/73158/19655/70248/22030/19317/14573/11991/229709/69125/100342/15481/230721/225929/214290/59004/18458/231386/67493/14904/28000/12192/53872/230908/170771/213449/239528/21841/140488/101214/67207/15572/103135/214150/110809/74203/72068/74480/74108/217980/75420/22608/19653/70439/12457/67959/20926/234069/109095/19656/108014/213988/77134/71701/74645/20462/17149/22339/230594/11792/13555/20218/74326/664883/236511/15568/100041953/268491/93686/74255/57317/140486/381305/52477/56190/233833/15473/75388/319817/17927/20383/80913/244551/217827/73473/12193/228994/231464/80912/17164/107951/68134/76183/19877/19652/272009/72486/104625/224903/72162/67996/237400/52502/56403/212943/52897",187
"GO:0060562","GO:0060562","epithelial tube morphogenesis","220/7397","404/28928",0.544554455445545,2.12962975356614,13.4019810084255,1.67072575804073e-35,7.77006815043085e-33,3.15553616857016e-33,"69903/105278/18504/23892/21386/18091/17769/12042/73181/19227/14312/14462/78783/140570/58234/17242/22411/18741/19713/17702/12614/234366/27428/21420/433809/20563/15229/30841/225164/12850/12631/12215/74025/22337/21380/12808/20115/12034/18141/232906/16842/54006/18018/14365/76779/243362/18747/216285/20779/26409/20472/94275/107586/54710/192119/15111/29876/16870/229700/64058/19664/13838/13841/17684/12826/64930/20671/67087/24136/19303/22431/22417/16772/15205/12234/20733/74533/269593/20377/22412/17869/245866/73916/216021/22160/14815/16776/50768/216274/50721/12370/21803/20315/18109/15245/14573/17127/99377/13543/21813/22289/93760/18763/24064/15376/14048/21676/14734/329795/19014/108156/104156/16911/23908/19411/18128/14254/13800/19206/13542/18514/67784/244058/21815/54485/24069/22323/320878/100169/65256/235626/98711/238057/64138/16973/14173/56334/13001/11783/14368/16542/21385/67937/15227/16568/18510/69718/107515/58198/18208/70300/13383/11622/18119/20674/20353/56274/380718/69847/13036/22339/58231/12387/18479/22158/20682/15478/20971/19335/17979/65100/18021/68270/14179/67836/108655/16373/20481/11350/19045/16814/12977/12162/19401/18749/93840/20460/252973/114249/22772/20807/67661/20681/230824/225876/319757/18612/20319/15251/18132/233651/18121/11852/207920/13982/381157/15213/68146/20191/74392/12767/59024/240641/22418/14234/56753/13836/14634/14106/16974",220
"GO:0000280","GO:0000280","nuclear division","243/7397","468/28928",0.519230769230769,2.03059452376743,13.1746994253164,1.19014758739689e-34,5.16603396102742e-32,2.09800051897612e-32,"56371/83560/67077/76464/17687/67052/51810/105988/100502766/78267/234857/30949/17702/228421/18014/16569/20842/723951/20962/378430/223499/83946/192199/100041286/13006/24061/17701/192176/268465/60611/75178/57028/224727/22187/12034/22210/227707/60530/108989/50878/75430/76915/23825/93762/66197/16580/666528/211651/66214/56637/14748/103733/13860/19361/101706/12317/67629/67064/233406/67300/83431/72415/53869/30839/54194/56150/110033/110147/67121/66140/67177/12577/11920/12877/22417/18023/16211/68953/18027/12323/52864/74117/68142/66977/68193/107047/633285/17350/52432/13206/23997/58994/54392/114714/235661/52696/72124/21803/223989/13164/67849/15512/107995/68612/70012/12649/67141/22680/76789/52023/19134/74393/16878/22385/218294/72634/12237/56208/13194/50505/327992/28135/54141/71819/193740/12576/19211/59008/19364/59014/77891/13589/19362/381293/54611/72119/56399/71782/51792/76499/77053/78798/66700/70799/20399/74187/69260/231600/70099/100088/109359/16973/17535/26428/78906/98733/14211/16319/18221/327799/68549/67655/19357/19183/17120/68053/11789/19252/52563/17771/19355/234069/213389/66468/72549/83456/16001/108907/81601/14184/105513/74112/102920/14087/214444/71836/75033/268491/12915/230861/21974/18140/14179/217716/71943/384619/18795/105837/330149/18005/229776/332110/12162/76707/234852/16581/224826/70681/209737/13494/22137/216810/381318/50796/69928/20112/14841/19384/67070/75608/232174/64707/22629/104806/230700/225898/20957/66713/229841/208092/209334/72787/13982/74075/66442/237911/20698/193838/12617/20892/73333/22418/386649",243
"GO:0072594","GO:0072594","establishment of protein localization to organelle","239/7397","459/28928",0.520697167755991,2.03632927792961,13.1179330800716,2.37804839934899e-34,9.67717070510078e-32,3.93003788102938e-32,"56417/27681/75266/16648/74504/234865/30055/67890/103468/20848/54673/71446/13548/12402/16905/12300/22284/214854/83946/14811/192176/22631/224727/13198/57743/11776/12631/231430/70769/230673/12034/100504663/18141/15525/21454/100169864/108989/11865/14652/14828/75387/13207/622675/11909/19341/20472/71844/13605/218210/103737/12465/12177/71983/15519/68818/15516/270096/53869/381038/227720/66821/69754/22687/52838/17713/668173/230738/68729/21752/15510/16211/26356/18709/18633/13557/11781/75669/497652/11632/69089/12953/18708/12189/50721/21803/18015/12468/19305/12461/19386/21929/53333/73078/218441/320938/20473/213990/269113/56330/320727/17113/69917/20787/21855/22378/27058/56208/19014/245474/19259/15481/18128/17714/17999/74043/66384/16480/18753/14545/67669/15277/230908/225326/19055/68653/104831/21856/30056/58801/230500/66541/75751/214585/74203/21849/18761/16646/170731/67437/69276/27057/14180/328572/70297/67713/235442/20661/30058/15239/20844/12462/13853/56274/76582/26416/229801/12469/56273/58231/11426/68512/78688/56428/22433/194309/107305/56535/54377/15568/18969/15183/19335/13488/74718/385493/18021/72993/18035/15502/56794/50754/381686/108705/69923/19069/432486/72836/238799/69482/64209/16647/66169/12575/56322/75788/68051/20660/110862/70572/19384/319757/12028/75608/16536/68115/110750/93757/53421/227738/245944/74257/66233/65098/404634/16543/71805/29810/66271/19325/192193/12492/21854/217337/69019/22059/16846/20191/28084/170770/230895/216853/223696/70160/72170/21937/19349/81905/14634/13663",239
"GO:0031346","GO:0031346","positive regulation of cell projection organization","241/7397","471/28928",0.511677282377919,2.00105453895207,12.838699750317,4.44738424868232e-33,1.70334816724533e-30,6.91754132055108e-31,"23965/72722/12064/11845/20869/20312/140570/13047/54673/13385/17242/50769/19713/18010/19205/23964/319974/723951/211323/16590/15387/14025/192176/70237/12631/12808/11977/19649/71955/104215/232906/192212/14828/99982/16885/230872/76709/13631/19268/69981/232944/68750/15185/56717/20779/18039/231672/216363/56637/23854/13660/13860/17427/103742/15519/67287/208727/83431/13838/59041/11682/56699/67095/18222/11504/11516/13837/14810/24136/16400/12877/26563/76454/56226/12323/74117/234695/18472/13048/11771/13640/19266/320840/20222/18708/14086/18015/235611/20315/69871/20354/208647/219103/19317/18024/27279/71653/76089/234776/13543/103967/16878/382253/230598/18442/11603/329795/330863/26396/19259/320563/13542/70083/67784/244058/26395/53872/101314/319740/68050/252838/74187/15572/225523/73178/382056/98733/18761/13690/170731/108100/20482/14182/76965/53860/20320/328572/15507/235442/18844/11789/227541/52906/54198/18208/13430/70300/12484/18606/216739/12561/217715/243743/52513/109880/19230/16403/16001/22339/18846/16975/15114/11426/242687/19735/18479/14366/29875/68732/16971/17755/74055/353047/18053/11538/22782/16412/545156/18103/21844/21770/380713/11350/98845/24001/104445/18003/17973/12162/108686/11881/20266/233489/269254/665113/23969/23790/225849/17118/18212/13169/80913/67414/20807/13844/22359/75788/11785/12361/11423/14297/20616/14362/21812/19699/381644/20393/71951/17760/18223/66713/70620/244667/12633/13544/21821/12492/20698/106298/72162/27260/74006/18845/80987/77480/15194/22418/11816/228550/72844/16974",241
"GO:0021915","GO:0021915","neural tube development","129/7397","195/28928",0.661538461538462,2.58712783768888,13.0342526532004,8.90325029226649e-33,3.22050348071929e-30,1.30789267451307e-30,"105278/18504/17769/12042/234865/14312/78783/18509/140570/544696/12614/234366/27428/30841/225164/12850/73739/12631/12808/20115/18141/232906/54006/14365/76779/18747/216285/26409/107586/16870/17684/64930/20671/70495/24136/26433/15205/20733/380614/269593/20377/245866/73916/22160/50768/14451/12370/21803/18015/15207/99377/13543/19165/22289/93760/18763/15376/108156/16911/19411/18128/13800/19206/18508/244058/21815/12192/24069/22323/100169/235626/238057/244585/56334/11783/14368/236539/66910/16568/69718/58198/70300/18119/20353/56274/380718/68176/81601/58231/228361/22158/20971/19335/65100/14179/67836/72507/20481/11350/12162/19401/18749/93840/20460/252973/17118/22772/67661/230824/225876/319757/20319/15251/233651/18121/74019/21416/68146/74392/18845/106633/13798/59024/12151/240641/22418/13836/14634/16974",129
"GO:0009895","GO:0009895","negative regulation of catabolic process","200/7397","367/28928",0.544959128065395,2.13121233698469,12.7831494708681,1.89658877563429e-32,6.49931027271309e-30,2.63946316032872e-30,"69903/22057/107831/19052/18673/381633/72344/20848/54170/71723/51810/28114/17248/18245/17425/19205/338352/211323/233908/22284/14811/192176/12398/224727/76574/26903/227358/20115/74841/23988/67031/208643/223870/19720/13167/13211/66117/13121/15185/18747/56717/74370/214855/14070/192119/12696/72330/55988/230753/76983/56716/208727/15381/15516/11682/245670/229663/56150/15357/64930/100855/15368/110147/11551/54197/12328/20333/53325/68833/71472/74747/68077/79263/57320/633285/22695/77006/15937/15384/319801/50721/21858/78246/72416/13164/73158/22030/17210/19317/21929/14573/17127/234344/17754/11991/19165/54375/67588/77116/102122/56208/100342/223453/245474/20588/52892/84092/20539/18458/67493/68135/13010/24069/67846/230908/18550/59027/213449/140488/15572/101943/110809/74203/13001/13690/232533/65019/24086/74108/217980/75420/22608/219158/328572/11548/228769/70439/68441/12457/54198/67903/269473/30940/225131/77134/18639/74645/22339/68837/13555/56428/14705/15568/268491/232341/140486/66454/20185/52477/56190/619605/12306/75388/21945/100715/94232/216963/217827/80750/11539/20660/59025/210376/94190/217379/67025/17164/280408/93739/83669/105689/14198/225896/114128/226089/74374/72162/22059/16846/78830/242669/99890/100502698/239510/56291/56403/171543/212943/71890/18777",200
"GO:0022411","GO:0022411","cellular component disassembly","225/7397","433/28928",0.519630484988453,2.03215772201514,12.6839082028306,3.08783471985994e-32,1.0052445930504e-29,4.08244253488851e-30,"11845/20408/232227/213556/68094/276770/228421/23829/14158/13482/211323/192169/76055/57028/13191/12631/108124/20586/100504663/66244/210035/77573/109242/68572/194952/114601/17997/76709/13631/108077/19704/14464/65973/21968/15185/237868/192119/70047/13860/70472/210356/216965/67064/67300/83431/13838/11827/54194/14489/209815/12315/18627/67509/68953/53619/16801/74778/78610/234695/74747/227331/18472/14853/212307/17869/56215/227753/77006/54723/67490/11938/14248/75669/14251/13829/72349/78913/18708/56422/20583/78246/14086/320827/99512/15512/19305/22367/76366/17754/320806/20742/17758/93760/225363/269523/108853/56208/72685/22003/20588/15481/12611/66853/76788/18706/56431/235072/27360/67871/68041/18008/72119/13010/320817/76499/94178/226519/67846/106025/329384/225326/320878/16423/78798/66700/12568/74187/12314/63873/77987/68184/27281/11783/217124/286942/65019/13804/319162/56055/102058/11789/100502841/271221/24015/50875/77044/76577/12484/56486/23794/78926/194401/23871/260315/76784/19230/16001/81601/268396/56273/67443/105513/227634/69536/68732/17755/232341/29877/69408/12340/269275/66454/16412/380969/14168/107338/22224/224432/67379/11793/12343/20741/18003/20587/76707/269254/93840/234852/26987/56085/114741/244962/94232/280411/17957/12313/16564/12028/75608/80986/16593/21812/65970/93739/245944/20393/51800/17281/225115/208092/66734/270058/74374/14026/74392/235130/100502698/106583/15194/23991/78428/26921/12795/72341/12260",225
"GO:0006913","GO:0006913","nucleocytoplasmic transport","199/7397","366/28928",0.543715846994536,2.12635014490441,12.7106295434702,4.10932536264413e-32,1.21617351982618e-29,4.93905517270912e-30,"18148/224092/56417/15526/16648/74504/234865/71810/67890/103468/20848/28114/66118/13548/16905/268420/66511/240354/192170/83946/192176/12631/70769/230673/12034/18141/66244/72322/108989/11865/13207/11909/13211/13680/73826/18747/20472/20238/56637/71844/13605/22196/218210/59015/71983/15519/12317/381626/15516/13684/103573/227720/22687/54194/64930/230738/19330/16211/26356/19082/18709/269800/225160/57320/54196/15937/66679/226747/13557/65246/12953/18708/12189/50721/72124/21803/18015/223527/19386/19134/320938/20473/100764/213990/269113/320727/229709/75547/18763/19014/19259/15481/208104/18128/353258/12576/17999/231386/231452/54563/73192/16480/18753/67669/11487/230908/19055/19042/12568/13726/72149/230500/235626/56009/17246/73666/75751/214585/74203/12326/21849/53817/18761/16646/14180/19653/328572/18012/20926/234069/234733/109095/68278/13853/56274/76582/26416/55948/17149/58231/20218/16589/22433/15568/12014/18969/19387/15183/232341/19335/13488/223690/18021/22166/72993/18035/381686/108705/53319/19069/238799/20383/69482/227154/16647/11737/217827/12575/75788/73473/68051/110862/70572/19384/319757/16536/110750/66233/16543/71805/29810/72787/19250/100019/74412/22059/12021/16846/69736/107829/56488/72170/67628/20422/21937/12005/14634/13663/21681",199
"GO:0051169","GO:0051169","nuclear transport","199/7397","366/28928",0.543715846994536,2.12635014490441,12.7106295434702,4.10932536264413e-32,1.21617351982618e-29,4.93905517270912e-30,"18148/224092/56417/15526/16648/74504/234865/71810/67890/103468/20848/28114/66118/13548/16905/268420/66511/240354/192170/83946/192176/12631/70769/230673/12034/18141/66244/72322/108989/11865/13207/11909/13211/13680/73826/18747/20472/20238/56637/71844/13605/22196/218210/59015/71983/15519/12317/381626/15516/13684/103573/227720/22687/54194/64930/230738/19330/16211/26356/19082/18709/269800/225160/57320/54196/15937/66679/226747/13557/65246/12953/18708/12189/50721/72124/21803/18015/223527/19386/19134/320938/20473/100764/213990/269113/320727/229709/75547/18763/19014/19259/15481/208104/18128/353258/12576/17999/231386/231452/54563/73192/16480/18753/67669/11487/230908/19055/19042/12568/13726/72149/230500/235626/56009/17246/73666/75751/214585/74203/12326/21849/53817/18761/16646/14180/19653/328572/18012/20926/234069/234733/109095/68278/13853/56274/76582/26416/55948/17149/58231/20218/16589/22433/15568/12014/18969/19387/15183/232341/19335/13488/223690/18021/22166/72993/18035/381686/108705/53319/19069/238799/20383/69482/227154/16647/11737/217827/12575/75788/73473/68051/110862/70572/19384/319757/16536/110750/66233/16543/71805/29810/72787/19250/100019/74412/22059/12021/16846/69736/107829/56488/72170/67628/20422/21937/12005/14634/13663/21681",199
"GO:1901873","GO:1901873","regulation of post-translational protein modification","156/7397","260/28928",0.6,2.34646478302014,12.7829291438083,5.74155859052097e-32,1.62536034708183e-29,6.60082159239756e-30,"18148/233805/80985/56371/107831/67046/12042/75826/209743/211949/11797/59026/66412/14629/22187/26903/20115/22210/50873/14828/26419/99982/83945/20439/16885/67819/11305/56717/56637/233900/72330/22196/103737/22185/15519/208727/67245/15516/13653/56150/216869/67121/230738/18570/170930/18627/12328/12069/15353/12234/13163/68077/74244/57320/211770/73945/67490/78246/13205/22215/107995/21929/67141/56812/19165/218294/269523/24064/22393/67561/208650/93836/67898/28135/68350/19211/66589/59004/54473/21353/77891/237107/224619/56424/17846/20677/71974/11863/12568/105193/70611/231600/56289/12952/67313/72345/18786/12070/66647/327799/26420/65019/105171/230904/56486/13853/21402/93765/69216/70097/56438/217410/14184/55982/12387/100737/228775/15183/232341/27050/75555/208836/15502/105837/50754/11350/11793/108705/332110/16396/192656/56085/64209/80750/56469/217379/67025/15251/21812/18952/104806/238896/105689/56693/70620/117198/225896/75141/14238/11796/50995/20698/268373/12151/12005/71890",156
"GO:1903320","GO:1903320","regulation of protein modification by small protein conjugation or removal","153/7397","255/28928",0.6,2.34646478302014,12.6583158621121,2.22484701327403e-31,6.03582454309467e-29,2.4512349549756e-29,"18148/233805/80985/56371/107831/67046/12042/75826/209743/211949/11797/59026/66412/14629/22187/26903/20115/50873/14828/26419/99982/83945/20439/16885/67819/56717/56637/233900/72330/22196/103737/22185/15519/208727/67245/15516/13653/56150/216869/67121/230738/18570/170930/18627/12328/12069/15353/12234/13163/68077/74244/57320/211770/73945/67490/78246/13205/22215/107995/21929/67141/56812/19165/218294/269523/24064/22393/67561/208650/93836/67898/28135/68350/19211/66589/59004/54473/21353/77891/237107/224619/56424/17846/20677/71974/11863/12568/105193/70611/231600/56289/12952/67313/72345/18786/12070/66647/327799/26420/65019/105171/230904/56486/13853/21402/93765/69216/70097/56438/217410/14184/55982/12387/100737/228775/15183/232341/27050/75555/208836/15502/105837/50754/11350/11793/108705/332110/16396/192656/56085/64209/80750/56469/217379/67025/15251/21812/18952/104806/238896/105689/70620/117198/225896/75141/14238/11796/50995/20698/268373/12151/12005/71890",153
"GO:0140694","GO:0140694","non-membrane-bounded organelle assembly","224/7397","435/28928",0.514942528735632,2.01382418159583,12.4877901441494,2.37763579193676e-31,6.19231465652011e-29,2.51478783551375e-29,"20103/18148/18091/233871/234384/234594/74383/320951/67052/51810/100502766/50783/16569/22350/20842/71276/226982/217869/268420/208144/223499/233908/54127/100041286/13006/24061/192176/229584/231123/13665/279561/213541/229096/22437/108989/26419/12261/11993/76709/66475/16580/17868/100732/20779/14109/192119/12696/101706/67064/233406/233806/241846/67300/20085/53869/118451/18810/229663/68729/66140/259279/16211/68953/107817/74778/68077/68142/102502/212307/68193/26370/17350/227753/230376/23881/17929/27041/14248/19822/228859/320840/30946/229906/14086/13205/11465/69871/107995/219103/70012/67141/22680/76789/52023/20935/218629/74393/73205/75547/56208/66164/13194/22003/233276/67955/28135/54141/68183/225929/71819/193740/19211/59014/67941/13589/72119/101592/13008/76499/53872/66645/239528/21841/65256/668880/66700/70799/103135/225523/100088/22154/109359/74203/78906/72181/72068/52535/16319/17258/170731/17245/77579/26420/328572/74230/20873/12457/68813/50875/236266/71909/20044/66468/229317/319675/66296/14786/320394/268396/105513/20620/214444/226562/13664/14705/16785/15183/232341/27050/381305/18140/16412/20185/384619/22224/233833/18005/11793/332110/74470/76707/23994/234852/20460/16581/382406/70681/13169/209737/13494/80913/328580/13007/20807/76123/228994/67070/231464/66311/75608/83485/67025/15251/381644/20104/20239/238896/68794/319939/225898/229841/12615/208092/110911/19084/12633/100019/104625/110816/12617/20892/217695/110109/20775",224
"GO:0016197","GO:0016197","endosomal transport","164/7397","284/28928",0.577464788732394,2.25833465032455,12.4906747564727,9.05778929137049e-31,2.26827946446589e-28,9.2118083805355e-29,"27681/70294/14339/108012/11845/217342/54673/101490/20614/99696/17274/170833/22350/271457/80877/12721/100503185/57440/19346/192176/229227/13191/235567/11776/77975/192652/100504663/69596/170749/74018/67581/13185/19720/21968/20779/111173/338367/73711/68365/13660/55988/268451/233204/67064/67300/66508/66943/53869/74349/100855/19326/68953/231855/231876/106039/14020/230514/75669/235661/69178/53611/18016/72477/270192/218441/68449/77116/269523/67804/56208/235406/26396/12048/66530/228960/22319/26395/225861/99889/94178/69091/17846/225326/30930/17101/211499/104831/14533/66700/216131/71817/11303/68566/320473/320191/70297/235442/20661/231834/100502841/211286/54198/236266/15239/20844/78618/58244/23828/71732/54399/66310/226422/103724/98878/11736/19342/105513/27385/28006/74718/231830/319277/107338/66201/67213/53330/233489/381201/234852/23790/338368/11981/71517/20660/320487/27008/16443/75608/194590/70834/280408/104303/245944/227801/170625/75089/56382/208092/114128/101240/19325/226089/12492/74374/74006/28084/231717/16558/70160/67894/15194/56440/13859/19349",164
"GO:0042254","GO:0042254","ribosome biogenesis","178/7397","320/28928",0.55625,2.17536839259159,12.3923210141198,1.71453289467092e-30,4.13456432488977e-28,1.6791058991865e-28,"20103/18148/224092/234384/72344/213895/19942/68147/227656/66942/68731/102462/66596/382137/225215/227522/226982/217869/208144/27966/223499/192170/54127/74097/27207/20115/215194/68083/213541/65961/99480/17975/448850/12261/66475/70285/102216272/27998/14109/215193/75593/192119/67040/20055/20088/105372/72584/140546/20085/103573/98956/67222/107071/118451/72554/76130/15278/64930/207704/20227/11837/68966/117109/74778/68077/78394/68193/267019/225348/30946/13205/20042/217995/229937/20935/218629/234344/100609/56321/66164/217038/68533/14000/66249/245474/77591/67459/353258/20091/14645/19211/59014/76846/67493/67973/67941/231452/67223/237107/208768/101592/27993/67936/195434/208366/57808/214616/75751/68040/52705/18572/72181/52535/104662/106338/67014/66878/18813/20937/66489/66362/227715/72284/20044/216987/229317/67115/67134/20102/59028/52513/52202/18432/74112/433864/320790/66446/13664/57316/16785/75422/74035/78796/70078/75273/68845/78581/108707/72515/68052/19069/67920/70683/68979/69126/107732/14300/19384/237730/224823/83485/67025/20104/227674/57741/216119/13871/109075/66254/100019/28126/106298/66538/67619/73674/110816/17089/110109",178
"GO:0006302","GO:0006302","double-strand break repair","174/7397","312/28928",0.557692307692308,2.18100893293539,12.2934399074781,5.06896389108693e-30,1.17871513910239e-27,4.78693131368811e-28,"70294/100683/234857/68094/233908/22632/268465/75178/229584/67788/17215/104570/72931/20586/69596/60530/29861/99982/117599/12261/22594/16969/19691/17216/109145/107976/211651/223970/56456/67956/19361/15193/234736/229543/67245/71777/21975/66962/108138/103537/11920/21761/18968/231855/56420/52864/78610/68142/71514/226151/67711/17350/22160/109275/59029/11546/114714/12189/50721/14050/223989/67849/13870/17218/12649/225888/15469/98415/272551/69917/93760/109019/191578/269523/73247/14048/67561/50505/319583/72459/20588/59004/19364/17217/64050/28000/66911/243897/19362/50755/228140/12995/12055/235626/15270/68251/233826/17535/17314/19357/66209/12144/71567/236904/77044/73747/213389/72057/15574/93765/78412/68067/327762/81601/12914/104721/69747/71991/268491/232811/56505/14194/80886/21974/56515/384619/68047/56196/19891/11350/18294/20587/12054/72836/269254/107823/97827/227867/225182/94232/70681/66634/14375/140917/11785/225876/56249/27223/27354/244694/104806/66233/216049/72612/66713/319955/77782/19714/70620/17219/209334/237911/54125/22059/13831/216853/193838/212377/20422/227622/54380/18970/59047/71890",174
"GO:0010639","GO:0010639","negative regulation of organelle organization","205/7397","393/28928",0.521628498727735,2.03997150347383,12.1667947768764,8.91109940105352e-30,2.00069545518136e-27,8.12511132321105e-28,"18148/83560/67046/59030/21754/12386/76464/67052/51810/100502766/15078/58234/213556/243961/18693/13548/30949/11740/16905/378430/12721/20563/59026/14629/12631/66092/68964/70640/50873/108989/109242/75430/22594/76709/17216/93762/72113/15185/56717/20779/52184/233977/17152/13860/51812/216965/67629/76983/28113/15381/98956/381038/210789/29816/108138/14489/56150/110147/216869/68729/11920/56226/80880/20333/52864/234695/21951/93734/66977/268970/107047/227753/15937/14248/50768/13829/235661/52696/497652/18708/78246/52428/320827/99512/13870/107995/12649/67141/22680/19134/72404/17754/20742/107351/16878/22385/12237/56208/50505/329795/12048/22003/12449/68350/13609/18706/27360/13589/68041/237107/14787/72119/19016/18753/76499/211673/67846/102098/67013/269702/77832/78798/70799/74187/105675/16319/170731/17245/327799/94090/19357/16456/14371/223601/234854/17120/11789/19252/19355/234069/50875/14775/13430/15081/66468/108689/213027/14745/78926/260315/19230/14184/63985/78688/227634/54126/214444/242687/68732/17755/29877/22042/12340/14168/71943/24088/105837/22224/12343/20741/12162/76707/72836/22589/22137/216810/67414/50796/69807/20112/14841/26401/14297/52538/80986/21872/27354/65970/20393/51800/229841/225115/209334/13982/66442/22059/56295/14026/74392/74006/66774/23991/73333/231637/56753",205
