"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045820","GO:0045820","negative regulation of glycolytic process","10/5169","22/28891",0.0026311009336549,0.0089329735745568,0.00473516851838975,"19052/20848/12398/18747/208727/74747/15937/319801/50721/18639",10
"GO:0046321","GO:0046321","positive regulation of fatty acid oxidation","10/5169","22/28891",0.0026311009336549,0.0089329735745568,0.00473516851838975,"69183/67885/13350/18124/19015/22160/19016/16367/11666/207952",10
"GO:0046599","GO:0046599","regulation of centriole replication","10/5169","22/28891",0.0026311009336549,0.0089329735745568,0.00473516851838975,"18148/68729/69871/219103/70799/225523/17245/20873/236266/319675",10
"GO:0072202","GO:0072202","cell differentiation involved in metanephros development","10/5169","22/28891",0.0026311009336549,0.0089329735745568,0.00473516851838975,"18504/23892/20472/22417/22412/14573/16878/18510/107515/58198",10
"GO:0072537","GO:0072537","fibroblast activation","10/5169","22/28891",0.0026311009336549,0.0089329735745568,0.00473516851838975,"14629/66214/56637/13350/24136/217166/20111/17246/214384/14182",10
"GO:0140467","GO:0140467","integrated stress response signaling","10/5169","22/28891",0.0026311009336549,0.0089329735745568,0.00473516851838975,"67878/13665/11911/19255/18024/27103/67013/56334/19246/69232",10
"GO:0021799","GO:0021799","cerebral cortex radially oriented cell migration","15/5169","40/28891",0.00264408245176052,0.0089329735745568,0.00473516851838975,"21907/12570/83431/268882/18472/99512/19823/328365/13131/77053/16874/12568/18992/68585/77582",15
"GO:0032232","GO:0032232","negative regulation of actin filament bundle assembly","15/5169","40/28891",0.00264408245176052,0.0089329735745568,0.00473516851838975,"14787/58234/243961/12631/50873/233977/80880/268970/50768/18708/52428/13609/76499/102098/16456",15
"GO:0033866","GO:0033866","nucleoside bisphosphate biosynthetic process","15/5169","40/28891",0.00264408245176052,0.0089329735745568,0.00473516851838975,"106564/236900/23971/14081/55951/70456/68087/18604/73095/17850/18597/71743/73132/216739/211347",15
"GO:0034030","GO:0034030","ribonucleoside bisphosphate biosynthetic process","15/5169","40/28891",0.00264408245176052,0.0089329735745568,0.00473516851838975,"106564/236900/23971/14081/55951/70456/68087/18604/73095/17850/18597/71743/73132/216739/211347",15
"GO:0034033","GO:0034033","purine nucleoside bisphosphate biosynthetic process","15/5169","40/28891",0.00264408245176052,0.0089329735745568,0.00473516851838975,"106564/236900/23971/14081/55951/70456/68087/18604/73095/17850/18597/71743/73132/216739/211347",15
"GO:0035329","GO:0035329","hippo signaling","15/5169","40/28891",0.00264408245176052,0.0089329735745568,0.00473516851838975,"211652/210274/20779/21678/319710/18016/101543/74137/21676/140859/68473/105171/232334/56274/26416",15
"GO:0045589","GO:0045589","regulation of regulatory T cell differentiation","15/5169","40/28891",0.00264408245176052,0.0089329735745568,0.00473516851838975,"16923/17242/211651/192119/234695/21803/20667/12053/14000/63953/100328588/15507/207952/12703/81601",15
"GO:0046686","GO:0046686","response to cadmium ion","15/5169","40/28891",0.00264408245176052,0.0089329735745568,0.00473516851838975,"14281/16476/17764/26419/17750/17748/15368/12323/13163/227753/17395/14854/15376/26420/20674",15
"GO:0070873","GO:0070873","regulation of glycogen metabolic process","15/5169","40/28891",0.00264408245176052,0.0089329735745568,0.00473516851838975,"69183/18976/269224/19046/15289/56717/16548/54646/14783/69181/228966/16367/20411/11548/271221",15
"GO:1903725","GO:1903725","regulation of phospholipid metabolic process","15/5169","40/28891",0.00264408245176052,0.0089329735745568,0.00473516851838975,"18563/76574/12034/170749/11305/20280/15926/27410/12334/77116/20778/18753/26457/67713/18590",15
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","32/5169","110/28891",0.00265113302752737,0.00895209452527081,0.00474530410460939,"14172/14462/14751/23797/69683/12215/15289/26406/67916/14461/192119/12317/15368/230738/18570/21803/20583/18024/11947/19141/71093/101540/14173/79221/14182/16542/15507/16413/20683/70097/23871/22339",32
"GO:0002029","GO:0002029","desensitization of G protein-coupled receptor signaling pathway","12/5169","29/28891",0.00267631246156679,0.00898526186888048,0.00476288536800262,"13429/54609/117148/14772/216869/12323/26385/30878/381853/14773/13430/11820",12
"GO:0003180","GO:0003180","aortic valve morphogenesis","12/5169","29/28891",0.00267631246156679,0.00898526186888048,0.00476288536800262,"14462/20563/18018/14464/17130/22160/21803/21813/18128/54485/15214/23794",12
"GO:0010893","GO:0010893","positive regulation of steroid biosynthetic process","12/5169","29/28891",0.00267631246156679,0.00898526186888048,0.00476288536800262,"235623/18984/12161/20280/22417/217166/20787/192663/67815/110196/170459/16001",12
"GO:0032469","GO:0032469","endoplasmic reticulum calcium ion homeostasis","12/5169","29/28891",0.00267631246156679,0.00898526186888048,0.00476288536800262,"53313/67163/69952/80795/110213/11938/70551/19165/22393/68944/240174/11820",12
"GO:0042659","GO:0042659","regulation of cell fate specification","12/5169","29/28891",0.00267631246156679,0.00898526186888048,0.00476288536800262,"17192/229542/22411/234366/19646/20671/116871/245688/16911/18508/14173/14182",12
"GO:0060444","GO:0060444","branching involved in mammary gland duct morphogenesis","12/5169","29/28891",0.00267631246156679,0.00898526186888048,0.00476288536800262,"21386/17702/21420/22337/12034/20779/22417/12234/21803/19014/104156/16973",12
"GO:0070199","GO:0070199","establishment of protein localization to chromosome","12/5169","29/28891",0.00267631246156679,0.00898526186888048,0.00476288536800262,"21454/622675/12465/21752/497652/12468/12461/69917/22378/245474/12462/12469",12
"GO:0071108","GO:0071108","protein K48-linked deubiquitination","12/5169","29/28891",0.00267631246156679,0.00898526186888048,0.00476288536800262,"319651/71472/57320/70675/73945/54644/170711/21929/68149/84092/110616/30940",12
"GO:0090151","GO:0090151","establishment of protein localization to mitochondrial membrane","12/5169","29/28891",0.00267631246156679,0.00898526186888048,0.00476288536800262,"30055/54673/231430/15525/15519/66821/69089/53333/56330/68653/30056/58801",12
"GO:1905562","GO:1905562","regulation of vascular endothelial cell proliferation","12/5169","29/28891",0.00267631246156679,0.00898526186888048,0.00476288536800262,"20848/17242/23797/15289/192119/30878/50721/14254/19016/14173/14182/20683",12
"GO:2000819","GO:2000819","regulation of nucleotide-excision repair","12/5169","29/28891",0.00267631246156679,0.00898526186888048,0.00476288536800262,"217127/68094/20586/29861/15289/56456/239985/93760/20588/12055/77044/72057",12
"GO:0032606","GO:0032606","type I interferon production","39/5169","141/28891",0.00269332576154069,0.00903729301638985,0.00479046590986875,"70428/20846/70312/67065/22632/66412/11776/224647/15975/15289/19720/23825/13211/71609/72590/15519/19043/15510/18968/19261/97165/27041/14251/13205/216877/14433/338467/21353/19698/338364/235626/66878/56490/19280/22230/56438/52513/242691/12914",39
"GO:0021536","GO:0021536","diencephalon development","24/5169","76/28891",0.00269461859826789,0.00903729301638985,0.00479046590986875,"12912/230025/18741/18227/22187/99982/14461/19434/19664/11878/24136/22417/15205/18423/20473/14842/18508/211612/18992/14173/50913/18844/20674/18846",24
"GO:0008203","GO:0008203","cholesterol metabolic process","41/5169","150/28891",0.00270439217078908,0.00906534792249924,0.00480533718504793,"235623/67800/110611/18559/18984/17855/11305/13121/208715/20280/14137/13116/235293/20655/15357/20652/72999/18023/66234/13360/26889/67963/242748/20787/192663/67815/192156/18858/98386/110196/16987/20778/109754/11303/16973/231070/110524/170459/11363/14792/11820",41
"GO:0042552","GO:0042552","myelination","50/5169","191/28891",0.00270925776979315,0.00907693024798996,0.00481147671547144,"13032/387216/211323/75786/15387/15904/387225/110157/20662/11305/56717/17988/192119/17937/23966/22687/18810/20655/64930/69597/83964/21803/18015/16795/19317/13244/59057/100609/230598/77116/13667/218772/26396/19156/18858/19411/19211/26395/381293/12527/17196/18992/50913/66612/11666/13383/209012/56386/217715/67453",50
"GO:0048332","GO:0048332","mesoderm morphogenesis","23/5169","72/28891",0.00277355872141907,0.00927787106603592,0.00491799092686245,"18504/21386/14751/22411/80294/16842/241324/18747/20472/230793/18124/21415/18016/216850/17127/22289/14048/50493/235626/14182/15227/18119/17300",23
"GO:0055117","GO:0055117","regulation of cardiac muscle contraction","23/5169","72/28891",0.00277355872141907,0.00927787106603592,0.00491799092686245,"20271/18091/56188/57440/433809/668940/58226/216033/208727/12315/230738/238871/11938/11603/12288/11928/74166/16480/12314/11548/20541/13383/109620",23
"GO:0060425","GO:0060425","lung morphogenesis","23/5169","72/28891",0.00277355872141907,0.00927787106603592,0.00491799092686245,"18741/12614/22121/74178/26433/16772/114142/15245/21813/16878/24064/15376/329795/26396/192236/26395/98711/64138/21385/15227/18119/20674/13036",23
"GO:0002052","GO:0002052","positive regulation of neuroblast proliferation","16/5169","44/28891",0.00278427265801797,0.0093040388509884,0.00493186188153044,"20312/21907/242620/15904/26419/99982/14365/57810/18128/18508/329559/12032/14173/330790/20674/22339",16
"GO:0010613","GO:0010613","positive regulation of cardiac muscle hypertrophy","16/5169","44/28891",0.00278427265801797,0.0093040388509884,0.00493186188153044,"23988/56717/15111/14489/18124/227753/14815/11546/56208/110196/11534/19055/53817/17258/328572/19230",16
"GO:0002764","GO:0002764","immune response-regulating signaling pathway","104/5169","450/28891",0.00280835797561939,0.00937965331140965,0.00497194340752325,"19052/18673/12042/13709/11845/14462/20869/16854/107607/70312/22350/217069/14158/240354/93687/22284/432940/16590/107321/20834/224727/74256/18019/12034/21357/224938/26419/20662/15289/12261/232944/66592/19294/20779/26409/24105/237868/104418/140792/67245/16534/11486/74015/216869/230738/15510/234695/68077/18124/238871/73945/228136/14251/19255/72349/18708/27419/227059/56496/13205/14289/14284/18081/21929/217166/216877/22637/72179/108960/19165/13667/101476/208650/15481/19211/101540/223752/59079/209354/16423/12929/20480/67313/18176/66878/18607/68585/12503/100561/100502841/81702/107515/74585/19280/66873/93765/226422/22230/217715/13036/242691/109880/74039/11820",104
"GO:0009913","GO:0009913","epidermal cell differentiation","63/5169","252/28891",0.00281683405351022,0.00940308297115757,0.00498436294356117,"14027/13047/21683/17134/17702/18998/170644/12560/58208/71529/17133/21420/16658/13393/22337/20586/270893/13115/93691/107586/71913/29876/101706/19041/110253/19664/18810/20655/195733/15205/380614/18472/102502/22695/54616/14284/18109/26941/16600/232077/332131/19014/19156/18128/19206/70615/18508/26395/100126226/12192/226519/106025/19055/14173/15214/14182/328789/22234/17300/109620/13603/55948/19224",63
"GO:1904062","GO:1904062","regulation of monoatomic cation transmembrane transport","87/5169","367/28891",0.00282371515716158,0.0094211667970409,0.00499394877321801,"15165/20271/83997/20312/56188/12286/18693/235281/11418/12721/57440/433809/14811/59091/192176/76055/16511/68795/11977/279561/26903/19056/12034/16538/13167/110213/65973/26409/27060/57340/12315/14810/15444/80906/14693/57320/238871/100503659/21803/13367/17395/13830/26941/15512/329152/12512/19165/59095/14062/16539/225055/16485/11603/58799/12288/52892/19211/17999/66109/74166/108737/16498/214917/17846/19055/75785/12568/12314/14167/105675/67704/13483/20648/18216/333433/56632/110784/11517/26556/20541/13430/13383/11622/12295/69847/11735/11820",87
"GO:0001952","GO:0001952","regulation of cell-matrix adhesion","36/5169","128/28891",0.00282940780834393,0.00943526873290235,0.00500142389246942,"23892/230959/56838/12631/108911/20779/13144/56637/192119/244895/64930/17886/13837/22417/13640/110829/50768/13829/72349/218397/18708/18015/11465/18081/17127/12053/50932/19211/16480/76499/22330/20874/16542/16413/18606/22339",36
"GO:0009247","GO:0009247","glycolipid biosynthetic process","22/5169","68/28891",0.00284150164278839,0.00945600029626995,0.00501241322825732,"20451/233575/14421/320655/66459/67556/69048/320095/20450/67292/14731/110417/78928/276846/18700/545276/225742/228812/18701/225651/22234/56386",22
"GO:0030837","GO:0030837","negative regulation of actin filament polymerization","22/5169","68/28891",0.00284150164278839,0.00945600029626995,0.00501241322825732,"59030/20563/12631/76709/13860/29816/14489/80880/234695/227753/14248/13829/320827/20742/107351/22003/27360/18753/211673/223601/50875/19230",22
"GO:0042698","GO:0042698","ovulation cycle","22/5169","68/28891",0.00284150164278839,0.00945600029626995,0.00501241322825732,"14566/13615/17242/244891/229357/20779/56436/13653/11504/17886/216869/56484/238871/19288/11705/20397/101476/13983/170731/18606/12426/16001",22
"GO:0062237","GO:0062237","protein localization to postsynapse","22/5169","68/28891",0.00284150164278839,0.00945600029626995,0.00501241322825732,"53324/72978/226359/13385/20614/17274/26422/12300/14811/20909/83493/56637/268566/53869/14810/14735/26395/11487/269788/23888/13383/20619",22
"GO:0005978","GO:0005978","glycogen biosynthetic process","17/5169","48/28891",0.00287604584243016,0.00955120280798787,0.0050628779399903,"69183/241113/269224/19046/56717/18627/54646/14936/14783/11364/217166/69181/228966/16367/105193/20411/13853",17
"GO:0009250","GO:0009250","glucan biosynthetic process","17/5169","48/28891",0.00287604584243016,0.00955120280798787,0.0050628779399903,"69183/241113/269224/19046/56717/18627/54646/14936/14783/11364/217166/69181/228966/16367/105193/20411/13853",17
"GO:0032873","GO:0032873","negative regulation of stress-activated MAPK cascade","17/5169","48/28891",0.00287604584243016,0.00955120280798787,0.0050628779399903,"22350/18626/74256/19261/18472/20377/72349/14013/244923/15469/73608/108909/15259/63953/19252/13383/330177",17
"GO:0071168","GO:0071168","protein localization to chromatin","17/5169","48/28891",0.00287604584243016,0.00955120280798787,0.0050628779399903,"218850/16842/16468/13163/70675/19822/50721/22367/22378/59035/269523/59004/235626/224640/19357/71567/68067",17
"GO:0030833","GO:0030833","regulation of actin filament polymerization","40/5169","146/28891",0.00288801899501165,0.00957984739330033,0.00507806179086166,"59030/11845/12721/14158/20563/101497/12631/75477/76709/74192/56717/13860/56716/56699/29816/14489/80880/74117/18709/234695/268970/227753/14248/13829/218397/320827/20742/107351/22003/277360/27360/18753/211673/22323/207278/108100/223601/50875/13383/19230",40
"GO:0010171","GO:0010171","body morphogenesis","21/5169","64/28891",0.00289509061217669,0.00957984739330033,0.00507806179086166,"234366/17701/21380/102693/16842/65973/70495/215418/14683/21803/17390/57810/20397/14734/101476/76499/226844/328572/70300/109880/12914",21
"GO:0046173","GO:0046173","polyol biosynthetic process","21/5169","64/28891",0.00289509061217669,0.00957984739330033,0.00507806179086166,"13361/13115/11305/20773/71780/20280/76500/17886/13180/74551/14718/27399/110391/19286/14173/227399/18216/56632/11517/72562/69718",21
"GO:0048260","GO:0048260","positive regulation of receptor-mediated endocytosis","21/5169","64/28891",0.00289509061217669,0.00957984739330033,0.00507806179086166,"94245/23892/18693/12402/15387/213326/29816/216869/11773/11771/215114/30878/12512/19259/73178/52906/16568/13430/80838/22339/11820",21
"GO:0048278","GO:0048278","vesicle docking","21/5169","64/28891",0.00289509061217669,0.00957984739330033,0.00507806179086166,"14681/228545/17274/116837/20907/20909/116838/64143/67808/19339/16500/228960/211446/19340/56041/235442/102058/13852/58244/23828/71732",21
"GO:0050775","GO:0050775","positive regulation of dendrite morphogenesis","21/5169","64/28891",0.00289509061217669,0.00957984739330033,0.00507806179086166,"13047/54673/13385/70237/13631/19268/231672/67287/13838/18222/76454/12323/74117/18472/13048/19266/382253/53872/98733/170731/108100",21
"GO:0090497","GO:0090497","mesenchymal cell migration","21/5169","64/28891",0.00289509061217669,0.00957984739330033,0.00507806179086166,"231858/18741/19713/20352/12631/21380/107586/15111/24136/13641/22160/16776/14170/20354/14573/21983/18508/20359/100169/18188/20353",21
"GO:0002832","GO:0002832","negative regulation of response to biotic stimulus","49/5169","187/28891",0.00290489560479562,0.00960735257577833,0.00509264166989918,"11847/80782/56417/18521/70312/93687/67857/22631/20834/66294/224647/21357/213541/74841/229096/14964/12261/83945/23825/12768/503610/20085/216869/19043/227331/211770/19255/21803/56496/21929/72179/15481/28135/68350/19211/223752/19016/59079/15015/20847/26390/63953/231712/100328588/66878/19280/11622/22230/242691",49
"GO:0034765","GO:0034765","regulation of monoatomic ion transmembrane transport","112/5169","490/28891",0.00291800302197519,0.0096457459935451,0.00511299315774422,"15165/20271/83997/20312/56188/58234/12286/18693/235281/11418/12294/12721/57440/12300/433809/58226/14811/59091/192176/76055/16510/98741/16511/68795/12631/11977/279561/26903/19056/12034/16538/170706/13167/12287/110213/65973/56717/26409/29876/27060/11838/16515/57340/12315/14810/382571/15444/80906/14693/57320/238871/26385/100503659/21803/13367/17395/13830/338370/26941/15512/329152/12512/238076/19165/59095/16500/14062/16539/225055/16485/11603/58799/12288/52892/19211/17999/66109/14664/74166/65962/108737/16498/214917/17846/19055/75785/12568/12314/14167/105675/67704/13483/67549/20648/15166/18216/333433/56632/110784/19766/11517/66733/26556/20541/13430/13383/11622/12724/12295/69847/11735/11820",112
"GO:0033013","GO:0033013","tetrapyrrole metabolic process","18/5169","52/28891",0.00292658069934135,0.009664173104649,0.00512276095518096,"216792/12892/11655/109129/15368/15199/226139/68066/233016/237926/14664/266690/22276/11733/11306/54198/69634/238505",18
"GO:0050687","GO:0050687","negative regulation of defense response to virus","18/5169","52/28891",0.00292658069934135,0.009664173104649,0.00512276095518096,"18521/93687/20834/224647/21357/12261/19043/56496/21929/72179/15481/68350/223752/59079/66878/19280/22230/242691",18
"GO:0072666","GO:0072666","establishment of protein localization to vacuole","20/5169","60/28891",0.00293035555993848,0.00967167609423799,0.00512673812132827,"27681/12300/11776/100504663/270096/11781/75669/21929/218441/17113/56208/15481/17999/225326/104831/27057/70297/20661/15239/20844",20
"GO:0044282","GO:0044282","small molecule catabolic process","84/5169","353/28891",0.00295139766148858,0.00973145414047608,0.0051584251200947,"235582/11847/11674/14719/14751/113868/17425/18655/67618/11430/245847/57028/76574/18242/18950/57357/13115/13167/67885/14651/56717/213350/13081/20280/13116/66841/216136/231327/11486/16548/14874/338350/23986/11992/57320/19015/74551/22160/319801/110460/110959/66885/12035/11364/13177/19305/14718/58875/231086/53893/104776/12036/14433/93685/74246/257633/12015/14073/19211/71891/230784/17308/110391/20778/269378/16367/100328588/232078/13082/78038/12583/106861/64654/67880/11532/18216/11666/18640/170789/14660/12896/26384/11363/13806",84
"GO:0002028","GO:0002028","regulation of sodium ion transport","30/5169","102/28891",0.0029530034083825,0.00973145414047608,0.0051584251200947,"20271/18091/80297/83997/56188/18693/235281/23797/18626/279561/14683/21803/13830/26941/329152/229709/59095/11603/11928/17999/17846/75785/17691/14167/20648/333433/20541/13430/69847/11735",30
"GO:0050688","GO:0050688","regulation of defense response to virus","30/5169","102/28891",0.0029530034083825,0.00973145414047608,0.0051584251200947,"80985/18521/20846/93687/20834/224647/21357/80795/12261/13211/80287/15519/230738/19043/244548/56496/21929/72179/15481/68350/27103/223752/59079/170742/70796/66878/20466/19280/22230/242691",30
"GO:0070373","GO:0070373","negative regulation of ERK1 and ERK2 cascade","26/5169","85/28891",0.00301620131970136,0.00993463239181061,0.00526612534458444,"18673/22350/114716/101568/67603/23988/13669/13838/11910/19261/19255/72349/26941/16600/16878/24064/19211/63953/504186/67071/114715/16413/19252/19246/13383/29811",26
"GO:0021697","GO:0021697","cerebellar cortex formation","13/5169","33/28891",0.00303041551378624,0.00996591071699595,0.00528270528176767,"16873/12286/12404/11977/14804/114142/22241/73668/19156/26395/319953/12568/67453",13
"GO:0023058","GO:0023058","adaptation of signaling pathway","13/5169","33/28891",0.00303041551378624,0.00996591071699595,0.00528270528176767,"13429/54609/117148/20147/14772/216869/12323/26385/30878/381853/14773/13430/11820",13
"GO:0006743","GO:0006743","ubiquinone metabolic process","9/5169","19/28891",0.00304273066483795,0.00996591071699595,0.00528270528176767,"67876/12850/15357/230027/56075/71707/71365/71883/67426",9
"GO:0009301","GO:0009301","snRNA transcription","9/5169","19/28891",0.00304273066483795,0.00996591071699595,0.00528270528176767,"231803/212139/218333/20841/13716/28036/57432/330959/75627",9
"GO:0031340","GO:0031340","positive regulation of vesicle fusion","9/5169","19/28891",0.00304273066483795,0.00996591071699595,0.00528270528176767,"74741/116837/116838/12287/111173/238988/60510/20980/13446",9
"GO:0032482","GO:0032482","Rab protein signal transduction","9/5169","19/28891",0.00304273066483795,0.00996591071699595,0.00528270528176767,"270160/19338/105841/19341/228355/329877/102442/67790/19342",9
"GO:0044030","GO:0044030","regulation of DNA methylation","9/5169","19/28891",0.00304273066483795,0.00996591071699595,0.00528270528176767,"27374/93762/75339/110147/22431/78878/68190/109263/17257",9
"GO:0044321","GO:0044321","response to leptin","9/5169","19/28891",0.00304273066483795,0.00996591071699595,0.00528270528176767,"59030/20848/12443/67378/18124/217166/19211/72674/22234",9
"GO:0048268","GO:0048268","clathrin coat assembly","9/5169","19/28891",0.00304273066483795,0.00996591071699595,0.00528270528176767,"13854/67300/29816/74015/215114/218503/68566/71770/12757",9
"GO:0072087","GO:0072087","renal vesicle development","9/5169","19/28891",0.00304273066483795,0.00996591071699595,0.00528270528176767,"18504/23892/20472/22417/22412/14573/16878/18510/58198",9
"GO:1902033","GO:1902033","regulation of hematopoietic stem cell proliferation","9/5169","19/28891",0.00304273066483795,0.00996591071699595,0.00528270528176767,"18712/217127/11421/21807/381695/20583/18567/14013/22410",9
"GO:0034763","GO:0034763","negative regulation of transmembrane transport","41/5169","151/28891",0.00308198931598474,0.0100893607516164,0.00534814337051268,"18245/11421/16511/68795/11977/26903/19056/104215/110213/56717/26409/12315/14783/17869/57320/26385/100503659/50721/21803/17395/26941/329152/225055/11603/58799/19211/17999/14664/108737/17846/19055/12314/14167/105675/67704/18216/52906/11622/215113/11735/80281",41
"GO:0046683","GO:0046683","response to organophosphorus","29/5169","98/28891",0.00311060660070442,0.0101778668439927,0.0053950584608584,"15165/20190/22350/18626/57028/13115/66586/65973/18770/232087/238871/13829/12916/18708/76089/59035/231602/54611/12192/22410/171429/16011/12583/15166/110524/20541/11622/14745/109880",29
"GO:0003181","GO:0003181","atrioventricular valve morphogenesis","11/5169","26/28891",0.00325026653686416,0.0106078678657494,0.00562299233798268,"17248/21388/22761/17130/22160/27419/21813/18128/20677/17246/15214",11
"GO:0010165","GO:0010165","response to X-ray","11/5169","26/28891",0.00325026653686416,0.0106078678657494,0.00562299233798268,"14462/446101/108138/11920/20377/13870/98415/319583/58801/12444/12144",11
"GO:0030970","GO:0030970","retrograde protein transport, ER to cytosol","11/5169","26/28891",0.00325026653686416,0.0106078678657494,0.00562299233798268,"20338/11993/67819/68889/76867/116891/269523/216440/74126/76577/22230",11
"GO:1903513","GO:1903513","endoplasmic reticulum to cytosol transport","11/5169","26/28891",0.00325026653686416,0.0106078678657494,0.00562299233798268,"20338/11993/67819/68889/76867/116891/269523/216440/74126/76577/22230",11
"GO:1904353","GO:1904353","regulation of telomere capping","11/5169","26/28891",0.00325026653686416,0.0106078678657494,0.00562299233798268,"22594/108138/11920/21951/13870/26400/11991/69917/50505/18768/18761",11
"GO:0052547","GO:0052547","regulation of peptidase activity","105/5169","457/28891",0.0032591535929355,0.0106313194869657,0.00563542351530142,"18504/53313/12042/68581/20848/14751/20846/107607/19713/15370/12211/240354/18984/68576/15289/83945/20439/26885/223870/14066/241324/65973/68510/20779/216795/13014/64058/19167/13838/20745/13841/29816/20568/216869/18570/14810/15510/20733/223701/319719/17869/12371/13063/57320/215114/73916/227753/77006/50768/21858/12370/13205/17395/13033/18567/16600/12366/17127/19192/19823/56330/230598/14062/269523/14433/19141/14734/71856/26408/223453/68350/12015/21353/67941/12905/217344/20111/68318/223752/19016/13010/12581/54208/18550/17196/58801/17246/17314/11783/26420/16912/328572/23950/234069/14775/69169/18119/20674/103724/69216/13036/55948/20680/22339/11820",105
"GO:0007586","GO:0007586","digestion","36/5169","129/28891",0.00326075585259017,0.0106313194869657,0.00563542351530142,"17242/18014/22350/381667/22337/279561/67470/93670/20901/13350/16534/11878/29816/71982/102502/228355/110460/320827/56517/12918/21873/20778/171429/19055/11428/67313/20520/16456/233549/18012/22234/11830/14792/12426/69847/269587",36
"GO:0043648","GO:0043648","dicarboxylic acid metabolic process","28/5169","94/28891",0.00327169776118935,0.0106615933119062,0.00565147098948151,"17448/15929/14719/18563/67618/67680/13361/56451/14629/18242/17449/107029/12974/229905/15926/74551/11565/239017/14718/14287/108156/257633/14645/11566/11789/170789/14660/66128",28
"GO:0008277","GO:0008277","regulation of G protein-coupled receptor signaling pathway","38/5169","138/28891",0.00329134470475697,0.0107201895343198,0.00568253153000072,"18673/27374/13429/18577/380714/14761/54609/11803/212111/117148/50779/23984/11486/14772/17886/216869/11516/67298/238384/12323/14678/238871/26385/30878/20977/54401/381853/19055/230085/12952/244585/217124/14773/110524/105171/13430/101489/11820",38
"GO:0016556","GO:0016556","mRNA modification","14/5169","37/28891",0.00329847687524021,0.0107217157419424,0.00568334053835913,"28114/76781/228866/15381/52575/74157/15384/66185/67838/245474/67493/78895/228019/227682",14
"GO:0032967","GO:0032967","positive regulation of collagen biosynthetic process","14/5169","37/28891",0.00329847687524021,0.0107217157419424,0.00568334053835913,"22352/66214/192119/216869/22417/21803/11479/30951/14062/54683/26427/67557/328572/226551",14
"GO:0039532","GO:0039532","negative regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway","14/5169","37/28891",0.00329847687524021,0.0107217157419424,0.00568334053835913,"93687/20834/21357/12261/56496/21929/72179/15481/223752/59079/66878/19280/22230/242691",14
"GO:0045920","GO:0045920","negative regulation of exocytosis","14/5169","37/28891",0.00329847687524021,0.0107217157419424,0.00568334053835913,"19338/50873/15368/11551/21463/14678/100503659/73205/18128/218460/94090/109934/15227/109880",14
"GO:0014074","GO:0014074","response to purine-containing compound","33/5169","116/28891",0.00339656877105383,0.01101505406588,0.00583883259093864,"15165/12912/20190/22350/18626/57028/14680/13115/65973/208715/18770/11486/232087/238871/13829/12916/18708/76089/59035/231602/74166/54611/12192/22410/171429/16367/16011/12583/15166/110524/20541/11622/109880",33
"GO:0030041","GO:0030041","actin filament polymerization","45/5169","170/28891",0.00340972349037485,0.01101505406588,0.00583883259093864,"59030/11845/234857/12721/14158/20563/101497/12631/12808/75477/76709/74192/56717/13860/56716/56699/29816/14489/80880/74117/18709/234695/268970/227753/14248/13829/218397/13367/320827/20742/107351/22003/54004/277360/27360/18753/211673/22323/207278/73178/108100/223601/50875/13383/19230",45
"GO:0006744","GO:0006744","ubiquinone biosynthetic process","8/5169","16/28891",0.00341610439954886,0.01101505406588,0.00583883259093864,"67876/12850/230027/56075/71707/71365/71883/67426",8
"GO:0006991","GO:0006991","response to sterol depletion","8/5169","16/28891",0.00341610439954886,0.01101505406588,0.00583883259093864,"235623/72999/20787/22724/76792/231070/56334/229317",8
"GO:0019359","GO:0019359","nicotinamide nucleotide biosynthetic process","8/5169","16/28891",0.00341610439954886,0.01101505406588,0.00583883259093864,"269951/74080/223646/78914/68352/192185/59027/68646",8
"GO:0021978","GO:0021978","telencephalon regionalization","8/5169","16/28891",0.00341610439954886,0.01101505406588,0.00583883259093864,"242620/16870/13796/20473/18508/59058/13865/20462",8
"GO:0032048","GO:0032048","cardiolipin metabolic process","8/5169","16/28891",0.00341610439954886,0.01101505406588,0.00583883259093864,"12034/66586/67452/225010/70310/26457/67713/17257",8
"GO:0032688","GO:0032688","negative regulation of interferon-beta production","8/5169","16/28891",0.00341610439954886,0.01101505406588,0.00583883259093864,"70312/22632/19043/19261/338467/19698/19280/12914",8
"GO:0034497","GO:0034497","protein localization to phagophore assembly site","8/5169","16/28891",0.00341610439954886,0.01101505406588,0.00583883259093864,"80877/52639/77040/225326/170731/74781/213948/235040",8
"GO:0038203","GO:0038203","TORC2 signaling","8/5169","16/28891",0.00341610439954886,0.01101505406588,0.00583883259093864,"22284/56717/75747/54644/230784/18706/227743/97998",8
"GO:0042048","GO:0042048","olfactory behavior","8/5169","16/28891",0.00341610439954886,0.01101505406588,0.00583883259093864,"110648/243961/16917/68795/14810/353342/21983/110935",8
"GO:0051151","GO:0051151","negative regulation of smooth muscle cell differentiation","8/5169","16/28891",0.00341610439954886,0.01101505406588,0.00583883259093864,"66999/18019/18018/13433/54720/14180/81702/17257",8
