"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0014014","GO:0014014","negative regulation of gliogenesis","19/4631","59/28891",0.00157650648112124,0.00614164628529488,0.00339687564642106,"17190/69743/15904/12579/17173/269951/21752/15205/18015/18016/18109/217166/18128/13131/63953/107503/18742/170731/17257",19
"GO:0030042","GO:0030042","actin filament depolymerization","19/4631","59/28891",0.00157650648112124,0.00614164628529488,0.00339687564642106,"213556/57028/12631/13860/11827/14489/234695/227753/14248/13829/320827/22003/18706/56431/27360/320878/50875/194401/19230",19
"GO:0044282","GO:0044282","small molecule catabolic process","78/4631","353/28891",0.0016470014817196,0.00636272233389752,0.00351915032826058,"11847/11674/14751/113868/17425/18655/67618/11430/245847/57028/76574/18242/18950/57357/13115/13167/67885/14651/56717/213350/20280/13116/66841/216136/231327/16548/14874/338350/23986/11992/57320/19015/74551/22160/319801/110460/110959/66885/12035/11364/13177/19305/14718/58875/231086/53893/104776/14433/93685/74246/257633/12015/19211/71891/230784/17308/110391/269378/16367/14719/100328588/232078/78038/12583/106861/64654/13082/67880/11532/11666/18640/20778/170789/14660/12896/26384/11363/13806",78
"GO:0000076","GO:0000076","DNA replication checkpoint signaling","8/4631","16/28891",0.00165118072149039,0.00636272233389752,0.00351915032826058,"231724/67177/77011/19367/66131/18392/269582/15574",8
"GO:0006177","GO:0006177","GMP biosynthetic process","8/4631","16/28891",0.00165118072149039,0.00636272233389752,0.00351915032826058,"237823/18950/11564/231327/15452/11534/23918/109674",8
"GO:0006744","GO:0006744","ubiquinone biosynthetic process","8/4631","16/28891",0.00165118072149039,0.00636272233389752,0.00351915032826058,"67876/12850/230027/56075/71707/71365/71883/67426",8
"GO:0006991","GO:0006991","response to sterol depletion","8/4631","16/28891",0.00165118072149039,0.00636272233389752,0.00351915032826058,"235623/72999/20787/22724/76792/231070/56334/229317",8
"GO:0019359","GO:0019359","nicotinamide nucleotide biosynthetic process","8/4631","16/28891",0.00165118072149039,0.00636272233389752,0.00351915032826058,"269951/74080/223646/78914/68352/192185/59027/68646",8
"GO:0032048","GO:0032048","cardiolipin metabolic process","8/4631","16/28891",0.00165118072149039,0.00636272233389752,0.00351915032826058,"12034/66586/67452/225010/70310/26457/67713/17257",8
"GO:0032688","GO:0032688","negative regulation of interferon-beta production","8/4631","16/28891",0.00165118072149039,0.00636272233389752,0.00351915032826058,"70312/22632/19043/19261/338467/19698/19280/12914",8
"GO:0034497","GO:0034497","protein localization to phagophore assembly site","8/4631","16/28891",0.00165118072149039,0.00636272233389752,0.00351915032826058,"80877/52639/77040/225326/170731/74781/213948/235040",8
"GO:0038203","GO:0038203","TORC2 signaling","8/4631","16/28891",0.00165118072149039,0.00636272233389752,0.00351915032826058,"22284/56717/75747/54644/230784/18706/227743/97998",8
"GO:0040034","GO:0040034","regulation of development, heterochronic","8/4631","16/28891",0.00165118072149039,0.00636272233389752,0.00351915032826058,"19664/15205/15207/18128/18508/15312/14180/18119",8
"GO:0051151","GO:0051151","negative regulation of smooth muscle cell differentiation","8/4631","16/28891",0.00165118072149039,0.00636272233389752,0.00351915032826058,"66999/18019/18018/13433/54720/14180/81702/17257",8
"GO:0061101","GO:0061101","neuroendocrine cell differentiation","8/4631","16/28891",0.00165118072149039,0.00636272233389752,0.00351915032826058,"22411/14461/53626/22417/15205/18128/18992/14173",8
"GO:0071295","GO:0071295","cellular response to vitamin","8/4631","16/28891",0.00165118072149039,0.00636272233389752,0.00351915032826058,"433938/22337/13115/18712/66354/20583/22289/19014",8
"GO:0090051","GO:0090051","negative regulation of cell migration involved in sprouting angiogenesis","8/4631","16/28891",0.00165118072149039,0.00636272233389752,0.00351915032826058,"56426/18709/16600/18128/54485/114715/105844/16413",8
"GO:0110156","GO:0110156","methylguanosine-cap decapping","8/4631","16/28891",0.00165118072149039,0.00636272233389752,0.00351915032826058,"75901/70640/22695/225929/53872/67207/74203/12457",8
"GO:1902043","GO:1902043","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","8/4631","16/28891",0.00165118072149039,0.00636272233389752,0.00351915032826058,"83925/11910/20377/19165/19211/58801/20482/56274",8
"GO:1903019","GO:1903019","negative regulation of glycoprotein metabolic process","8/4631","16/28891",0.00165118072149039,0.00636272233389752,0.00351915032826058,"76055/19288/170441/56321/13010/239528/170789/16432",8
"GO:0009247","GO:0009247","glycolipid biosynthetic process","21/4631","68/28891",0.00166563059108098,0.00641453516963014,0.00354780742632458,"233575/14421/320655/66459/67556/320095/20450/69048/67292/14731/110417/78928/276846/18700/545276/225742/228812/18701/225651/22234/56386",21
"GO:0030316","GO:0030316","osteoclast differentiation","36/4631","138/28891",0.00166779323604643,0.00641899456933775,0.00355027387026498,"12912/102791/14281/227358/14628/16658/16969/18018/26379/56717/74370/20779/209446/56637/16477/27060/12768/14683/12608/71982/18472/20377/18708/21803/18015/14284/18081/70564/21873/21847/19055/20535/107173/11789/100201/26416",36
"GO:0048670","GO:0048670","regulation of collateral sprouting","10/4631","23/28891",0.0016800093893573,0.00645434755778941,0.00356982721148999,"71955/14025/13841/12064/13640/320027/22241/229285/29869/19280",10
"GO:0072525","GO:0072525","pyridine-containing compound biosynthetic process","10/4631","23/28891",0.0016800093893573,0.00645434755778941,0.00356982721148999,"269951/74080/103711/216134/223646/78914/68352/192185/59027/68646",10
"GO:0098780","GO:0098780","response to mitochondrial depolarisation","10/4631","23/28891",0.0016800093893573,0.00645434755778941,0.00356982721148999,"59026/100504663/50873/15185/22241/56208/68350/15277/170731/12539",10
"GO:0010907","GO:0010907","positive regulation of glucose metabolic process","18/4631","55/28891",0.00168798764228635,0.00648110159048527,0.00358462456677333,"20869/67800/104570/15289/18747/20779/140858/59046/19255/69181/13194/56790/16367/58801/12952/20411/11548/18639",18
"GO:0006635","GO:0006635","fatty acid beta-oxidation","23/4631","77/28891",0.0016890231150962,0.00648118239180158,0.00358466925707472,"113868/11430/76574/13167/67885/56717/20280/66841/338350/23986/11992/19015/22160/110460/11364/13177/19305/231086/230784/16367/11666/12896/11363",23
"GO:0014033","GO:0014033","neural crest cell differentiation","28/4631","100/28891",0.00170196696226783,0.00652301555004748,0.00360780670750045,"231858/18741/20352/12631/70769/20115/17684/18570/24136/15205/20377/13641/22409/22160/16776/54644/20583/21453/14573/243574/67898/18508/100169/98711/13082/14170/240756/20353",28
"GO:0071774","GO:0071774","response to fibroblast growth factor","28/4631","100/28891",0.00170196696226783,0.00652301555004748,0.00360780670750045,"14172/15370/20662/68365/72043/24066/22417/20377/22695/30878/15245/24064/12192/107971/54485/26427/12929/15531/116701/64654/14173/14170/14182/20320/14180/16413/21385/70300",28
"GO:0031032","GO:0031032","actomyosin structure organization","52/4631","218/28891",0.00171861659421095,0.00658287854940874,0.00364091626073846,"59030/21754/22411/22437/16885/17868/56717/20779/66214/13605/233977/71960/71994/64930/17886/24136/22417/80880/18709/240505/268970/54357/14248/18708/52428/18016/11465/17127/75547/22003/13609/18810/14787/13008/76499/58800/16423/104027/17258/170731/77579/20411/328572/16413/544963/50875/236266/21927/14745/109880/269587/268396",52
"GO:0010959","GO:0010959","regulation of metal ion transport","98/4631","461/28891",0.00174005429385641,0.00666099873184457,0.00368412365707544,"14681/20312/18693/235281/23797/12721/57440/11421/433809/18626/192176/76055/68795/22337/11977/279561/26903/19056/53376/14652/19720/13167/12287/110213/65973/16511/11911/26409/12768/11827/241556/12315/216869/14810/14683/15205/15444/80906/14678/14693/238871/21803/13367/13830/20315/26941/15512/329152/210148/12512/19165/229709/80297/14062/73389/16539/225055/22393/16485/11603/58799/12288/12918/11928/19211/17999/15171/66109/74166/108737/16498/17846/19055/75785/17691/12568/12314/14167/67704/214585/18798/13483/67972/333433/56632/110784/67887/11517/26556/20541/13430/170756/13383/11622/12295/69847/100503659/269587",98
"GO:0046328","GO:0046328","regulation of JNK cascade","39/4631","153/28891",0.00174587674087026,0.00667928532779647,0.00369423776810682,"22032/18626/76108/74256/224938/15289/26409/216965/14806/19261/18472/20377/270190/17873/72349/26400/22030/14013/244923/15469/50932/26408/73608/68235/108909/15259/217588/26390/63953/21987/14170/26420/19766/269881/209012/56274/330177/16001/11820",39
"GO:0018108","GO:0018108","peptidyl-tyrosine phosphorylation","72/4631","322/28891",0.00175133642502296,0.0066961630278107,0.00370357263460397,"107566/101490/13385/13548/12402/56013/14158/11421/211323/16590/15975/17975/12750/12702/56717/67916/20779/12161/14585/16451/52615/56716/22390/13838/13841/11682/108900/216869/13837/11551/15205/68833/20377/13640/13829/19255/218397/53310/21803/18016/19258/14573/52023/13543/16878/19165/69181/11603/26396/102414/208650/14254/76303/74012/18753/109246/56468/74142/14182/16542/110524/12703/19246/12484/18606/16402/98878/16001/16195/22339/18590/11820",72
"GO:0007520","GO:0007520","myoblast fusion","17/4631","51/28891",0.00179440927602725,0.00685674692855149,0.00379238978822933,"107831/23886/18019/56637/13660/17886/12334/14251/20315/13549/57810/18007/12527/330662/68813/23794/26416",17
"GO:0048260","GO:0048260","positive regulation of receptor-mediated endocytosis","20/4631","64/28891",0.00181292364819145,0.00692335277244184,0.0038292287331165,"18693/12402/15387/213326/29816/216869/11773/11771/215114/30878/12512/19259/94245/73178/52906/16568/13430/80838/22339/11820",20
"GO:0008544","GO:0008544","epidermis development","86/4631","397/28891",0.00182817888303768,0.00697744019338575,0.00385914387873829,"83925/28114/17134/11695/12614/170644/12560/21420/13393/22337/11977/20586/16658/270893/20662/13115/14365/13167/93691/71913/29876/71609/17937/101706/110253/19664/20655/381269/195733/26433/14683/15205/380614/18472/102502/16870/22409/19015/22695/16776/54616/27419/18015/14284/18109/11479/26941/16600/232077/332131/19165/19014/19156/18128/18810/59004/19206/70615/11671/235574/18508/26395/12192/22410/226519/106025/19055/16011/18992/54135/17133/14173/15214/14182/22608/21781/11789/16568/107515/70300/22234/13603/55948/19224/16001/18590",86
"GO:0051149","GO:0051149","positive regulation of muscle cell differentiation","24/4631","82/28891",0.00184271801021983,0.00702873156256389,0.00388751255950227,"276770/211323/16590/21357/23988/56717/56637/50770/216869/16772/14815/11546/21803/103806/23956/110196/226519/17246/214384/53817/243931/19653/328572/26416",24
"GO:0045806","GO:0045806","negative regulation of endocytosis","22/4631","73/28891",0.00185754088036579,0.0070810433679338,0.00391644563207384,"13385/74342/54609/26903/192212/15289/11305/13837/117148/19261/50877/74244/68423/21803/53378/77116/23970/235406/19211/16423/54198/19152",22
"GO:0031960","GO:0031960","response to corticosteroid","30/4631","110/28891",0.00186900922847786,0.00711203094743601,0.00393358451459213,"51810/225872/18984/15289/243853/56637/78921/13684/18491/74747/77128/12371/22695/74551/14815/18708/21803/14284/14573/75547/72508/16601/26395/12192/11502/269997/12583/110784/328572/20606",30
"GO:0072163","GO:0072163","mesonephric epithelium development","30/4631","110/28891",0.00186900922847786,0.00711203094743601,0.00393358451459213,"11847/20563/54710/12064/67087/22417/15205/18504/74533/20377/22412/17130/17869/16776/21803/14573/17127/14048/218772/23908/19206/18514/243931/14173/14182/20472/107515/58198/13383/22339",30
"GO:0072164","GO:0072164","mesonephric tubule development","30/4631","110/28891",0.00186900922847786,0.00711203094743601,0.00393358451459213,"11847/20563/54710/12064/67087/22417/15205/18504/74533/20377/22412/17130/17869/16776/21803/14573/17127/14048/218772/23908/19206/18514/243931/14173/14182/20472/107515/58198/13383/22339",30
"GO:0045324","GO:0045324","late endosome to vacuole transport","11/4631","27/28891",0.00188230042401082,0.00711303170615452,0.00393413802301006,"27681/77975/67064/68953/230514/75669/56208/104831/66700/71817/20844",11
"GO:0045939","GO:0045939","negative regulation of steroid metabolic process","11/4631","27/28891",0.00188230042401082,0.00711303170615452,0.00393413802301006,"50781/13115/11305/20655/22417/72999/20583/218461/11928/231070/14170",11
"GO:0090335","GO:0090335","regulation of brown fat cell differentiation","11/4631","27/28891",0.00188230042401082,0.00711303170615452,0.00393413802301006,"51810/70673/56717/14461/18712/209446/14013/22724/68750/63953/26416",11
"GO:1900407","GO:1900407","regulation of cellular response to oxidative stress","11/4631","27/28891",0.00188230042401082,0.00711303170615452,0.00393413802301006,"74347/13361/53618/50873/64930/18024/67452/23876/11666/15507/227743",11
"GO:1904030","GO:1904030","negative regulation of cyclin-dependent protein kinase activity","11/4631","27/28891",0.00188230042401082,0.00711303170615452,0.00393413802301006,"12580/69754/103844/21929/71059/66971/12576/19211/192231/214384/11789",11
"GO:0045619","GO:0045619","regulation of lymphocyte differentiation","53/4631","224/28891",0.0018869120145417,0.00711303170615452,0.00393413802301006,"16923/68094/240354/11776/74256/20586/18950/20662/15289/17173/211651/14357/56456/15519/56436/69754/230738/20227/57432/234695/20377/19255/21803/20667/12053/21813/239985/67588/93760/22724/14000/20588/12015/328365/12192/22410/20677/63953/56468/20535/252838/12522/100328588/15507/207952/12703/234069/77044/12484/269023/109880/74039/81601",53
"GO:0006895","GO:0006895","Golgi to endosome transport","7/4631","13/28891",0.00189153871791462,0.00711303170615452,0.00393413802301006,"70028/68365/52639/11781/210148/211556/20661",7
"GO:0006983","GO:0006983","ER overload response","7/4631","13/28891",0.00189153871791462,0.00711303170615452,0.00393413802301006,"67163/13198/66795/14828/56637/108954/68944",7
"GO:0014745","GO:0014745","negative regulation of muscle adaptation","7/4631","13/28891",0.00189153871791462,0.00711303170615452,0.00393413802301006,"76055/56717/16905/16600/17127/19016/16011",7
"GO:0018095","GO:0018095","protein polyglutamylation","7/4631","13/28891",0.00189153871791462,0.00711303170615452,0.00393413802301006,"83922/269954/110012/320244/74410/14894/319953",7
"GO:0031632","GO:0031632","positive regulation of synaptic vesicle fusion to presynaptic active zone membrane","7/4631","13/28891",0.00189153871791462,0.00711303170615452,0.00393413802301006,"116837/116838/12287/111173/238988/60510/20980",7
"GO:0035437","GO:0035437","maintenance of protein localization in endoplasmic reticulum","7/4631","13/28891",0.00189153871791462,0.00711303170615452,0.00393413802301006,"67830/14828/243853/433667/72999/216440/231070",7
"GO:0042532","GO:0042532","negative regulation of tyrosine phosphorylation of STAT protein","7/4631","13/28891",0.00189153871791462,0.00711303170615452,0.00393413802301006,"101490/12702/52615/19255/18016/52023/12703",7
"GO:0070914","GO:0070914","UV-damage excision repair","7/4631","13/28891",0.00189153871791462,0.00711303170615452,0.00393413802301006,"107986/72584/68142/109275/13870/13194/319162",7
"GO:0090158","GO:0090158","endoplasmic reticulum membrane organization","7/4631","13/28891",0.00189153871791462,0.00711303170615452,0.00393413802301006,"56491/70675/54208/56334/13476/68585/14792",7
"GO:0099502","GO:0099502","calcium-dependent activation of synaptic vesicle fusion","7/4631","13/28891",0.00189153871791462,0.00711303170615452,0.00393413802301006,"116837/116838/12287/111173/238988/60510/20980",7
"GO:0140243","GO:0140243","regulation of translation at synapse","7/4631","13/28891",0.00189153871791462,0.00711303170615452,0.00393413802301006,"192170/13631/56717/13684/12877/68966/15572",7
"GO:1901634","GO:1901634","positive regulation of synaptic vesicle membrane organization","7/4631","13/28891",0.00189153871791462,0.00711303170615452,0.00393413802301006,"116837/116838/12287/111173/238988/60510/20980",7
"GO:1990253","GO:1990253","cellular response to leucine starvation","7/4631","13/28891",0.00189153871791462,0.00711303170615452,0.00393413802301006,"11909/56717/11911/75747/245670/230784/27103",7
"GO:2000271","GO:2000271","positive regulation of fibroblast apoptotic process","7/4631","13/28891",0.00189153871791462,0.00711303170615452,0.00393413802301006,"12226/20377/100042784/98267/58801/11789/12703",7
"GO:0060443","GO:0060443","mammary gland morphogenesis","19/4631","60/28891",0.00196530323274041,0.00736420262035834,0.00407305783732615,"21386/19227/21420/20563/22337/12034/20779/22417/12234/14815/21803/21813/19014/104156/19206/16011/72154/21385/18208",19
"GO:0000423","GO:0000423","mitophagy","15/4631","43/28891",0.00196923118298298,0.00736420262035834,0.00407305783732615,"11740/80877/59026/12034/100504663/50873/15185/106064/319801/67588/22241/56208/170731/12539/235040",15
"GO:0006778","GO:0006778","porphyrin-containing compound metabolic process","15/4631","43/28891",0.00196923118298298,0.00736420262035834,0.00407305783732615,"216792/12892/11655/15368/15199/226139/68066/233016/237926/14664/266690/22276/11733/11306/54198",15
"GO:0072348","GO:0072348","sulfur compound transport","15/4631","43/28891",0.00196923118298298,0.00736420262035834,0.00407305783732615,"13521/23985/67283/18023/67863/224661/241296/20539/171429/26457/11416/231549/21366/215113/215335",15
"GO:0010501","GO:0010501","RNA secondary structure unwinding","6/4631","10/28891",0.0019744684752972,0.00736420262035834,0.00407305783732615,"13211/20589/13205/239528/214150/53817",6
"GO:0016185","GO:0016185","synaptic vesicle budding from presynaptic endocytic zone membrane","6/4631","10/28891",0.0019744684752972,0.00736420262035834,0.00407305783732615,"11777/13429/11776/20528/103967/11778",6
"GO:0021957","GO:0021957","corticospinal tract morphogenesis","6/4631","10/28891",0.0019744684752972,0.00736420262035834,0.00407305783732615,"20563/13838/268882/24136/77630/214585",6
"GO:0035562","GO:0035562","negative regulation of chromatin binding","6/4631","10/28891",0.0019744684752972,0.00736420262035834,0.00407305783732615,"75826/231803/28036/50755/19055/21665",6
"GO:0043966","GO:0043966","histone H3 acetylation","6/4631","10/28891",0.0019744684752972,0.00736420262035834,0.00407305783732615,"20586/26409/74343/109115/75565/328572",6
"GO:0045898","GO:0045898","regulation of RNA polymerase II transcription preinitiation complex assembly","6/4631","10/28891",0.0019744684752972,0.00736420262035834,0.00407305783732615,"12912/54343/15289/71902/22410/11622",6
"GO:0070922","GO:0070922","RISC complex assembly","6/4631","10/28891",0.0019744684752972,0.00736420262035834,0.00407305783732615,"56417/21357/13211/23992/239528/214150",6
"GO:0070934","GO:0070934","CRD-mediated mRNA stabilization","6/4631","10/28891",0.0019744684752972,0.00736420262035834,0.00407305783732615,"51810/13211/229663/11991/140488/22608",6
"GO:1901031","GO:1901031","regulation of response to reactive oxygen species","6/4631","10/28891",0.0019744684752972,0.00736420262035834,0.00407305783732615,"13361/75747/18024/230784/23876/11517",6
"GO:1902746","GO:1902746","regulation of lens fiber cell differentiation","6/4631","10/28891",0.0019744684752972,0.00736420262035834,0.00407305783732615,"114716/24136/24064/12576/14173/114715",6
"GO:0051262","GO:0051262","protein tetramerization","25/4631","87/28891",0.00198531789209519,0.00740034773196974,0.00409304929298258,"73739/66590/243853/381760/11827/14810/15452/69089/74343/19305/107476/18763/66628/94178/58800/23874/22323/228983/382056/26556/14660/11830/56274/12972/11820",25
"GO:0031629","GO:0031629","synaptic vesicle fusion to presynaptic active zone membrane","12/4631","31/28891",0.00199417346288697,0.00742469362143639,0.00410651473126706,"20614/116837/22317/116838/12287/111173/238988/60510/20980/19339/13852/20619",12
"GO:0099022","GO:0099022","vesicle tethering","12/4631","31/28891",0.00199417346288697,0.00742469362143639,0.00410651473126706,"76510/67581/75964/27096/27419/76205/210998/211446/216131/66682/60409/59005",12
"GO:0120162","GO:0120162","positive regulation of cold-induced thermogenesis","28/4631","101/28891",0.0020005004814511,0.00744391239137511,0.00411714441727084,"104263/70673/20586/99982/18618/14081/14748/18627/14683/14783/22228/232791/12608/50721/216850/22724/15171/170439/67013/72674/170731/11789/236266/108097/12896/11363/16001/22339",28
"GO:0030832","GO:0030832","regulation of actin filament length","42/4631","169/28891",0.00201328597602343,0.00748673743816981,0.00414083047012317,"59030/11845/213556/12721/14158/20563/101497/57028/12631/232906/74192/56717/13860/56716/56699/29816/14489/80880/74117/18709/234695/268970/227753/14248/13829/218397/320827/22003/277360/18706/56431/27360/18753/211673/22323/207278/101314/108100/223601/50875/13383/19230",42
"GO:0007269","GO:0007269","neurotransmitter secretion","43/4631","174/28891",0.00201552486987824,0.00748673743816981,0.00414083047012317,"72621/75209/228545/20614/54526/20964/15370/271457/116837/380714/16510/22317/108124/20909/50873/116838/12287/18747/111173/268882/238988/60510/18190/11938/20980/18015/20977/67808/19339/18442/231602/12048/15171/13542/94245/14664/67760/59040/22343/94090/13852/20619/109880",43
"GO:0099643","GO:0099643","signal release from synapse","43/4631","174/28891",0.00201552486987824,0.00748673743816981,0.00414083047012317,"72621/75209/228545/20614/54526/20964/15370/271457/116837/380714/16510/22317/108124/20909/50873/116838/12287/18747/111173/268882/238988/60510/18190/11938/20980/18015/20977/67808/19339/18442/231602/12048/15171/13542/94245/14664/67760/59040/22343/94090/13852/20619/109880",43
"GO:0045088","GO:0045088","regulation of innate immune response","100/4631","474/28891",0.00202015709843541,0.00749929272944228,0.00414777466084598,"80782/56417/18521/19052/12042/70428/11845/70312/217069/93687/432940/67065/67857/22631/20834/66294/211007/12034/21357/224938/213541/74841/229096/14964/26419/15289/12261/83945/23825/13211/232944/19294/20779/26409/237868/12768/15519/140792/67245/17059/20085/77777/216869/15510/97165/68077/227331/71514/53610/73945/228136/14251/19255/54725/18708/27419/21803/56496/13205/14289/18081/21929/18024/217166/216877/72179/108960/20787/19014/15481/28135/68350/223752/19016/59079/15015/66645/192231/20847/63953/20480/11765/231712/67313/66878/12539/18607/68585/100561/100502841/20466/81702/107515/19280/66873/53323/22230/242691/81601/11820",100
"GO:0046329","GO:0046329","negative regulation of JNK cascade","14/4631","39/28891",0.00202125247771163,0.00749929272944228,0.00414777466084598,"18626/74256/19261/18472/20377/72349/14013/244923/15469/73608/108909/15259/63953/330177",14
"GO:0000460","GO:0000460","maturation of 5.8S rRNA","13/4631","35/28891",0.00203456683233421,0.0075181702278962,0.00415821559342085,"18148/215194/70285/140546/76130/30946/68533/59014/67223/208366/66362/227715/59028",13
"GO:0006099","GO:0006099","tricarboxylic acid cycle","13/4631","35/28891",0.00203456683233421,0.0075181702278962,0.00415821559342085,"17448/15929/67680/56451/17449/269951/12974/15926/239017/11429/11428/18597/66128",13
"GO:0006862","GO:0006862","nucleotide transport","13/4631","35/28891",0.00203456683233421,0.0075181702278962,0.00415821559342085,"70556/11740/230125/192287/239273/227731/73095/241296/16423/66972/11416/100502841/73132",13
"GO:0008053","GO:0008053","mitochondrial fusion","13/4631","35/28891",0.00203456683233421,0.0075181702278962,0.00415821559342085,"59026/50873/72113/66592/381038/108958/69597/17210/68350/66628/67013/114896/170731",13
"GO:0048499","GO:0048499","synaptic vesicle membrane organization","13/4631","35/28891",0.00203456683233421,0.0075181702278962,0.00415821559342085,"20614/116837/22317/11776/116838/12287/111173/238988/60510/20980/19339/13852/20619",13
"GO:1905898","GO:1905898","positive regulation of response to endoplasmic reticulum stress","13/4631","35/28891",0.00203456683233421,0.0075181702278962,0.00415821559342085,"54609/224727/269695/20747/76892/19255/18708/22393/329795/110616/26943/229317/11820",13
"GO:0038034","GO:0038034","signal transduction in absence of ligand","23/4631","78/28891",0.0020376131913595,0.0075181702278962,0.00415821559342085,"80707/20312/17347/211323/13144/56637/23939/21752/56484/14451/20583/14050/18015/17210/14573/12366/14048/12048/12015/14051/51792/14182/19766",23
"GO:0043279","GO:0043279","response to alkaloid","23/4631","78/28891",0.0020376131913595,0.0075181702278962,0.00415821559342085,"20190/13385/56717/19361/20512/12064/110147/14810/17869/19060/12918/12048/74166/16367/12568/217124/12144/26556/11548/20541/17257/19049/12914",23
"GO:0097192","GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","23/4631","78/28891",0.0020376131913595,0.0075181702278962,0.00415821559342085,"80707/20312/17347/211323/13144/56637/23939/21752/56484/14451/20583/14050/18015/17210/14573/12366/14048/12048/12015/14051/51792/14182/19766",23
"GO:0042440","GO:0042440","pigment metabolic process","21/4631","69/28891",0.0020381078157327,0.0075181702278962,0.00415821559342085,"12560/22346/216792/11977/12892/11655/15368/24136/15199/226139/68066/233016/14664/266690/22276/11306/21385/54198/67903/20674/13603",21
"GO:0022904","GO:0022904","respiratory electron transport chain","29/4631","106/28891",0.00209269536845982,0.00771507830876503,0.00426712324348992,"75406/12859/27369/227197/20463/67680/12850/12868/215951/20512/22273/12064/12858/14004/68202/13063/57320/18810/12861/68267/17995/12867/67273/66414/50776/68197/68375/66594/18432",29
"GO:0031110","GO:0031110","regulation of microtubule polymerization or depolymerization","26/4631","92/28891",0.00211629588633041,0.00779309188343804,0.00431027167626949,"13548/75786/26903/26419/100732/15185/101706/216965/328108/56327/66140/212307/99512/17754/12576/13589/68041/72119/76499/13191/78798/74187/11789/17257/78926/260315",26
"GO:0039531","GO:0039531","regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway","26/4631","92/28891",0.00211629588633041,0.00779309188343804,0.00431027167626949,"19052/93687/20834/21357/26419/12261/232944/20779/67245/68077/14251/56496/13205/21929/216877/72179/15481/223752/59079/66878/68585/100561/81702/19280/22230/242691",26
"GO:0006625","GO:0006625","protein targeting to peroxisome","9/4631","20/28891",0.00214223623305202,0.0078434081908134,0.00433810106129129,"22284/103737/668173/68729/18633/19305/74043/235442/56273",9
"GO:0032986","GO:0032986","protein-DNA complex disassembly","9/4631","20/28891",0.00214223623305202,0.0078434081908134,0.00433810106129129,"68094/20586/17869/93760/20588/12611/65019/319162/77044",9
"GO:0046827","GO:0046827","positive regulation of protein export from nucleus","9/4631","20/28891",0.00214223623305202,0.0078434081908134,0.00433810106129129,"108989/18747/56637/50721/19042/13726/17246/12326/55948",9
"GO:0048207","GO:0048207","vesicle targeting, rough ER to cis-Golgi","9/4631","20/28891",0.00214223623305202,0.0078434081908134,0.00433810106129129,"18570/75964/27096/67898/66682/60409/20224/240756/59005",9
"GO:0048208","GO:0048208","COPII vesicle coating","9/4631","20/28891",0.00214223623305202,0.0078434081908134,0.00433810106129129,"18570/75964/27096/67898/66682/60409/20224/240756/59005",9
"GO:0072662","GO:0072662","protein localization to peroxisome","9/4631","20/28891",0.00214223623305202,0.0078434081908134,0.00433810106129129,"22284/103737/668173/68729/18633/19305/74043/235442/56273",9
"GO:0072663","GO:0072663","establishment of protein localization to peroxisome","9/4631","20/28891",0.00214223623305202,0.0078434081908134,0.00433810106129129,"22284/103737/668173/68729/18633/19305/74043/235442/56273",9
"GO:1901679","GO:1901679","nucleotide transmembrane transport","9/4631","20/28891",0.00214223623305202,0.0078434081908134,0.00433810106129129,"70556/11740/230125/192287/73095/241296/66972/11416/73132",9
"GO:2000136","GO:2000136","regulation of cell proliferation involved in heart morphogenesis","9/4631","20/28891",0.00214223623305202,0.0078434081908134,0.00433810106129129,"21386/18712/21388/19664/15205/14048/18128/17938/380718",9
"GO:2000758","GO:2000758","positive regulation of peptidyl-lysine acetylation","9/4631","20/28891",0.00214223623305202,0.0078434081908134,0.00433810106129129,"319974/93762/12189/21803/22385/20677/328572/11820/18432",9
"GO:2000181","GO:2000181","negative regulation of blood vessel morphogenesis","30/4631","111/28891",0.00217510696792164,0.00795919726119781,0.00440214269687885,"107831/16923/20846/18655/16840/13854/60611/11909/14886/66214/11504/22417/18015/15245/16600/16878/24064/21413/14254/16598/19016/26427/246703/11818/23876/114715/106014/13855/15239/17257",30
"GO:1903825","GO:1903825","organic acid transmembrane transport","37/4631","145/28891",0.00220836701017815,0.00807627752033671,0.00446689847447839,"11847/72961/72055/11987/30805/55963/14081/55951/14057/70456/20512/18627/26889/17869/20502/67863/241296/625098/20539/14664/18753/67760/54208/26457/68267/20503/11666/231549/243328/20509/21366/100561/214663/234967/13853/215113/215335",37
"GO:0045580","GO:0045580","regulation of T cell differentiation","46/4631","190/28891",0.00223886815945088,0.00818313997181446,0.00452600289731218,"16923/68094/240354/11776/74256/20586/18950/20662/15289/17173/211651/14357/56456/15519/56436/230738/20227/57432/234695/19255/21803/20667/12053/21813/239985/93760/22724/14000/20588/12015/328365/22410/20677/63953/56468/20535/252838/12522/100328588/15507/207952/12703/77044/269023/109880/81601",46
