"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007091","GO:0007091","metaphase/anaphase transition of mitotic cell cycle","12/1460","95/28891",0.00299397062824263,0.0245867039043629,0.018253396628262,"69957/67045/268697/66993/57376/11461/29861/19645/20877/77045/327799/12235",12
"GO:0060395","GO:0060395","SMAD protein signal transduction","12/1460","95/28891",0.00299397062824263,0.0245867039043629,0.018253396628262,"74007/13132/21808/19663/12705/17826/12156/55994/20742/11545/14463/20997",12
"GO:1990845","GO:1990845","adaptive thermogenesis","18/1460","173/28891",0.00299949233417871,0.0245867039043629,0.018253396628262,"11555/11481/67460/11491/16592/171382/11556/224860/67299/170826/68465/68614/22410/16364/19645/72542/67092/329910",18
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","25/1460","272/28891",0.0030027602889462,0.0245867039043629,0.018253396628262,"12520/216161/14462/18032/72147/12349/14628/21873/17096/12156/170826/18089/12394/16416/215653/16364/19645/72828/27220/67050/16842/14218/18996/15242/18997",25
"GO:0006650","GO:0006650","glycerophospholipid metabolic process","25/1460","272/28891",0.0030027602889462,0.0245867039043629,0.018253396628262,"170749/321007/67073/18718/16592/110197/226856/68563/380921/18797/27388/18805/13139/668212/270084/234779/214932/227333/14755/218121/16475/225049/18719/18707/14428",25
"GO:0045599","GO:0045599","negative regulation of fat cell differentiation","9/1460","60/28891",0.00302280012677137,0.0247155833978405,0.0183490779575221,"22418/56310/12395/239659/81703/12156/68952/22410/22601",9
"GO:0060491","GO:0060491","regulation of cell projection assembly","21/1460","215/28891",0.00306663200819173,0.0249820037163267,0.0185468708687669,"110351/70314/59002/74201/17909/18645/18189/50884/27205/18805/215445/230872/16886/380614/260409/56044/22601/74694/18011/319974/29819",21
"GO:0021522","GO:0021522","spinal cord motor neuron differentiation","7/1460","39/28891",0.00307711528029911,0.0249820037163267,0.0185468708687669,"15285/104360/26889/14633/16872/19206/16814",7
"GO:0031281","GO:0031281","positive regulation of cyclase activity","7/1460","39/28891",0.00307711528029911,0.0249820037163267,0.0185468708687669,"238276/11555/12288/11556/18126/104111/432530",7
"GO:0035909","GO:0035909","aorta morphogenesis","7/1460","39/28891",0.00307711528029911,0.0249820037163267,0.0185468708687669,"21385/19130/21808/320790/58859/14048/20471",7
"GO:0120033","GO:0120033","negative regulation of plasma membrane bounded cell projection assembly","7/1460","39/28891",0.00307711528029911,0.0249820037163267,0.0185468708687669,"110351/74201/18645/18189/16886/22601/74694",7
"GO:1904951","GO:1904951","positive regulation of establishment of protein localization","31/1460","362/28891",0.00310192916471666,0.0251479391238242,0.0186700628516982,"12520/238276/22627/235431/16573/21808/12464/18096/268860/15587/22088/228607/19245/72565/74772/12288/12534/52822/209630/76157/215280/14456/19662/13866/15251/109552/105787/68617/14725/12671/18751",31
"GO:0090130","GO:0090130","tissue migration","29/1460","332/28891",0.00311994987321834,0.0252584110862803,0.0187520782594917,"22418/14462/19130/21808/14314/11491/56218/18645/57260/19245/13655/75723/240185/12927/226352/11684/17295/232227/234779/16416/320795/15251/22122/78560/18707/73608/58233/20997/22421",29
"GO:0097061","GO:0097061","dendritic spine organization","13/1460","108/28891",0.00314936929124935,0.0253967703185509,0.0188547974346053,"16337/58234/66860/12323/13631/18163/241638/94245/21844/22421/29819/16975/14810",13
"GO:2000243","GO:2000243","positive regulation of reproductive process","13/1460","108/28891",0.00314936929124935,0.0253967703185509,0.0188547974346053,"16337/22418/66313/16324/12323/218454/26423/230861/18426/242202/12394/21337/22431",13
"GO:1903828","GO:1903828","negative regulation of protein localization","23/1460","244/28891",0.00315029527437836,0.0253967703185509,0.0188547974346053,"70178/13132/72585/235431/17762/18576/16324/103743/209630/66753/215445/14226/98496/19712/14371/68728/22218/13489/66894/12385/106522/50523/229603",23
"GO:0007269","GO:0007269","neurotransmitter secretion","18/1460","174/28891",0.00319157816114,0.0256217755170848,0.0190218433773325,"20910/18645/18189/15565/171180/67847/109905/20965/381979/18752/12298/26431/94245/241263/18751/22421/21337/20743",18
"GO:0051017","GO:0051017","actin filament bundle assembly","18/1460","174/28891",0.00319157816114,0.0256217755170848,0.0190218433773325,"235431/11465/58234/229474/20410/18645/16419/320472/104027/17295/269233/14457/11856/224105/21872/11519/230837/71774",18
"GO:0099643","GO:0099643","signal release from synapse","18/1460","174/28891",0.00319157816114,0.0256217755170848,0.0190218433773325,"20910/18645/18189/15565/171180/67847/109905/20965/381979/18752/12298/26431/94245/241263/18751/22421/21337/20743",18
"GO:0048340","GO:0048340","paraxial mesoderm morphogenesis","4/1460","13/28891",0.00321553950290337,0.0257064270691079,0.0190846894733479,"22418/50884/17300/16842",4
"GO:0048570","GO:0048570","notochord morphogenesis","4/1460","13/28891",0.00321553950290337,0.0257064270691079,0.0190846894733479,"22418/50884/14633/20997",4
"GO:0070986","GO:0070986","left/right axis specification","4/1460","13/28891",0.00321553950290337,0.0257064270691079,0.0190846894733479,"18741/22773/13388/226352",4
"GO:0031109","GO:0031109","microtubule polymerization or depolymerization","15/1460","134/28891",0.00322864243263894,0.0257753287539009,0.0191358427221027,"22153/246103/20595/83679/17762/230101/17756/56430/17295/103768/17318/51885/20393/100986/18080",15
"GO:0009166","GO:0009166","nucleotide catabolic process","10/1460","72/28891",0.00324638286036127,0.0258094172632871,0.0191611503470985,"70025/103850/269614/15254/207728/71207/56409/242202/12499/12799",10
"GO:0055117","GO:0055117","regulation of cardiac muscle contraction","10/1460","72/28891",0.00324638286036127,0.0258094172632871,0.0191611503470985,"12288/14226/109676/242202/22218/100986/14463/52076/109552/67451",10
"GO:0086003","GO:0086003","cardiac muscle cell contraction","10/1460","72/28891",0.00324638286036127,0.0258094172632871,0.0191611503470985,"16511/12296/12293/12288/109676/22218/100986/14463/109552/67451",10
"GO:0015850","GO:0015850","organic hydroxy compound transport","28/1460","318/28891",0.00325259083070601,0.0258230553796936,0.0191712754109947,"13132/19224/321007/59045/56310/268860/15567/18718/76306/30931/16009/15565/11461/171180/68767/75605/19662/16490/16416/68682/13489/19206/27220/20501/94245/231290/18751/11828",28
"GO:0032272","GO:0032272","negative regulation of protein polymerization","11/1460","84/28891",0.00331246136587193,0.0262621074910784,0.0194972317636948,"22153/320827/18645/50876/12333/17756/20742/20741/237860/20393/11519",11
"GO:0033628","GO:0033628","regulation of cell adhesion mediated by integrin","8/1460","50/28891",0.00336986340074437,0.0266314001961678,0.0197713980872549,"12928/21808/230379/27205/17096/13842/16416/245555",8
"GO:0048483","GO:0048483","autonomic nervous system development","8/1460","50/28891",0.00336986340074437,0.0266314001961678,0.0197713980872549,"14462/13654/15567/21418/110532/13866/14472/20471",8
"GO:0001502","GO:0001502","cartilage condensation","5/1460","21/28891",0.00337757319815698,0.0266314001961678,0.0197713980872549,"20678/21808/12023/22255/22421",5
"GO:0060576","GO:0060576","intestinal epithelial cell development","5/1460","21/28891",0.00337757319815698,0.0266314001961678,0.0197713980872549,"14367/12142/15251/22601/15402",5
"GO:0001974","GO:0001974","blood vessel remodeling","9/1460","61/28891",0.00339010086456141,0.0266935613280808,0.0198175470871405,"11481/21808/110279/320790/17300/20348/18126/16401/109934",9
"GO:0003171","GO:0003171","atrioventricular valve development","6/1460","30/28891",0.00343916551684759,0.0269323206959673,0.0199948042525457,"18741/21808/12006/12156/14463/22160",6
"GO:0046885","GO:0046885","regulation of hormone biosynthetic process","6/1460","30/28891",0.00343916551684759,0.0269323206959673,0.0199948042525457,"13132/100198/14581/12156/19712/15251",6
"GO:0060045","GO:0060045","positive regulation of cardiac muscle cell proliferation","6/1460","30/28891",0.00343916551684759,0.0269323206959673,0.0199948042525457,"268697/21385/12534/22601/13869/14463",6
"GO:0060343","GO:0060343","trabecula formation","6/1460","30/28891",0.00343916551684759,0.0269323206959673,0.0199948042525457,"170826/112405/14200/19662/22410/14119",6
"GO:0007098","GO:0007098","centrosome cycle","15/1460","135/28891",0.00346669234509742,0.0271109491151292,0.020127419644862,"212514/83679/26425/57434/12190/18571/230872/66406/12566/381979/18519/93737/20501/18080/225745",15
"GO:1901888","GO:1901888","regulation of cell junction assembly","23/1460","246/28891",0.00348667893182433,0.0272302044838672,0.0202159559348053,"238205/22418/14367/11465/319387/18189/16979/13631/53885/210933/226352/109905/11856/21838/21872/16150/105827/241638/67451/20471/22421/29819/14810",23
"GO:0035850","GO:0035850","epithelial cell differentiation involved in kidney development","7/1460","40/28891",0.00356985747642911,0.0276543676206395,0.0205308585748952,"14462/19126/12705/19277/22601/16869/22431",7
"GO:0051349","GO:0051349","positive regulation of lyase activity","7/1460","40/28891",0.00356985747642911,0.0276543676206395,0.0205308585748952,"238276/11555/12288/11556/18126/104111/432530",7
"GO:0086004","GO:0086004","regulation of cardiac muscle cell contraction","7/1460","40/28891",0.00356985747642911,0.0276543676206395,0.0205308585748952,"12288/109676/22218/100986/14463/109552/67451",7
"GO:0090162","GO:0090162","establishment of epithelial cell polarity","7/1460","40/28891",0.00356985747642911,0.0276543676206395,0.0205308585748952,"22418/17698/75723/209630/71461/21407/74206",7
"GO:1904262","GO:1904262","negative regulation of TORC1 signaling","7/1460","40/28891",0.00356985747642911,0.0276543676206395,0.0205308585748952,"67605/56480/140742/80909/216080/105787/252870",7
"GO:1905314","GO:1905314","semi-lunar valve development","7/1460","40/28891",0.00356985747642911,0.0276543676206395,0.0205308585748952,"14462/21808/12006/12156/19645/14463/22160",7
"GO:0061035","GO:0061035","regulation of cartilage development","10/1460","73/28891",0.0035949277426493,0.0278110964532277,0.0206472155113697,"20678/22418/83925/21808/12006/12156/235320/14633/106522/15396",10
"GO:0009566","GO:0009566","fertilization","21/1460","218/28891",0.00360947288372476,0.0278860888920026,0.0207028905922753,"20910/68708/12464/56449/22635/12323/80297/218454/330409/232664/104271/75605/15395/104111/14658/19057/15396/20997/28105/22431/26927",21
"GO:0055021","GO:0055021","regulation of cardiac muscle tissue growth","11/1460","85/28891",0.0036349621494867,0.0280077244440343,0.020793193952334,"268697/22062/21385/19013/74116/12534/64010/19662/22601/13869/14463",11
"GO:2000736","GO:2000736","regulation of stem cell differentiation","11/1460","85/28891",0.0036349621494867,0.0280077244440343,0.020793193952334,"20678/21808/666794/103136/17300/19712/22601/269356/74048/21677/21407",11
"GO:0072163","GO:0072163","mesonephric epithelium development","13/1460","110/28891",0.00369699493500235,0.028409527922986,0.0210914965754286,"14462/22420/17300/67937/14048/12156/55994/16869/21853/19206/20471/15396/22431",13
"GO:0072164","GO:0072164","mesonephric tubule development","13/1460","110/28891",0.00369699493500235,0.028409527922986,0.0210914965754286,"14462/22420/17300/67937/14048/12156/55994/16869/21853/19206/20471/15396/22431",13
"GO:0048709","GO:0048709","oligodendrocyte differentiation","14/1460","123/28891",0.00374242303690204,0.0287202237865326,0.0213221600612759,"20678/22062/18096/100313531/14843/18032/13390/103743/21869/13866/252864/12799/338521/18424",14
"GO:0006163","GO:0006163","purine nucleotide metabolic process","36/1460","444/28891",0.00377339364075755,0.0289192888627659,0.0214699478170261,"17993/70025/171210/14919/19013/100198/14148/108147/269614/226518/66171/11983/15254/207728/71207/56409/15488/14679/20916/66646/98496/74114/242202/17436/18126/229363/11545/23917/11512/226646/104111/12298/329910/26430/56520/432530",36
"GO:0001755","GO:0001755","neural crest cell migration","9/1460","62/28891",0.00379156680406179,0.029019874819903,0.0215446237629357,"18741/20349/20361/20348/20360/15251/13869/14472/22160",9
"GO:0009261","GO:0009261","ribonucleotide catabolic process","8/1460","51/28891",0.00382312591142824,0.0291449970011797,0.0216375156288288,"70025/269614/15254/207728/71207/56409/242202/12499",8
"GO:0060421","GO:0060421","positive regulation of heart growth","8/1460","51/28891",0.00382312591142824,0.0291449970011797,0.0216375156288288,"268697/21385/19130/12534/22601/13869/14463/22431",8
"GO:0097300","GO:0097300","programmed necrotic cell death","8/1460","51/28891",0.00382312591142824,0.0291449970011797,0.0216375156288288,"101613/74568/56449/217837/54131/12368/11545/72542",8
"GO:0061572","GO:0061572","actin filament bundle organization","18/1460","177/28891",0.00383010045521278,0.0291594932669709,0.021648277790774,"235431/11465/58234/229474/20410/18645/16419/320472/104027/17295/269233/14457/11856/224105/21872/11519/230837/71774",18
"GO:0044784","GO:0044784","metaphase/anaphase transition of cell cycle","12/1460","98/28891",0.00387633071522497,0.0294724192475042,0.0218805969361209,"69957/67045/268697/66993/57376/11461/29861/19645/20877/77045/327799/12235",12
"GO:0031623","GO:0031623","receptor internalization","16/1460","150/28891",0.00389270283381584,0.0295578017024748,0.021943985661252,"12520/238276/13132/16337/20379/217835/16976/232227/381217/234779/13858/16416/56044/13489/94245/18195",16
"GO:0034655","GO:0034655","nucleobase-containing compound catabolic process","34/1460","414/28891",0.00392818629757384,0.0297878823726312,0.0221147996811059,"105083/208922/70025/103850/56335/319618/269614/76850/12006/666794/68209/59092/269037/117149/234374/16009/15254/13347/207728/380669/71207/27756/22033/56409/242202/12499/17454/12799/78781/214627/50911/13046/66441/26927",34
"GO:0031589","GO:0031589","cell-substrate adhesion","31/1460","368/28891",0.00395457297560692,0.0299484656966912,0.022234018227738,"13132/12928/235431/16399/225631/81877/11465/110279/230379/20410/58859/170736/20349/104099/16419/12927/226352/14456/72007/11856/16416/21838/22122/67451/16401/16475/18074/245555/21844/319922/16777",31
"GO:0043954","GO:0043954","cellular component maintenance","11/1460","86/28891",0.00398207760444965,0.0300676341772094,0.0223224900110623,"16337/73750/66860/319387/18189/23829/210933/16416/21872/67451/14810",11
"GO:2000781","GO:2000781","positive regulation of double-strand break repair","11/1460","86/28891",0.00398207760444965,0.0300676341772094,0.0223224900110623,"66993/57376/74355/11461/70088/11545/29861/21853/77045/224008/14235",11
"GO:0007030","GO:0007030","Golgi organization","15/1460","137/28891",0.00398600160804341,0.0300676341772094,0.0223224900110623,"83679/67073/80289/229474/12534/231580/217365/100038347/78287/56298/100986/78885/69582/71648/67231",15
"GO:0042310","GO:0042310","vasoconstriction","13/1460","111/28891",0.0039983749364051,0.0301214405431934,0.022362436355365,"11550/19224/15567/12845/12288/74682/242202/11689/23945/15251/71544/240672/12671",13
"GO:0032872","GO:0032872","regulation of stress-activated MAPK cascade","20/1460","206/28891",0.00406245390861844,0.0305339591270119,0.0226686939715244,"13132/12928/22418/56310/21808/20379/65020/117149/59036/12156/17295/66505/12421/17318/215653/53416/52033/14235/73608/22421",20
"GO:0051260","GO:0051260","protein homooligomerization","19/1460","192/28891",0.00408165850543154,0.0305339591270119,0.0226686939715244,"67498/101613/74568/17762/17025/12845/70461/56543/18571/66333/20425/17436/16490/18764/56298/192192/241638/241794/19378",19
"GO:0021533","GO:0021533","cell differentiation in hindbrain","6/1460","31/28891",0.00408500601403482,0.0305339591270119,0.0226686939715244,"19130/18032/18189/67269/16869/22421",6
"GO:0045762","GO:0045762","positive regulation of adenylate cyclase activity","6/1460","31/28891",0.00408500601403482,0.0305339591270119,0.0226686939715244,"238276/11555/12288/11556/104111/432530",6
"GO:0098810","GO:0098810","neurotransmitter reuptake","6/1460","31/28891",0.00408500601403482,0.0305339591270119,0.0226686939715244,"15567/76306/30931/26889/16416/13489",6
"GO:1903055","GO:1903055","positive regulation of extracellular matrix organization","6/1460","31/28891",0.00408500601403482,0.0305339591270119,0.0226686939715244,"102693/21808/81877/58859/12156/19645",6
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","31/1460","369/28891",0.00411438927387821,0.0307136487613662,0.0228020972198254,"268697/16337/11555/22418/108099/19130/320207/21808/14367/11491/12006/117149/66616/18189/70891/207565/109905/242202/14456/13866/16416/18764/215653/13489/13867/18011/27220/216439/16475/21844/16975",31
"GO:0070849","GO:0070849","response to epidermal growth factor","7/1460","41/28891",0.00412035937317524,0.0307183212412597,0.0228055661121611,"13132/72183/17300/18584/13866/13869/51944",7
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","22/1460","235/28891",0.00414798417229421,0.030884213759517,0.0229287262537234,"22418/19130/22340/228852/11491/13655/67122/240185/14048/75605/66549/13866/14633/16416/22601/13869/16401/216439/226841/22160/18707/22421",22
"GO:0034763","GO:0034763","negative regulation of transmembrane transport","16/1460","151/28891",0.00415510025496699,0.0308971749877752,0.022938348789591,"16511/22627/21808/16592/228071/14226/98496/18764/22218/74053/13489/72401/109552/53416/19057/18751",16
"GO:0006654","GO:0006654","phosphatidic acid biosynthetic process","5/1460","22/28891",0.00419134320113212,0.0310461864949838,0.0230489763122486,"110197/380921/18805/13139/227333",5
"GO:0007176","GO:0007176","regulation of epidermal growth factor-activated receptor activity","5/1460","22/28891",0.00419134320113212,0.0310461864949838,0.0230489763122486,"11491/22088/229007/232431/18011",5
"GO:0072111","GO:0072111","cell proliferation involved in kidney development","5/1460","22/28891",0.00419134320113212,0.0310461864949838,0.0230489763122486,"14462/12156/16416/19206/22431",5
"GO:0007159","GO:0007159","leukocyte cell-cell adhesion","36/1460","447/28891",0.00420130677082421,0.0310799373471011,0.0230740332573615,"12520/14462/19013/57783/229473/66993/74015/57376/319655/17698/67374/13655/67122/12333/11461/94212/242202/235320/11898/22410/13866/12394/50723/21838/11689/14348/20868/11519/14963/16401/74048/67050/12399/16842/76088/320484",36
"GO:0021675","GO:0021675","nerve development","12/1460","99/28891",0.0042129843298501,0.0310863079948375,0.0230787628852271,"13654/320790/21418/110532/15285/16490/18752/13867/14402/20471/16401/18996",12
"GO:0070828","GO:0070828","heterochromatin organization","12/1460","99/28891",0.0042129843298501,0.0310863079948375,0.0230787628852271,"74355/101867/17191/16907/73139/14055/217578/104271/223828/15201/12566/19645",12
"GO:0010632","GO:0010632","regulation of epithelial cell migration","23/1460","250/28891",0.00425032504261975,0.031139684936943,0.0231183904212663,"22418/14462/19130/21808/11491/56218/18645/75723/240185/12927/226352/11684/17295/232227/234779/16416/15251/22122/78560/18707/73608/58233/22421",23
"GO:0051651","GO:0051651","maintenance of location in cell","23/1460","250/28891",0.00425032504261975,0.031139684936943,0.0231183904212663,"320528/21808/320790/18797/209361/26423/50527/17096/14226/109676/234779/12316/11512/16416/21838/105785/18764/13489/100986/72828/52076/109552/16440",23
"GO:0008277","GO:0008277","regulation of G protein-coupled receptor signaling pathway","15/1460","138/28891",0.00426851298523628,0.031139684936943,0.0231183904212663,"11555/70461/12323/50876/67865/17295/71729/242202/16416/23945/13489/22141/26431/23984/241263",15
"GO:0030316","GO:0030316","osteoclast differentiation","15/1460","138/28891",0.00426851298523628,0.031139684936943,0.0231183904212663,"12520/216161/18032/12349/14628/21873/12156/170826/16416/215653/72828/27220/14218/18996/18997",15
"GO:0001843","GO:0001843","neural tube closure","13/1460","112/28891",0.00431929637216503,0.031139684936943,0.0231183904212663,"22418/21808/21418/50884/330409/30841/71461/56044/19206/14725/22160/21677/20997",13
"GO:0002027","GO:0002027","regulation of heart rate","13/1460","112/28891",0.00431929637216503,0.031139684936943,0.0231183904212663,"16511/12296/12293/56543/80297/12288/14226/109676/13489/100986/109552/67451/12671",13
"GO:0043268","GO:0043268","positive regulation of potassium ion transport","8/1460","52/28891",0.00432204757623491,0.031139684936943,0.0231183904212663,"16511/11555/432442/16573/109676/100986/53416/14428",8
"GO:0043403","GO:0043403","skeletal muscle tissue regeneration","8/1460","52/28891",0.00432204757623491,0.031139684936943,0.0231183904212663,"12520/77578/18032/653016/22410/19221/22421/14422",8
"GO:0001840","GO:0001840","neural plate development","4/1460","14/28891",0.00432315041400148,0.031139684936943,0.0231183904212663,"22773/226352/19206/20997",4
"GO:0010820","GO:0010820","positive regulation of T cell chemotaxis","4/1460","14/28891",0.00432315041400148,0.031139684936943,0.0231183904212663,"22418/11491/53416/380705",4
"GO:0019511","GO:0019511","peptidyl-proline hydroxylation","4/1460","14/28891",0.00432315041400148,0.031139684936943,0.0231183904212663,"112407/50527/112405/320452",4
"GO:0034309","GO:0034309","primary alcohol biosynthetic process","4/1460","14/28891",0.00432315041400148,0.031139684936943,0.0231183904212663,"13132/100198/12156/19712",4
"GO:0051280","GO:0051280","negative regulation of release of sequestered calcium ion into cytosol","4/1460","14/28891",0.00432315041400148,0.031139684936943,0.0231183904212663,"21808/14226/18764/109552",4
"GO:0061140","GO:0061140","lung secretory cell differentiation","4/1460","14/28891",0.00432315041400148,0.031139684936943,0.0231183904212663,"74123/21869/72007/15402",4
"GO:0070365","GO:0070365","hepatocyte differentiation","4/1460","14/28891",0.00432315041400148,0.031139684936943,0.0231183904212663,"17292/24075/19130/15242",4
"GO:0071599","GO:0071599","otic vesicle development","4/1460","14/28891",0.00432315041400148,0.031139684936943,0.0231183904212663,"14462/21393/14048/20471",4
"GO:0072160","GO:0072160","nephron tubule epithelial cell differentiation","4/1460","14/28891",0.00432315041400148,0.031139684936943,0.0231183904212663,"14462/19126/22601/16869",4
"GO:0098935","GO:0098935","dendritic transport","4/1460","14/28891",0.00432315041400148,0.031139684936943,0.0231183904212663,"19290/16573/20853/29819",4
"GO:2000052","GO:2000052","positive regulation of non-canonical Wnt signaling pathway","4/1460","14/28891",0.00432315041400148,0.031139684936943,0.0231183904212663,"13132/22418/69217/93960",4
"GO:0008542","GO:0008542","visual learning","10/1460","75/28891",0.00438068759166005,0.0315146336381251,0.0233967558086949,"66860/12288/104027/320974/15251/13489/20393/18574/246317/14810",10
"GO:0007051","GO:0007051","spindle organization","19/1460","194/28891",0.00456698418886414,0.0328137813969889,0.0243612551337569,"212514/268697/83679/59002/74201/68519/16886/320165/66406/103768/68767/12316/234915/51885/20877/51944/28105/225745/12442",19
"GO:0048193","GO:0048193","Golgi vesicle transport","25/1460","281/28891",0.00457628041075402,0.0328395253445869,0.0243803676788183,"67458/74105/99371/240667/11733/53620/54189/105504/18797/215474/231580/16897/98417/20742/13047/78232/13858/105785/78287/107371/19328/106522/71648/67231/18195",25
"GO:0060606","GO:0060606","tube closure","13/1460","113/28891",0.00466065624026514,0.0334033068192569,0.0247989242656974,"22418/21808/21418/50884/330409/30841/71461/56044/19206/14725/22160/21677/20997",13
"GO:0035176","GO:0035176","social behavior","9/1460","64/28891",0.00470548588896196,0.0335850292118315,0.0249338366525226,"14709/15567/58234/18032/18189/26889/13798/14402/14810",9
"GO:0060324","GO:0060324","face development","9/1460","64/28891",0.00470548588896196,0.0335850292118315,0.0249338366525226,"22418/21808/320790/21418/22773/78892/16401/16842/19378",9
"GO:0090497","GO:0090497","mesenchymal cell migration","9/1460","64/28891",0.00470548588896196,0.0335850292118315,0.0249338366525226,"18741/20349/20361/20348/20360/15251/13869/14472/22160",9
"GO:0009154","GO:0009154","purine ribonucleotide catabolic process","7/1460","42/28891",0.0047327546384105,0.0335850292118315,0.0249338366525226,"70025/269614/15254/207728/71207/56409/242202",7
"GO:0014059","GO:0014059","regulation of dopamine secretion","7/1460","42/28891",0.0047327546384105,0.0335850292118315,0.0249338366525226,"268860/15565/171180/16490/13489/94245/18751",7
"GO:0018208","GO:0018208","peptidyl-proline modification","7/1460","42/28891",0.0047327546384105,0.0335850292118315,0.0249338366525226,"112407/50527/14226/112405/320452/66053/19038",7
"GO:0071425","GO:0071425","hematopoietic stem cell proliferation","7/1460","42/28891",0.0047327546384105,0.0335850292118315,0.0249338366525226,"13132/22418/21748/12190/18567/22410/67050",7
"GO:0110110","GO:0110110","positive regulation of animal organ morphogenesis","7/1460","42/28891",0.0047327546384105,0.0335850292118315,0.0249338366525226,"17292/22418/14462/327826/12156/20471/15396",7
"GO:0019229","GO:0019229","regulation of vasoconstriction","11/1460","88/28891",0.00475538010124009,0.0337039763525623,0.0250221441111394,"11550/19224/12288/74682/242202/11689/23945/15251/71544/240672/12671",11
"GO:0031644","GO:0031644","regulation of nervous system process","17/1460","167/28891",0.00481119884799278,0.0338368030088576,0.0251207558506224,"224617/11555/268860/13654/58234/16592/13032/67374/18189/103743/72514/23945/27220/246317/14813/22421/14810",17
"GO:0048641","GO:0048641","regulation of skeletal muscle tissue development","6/1460","32/28891",0.00481625107592952,0.0338368030088576,0.0251207558506224,"11555/56449/13388/22410/105787/22160",6
"GO:0060384","GO:0060384","innervation","6/1460","32/28891",0.00481625107592952,0.0338368030088576,0.0251207558506224,"320790/110532/18752/14402/16401/18996",6
"GO:0061036","GO:0061036","positive regulation of cartilage development","6/1460","32/28891",0.00481625107592952,0.0338368030088576,0.0251207558506224,"20678/22418/12156/235320/106522/15396",6
"GO:1900273","GO:1900273","positive regulation of long-term synaptic potentiation","6/1460","32/28891",0.00481625107592952,0.0338368030088576,0.0251207558506224,"238276/208922/58234/20853/13489/432530",6
"GO:0060997","GO:0060997","dendritic spine morphogenesis","10/1460","76/28891",0.00482121462495727,0.0338368030088576,0.0251207558506224,"58234/12323/13631/18163/241638/94245/21844/22421/29819/16975",10
"GO:1902807","GO:1902807","negative regulation of cell cycle G1/S phase transition","10/1460","76/28891",0.00482121462495727,0.0338368030088576,0.0251207558506224,"54394/26931/69274/59036/19651/18764/244281/19645/12298/269424",10
"GO:2000036","GO:2000036","regulation of stem cell population maintenance","10/1460","76/28891",0.00482121462495727,0.0338368030088576,0.0251207558506224,"57376/210982/268996/50724/11461/64010/30841/19712/22601/77045",10
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","36/1460","451/28891",0.00483542823356211,0.0338951725445305,0.0251640899343528,"69957/13132/17156/239554/230249/55992/12006/67338/271005/66313/19181/50788/216080/213753/26931/414872/66753/217365/57443/56438/50760/432879/22410/23802/223455/76857/448987/22218/26965/66894/327799/70797/52033/71999/67586/252870",36
"GO:0008089","GO:0008089","anterograde axonal transport","8/1460","53/28891",0.0048695517792402,0.0340473271110155,0.0252770508933188,"16573/232946/68724/67269/17756/94245/246317/67749",8
"GO:0034331","GO:0034331","cell junction maintenance","8/1460","53/28891",0.0048695517792402,0.0340473271110155,0.0252770508933188,"73750/319387/18189/23829/210933/16416/21872/67451",8
"GO:0019439","GO:0019439","aromatic compound catabolic process","37/1460","467/28891",0.00487490435149021,0.0340473271110155,0.0252770508933188,"105083/208922/70025/103850/14085/56335/319618/269614/76850/12006/666794/68209/59092/59012/269037/117149/234374/16009/15254/13347/207728/380669/71207/27756/22033/56409/242202/12499/17454/15369/12799/78781/214627/50911/13046/66441/26927",37
"GO:0007229","GO:0007229","integrin-mediated signaling pathway","12/1460","101/28891",0.00495649045973893,0.0344914130297571,0.0256067443912089,"21682/13132/16399/20361/104099/16419/12927/16416/21838/12385/16401/16777",12
"GO:0010717","GO:0010717","regulation of epithelial to mesenchymal transition","12/1460","101/28891",0.00495649045973893,0.0344914130297571,0.0256067443912089,"13132/14462/102693/21808/12006/17300/12156/21869/22160/16842/21844/15375",12
"GO:0035914","GO:0035914","skeletal muscle cell differentiation","12/1460","101/28891",0.00495649045973893,0.0344914130297571,0.0256067443912089,"77578/12023/13654/666794/18507/18032/14733/19645/16656/14463/20471/14422",12
"GO:0010631","GO:0010631","epithelial cell migration","28/1460","328/28891",0.00497870861142299,0.0346041319207489,0.0256904279395517,"22418/14462/19130/21808/14314/11491/56218/18645/57260/19245/13655/75723/240185/12927/226352/11684/17295/232227/234779/16416/320795/15251/22122/78560/18707/73608/58233/22421",28
"GO:1903706","GO:1903706","regulation of hemopoiesis","36/1460","452/28891",0.0050060418676328,0.0347520877477697,0.0258002717154632,"14462/56335/229473/66993/20846/57376/12142/13388/13655/72147/12349/56199/67122/21873/17096/11461/170826/70088/235320/14456/22410/13866/12394/16416/15251/215653/19645/72828/74048/27220/67050/12399/16842/18996/18997/15402",36
"GO:0010976","GO:0010976","positive regulation of neuron projection development","22/1460","239/28891",0.0050607449066331,0.0350894592561243,0.0260507394470073,"22418/17762/11491/245886/12323/18189/13631/17096/56430/14226/17295/109905/223255/71461/11908/14348/18519/16150/21844/29819/16975/100310872",22
