"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1901021","GO:1901021","positive regulation of calcium ion transmembrane transporter activity","9/1955","44/28891",0.00238413825781383,0.0149576875525372,0.0102062127901292,"12296/12293/12297/109676/234779/18764/22218/69179/12298",9
"GO:1904645","GO:1904645","response to amyloid-beta","9/1955","44/28891",0.00238413825781383,0.0149576875525372,0.0102062127901292,"11555/12293/72183/17250/11545/16971/12286/18053/16401",9
"GO:0001711","GO:0001711","endodermal cell fate commitment","5/1955","15/28891",0.00238759307441247,0.0149576875525372,0.0102062127901292,"17292/13813/14465/20671/21410",5
"GO:0003174","GO:0003174","mitral valve development","5/1955","15/28891",0.00238759307441247,0.0149576875525372,0.0102062127901292,"12006/13636/14463/17130/22160",5
"GO:0072176","GO:0072176","nephric duct development","5/1955","15/28891",0.00238759307441247,0.0149576875525372,0.0102062127901292,"14462/14734/16869/18504/21410",5
"GO:1902337","GO:1902337","regulation of apoptotic process involved in morphogenesis","5/1955","15/28891",0.00238759307441247,0.0149576875525372,0.0102062127901292,"21808/17300/12578/18504/21410",5
"GO:1903543","GO:1903543","positive regulation of exosomal secretion","5/1955","15/28891",0.00238759307441247,0.0149576875525372,0.0102062127901292,"20969/22088/74772/18571/17919",5
"GO:2000095","GO:2000095","regulation of Wnt signaling pathway, planar cell polarity pathway","5/1955","15/28891",0.00238759307441247,0.0149576875525372,0.0102062127901292,"13132/69217/93960/14734/59036",5
"GO:0035924","GO:0035924","cellular response to vascular endothelial growth factor stimulus","11/1955","61/28891",0.00239104277592901,0.0149576875525372,0.0102062127901292,"22340/69601/13388/19245/13655/11651/17300/240185/78560/18707/64074",11
"GO:0051445","GO:0051445","regulation of meiotic cell cycle","11/1955","61/28891",0.00239104277592901,0.0149576875525372,0.0102062127901292,"16337/22418/22417/56335/12323/17701/57746/230861/18426/12316/67981",11
"GO:0097479","GO:0097479","synaptic vesicle localization","11/1955","61/28891",0.00239104277592901,0.0149576875525372,0.0102062127901292,"16573/232946/16572/30931/18189/17756/20965/11774/94245/12217/216856",11
"GO:0043297","GO:0043297","apical junction assembly","15/1955","98/28891",0.00239748038961605,0.0149823852385352,0.0102230649832128,"12550/14367/18571/12739/18417/71908/53885/224105/21872/22411/70737/16150/12385/67451/73608",15
"GO:0006949","GO:0006949","syncytium formation","12/1955","70/28891",0.00241698935887414,0.0150729968515073,0.0102848928158909,"12520/216161/18209/20846/67220/66860/653016/210933/19221/17927/226841/14218",12
"GO:0045668","GO:0045668","negative regulation of osteoblast differentiation","12/1955","70/28891",0.00241698935887414,0.0150729968515073,0.0102848928158909,"12006/11839/15184/12705/233726/15903/72007/19206/17130/22160/71952/18018",12
"GO:0120032","GO:0120032","regulation of plasma membrane bounded cell projection assembly","26/1955","212/28891",0.0024282012761277,0.0151272414904105,0.0103219060457384,"110351/70314/59002/74201/17909/18645/66610/75769/18189/50884/27205/11651/18805/215445/230872/16886/22240/380614/228880/260409/56044/22601/74694/18011/319974/29819",26
"GO:0017015","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","19/1955","138/28891",0.00244317714100687,0.0151890909448134,0.0103641083373943,"19013/230597/225631/11491/72183/66313/58250/50724/52463/17826/12156/21869/16971/98403/17130/50523/78558/26356/14119",19
"GO:0030316","GO:0030316","osteoclast differentiation","19/1955","138/28891",0.00244317714100687,0.0151890909448134,0.0103641083373943,"12520/216161/18032/14734/12349/14628/21873/12156/170826/16416/68027/215653/72828/27220/14218/18996/13637/18997/18018",19
"GO:0051153","GO:0051153","regulation of striated muscle cell differentiation","16/1955","108/28891",0.00246239025617002,0.0152927394856875,0.0104348317737432,"17292/19013/327826/19130/211323/666794/74116/13388/15184/17701/12156/14534/13163/71999/17927/20429",16
"GO:0006939","GO:0006939","smooth muscle contraction","17/1955","118/28891",0.00248659036696322,0.015411226393805,0.0105156800059879,"21385/19224/11555/268860/12845/243931/12288/16531/14226/13489/71544/110834/12671/21337/17969/17880/18429",17
"GO:0106027","GO:0106027","neuron projection organization","17/1955","118/28891",0.00248659036696322,0.015411226393805,0.0105156800059879,"16337/58234/66860/12323/13631/13636/228880/18163/241638/94245/21844/22421/29819/241514/16975/17919/14810",17
"GO:0021766","GO:0021766","hippocampus development","14/1955","89/28891",0.00254422001993539,0.0157359877491996,0.010737277327601,"22062/12928/22627/19130/18032/22773/13390/21869/18012/20359/21907/16842/16975/16873",14
"GO:0060113","GO:0060113","inner ear receptor cell differentiation","14/1955","89/28891",0.00254422001993539,0.0157359877491996,0.010737277327601,"11994/73750/99683/13388/18998/14581/16531/330409/11921/13047/19712/22295/14402/16470",14
"GO:0072593","GO:0072593","reactive oxygen species metabolic process","30/1955","257/28891",0.0025547828739629,0.015785095827011,0.0107707856817565,"17993/16337/140742/19013/17762/13861/110279/11983/54391/21418/11651/14679/11684/17295/98496/12176/234779/18126/11689/15251/22324/18053/18504/14235/14218/50490/69675/17969/70861/14810",30
"GO:1902075","GO:1902075","cellular response to salt","25/1955","202/28891",0.00257158545775067,0.0158726167023011,0.0108305045837359,"12550/238276/72585/18810/18189/67865/19395/171180/234779/18013/11518/229731/18764/81897/105787/110834/13163/53416/20471/102278/229715/12671/18751/18018/70861",25
"GO:0007160","GO:0007160","cell-matrix adhesion","28/1955","235/28891",0.00259408034815963,0.0159950569008449,0.0109140503000115,"22417/235431/16399/225631/81877/11465/110279/230379/58859/20349/104099/16419/56229/226352/72434/12578/11856/16416/21838/16971/22122/16401/16475/18074/245555/21844/15404/15434",28
"GO:0034331","GO:0034331","cell junction maintenance","10/1955","53/28891",0.00262861518903715,0.0161914086055533,0.0110480287156537,"73750/104418/319387/18189/23829/12739/210933/16416/21872/67451",10
"GO:0019439","GO:0019439","aromatic compound catabolic process","48/1955","467/28891",0.00264187868439234,0.0162512151476068,0.011088837048646,"105083/208922/70025/103850/14085/56335/319618/269614/76850/12006/666794/68209/59092/59012/269037/117149/244551/234374/16009/15254/13347/207728/380669/52463/71207/27756/22033/56409/12578/208194/242202/12499/53422/235674/17454/15369/12799/11783/78781/214627/50911/723820/13046/66441/16549/17969/58242/26927",48
"GO:0006892","GO:0006892","post-Golgi vesicle-mediated transport","15/1955","99/28891",0.00265252765562748,0.0162512151476068,0.011088837048646,"74105/99371/53620/54189/105504/18797/231580/16897/20742/13858/78287/107371/106522/71648/18195",15
"GO:0046888","GO:0046888","negative regulation of hormone secretion","15/1955","99/28891",0.00265252765562748,0.0162512151476068,0.011088837048646,"66461/211323/18576/16324/16009/12922/215445/14226/19712/107221/13489/22226/27220/21337/16156",15
"GO:0070828","GO:0070828","heterochromatin organization","15/1955","99/28891",0.00265252765562748,0.0162512151476068,0.011088837048646,"74355/101867/17191/16907/73139/14055/52463/13436/217578/104271/223828/15201/12566/19645/100503872",15
"GO:0010469","GO:0010469","regulation of signaling receptor activity","19/1955","139/28891",0.00265452716684903,0.0162512151476068,0.011088837048646,"11555/19013/11491/58234/15980/22088/229007/18189/19418/60597/232431/15251/74053/18011/23893/246317/216856/242667/232813",19
"GO:0051282","GO:0051282","regulation of sequestering of calcium ion","19/1955","139/28891",0.00265452716684903,0.0162512151476068,0.011088837048646,"21808/320790/18797/50527/17096/15560/14226/109676/234779/16416/21838/16440/18764/20192/13489/72828/52076/109552/269437",19
"GO:0007254","GO:0007254","JNK cascade","23/1955","181/28891",0.00266658716913603,0.0163006603057978,0.0111225754058731,"13132/12928/17240/22418/56310/20379/224014/69601/65020/117149/11651/60597/59036/66505/12421/81897/215653/22422/13163/19099/73608/22421/27206",23
"GO:0060571","GO:0060571","morphogenesis of an epithelial fold","7/1955","29/28891",0.00267343830538757,0.0163006603057978,0.0111225754058731,"22418/66042/330409/14633/15251/15242/14165",7
"GO:0070193","GO:0070193","synaptonemal complex organization","7/1955","29/28891",0.00267343830538757,0.0163006603057978,0.0111225754058731,"76850/66654/71846/104271/75459/67981/75801",7
"GO:1903077","GO:1903077","negative regulation of protein localization to plasma membrane","7/1955","29/28891",0.00267343830538757,0.0163006603057978,0.0111225754058731,"12550/13132/72585/66610/74488/98496/106522",7
"GO:1901890","GO:1901890","positive regulation of cell junction assembly","18/1955","129/28891",0.00270163056893774,0.0164558833642382,0.0112284901442852,"22417/319387/18189/16979/13631/12739/53885/210933/226352/21838/105827/229715/99633/216856/22421/29819/330814/18429",18
"GO:0010657","GO:0010657","muscle cell apoptotic process","17/1955","119/28891",0.00272213825688574,0.0165626228262726,0.0113013226365271,"211323/16009/68655/12333/14465/72434/67731/11684/12578/18537/12176/13869/11783/14463/17005/18997/100310872",17
"GO:0051591","GO:0051591","response to cAMP","11/1955","62/28891",0.00273227953206114,0.0165626228262726,0.0113013226365271,"17993/432442/14148/207728/12705/109905/22410/12566/16440/18764/100986",11
"GO:0060711","GO:0060711","labyrinthine layer development","11/1955","62/28891",0.00273227953206114,0.0165626228262726,0.0113013226365271,"14367/217325/11651/12705/50785/112405/22422/16401/226841/16842/12591",11
"GO:0046324","GO:0046324","regulation of glucose import","12/1955","71/28891",0.00273291533175285,0.0165626228262726,0.0113013226365271,"16337/20167/23921/14734/11651/98496/68465/109905/74011/13869/13867/18997",12
"GO:0060986","GO:0060986","endocrine hormone secretion","12/1955","71/28891",0.00273291533175285,0.0165626228262726,0.0113013226365271,"13132/14462/211323/16324/12922/215445/75605/12394/14186/22226/21337/26927",12
"GO:0007162","GO:0007162","negative regulation of cell adhesion","35/1955","315/28891",0.00274146983230333,0.0165977519625769,0.0113252926144396,"12550/19013/100039795/235431/229473/18576/230379/20349/67374/114873/27205/11651/67122/12927/226352/11684/12156/12578/94212/13508/242202/11898/11856/13866/12394/16971/16147/72828/13867/74048/245555/12399/15404/16777/14422",35
"GO:0019722","GO:0019722","calcium-mediated signaling","26/1955","214/28891",0.00276515679202874,0.0167114737306252,0.0114028894060221,"238276/211323/17762/22637/15254/26423/207565/15560/14226/109676/234779/112405/18013/14200/68212/69179/52076/105787/13867/19057/12671/54396/54140/330814/26424/18018",26
"GO:0060602","GO:0060602","branch elongation of an epithelium","6/1955","22/28891",0.00276858413250803,0.0167114737306252,0.0114028894060221,"22418/11839/22601/20471/21410/14165",6
"GO:0072111","GO:0072111","cell proliferation involved in kidney development","6/1955","22/28891",0.00276858413250803,0.0167114737306252,0.0114028894060221,"14462/14734/12156/16416/19206/22431",6
"GO:0043550","GO:0043550","regulation of lipid kinase activity","9/1955","45/28891",0.00280414762090996,0.0168753603826361,0.0115147156517576,"320207/104418/17096/13842/68767/19651/19645/216439/13628",9
"GO:0045494","GO:0045494","photoreceptor cell maintenance","9/1955","45/28891",0.00280414762090996,0.0168753603826361,0.0115147156517576,"11994/19126/230872/26889/22157/22295/22141/26380/16470",9
"GO:0097106","GO:0097106","postsynaptic density organization","9/1955","45/28891",0.00280414762090996,0.0168753603826361,0.0115147156517576,"66220/58234/104418/319387/18189/80749/16416/228880/216856",9
"GO:0033627","GO:0033627","cell adhesion mediated by integrin","14/1955","90/28891",0.00282914895395505,0.0170088095953062,0.0116057732471514,"12928/21808/16399/11491/230379/104099/16419/27205/13636/17096/13842/16416/16401/245555",14
"GO:0019934","GO:0019934","cGMP-mediated signaling","8/1955","37/28891",0.00285241032450391,0.0170974156701838,0.0116662326230759,"14919/207728/268345/15560/18126/214763/23984/51799",8
"GO:0048169","GO:0048169","regulation of long-term neuronal synaptic plasticity","8/1955","37/28891",0.00285241032450391,0.0170974156701838,0.0116662326230759,"58234/12323/104027/20972/13489/18011/246317/14810",8
"GO:0061384","GO:0061384","heart trabecula morphogenesis","8/1955","37/28891",0.00285241032450391,0.0170974156701838,0.0116662326230759,"21808/211323/320790/112405/14200/19662/215798/18018",8
"GO:0030217","GO:0030217","T cell differentiation","37/1955","339/28891",0.00287117097322119,0.0171927432008409,0.0117312783100664,"14462/22417/56335/229473/66993/14367/12051/13813/57376/12142/11491/56218/22637/320790/13655/67122/103743/11461/12578/13039/14534/18089/235320/22410/13866/12394/11774/16147/16364/22324/327799/20230/74048/67050/12399/16842/18503",37
"GO:0032984","GO:0032984","protein-containing complex disassembly","29/1955","248/28891",0.00290473804939682,0.0173764548521571,0.0118566319249733,"238276/16337/246103/20595/11555/16573/66993/57376/211323/72685/16800/320827/50876/14296/13631/231580/17756/20742/12176/11518/17318/20741/70997/20393/16593/11519/54396/27412/18195",29
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization","38/1955","351/28891",0.00292454067355458,0.0174775429726429,0.0119256082867678,"12928/22417/19130/235431/21808/76820/11465/58234/320827/20410/18645/66616/50876/50884/320472/230101/12333/104027/19720/17295/20742/68767/11856/224105/11518/16416/268747/16971/20741/21872/260409/56044/237860/22411/11519/230837/50490/29819",38
"GO:0045132","GO:0045132","meiotic chromosome segregation","15/1955","100/28891",0.00292956718846623,0.0174902136311407,0.0119342539705585,"76850/320022/12190/66654/70891/71846/12448/104271/68767/12316/215387/75459/12442/67981/75801",15
"GO:0050900","GO:0050900","leukocyte migration","42/1955","398/28891",0.00293363245602384,0.0174971259864732,0.0119389705398247,"12520/12928/22418/14462/16172/22340/21828/16399/319655/11491/13861/110279/217835/17698/117149/18810/104099/67374/171095/27205/11651/12333/17096/216892/18089/14456/16416/21838/11689/14348/19277/56069/20868/22324/11519/102103/53416/16401/380705/109934/76088/15404",42
"GO:0060078","GO:0060078","regulation of postsynaptic membrane potential","18/1955","130/28891",0.00294196736986342,0.0175294649820179,0.0119610366960263,"224617/11555/268860/58234/12297/18189/60597/14814/14813/17295/228880/18053/110834/14402/246317/216856/22421/14810",18
"GO:0060491","GO:0060491","regulation of cell projection assembly","26/1955","215/28891",0.00294799917341255,0.0175480306880284,0.0119737048003357,"110351/70314/59002/74201/17909/18645/66610/75769/18189/50884/27205/11651/18805/215445/230872/16886/22240/380614/228880/260409/56044/22601/74694/18011/319974/29819",26
"GO:0033555","GO:0033555","multicellular organismal response to stress","17/1955","120/28891",0.00297594567932028,0.0176949911722157,0.0120739816625236,"12426/72585/21828/58234/15184/11651/60597/15560/18013/12394/21907/12286/22226/18752/26431/12290/14708",17
"GO:0140238","GO:0140238","presynaptic endocytosis","13/1955","81/28891",0.00297856863699809,0.0176949911722157,0.0120739816625236,"224617/11465/72685/66616/30931/218038/108800/11461/20403/56807/20975/19057/216856",13
"GO:0034763","GO:0034763","negative regulation of transmembrane transport","20/1955","151/28891",0.0030265504002346,0.0179351631906042,0.0122378603849062,"16511/22627/21808/16592/72401/12297/23921/11651/228071/14226/98496/18764/81897/22218/74053/13489/109552/53416/19057/18751",20
"GO:0003179","GO:0003179","heart valve morphogenesis","10/1955","54/28891",0.00303389766168745,0.0179351631906042,0.0122378603849062,"14462/21808/12006/13636/12156/19645/14463/17130/22160/18018",10
"GO:0006024","GO:0006024","glycosaminoglycan biosynthetic process","10/1955","54/28891",0.00303389766168745,0.0179351631906042,0.0122378603849062,"60322/78752/58250/72136/217119/56375/74241/227327/218271/15118",10
"GO:0035088","GO:0035088","establishment or maintenance of apical/basal cell polarity","10/1955","54/28891",0.00303389766168745,0.0179351631906042,0.0122378603849062,"22418/17698/18571/16897/14048/71461/22411/68617/21407/12591",10
"GO:0061245","GO:0061245","establishment or maintenance of bipolar cell polarity","10/1955","54/28891",0.00303389766168745,0.0179351631906042,0.0122378603849062,"22418/17698/18571/16897/14048/71461/22411/68617/21407/12591",10
"GO:0009166","GO:0009166","nucleotide catabolic process","12/1955","72/28891",0.00308155696284663,0.0181811860807951,0.0124057313849997,"70025/103850/269614/15254/207728/71207/56409/242202/12499/12799/17969/58242",12
"GO:0034394","GO:0034394","protein localization to cell surface","12/1955","72/28891",0.00308155696284663,0.0181811860807951,0.0124057313849997,"12550/74105/30931/11651/109676/68767/11774/22411/13869/216439/216856/14165",12
"GO:0010665","GO:0010665","regulation of cardiac muscle cell apoptotic process","11/1955","63/28891",0.00311170337056642,0.0182599302482327,0.0124594615973755,"211323/16009/68655/12333/14465/67731/18537/12176/14463/17005/18997",11
"GO:0042491","GO:0042491","inner ear auditory receptor cell differentiation","11/1955","63/28891",0.00311170337056642,0.0182599302482327,0.0124594615973755,"11994/73750/99683/13388/18998/14581/16531/11921/13047/19712/22295",11
"GO:0032606","GO:0032606","type I interferon production","19/1955","141/28891",0.00312332382366546,0.0182599302482327,0.0124594615973755,"56480/20846/228607/117149/22031/54131/22036/217365/19720/56438/15900/234779/11774/240518/81897/214763/78781/12475/54396",19
"GO:0051208","GO:0051208","sequestering of calcium ion","19/1955","141/28891",0.00312332382366546,0.0182599302482327,0.0124594615973755,"21808/320790/18797/50527/17096/15560/14226/109676/234779/16416/21838/16440/18764/20192/13489/72828/52076/109552/269437",19
"GO:0050953","GO:0050953","sensory perception of light stimulus","21/1955","162/28891",0.00314093463864557,0.0182599302482327,0.0124594615973755,"17993/11994/14919/73750/12296/224273/94220/243923/54352/70355/26889/19662/21907/22157/12298/12677/22295/14658/16470/20669/236690",21
"GO:0003129","GO:0003129","heart induction","4/1955","10/28891",0.00315255359387068,0.0182599302482327,0.0124594615973755,"17292/22418/12156/22411",4
"GO:0006971","GO:0006971","hypotonic response","4/1955","10/28891",0.00315255359387068,0.0182599302482327,0.0124594615973755,"19092/57138/269356/53416",4
"GO:0014016","GO:0014016","neuroblast differentiation","4/1955","10/28891",0.00315255359387068,0.0182599302482327,0.0124594615973755,"18131/18032/13390/20473",4
"GO:0015820","GO:0015820","leucine transport","4/1955","10/28891",0.00315255359387068,0.0182599302482327,0.0124594615973755,"217325/72401/50934/330836",4
"GO:0021684","GO:0021684","cerebellar granular layer formation","4/1955","10/28891",0.00315255359387068,0.0182599302482327,0.0124594615973755,"19130/18032/18189/22421",4
"GO:0021707","GO:0021707","cerebellar granule cell differentiation","4/1955","10/28891",0.00315255359387068,0.0182599302482327,0.0124594615973755,"19130/18032/18189/22421",4
"GO:0035360","GO:0035360","positive regulation of peroxisome proliferator activated receptor signaling pathway","4/1955","10/28891",0.00315255359387068,0.0182599302482327,0.0124594615973755,"56310/16592/56018/12156",4
"GO:0046719","GO:0046719","regulation by virus of viral protein levels in host cell","4/1955","10/28891",0.00315255359387068,0.0182599302482327,0.0124594615973755,"20846/20853/67231/100310872",4
"GO:0050957","GO:0050957","equilibrioception","4/1955","10/28891",0.00315255359387068,0.0182599302482327,0.0124594615973755,"11994/22295/16470/18996",4
"GO:0060539","GO:0060539","diaphragm development","4/1955","10/28891",0.00315255359387068,0.0182599302482327,0.0124594615973755,"68897/15285/14463/22431",4
"GO:0060638","GO:0060638","mesenchymal-epithelial cell signaling","4/1955","10/28891",0.00315255359387068,0.0182599302482327,0.0124594615973755,"22418/17295/15402/14165",4
"GO:0061525","GO:0061525","hindgut development","4/1955","10/28891",0.00315255359387068,0.0182599302482327,0.0124594615973755,"22418/59036/14633/15398",4
"GO:0071600","GO:0071600","otic vesicle morphogenesis","4/1955","10/28891",0.00315255359387068,0.0182599302482327,0.0124594615973755,"21393/14048/14165/14174",4
"GO:0072070","GO:0072070","loop of Henle development","4/1955","10/28891",0.00315255359387068,0.0182599302482327,0.0124594615973755,"13388/22422/16371/16372",4
"GO:0002040","GO:0002040","sprouting angiogenesis","18/1955","131/28891",0.00319983969920196,0.0185159954901898,0.0126341848852093,"22340/228852/20349/13388/15184/13655/11651/67122/240185/21907/11689/15251/21872/18053/78560/16842/14461/13846",18
"GO:1990845","GO:1990845","adaptive thermogenesis","22/1955","173/28891",0.00322696847056525,0.018636757942895,0.0127165858101544,"11555/11481/67460/11491/16592/384569/171382/11556/224860/67299/170826/68465/68614/22410/107221/53422/16364/19645/72542/67092/329910/18429",22
"GO:0010717","GO:0010717","regulation of epithelial to mesenchymal transition","15/1955","101/28891",0.00322999975647051,0.018636757942895,0.0127165858101544,"13132/14462/102693/21808/12006/69601/17300/13636/12156/21869/67525/22160/16842/21844/15375",15
"GO:0050772","GO:0050772","positive regulation of axonogenesis","15/1955","101/28891",0.00322999975647051,0.018636757942895,0.0127165858101544,"17762/20361/52822/13508/67095/16971/22415/24001/229715/330914/21844/18080/20429/18997/17919",15
"GO:2000181","GO:2000181","negative regulation of blood vessel morphogenesis","16/1955","111/28891",0.00326251109136749,0.0187100683319495,0.0127666083439043,"60611/11555/22417/21808/20846/18576/69601/20349/12922/17300/210933/11689/18053/15242/54601/15402",16
"GO:0048854","GO:0048854","brain morphogenesis","9/1955","46/28891",0.00328050888888084,0.0187100683319495,0.0127666083439043,"22418/15567/58234/14843/18032/231580/18504/18424/15242",9
"GO:0008212","GO:0008212","mineralocorticoid metabolic process","5/1955","16/28891",0.00328094697793364,0.0187100683319495,0.0127666083439043,"13132/22417/16531/12156/19712",5
"GO:0010459","GO:0010459","negative regulation of heart rate","5/1955","16/28891",0.00328094697793364,0.0187100683319495,0.0127666083439043,"353155/80297/14226/109552/12671",5
"GO:0021978","GO:0021978","telencephalon regionalization","5/1955","16/28891",0.00328094697793364,0.0187100683319495,0.0127666083439043,"13813/14843/12156/18424/20473",5
"GO:0035358","GO:0035358","regulation of peroxisome proliferator activated receptor signaling pathway","5/1955","16/28891",0.00328094697793364,0.0187100683319495,0.0127666083439043,"56310/16592/56018/12156/22160",5
"GO:0042359","GO:0042359","vitamin D metabolic process","5/1955","16/28891",0.00328094697793364,0.0187100683319495,0.0127666083439043,"244209/14581/14186/14725/104086",5
"GO:0055057","GO:0055057","neuroblast division","5/1955","16/28891",0.00328094697793364,0.0187100683319495,0.0127666083439043,"20678/16800/67299/12316/16842",5
"GO:0060026","GO:0060026","convergent extension","5/1955","16/28891",0.00328094697793364,0.0187100683319495,0.0127666083439043,"17292/22418/93960/71461/22411",5
"GO:0072498","GO:0072498","embryonic skeletal joint development","5/1955","16/28891",0.00328094697793364,0.0187100683319495,0.0127666083439043,"15431/16147/15396/20429/107587",5
"GO:0090136","GO:0090136","epithelial cell-cell adhesion","5/1955","16/28891",0.00328094697793364,0.0187100683319495,0.0127666083439043,"21828/16419/64817/16147/12385",5
"GO:0007350","GO:0007350","blastoderm segmentation","7/1955","30/28891",0.00328623167611675,0.0187100683319495,0.0127666083439043,"22418/327826/14367/50884/214575/20471/22431",7
"GO:0060004","GO:0060004","reflex","7/1955","30/28891",0.00328623167611675,0.0187100683319495,0.0127666083439043,"11994/16531/12286/22295/20230/14658/319974",7
"GO:0060343","GO:0060343","trabecula formation","7/1955","30/28891",0.00328623167611675,0.0187100683319495,0.0127666083439043,"170826/112405/14200/19662/22410/215798/14119",7
"GO:0051965","GO:0051965","positive regulation of synapse assembly","13/1955","82/28891",0.0033250477441574,0.0189131732744227,0.0129051947566989,"319387/18189/16979/13631/210933/105827/229715/99633/216856/22421/29819/330814/18429",13
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","41/1955","389/28891",0.00333448344669417,0.0189489342608173,0.0129295958705372,"13132/16337/19013/108099/22417/19130/100198/11983/16592/226856/235344/16009/14581/11651/103988/12041/16531/12156/98496/103836/54403/14534/17436/18126/19712/11545/14186/15251/212980/12286/20602/18519/105787/26380/320706/66113/22160/252870/54140/19228/70861",41
"GO:0032102","GO:0032102","negative regulation of response to external stimulus","49/1955","485/28891",0.00337940684015492,0.0191671395620547,0.0130784858462464,"238205/26456/101613/12928/22418/14462/66220/19013/56310/22417/56335/110279/217835/94091/11692/12297/20349/20361/72565/18189/11651/12739/110557/20187/217365/20348/11684/20360/23821/20359/107221/11545/11689/13489/214763/237847/19645/20877/22226/72828/22415/14963/19128/52033/109934/27220/547253/54396/14810",49
"GO:0006066","GO:0006066","alcohol metabolic process","38/1955","354/28891",0.00337991649551327,0.0191671395620547,0.0130784858462464,"13132/22417/100198/14148/59012/56857/230379/217837/244209/268656/170718/68563/18797/230101/14581/81535/71207/56409/16531/12156/26889/234779/19662/19712/69718/14186/20975/16971/13595/14635/105787/110611/14725/104086/14428/19228/70861/58242",38
"GO:0098781","GO:0098781","ncRNA transcription","19/1955","142/28891",0.00338243639330377,0.0191671395620547,0.0130784858462464,"14462/19013/192657/21808/103136/14465/12156/14283/12578/19712/15251/20602/18053/17130/17927/22160/14461/22431/21340",19
"GO:0043254","GO:0043254","regulation of protein-containing complex assembly","45/1955","437/28891",0.00339632818520577,0.0191705885587511,0.0130808392310241,"22153/20910/66220/83679/211323/17762/21349/76820/69601/245886/94091/16800/320827/17698/13590/18645/228607/117149/66616/50876/50884/230101/12333/59036/17756/56430/17295/20742/234779/12124/68767/11518/22410/20741/22218/260409/237860/20393/100986/11519/224008/12122/16475/54396/382018",45
"GO:0001964","GO:0001964","startle response","8/1955","38/28891",0.00340215828859193,0.0191705885587511,0.0130808392310241,"11994/18189/14814/23821/13489/22226/14658/14810",8
"GO:0048013","GO:0048013","ephrin receptor signaling pathway","8/1955","38/28891",0.00340215828859193,0.0191705885587511,0.0130808392310241,"12928/268996/77531/13636/13842/21844/13637/13846",8
"GO:0061098","GO:0061098","positive regulation of protein tyrosine kinase activity","8/1955","38/28891",0.00340215828859193,0.0191705885587511,0.0130808392310241,"231134/11491/66610/13636/13867/18011/50490/16975",8
"GO:0070266","GO:0070266","necroptotic process","8/1955","38/28891",0.00340215828859193,0.0191705885587511,0.0130808392310241,"101613/74568/56449/217837/12368/69718/11545/72542",8
"GO:1905476","GO:1905476","negative regulation of protein localization to membrane","8/1955","38/28891",0.00340215828859193,0.0191705885587511,0.0130808392310241,"12550/13132/72585/66610/74488/98496/14371/106522",8
"GO:0018958","GO:0018958","phenol-containing compound metabolic process","18/1955","132/28891",0.0034762089081331,0.0195695277915295,0.0133530510074612,"17993/22418/14462/14085/21808/268860/59012/260298/619287/12922/12705/15560/13039/67847/218476/13489/18574/16591",18
"GO:0034655","GO:0034655","nucleobase-containing compound catabolic process","43/1955","414/28891",0.00352790737644112,0.0198012495027297,0.0135111637561261,"105083/208922/70025/103850/56335/319618/269614/76850/12006/666794/68209/59092/269037/117149/244551/234374/16009/15254/13347/207728/380669/71207/27756/22033/56409/12578/208194/242202/12499/53422/17454/12799/11783/78781/214627/50911/723820/13046/66441/16549/17969/58242/26927",43
"GO:0042481","GO:0042481","regulation of odontogenesis","6/1955","23/28891",0.0035338221944054,0.0198012495027297,0.0135111637561261,"17701/18511/240590/12156/83395/18053",6
"GO:0051602","GO:0051602","response to electrical stimulus","6/1955","23/28891",0.0035338221944054,0.0198012495027297,0.0135111637561261,"11461/67731/18013/19712/12566/106042",6
"GO:0098801","GO:0098801","regulation of renal system process","6/1955","23/28891",0.0035338221944054,0.0198012495027297,0.0135111637561261,"235431/217369/14456/19277/13489/53419",6
"GO:1900746","GO:1900746","regulation of vascular endothelial growth factor signaling pathway","6/1955","23/28891",0.0035338221944054,0.0198012495027297,0.0135111637561261,"69601/13388/19245/240185/78560/64074",6
"GO:0000280","GO:0000280","nuclear division","46/1955","450/28891",0.00354390584528301,0.0198208414283579,0.0135245320900499,"60611/69957/212514/268697/16337/22418/234396/22417/76850/59002/74201/320022/18032/12323/17701/12190/66654/78309/70891/71846/57746/12448/12534/102632837/230861/17295/104271/103768/68767/12316/229776/106042/19645/20877/51944/234857/18519/17865/327799/215387/15398/12235/75459/12442/67981/75801",46
"GO:0019221","GO:0019221","cytokine-mediated signaling pathway","46/1955","450/28891",0.00354390584528301,0.0198208414283579,0.0135245320900499,"101613/56480/74337/22418/56310/56335/16172/20846/71966/11491/67338/15980/228607/59004/22031/54131/23921/22036/171095/14581/11651/24058/21873/17300/22033/17096/99311/14283/74186/56613/68465/381217/14456/240518/67445/15251/22601/26457/16150/53416/237716/23893/230405/547253/54396/16156",46
"GO:0072676","GO:0072676","lymphocyte migration","16/1955","112/28891",0.00357261807922226,0.0199443558448605,0.0136088107870775,"12928/22418/14462/11491/17698/18810/67374/11651/216892/14456/16416/20868/53416/16401/380705/76088",16
