"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006112","GO:0006112","energy reserve metabolic process","13/1728","94/28891",0.00389356366858974,0.0246850243833783,0.0171246531662648,"16195/105193/16337/216558/13853/69181/105651/271221/74185/20411/77559/21416/66849",13
"GO:0030865","GO:0030865","cortical cytoskeleton organization","9/1728","53/28891",0.00390255245283411,0.0246850243833783,0.0171246531662648,"56212/71409/109711/13822/68328/18571/11845/22388/16150",9
"GO:0032392","GO:0032392","DNA geometric change","9/1728","53/28891",0.00390255245283411,0.0246850243833783,0.0171246531662648,"19360/117599/226153/20589/72162/19290/320209/104721/27354",9
"GO:0046148","GO:0046148","pigment biosynthetic process","9/1728","53/28891",0.00390255245283411,0.0246850243833783,0.0171246531662648,"50518/12560/18174/14151/17918/11983/73822/12705/56199",9
"GO:0055008","GO:0055008","cardiac muscle tissue morphogenesis","11/1728","73/28891",0.00393370805399924,0.0248011333165917,0.0172052009988253,"17300/19014/20191/12166/50721/19130/12387/54485/18741/320790/16974",11
"GO:0099518","GO:0099518","vesicle cytoskeletal trafficking","11/1728","73/28891",0.00393370805399924,0.0248011333165917,0.0172052009988253,"16553/214459/103583/15114/17918/94245/18457/338367/232946/60595/13426",11
"GO:1905330","GO:1905330","regulation of morphogenesis of an epithelium","11/1728","73/28891",0.00393370805399924,0.0248011333165917,0.0172052009988253,"14573/18595/50721/238386/18590/108655/12387/20583/16869/18510/20471",11
"GO:0009743","GO:0009743","response to carbohydrate","24/1728","223/28891",0.00395516569791008,0.0249094021689613,0.0172803099603051,"57915/16971/11799/18555/218461/238377/237868/22318/14645/214597/16500/14775/17126/26415/68845/93759/12368/13640/16973/18033/54616/24051/21416/19276",24
"GO:0030858","GO:0030858","positive regulation of epithelial cell differentiation","10/1728","63/28891",0.00399734892957781,0.0251478239476578,0.0174457094431677,"17979/17300/19726/19014/14573/12387/18755/16869/18510/233726",10
"GO:0046578","GO:0046578","regulation of Ras protein signal transduction","22/1728","199/28891",0.00409494146339279,0.0257339402450836,0.01785231379375,"69601/67657/20779/241308/319974/16412/12977/18129/16765/71544/320404/107351/11845/216805/23921/193385/228998/17311/20662/12928/99371/26431",22
"GO:0038061","GO:0038061","non-canonical NF-kappaB signal transduction","16/1728","128/28891",0.00410902845265547,0.0257945814203955,0.0178943821781552,"18034/24088/12234/18035/103583/107607/110784/67027/70097/192119/54446/57373/27050/12914/60595/18033",16
"GO:0009048","GO:0009048","dosage compensation by inactivation of X chromosome","7/1728","35/28891",0.00414335973565676,0.0259445044252554,0.0179983877249999,"52615/17692/78878/12593/228829/76073/74355",7
"GO:0031112","GO:0031112","positive regulation of microtubule polymerization or depolymerization","7/1728","35/28891",0.00414335973565676,0.0259445044252554,0.0179983877249999,"26419/75786/75991/27050/17762/18479/100986",7
"GO:0001935","GO:0001935","endothelial cell proliferation","20/1728","175/28891",0.00414630046637919,0.0259445044252554,0.0179983877249999,"18654/238328/16840/68992/67122/50721/18803/192119/78757/17260/19130/11983/18176/15370/54485/19108/11491/93759/16401/30878",20
"GO:0042475","GO:0042475","odontogenesis of dentin-containing tooth","13/1728","95/28891",0.00426957465510241,0.0263384579787288,0.0182716837064854,"17300/18595/12166/208659/12977/17701/192119/12387/15182/16974/22420/16403/21416",13
"GO:0048644","GO:0048644","muscle organ morphogenesis","13/1728","95/28891",0.00426957465510241,0.0263384579787288,0.0182716837064854,"17300/19014/20191/12166/57265/50721/19130/12387/54485/18741/320790/16974/110532",13
"GO:0071805","GO:0071805","potassium ion transmembrane transport","23/1728","212/28891",0.00427545415487303,0.0263384579787288,0.0182716837064854,"14199/14693/77031/20498/16499/16412/110784/15165/22318/52076/238271/16500/105722/11933/432442/16494/57138/226922/56384/18764/56543/100986/16531",23
"GO:0006479","GO:0006479","protein methylation","14/1728","106/28891",0.00428070684257806,0.0263384579787288,0.0182716837064854,"52615/12227/214572/68215/50709/319974/208043/102182/67768/15468/235626/228829/18537/233904",14
"GO:0008213","GO:0008213","protein alkylation","14/1728","106/28891",0.00428070684257806,0.0263384579787288,0.0182716837064854,"52615/12227/214572/68215/50709/319974/208043/102182/67768/15468/235626/228829/18537/233904",14
"GO:0072091","GO:0072091","regulation of stem cell proliferation","14/1728","106/28891",0.00428070684257806,0.0263384579787288,0.0182716837064854,"218952/17979/22059/20666/11421/107587/12580/50721/12387/20583/16974/18028/233904/17311",14
"GO:0006686","GO:0006686","sphingomyelin biosynthetic process","4/1728","12/28891",0.00428175516771008,0.0263384579787288,0.0182716837064854,"208449/268656/66612/67630",4
"GO:0036005","GO:0036005","response to macrophage colony-stimulating factor","4/1728","12/28891",0.00428175516771008,0.0263384579787288,0.0182716837064854,"24088/12977/207728/18574",4
"GO:0036006","GO:0036006","cellular response to macrophage colony-stimulating factor stimulus","4/1728","12/28891",0.00428175516771008,0.0263384579787288,0.0182716837064854,"24088/12977/207728/18574",4
"GO:0043587","GO:0043587","tongue morphogenesis","4/1728","12/28891",0.00428175516771008,0.0263384579787288,0.0182716837064854,"12387/15182/380614/20471",4
"GO:0060536","GO:0060536","cartilage morphogenesis","4/1728","12/28891",0.00428175516771008,0.0263384579787288,0.0182716837064854,"17701/17260/20583/16974",4
"GO:0070202","GO:0070202","regulation of establishment of protein localization to chromosome","4/1728","12/28891",0.00428175516771008,0.0263384579787288,0.0182716837064854,"216853/12461/224008/12464",4
"GO:0072697","GO:0072697","protein localization to cell cortex","4/1728","12/28891",0.00428175516771008,0.0263384579787288,0.0182716837064854,"72080/18817/13822/26425",4
"GO:0140719","GO:0140719","constitutive heterochromatin formation","4/1728","12/28891",0.00428175516771008,0.0263384579787288,0.0182716837064854,"51869/50721/192119/74355",4
"GO:1904415","GO:1904415","regulation of xenophagy","4/1728","12/28891",0.00428175516771008,0.0263384579787288,0.0182716837064854,"24088/107607/56480/71648",4
"GO:1904417","GO:1904417","positive regulation of xenophagy","4/1728","12/28891",0.00428175516771008,0.0263384579787288,0.0182716837064854,"24088/107607/56480/71648",4
"GO:0045956","GO:0045956","positive regulation of calcium ion-dependent exocytosis","5/1728","19/28891",0.00436728629163654,0.0267501846870705,0.0185573093947626,"109685/20907/16500/56807/20910",5
"GO:0070200","GO:0070200","establishment of protein localization to telomere","5/1728","19/28891",0.00436728629163654,0.0267501846870705,0.0185573093947626,"497652/216853/12461/12464/12190",5
"GO:0072087","GO:0072087","renal vesicle development","5/1728","19/28891",0.00436728629163654,0.0267501846870705,0.0185573093947626,"14573/12387/12705/16869/18510",5
"GO:0008333","GO:0008333","endosome to lysosome transport","11/1728","74/28891",0.00437629892265682,0.0267501846870705,0.0185573093947626,"16553/74718/218699/53331/234852/22088/67166/66530/209200/19328/73122",11
"GO:0043462","GO:0043462","regulation of ATP-dependent activity","11/1728","74/28891",0.00437629892265682,0.0267501846870705,0.0185573093947626,"100201/22038/56812/81489/218699/20191/110784/11983/11933/17685/93759",11
"GO:1904029","GO:1904029","regulation of cyclin-dependent protein kinase activity","11/1728","74/28891",0.00437629892265682,0.0267501846870705,0.0185573093947626,"16798/18817/69754/12580/18519/19130/12453/11491/69237/18764/11461",11
"GO:0019058","GO:0019058","viral life cycle","26/1728","250/28891",0.00441094373563554,0.0269336301840855,0.0186845703795,"19360/20815/109333/22038/15587/67738/18552/268373/16337/192119/19130/73158/16410/18571/23825/234852/240255/66949/18550/22088/67166/69019/110532/226026/27354/67246",26
"GO:0010718","GO:0010718","positive regulation of epithelial to mesenchymal transition","9/1728","54/28891",0.0044394964033747,0.0270511452754897,0.0187660937011238,"218952/17300/80288/12387/384009/17126/15182/14083/21416",9
"GO:0048546","GO:0048546","digestive tract morphogenesis","9/1728","54/28891",0.0044394964033747,0.0270511452754897,0.0187660937011238,"20666/18595/230103/74123/12387/17126/18741/71175/21416",9
"GO:0000289","GO:0000289","nuclear-transcribed mRNA poly(A) tail shortening","6/1728","27/28891",0.00452696046967293,0.0275263820190468,0.0190957779776668,"12227/103135/104625/231464/72587/74203",6
"GO:1904030","GO:1904030","negative regulation of cyclin-dependent protein kinase activity","6/1728","27/28891",0.00452696046967293,0.0275263820190468,0.0190957779776668,"16798/18817/69754/12580/18519/11461",6
"GO:0031398","GO:0031398","positive regulation of protein ubiquitination","15/1728","118/28891",0.00457460703321835,0.0277870331077307,0.0192765985197817,"104806/11799/18817/12234/56812/15183/26419/105193/21402/27401/11798/67046/106042/65113/332110",15
"GO:0072331","GO:0072331","signal transduction by p53 class mediator","18/1728","153/28891",0.00467376432204309,0.0283334769301642,0.019655681027001,"14479/22059/68077/67239/17701/68083/69181/15254/26931/17685/20583/20054/170770/93759/230379/12368/29813/12190",18
"GO:0070555","GO:0070555","response to interleukin-1","13/1728","96/28891",0.00467431694065499,0.0283334769301642,0.019655681027001,"109685/19655/18035/69601/20779/15587/54473/26415/16177/12705/240255/18033/16150",13
"GO:0010594","GO:0010594","regulation of endothelial cell migration","20/1728","177/28891",0.00471213003125503,0.0285116702890522,0.019779298464849,"238328/22122/69601/68992/70097/18803/14645/192119/320924/17260/108655/19130/18704/20583/54485/11491/56218/93759/69216/80903",20
"GO:0007034","GO:0007034","vacuolar transport","19/1728","165/28891",0.00471352402335784,0.0285116702890522,0.019779298464849,"16971/16553/74718/67015/218699/53331/271564/75669/234852/22088/67166/66530/16004/65113/209200/193740/19328/73122/320351",19
"GO:0090276","GO:0090276","regulation of peptide hormone secretion","27/1728","264/28891",0.00472355814779522,0.0285426647745672,0.0198008001577891,"57915/16971/11799/18555/218461/19726/238377/380752/50721/14645/12894/214597/14661/16500/14682/230908/12671/93759/13640/320790/12288/16973/54393/21416/19247/30878/18510",27
"GO:0006935","GO:0006935","chemotaxis","42/1728","462/28891",0.00475999092379205,0.0287329462513013,0.0199328034421461,"18654/228994/20357/56212/16971/18208/68992/268373/18595/14388/12977/18590/17524/108151/13508/105722/14289/68328/19649/67759/16410/20360/15370/13052/384569/20583/14083/11491/193385/11876/11487/104099/12928/20349/18761/20947/243743/238871/20187/71785/80903/12182",42
"GO:0000245","GO:0000245","spliceosomal complex assembly","8/1728","45/28891",0.00477886751608171,0.0287573052494648,0.0199497019223156,"20815/19655/192196/13046/330361/67996/53817/319586",8
"GO:0006904","GO:0006904","vesicle docking involved in exocytosis","8/1728","45/28891",0.00477886751608171,0.0287573052494648,0.0199497019223156,"22318/16500/68328/18457/105504/76787/20910/19328",8
"GO:0042771","GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","8/1728","45/28891",0.00477886751608171,0.0287573052494648,0.0199497019223156,"22059/69181/26931/17685/170770/93759/29813/12190",8
"GO:0006605","GO:0006605","protein targeting","30/1728","303/28891",0.00483162107575133,0.0290446880179343,0.0201490669364865,"68818/11426/381038/140740/66661/218544/74718/21856/218699/67145/69754/15114/68653/16500/11983/69923/271564/75669/30056/68268/64209/72265/17938/69019/216363/18479/72587/75734/69276/70478",30
"GO:0097194","GO:0097194","execution phase of apoptosis","11/1728","75/28891",0.00485755332978083,0.0291704106467107,0.0202362840434867,"22038/22059/13423/192119/230103/170770/12369/219149/66454/223255/13347",11
"GO:0070316","GO:0070316","regulation of G0 to G1 transition","7/1728","36/28891",0.00488256516813556,0.02929035224187,0.0203194906948317,"69601/77044/19014/225849/239985/29861/11461",7
"GO:0003015","GO:0003015","heart process","26/1728","252/28891",0.00489625150743969,0.0293421752708731,0.0203554416983195,"12540/23980/20779/74318/12293/11421/20191/14615/229877/52076/17258/14775/12671/13052/13400/14528/11441/93759/70729/21834/170762/12288/30878/238871/56543/100986",26
"GO:0048608","GO:0048608","reproductive structure development","33/1728","343/28891",0.00501653318099876,0.0300209678815062,0.0208263380542795,"109685/11622/17300/20779/94109/11421/16337/18595/57816/237911/192119/230103/76850/68328/12387/16410/17685/319448/56218/93759/229357/320790/16974/16869/17311/71175/21416/19247/12316/53381/238871/100986/12190",33
"GO:0008064","GO:0008064","regulation of actin polymerization or depolymerization","19/1728","166/28891",0.00503218950145383,0.0300209678815062,0.0208263380542795,"16798/24088/69524/78757/243725/12340/107351/50876/20742/68767/237860/11845/76884/22388/20947/50875/66616/12632/207495",19
"GO:2000045","GO:2000045","regulation of G1/S transition of mitotic cell cycle","19/1728","166/28891",0.00503218950145383,0.0300209678815062,0.0208263380542795,"319195/14199/218793/72584/22059/77044/69754/12580/19192/19651/26931/15468/239985/225131/11491/12914/29861/18764/11461",19
"GO:0051985","GO:0051985","negative regulation of chromosome segregation","9/1728","55/28891",0.00503224762933669,0.0300209678815062,0.0208263380542795,"11799/18817/20877/12235/209334/93759/67629/17451/83560",9
"GO:0002764","GO:0002764","immune response-regulating signaling pathway","41/1728","450/28891",0.00504479566055002,0.0300209678815062,0.0208263380542795,"71268/67933/14479/24088/18035/109880/69601/22038/109905/20779/26419/66271/68077/80912/105352/107607/102657/237868/18803/67070/17260/108655/56480/73242/14289/56310/67705/228136/18176/27050/11845/50723/80913/19164/23921/18755/69368/18033/20662/100561/238871",41
"GO:0006400","GO:0006400","tRNA modification","12/1728","86/28891",0.00505083547017255,0.0300209678815062,0.0208263380542795,"229780/230734/233802/68916/66369/68205/72167/52686/72026/67011/57773/211064",12
"GO:0044774","GO:0044774","mitotic DNA integrity checkpoint signaling","12/1728","86/28891",0.00505083547017255,0.0300209678815062,0.0208263380542795,"18817/22059/68077/193838/79263/269582/26931/17685/225131/12534/235559/27354",12
"GO:0072332","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","12/1728","86/28891",0.00505083547017255,0.0300209678815062,0.0208263380542795,"14479/22059/17701/69181/15254/26931/17685/170770/93759/12368/29813/12190",12
"GO:0005976","GO:0005976","polysaccharide metabolic process","14/1728","108/28891",0.00506726829822881,0.0300878760138959,0.0208727539922742,"16195/105193/16337/216558/13853/69181/105651/271221/74185/20411/77559/18033/21416/66849",14
"GO:0002262","GO:0002262","myeloid cell homeostasis","23/1728","215/28891",0.00507365519857944,0.0300950588462677,0.0208777369127367,"14088/20185/11479/13423/19014/18174/104416/14151/12977/320404/11983/12571/11491/12633/56199/233904/208638/17311/237339/230257/100561/50875/20088",23
"GO:0044344","GO:0044344","cellular response to fibroblast growth factor stimulus","13/1728","97/28891",0.00510932980867336,0.0302449431546011,0.0209817156147793,"15587/14733/107971/12387/15370/237222/54485/20662/21416/19247/30878/15245/80903",13
"GO:0061912","GO:0061912","selective autophagy","13/1728","97/28891",0.00510932980867336,0.0302449431546011,0.0209817156147793,"24088/29869/22059/107607/56048/56480/66615/268656/72145/11739/192652/71648/76561",13
"GO:0042330","GO:0042330","taxis","42/1728","464/28891",0.00512742558765695,0.030321185087538,0.0210346066566513,"18654/228994/20357/56212/16971/18208/68992/268373/18595/14388/12977/18590/17524/108151/13508/105722/14289/68328/19649/67759/16410/20360/15370/13052/384569/20583/14083/11491/193385/11876/11487/104099/12928/20349/18761/20947/243743/238871/20187/71785/80903/12182",42
"GO:0021761","GO:0021761","limbic system development","15/1728","120/28891",0.0053546792260681,0.0316328763629409,0.0219445615266013,"81907/12227/30928/15114/19130/73242/12387/18992/15182/18741/70762/12928/20349/18479/18032",15
"GO:0021536","GO:0021536","diencephalon development","11/1728","76/28891",0.005379759736691,0.0316844410834699,0.0219803333346805,"20185/12166/11878/15114/12387/18992/18741/16974/11444/20349/21416",11
"GO:0046824","GO:0046824","positive regulation of nucleocytoplasmic transport","11/1728","76/28891",0.005379759736691,0.0316844410834699,0.0219803333346805,"15587/15183/12326/50721/67045/230908/432508/19164/66233/12534/18761",11
"GO:0060997","GO:0060997","dendritic spine morphogenesis","11/1728","76/28891",0.005379759736691,0.0316844410834699,0.0219803333346805,"12540/216049/13542/329165/243725/94245/74143/18163/72162/232560/11487",11
"GO:0060039","GO:0060039","pericardium development","6/1728","28/28891",0.00547466111030625,0.0321250331836275,0.0222859837073849,"17126/54485/235626/16401/16974/20662",6
"GO:0062098","GO:0062098","regulation of programmed necrotic cell death","6/1728","28/28891",0.00547466111030625,0.0321250331836275,0.0222859837073849,"11545/22059/100206/12368/12633/11739",6
"GO:0032373","GO:0032373","positive regulation of sterol transport","8/1728","46/28891",0.00548772715488424,0.0321250331836275,0.0222859837073849,"16971/12306/18035/56310/68767/93759/217265/18670",8
"GO:0032376","GO:0032376","positive regulation of cholesterol transport","8/1728","46/28891",0.00548772715488424,0.0321250331836275,0.0222859837073849,"16971/12306/18035/56310/68767/93759/217265/18670",8
"GO:0032508","GO:0032508","DNA duplex unwinding","8/1728","46/28891",0.00548772715488424,0.0321250331836275,0.0222859837073849,"19360/117599/226153/20589/19290/320209/104721/27354",8
"GO:0033028","GO:0033028","myeloid cell apoptotic process","8/1728","46/28891",0.00548772715488424,0.0321250331836275,0.0222859837073849,"104416/17260/320404/11845/20583/11491/93759/17311",8
"GO:0009749","GO:0009749","response to glucose","22/1728","204/28891",0.00549411365350397,0.0321300630460951,0.0222894730557807,"57915/16971/11799/18555/218461/238377/237868/22318/14645/214597/16500/14775/17126/68845/93759/12368/13640/16973/54616/24051/21416/19276",22
"GO:0010660","GO:0010660","regulation of muscle cell apoptotic process","14/1728","109/28891",0.00550206223057515,0.0321442087902848,0.022299286332011,"20539/26419/22059/16880/192119/93759/12633/11739/16974/18537/17938/75734/12176/18510",14
"GO:0000729","GO:0000729","DNA double-strand break processing","5/1728","20/28891",0.00553996538858725,0.0321693614186126,0.0223167353743796,"19360/97827/117599/237911/27354",5
"GO:0021516","GO:0021516","dorsal spinal cord development","5/1728","20/28891",0.00553996538858725,0.0321693614186126,0.0223167353743796,"16911/14573/18516/16869/14843",5
"GO:0033962","GO:0033962","P-body assembly","5/1728","20/28891",0.00553996538858725,0.0321693614186126,0.0223167353743796,"67070/104625/231464/72587/74203",5
"GO:0048557","GO:0048557","embryonic digestive tract morphogenesis","5/1728","20/28891",0.00553996538858725,0.0321693614186126,0.0223167353743796,"20666/18595/18741/71175/21416",5
"GO:2000136","GO:2000136","regulation of cell proliferation involved in heart morphogenesis","5/1728","20/28891",0.00553996538858725,0.0321693614186126,0.0223167353743796,"12387/14707/16974/17938/20471",5
"GO:0022406","GO:0022406","membrane docking","12/1728","87/28891",0.00554777465380514,0.0321693614186126,0.0223167353743796,"20907/22318/546134/16500/53331/68328/18457/67727/105504/76787/20910/19328",12
"GO:0034219","GO:0034219","carbohydrate transmembrane transport","16/1728","132/28891",0.00555063985943033,0.0321693614186126,0.0223167353743796,"109880/20527/109905/11421/16337/50721/17258/353169/74011/20511/20411/23921/68465/24051/19247/170441",16
"GO:0048259","GO:0048259","regulation of receptor-mediated endocytosis","16/1728","132/28891",0.00555063985943033,0.0321693614186126,0.0223167353743796,"12306/72685/16337/12488/50791/15114/80838/227333/94245/16410/72238/20616/104015/108086/30878/56044",16
"GO:0006835","GO:0006835","dicarboxylic acid transport","13/1728","98/28891",0.00557618859254894,0.0322852433152261,0.0223971257056563,"231549/27376/67760/16412/13853/78830/94245/14815/20511/19164/54393/18479/20910",13
"GO:0032388","GO:0032388","positive regulation of intracellular transport","21/1728","192/28891",0.00560063380704249,0.0323945117615304,0.0224729281118406,"12306/12540/15587/15183/12326/380752/22318/50721/16500/67045/230908/432508/170770/19164/66233/12534/240641/18761/18479/75734/72727",21
"GO:0010662","GO:0010662","regulation of striated muscle cell apoptotic process","10/1728","66/28891",0.00561437852190725,0.0324095157376831,0.0224833367662433,"26419/22059/93759/12633/11739/18537/17938/75734/12176/18510",10
"GO:1902692","GO:1902692","regulation of neuroblast proliferation","10/1728","66/28891",0.00561437852190725,0.0324095157376831,0.0224833367662433,"12227/216858/26419/22059/16412/18129/19130/12387/242620/12316",10
"GO:0001953","GO:0001953","negative regulation of cell-matrix adhesion","7/1728","37/28891",0.00571670553361315,0.0328371633072067,0.0227800071762762,"16971/20779/105352/108911/76499/230379/20349",7
"GO:0007549","GO:0007549","dosage compensation","7/1728","37/28891",0.00571670553361315,0.0328371633072067,0.0227800071762762,"52615/17692/78878/12593/228829/76073/74355",7
"GO:0048846","GO:0048846","axon extension involved in axon guidance","7/1728","37/28891",0.00571670553361315,0.0328371633072067,0.0227800071762762,"20357/108151/13508/20360/20349/243743/20187",7
"GO:0061384","GO:0061384","heart trabecula morphogenesis","7/1728","37/28891",0.00571670553361315,0.0328371633072067,0.0227800071762762,"19014/12166/54485/320790/17938/20662/14200",7
"GO:1902284","GO:1902284","neuron projection extension involved in neuron projection guidance","7/1728","37/28891",0.00571670553361315,0.0328371633072067,0.0227800071762762,"20357/108151/13508/20360/20349/243743/20187",7
"GO:0032409","GO:0032409","regulation of transporter activity","30/1728","307/28891",0.00581143378948019,0.0333483362470369,0.0231346213409868,"14199/12293/20191/16337/57816/16412/110784/15165/22318/69635/329152/18803/17260/14873/15114/17918/15980/22629/12671/11933/432442/11739/16150/65113/14697/238871/12286/18764/100986/11461",30
"GO:0031667","GO:0031667","response to nutrient levels","39/1728","427/28891",0.00588325242450643,0.0334617787716319,0.0232133194154883,"29869/26419/433938/74302/22059/19014/16337/12040/14645/12846/18519/78757/16500/66615/73158/18752/270802/18704/75669/20583/216805/252875/17762/11441/170822/93759/77559/18755/68837/16974/72238/12914/67046/54170/21416/14600/52187/223255/67092",39
"GO:0009950","GO:0009950","dorsal/ventral axis specification","4/1728","13/28891",0.0058945228732412,0.0334617787716319,0.0232133194154883,"12166/12387/17126/16974",4
"GO:0034088","GO:0034088","maintenance of mitotic sister chromatid cohesion","4/1728","13/28891",0.0058945228732412,0.0334617787716319,0.0232133194154883,"12235/71175/105377/226026",4
"GO:0035791","GO:0035791","platelet-derived growth factor receptor-beta signaling pathway","4/1728","13/28891",0.0058945228732412,0.0334617787716319,0.0232133194154883,"16971/20779/18590/76499",4
"GO:0045618","GO:0045618","positive regulation of keratinocyte differentiation","4/1728","13/28891",0.0058945228732412,0.0334617787716319,0.0232133194154883,"17979/17300/19014/18755",4
"GO:0048672","GO:0048672","positive regulation of collateral sprouting","4/1728","13/28891",0.0058945228732412,0.0334617787716319,0.0232133194154883,"16971/65086/13640/14025",4
"GO:0051987","GO:0051987","positive regulation of attachment of spindle microtubules to kinetochore","4/1728","13/28891",0.0058945228732412,0.0334617787716319,0.0232133194154883,"11799/108911/18519/20877",4
"GO:0071679","GO:0071679","commissural neuron axon guidance","4/1728","13/28891",0.0058945228732412,0.0334617787716319,0.0232133194154883,"14573/11491/18028/20187",4
"GO:0086067","GO:0086067","AV node cell to bundle of His cell communication","4/1728","13/28891",0.0058945228732412,0.0334617787716319,0.0232133194154883,"20191/14615/13052/12288",4
"GO:1902170","GO:1902170","cellular response to reactive nitrogen species","4/1728","13/28891",0.0058945228732412,0.0334617787716319,0.0232133194154883,"26419/11991/12633/12928",4
"GO:1903430","GO:1903430","negative regulation of cell maturation","4/1728","13/28891",0.0058945228732412,0.0334617787716319,0.0232133194154883,"668253/230103/14025/50915",4
"GO:1902017","GO:1902017","regulation of cilium assembly","11/1728","77/28891",0.00594525694737059,0.0337168572049417,0.0233902740594369,"53869/225523/18286/53860/15114/381644/70314/67046/380614/74694/332110",11
"GO:0061458","GO:0061458","reproductive system development","33/1728","347/28891",0.00595826212288668,0.0337576780900002,0.023418592585184,"109685/11622/17300/20779/94109/11421/16337/18595/57816/237911/192119/230103/76850/68328/12387/16410/17685/319448/56218/93759/229357/320790/16974/16869/17311/71175/21416/19247/12316/53381/238871/100986/12190",33
"GO:1902414","GO:1902414","protein localization to cell junction","16/1728","133/28891",0.00596864243103253,0.0337835622702942,0.0234365491244664,"218952/83409/53869/109905/26419/12217/22318/50791/11465/17762/224997/11487/60595/12889/75739/11461",16
"GO:0002791","GO:0002791","regulation of peptide secretion","27/1728","269/28891",0.00605404828359432,0.0342336407320368,0.0237487804366679,"57915/16971/11799/18555/218461/19726/238377/380752/50721/14645/12894/214597/14661/16500/14682/230908/12671/93759/13640/320790/12288/16973/54393/21416/19247/30878/18510",27
"GO:0006892","GO:0006892","post-Golgi vesicle-mediated transport","13/1728","99/28891",0.00607650278821453,0.0342606311424744,0.0237675043970084,"11426/16553/67015/22318/17918/53330/18777/20742/105504/54189/66629/99371/71648",13
"GO:0021675","GO:0021675","nerve development","13/1728","99/28891",0.00607650278821453,0.0342606311424744,0.0237675043970084,"230857/66271/192119/230103/18752/12387/320790/16401/11444/110532/243743/20471/15410",13
"GO:0072655","GO:0072655","establishment of protein localization to mitochondrion","13/1728","99/28891",0.00607650278821453,0.0342606311424744,0.0237675043970084,"381038/21856/67145/69754/68653/11983/69923/30056/170770/17762/75734/56044/70478",13
"GO:0009144","GO:0009144","purine nucleoside triphosphate metabolic process","19/1728","169/28891",0.00609595542861431,0.0343037646723475,0.0237974272655234,"11545/595136/66114/11949/79059/18103/78830/11983/66218/101592/66052/16434/27425/74143/68198/14679/216805/230075/66454",19
"GO:0030832","GO:0030832","regulation of actin filament length","19/1728","169/28891",0.00609595542861431,0.0343037646723475,0.0237974272655234,"16798/24088/69524/78757/243725/12340/107351/50876/20742/68767/237860/11845/76884/22388/20947/50875/66616/12632/207495",19
"GO:0034612","GO:0034612","response to tumor necrosis factor","22/1728","206/28891",0.00615453666069634,0.0345999241862938,0.0240028809397614,"18035/69601/22059/16337/225028/319190/56310/53323/27050/16764/99311/11491/14528/93759/240255/11487/60595/71966/18033/22033/16150/387166",22
"GO:0010972","GO:0010972","negative regulation of G2/M transition of mitotic cell cycle","10/1728","67/28891",0.00625387642130802,0.0350905247462003,0.0243432235013524,"19360/14199/18817/68077/79263/269582/12534/235559/27354/74268",10
"GO:0061337","GO:0061337","cardiac conduction","10/1728","67/28891",0.00625387642130802,0.0350905247462003,0.0243432235013524,"12293/20191/14615/17258/13052/170762/12288/238871/56543/100986",10
"GO:0010824","GO:0010824","regulation of centrosome duplication","8/1728","47/28891",0.00627396270592037,0.0351692817835247,0.0243978593375435,"225523/18519/18571/212514/209334/234852/93759/26425",8
"GO:2001242","GO:2001242","regulation of intrinsic apoptotic signaling pathway","21/1728","194/28891",0.00629617858786232,0.0352598132285584,0.0244606633912388,"14479/381038/11545/22038/20779/22059/268373/69754/17701/14775/12387/12235/15182/74143/27050/20583/216805/170770/64209/93759/29813",21
"GO:0021545","GO:0021545","cranial nerve development","9/1728","57/28891",0.00640018534443509,0.0358077742128982,0.0248407983937296,"66271/230103/12387/320790/11444/110532/243743/20471/15410",9
"GO:0009746","GO:0009746","response to hexose","22/1728","207/28891",0.00650844760071424,0.0363784672143768,0.0252367031966966,"57915/16971/11799/18555/218461/238377/237868/22318/14645/214597/16500/14775/17126/68845/93759/12368/13640/16973/54616/24051/21416/19276",22
"GO:0003333","GO:0003333","amino acid transmembrane transport","13/1728","100/28891",0.00661191402159022,0.0368858504870479,0.0255886883692415,"20539/231549/67760/16412/234967/13853/78830/73822/20511/19164/21366/208638/100561",13
"GO:0032091","GO:0032091","negative regulation of protein binding","13/1728","100/28891",0.00661191402159022,0.0368858504870479,0.0255886883692415,"22038/56812/26419/18008/11421/20877/94245/15901/170822/16401/66849/83560/11461",13
"GO:0002520","GO:0002520","immune system development","26/1728","258/28891",0.00662689462481292,0.0368986000517601,0.0255975330789053,"18034/11622/16911/109880/14964/22059/51869/192119/108655/12387/15015/17685/50723/18741/11491/19164/11876/12288/16973/18033/20947/100561/65113/27354/77782/20471",26
"GO:0007249","GO:0007249","canonical NF-kappaB signal transduction","26/1728","258/28891",0.00662689462481292,0.0368986000517601,0.0255975330789053,"18034/24088/12234/11545/18035/69601/103583/107607/229603/29820/68075/360013/65099/79263/12387/13204/93759/72162/66949/71966/18033/22033/104721/66505/16150/71648",26
"GO:0045023","GO:0045023","G0 to G1 transition","7/1728","38/28891",0.00665291053213811,0.0369287634849924,0.0256184582489349,"69601/77044/19014/225849/239985/29861/11461",7
