"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007095","GO:0007095","mitotic G2 DNA damage checkpoint signaling","6/938","40/28891",0.00172214505281832,0.0246712861276479,0.0190496696866216,"12144/26427/12649/77011/12575/20184",6
"GO:0050767","GO:0050767","regulation of neurogenesis","29/938","494/28891",0.00172790366384685,0.0246712861276479,0.0190496696866216,"12064/18128/235402/330790/21844/69743/18039/17190/13392/20357/18846/17242/13047/15364/98733/58234/13841/70237/19699/14843/214968/14365/234219/13489/12032/12361/56710/56717/12323",29
"GO:0010657","GO:0010657","muscle cell apoptotic process","11/938","119/28891",0.00173640860957958,0.0246712861276479,0.0190496696866216,"21380/319801/18148/110355/17242/18124/18607/12578/109689/68346/12334",11
"GO:0050433","GO:0050433","regulation of catecholamine secretion","8/938","69/28891",0.00174065766650314,0.0246712861276479,0.0190496696866216,"19224/11438/108068/18751/94245/110355/16490/13489",8
"GO:0035088","GO:0035088","establishment or maintenance of apical/basal cell polarity","7/938","54/28891",0.00174294658215224,0.0246712861276479,0.0190496696866216,"14107/242274/13383/50525/13728/68617/233066",7
"GO:0061245","GO:0061245","establishment or maintenance of bipolar cell polarity","7/938","54/28891",0.00174294658215224,0.0246712861276479,0.0190496696866216,"14107/242274/13383/50525/13728/68617/233066",7
"GO:0048469","GO:0048469","cell maturation","17/938","235/28891",0.00184380601750902,0.026025632690963,0.0200954138986938,"13871/83766/18159/18987/54352/14381/12399/381293/545391/80906/260298/18189/194908/68955/16596/56717/223881",17
"GO:0021761","GO:0021761","limbic system development","11/938","120/28891",0.0018568277844647,0.026089489247745,0.0201447200559702,"13392/18846/17242/381293/18124/11922/19699/16873/22594/12032/16568",11
"GO:0007519","GO:0007519","skeletal muscle tissue development","16/938","215/28891",0.00185871386083437,0.026089489247745,0.0201447200559702,"21380/18810/18128/20474/20289/15485/22410/72330/22439/217082/74777/68050/53376/268859/17927/228019",16
"GO:0003334","GO:0003334","keratinocyte development","4/938","17/28891",0.00187360759672225,0.0261500117830281,0.0201914518842087,"18810/19156/21420/58208",4
"GO:0035881","GO:0035881","amacrine cell differentiation","4/938","17/28891",0.00187360759672225,0.0261500117830281,0.0201914518842087,"69743/13392/104382/19213",4
"GO:0006817","GO:0006817","phosphate ion transport","5/938","28/28891",0.0018838416448669,0.0261500117830281,0.0201914518842087,"76500/56857/20379/72961/22337",5
"GO:2000310","GO:2000310","regulation of NMDA receptor activity","5/938","28/28891",0.0018838416448669,0.0261500117830281,0.0201914518842087,"14811/60597/19699/57320/18189",5
"GO:0044774","GO:0044774","mitotic DNA integrity checkpoint signaling","9/938","86/28891",0.00189978488339491,0.0261676029064718,0.0202050346820121,"12144/26427/18854/12649/77011/66131/234736/12575/20184",9
"GO:0022604","GO:0022604","regulation of cell morphogenesis","19/938","277/28891",0.00190073135539547,0.0261676029064718,0.0202050346820121,"54338/13383/21844/13728/27428/18846/13047/19415/68750/98733/12739/70237/14673/57342/19699/77579/12361/12323/16568",19
"GO:0050870","GO:0050870","positive regulation of T cell activation","19/938","277/28891",0.00190073135539547,0.0261676029064718,0.0202050346820121,"12144/20227/83766/16196/11776/13482/22410/74015/207952/13846/17242/12399/13641/20850/22034/21943/18950/74256/20588",19
"GO:0035315","GO:0035315","hair cell differentiation","8/938","70/28891",0.00191037131668155,0.0262284586511606,0.020252023794329,"16918/18128/13393/13871/21683/22295/13047/16450",8
"GO:0048701","GO:0048701","embryonic cranial skeleton morphogenesis","7/938","55/28891",0.0019420943573138,0.0265190873519072,0.0204764296368955,"21380/13345/20474/54352/20472/13392/252973",7
"GO:2000378","GO:2000378","negative regulation of reactive oxygen species metabolic process","7/938","55/28891",0.0019420943573138,0.0265190873519072,0.0204764296368955,"319801/68020/14381/93734/18504/57320/68346",7
"GO:0050684","GO:0050684","regulation of mRNA processing","12/938","139/28891",0.00196612789018728,0.0267745058216561,0.020673648276224,"224903/272009/109095/20658/18148/22722/67996/13211/52897/68955/268859/17927",12
"GO:0061572","GO:0061572","actin filament bundle organization","14/938","177/28891",0.00199060553123738,0.0270345751201833,0.020874458003246,"243961/102866/50525/21754/58234/57028/26401/77579/14787/207495/109689/56717/11465/233877",14
"GO:0009411","GO:0009411","response to UV","13/938","158/28891",0.00200493308358924,0.0271557648114176,0.0209680333270249,"19094/13871/27015/18148/213990/26447/18854/245000/13194/66131/12575/56335/22632",13
"GO:0060271","GO:0060271","cilium assembly","24/938","387/28891",0.00205539447192679,0.0277412963749667,0.0214201452606708,"17427/69871/104394/226422/72404/219103/68922/71276/50525/259300/21754/227753/66061/17274/109299/57342/213402/107934/74256/70426/71982/57440/16568/17758",24
"GO:1902369","GO:1902369","negative regulation of RNA catabolic process","9/938","87/28891",0.0020592046861418,0.0277412963749667,0.0214201452606708,"140486/100342/140488/15572/13211/217980/74108/245474/56717",9
"GO:0030100","GO:0030100","regulation of endocytosis","22/938","344/28891",0.00212216407006551,0.0285130332943294,0.0220160336680593,"106572/16854/19345/18195/94245/14456/20408/66890/19341/12402/20379/18717/12554/72961/109689/13489/55988/23892/232227/50877/16568/11465",22
"GO:0098727","GO:0098727","maintenance of cell number","16/938","218/28891",0.00213909503761002,0.0286638735039742,0.0221325033224716,"21380/140486/83766/99512/22144/20472/21420/74777/15364/18504/21678/26380/20588/12578/56335/69790",16
"GO:0033002","GO:0033002","muscle cell proliferation","19/938","280/28891",0.00214643447590797,0.028685726705951,0.0221493770386248,"21380/19094/18128/57246/14180/110355/21388/18124/74777/68050/14673/22034/77579/12554/57320/12575/67367/16526/56717",19
"GO:0046580","GO:0046580","negative regulation of Ras protein signal transduction","7/938","56/28891",0.00215841057387953,0.0286931564384779,0.0221551138271232,"76041/69903/19415/54153/320271/69601/233877",7
"GO:0099084","GO:0099084","postsynaptic specialization organization","7/938","56/28891",0.00215841057387953,0.0286931564384779,0.0221551138271232,"73340/228880/272381/58234/80749/19699/18189",7
"GO:0043087","GO:0043087","regulation of GTPase activity","22/938","345/28891",0.00219930933947356,0.0290786719332455,0.0224527854927348,"231821/76041/21844/57915/380711/213990/239027/18846/69903/228850/241694/19415/67016/54153/13845/69601/74206/105835/109689/381605/56717/211673",22
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","17/938","239/28891",0.00220232389238059,0.0290786719332455,0.0224527854927348,"207792/14107/242274/13383/50525/13728/16523/227753/57342/75770/74206/68617/233066/217325/16568/211673/17758",17
"GO:0006891","GO:0006891","intra-Golgi vesicle-mediated transport","5/938","29/28891",0.00221618268648666,0.0290786719332455,0.0224527854927348,"270192/67542/18195/27277/13047",5
"GO:0010996","GO:0010996","response to auditory stimulus","5/938","29/28891",0.00221618268648666,0.0290786719332455,0.0224527854927348,"17242/504186/58234/18189/13489",5
"GO:0014059","GO:0014059","regulation of dopamine secretion","6/938","42/28891",0.00222791814811931,0.0290786719332455,0.0224527854927348,"11438/108068/18751/94245/16490/13489",6
"GO:0035640","GO:0035640","exploration behavior","6/938","42/28891",0.00222791814811931,0.0290786719332455,0.0224527854927348,"11438/268890/13482/57340/58234/56710",6
"GO:2000279","GO:2000279","negative regulation of DNA biosynthetic process","6/938","42/28891",0.00222791814811931,0.0290786719332455,0.0224527854927348,"18159/18854/12649/12575/98956/16526",6
"GO:0006275","GO:0006275","regulation of DNA replication","11/938","123/28891",0.00225947277547741,0.0292625017958092,0.0225947277547741,"268936/12144/71988/18148/327762/245000/77011/13211/66131/22632/72151",11
"GO:0008306","GO:0008306","associative learning","11/938","123/28891",0.00225947277547741,0.0292625017958092,0.0225947277547741,"243961/12064/14811/11495/58234/19699/110886/19049/13489/108012/56717",11
"GO:0051952","GO:0051952","regulation of amine transport","11/938","123/28891",0.00225947277547741,0.0292625017958092,0.0225947277547741,"19224/12286/11438/108068/18216/18751/94245/110355/16490/21337/13489",11
"GO:0090278","GO:0090278","negative regulation of peptide hormone secretion","8/938","72/28891",0.00228876974509292,0.0295657274269715,0.0228288601824178,"16514/26950/14687/18641/57915/20787/18575/13489",8
"GO:1903039","GO:1903039","positive regulation of leukocyte cell-cell adhesion","20/938","303/28891",0.00229971939872236,0.0296309999450766,0.022879259659084,"12144/20227/83766/16196/11776/13482/22410/74015/207952/13846/17242/12399/18124/13641/20850/22034/21943/18950/74256/20588",20
"GO:0061430","GO:0061430","bone trabecula morphogenesis","4/938","18/28891",0.00234751853933939,0.0300925527045419,0.0232356426852981,"22410/14119/23892/22337",4
"GO:0098962","GO:0098962","regulation of postsynaptic neurotransmitter receptor activity","4/938","18/28891",0.00234751853933939,0.0300925527045419,0.0232356426852981,"11438/232813/72555/244310",4
"GO:0001558","GO:0001558","regulation of cell growth","27/938","459/28891",0.00237696313745583,0.0303601056607007,0.0234422308385112,"227715/54338/12064/668303/74116/110196/56191/76500/18148/21923/14381/230784/109270/18854/20357/18846/381293/19415/13841/104382/69601/214968/12578/12575/23892/22632/56717",27
"GO:0046928","GO:0046928","regulation of neurotransmitter secretion","10/938","106/28891",0.00238047395628181,0.0303601056607007,0.0234422308385112,"12286/228545/18751/94245/26431/545192/72194/21337/18442/12361",10
"GO:0000381","GO:0000381","regulation of alternative mRNA splicing, via spliceosome","7/938","57/28891",0.0023928623939557,0.0303639735596652,0.0234452173953236,"272009/109095/67996/52897/68955/268859/17927",7
"GO:0044818","GO:0044818","mitotic G2/M transition checkpoint","7/938","57/28891",0.0023928623939557,0.0303639735596652,0.0234452173953236,"12144/26427/229543/12649/77011/12575/20184",7
"GO:0048639","GO:0048639","positive regulation of developmental growth","16/938","221/28891",0.00245389750491306,0.0310600376881313,0.0239826758666566,"21380/54338/12064/18128/57246/14180/13383/16196/110196/21388/19415/15364/20850/13489/17927/56717",16
"GO:1905330","GO:1905330","regulation of morphogenesis of an epithelium","8/938","73/28891",0.00249877752930407,0.0315486358913391,0.0243599417429643,"20474/216021/22414/20472/17242/18504/94275/23892",8
"GO:0007616","GO:0007616","long-term memory","6/938","43/28891",0.00251919659504517,0.0316474072252549,0.0244362069719381,"243961/19699/72961/13489/56717/208922",6
"GO:0010453","GO:0010453","regulation of cell fate commitment","6/938","43/28891",0.00251919659504517,0.0316474072252549,0.0244362069719381,"230587/216848/69743/116871/17292/17192",6
"GO:0045445","GO:0045445","myoblast differentiation","11/938","125/28891",0.00256520236994017,0.0321257062221184,0.0248055204262327,"18810/29857/18128/83766/22410/102423/68050/117606/20588/23892/17927",11
"GO:0010971","GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","5/938","30/28891",0.00258923602387223,0.0321257062221184,0.0248055204262327,"216021/22410/116871/20133/20479",5
"GO:0016048","GO:0016048","detection of temperature stimulus","5/938","30/28891",0.00258923602387223,0.0321257062221184,0.0248055204262327,"18053/18216/381359/99512/101772",5
"GO:0060045","GO:0060045","positive regulation of cardiac muscle cell proliferation","5/938","30/28891",0.00258923602387223,0.0321257062221184,0.0248055204262327,"21380/18128/57246/14180/21388",5
"GO:0061003","GO:0061003","positive regulation of dendritic spine morphogenesis","5/938","30/28891",0.00258923602387223,0.0321257062221184,0.0248055204262327,"21844/70237/19699/12361/12323",5
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","17/938","243/28891",0.00261738019450283,0.0323949149689082,0.0250133870804704,"12144/13383/19054/26427/18854/229543/12649/12236/240843/77011/14365/100683/66131/234736/12575/20184/56710",17
"GO:0051053","GO:0051053","negative regulation of DNA metabolic process","12/938","144/28891",0.00264161352380748,0.0324349795679286,0.0250443225320523,"12144/18159/117599/18854/12649/15364/245000/66131/22594/12575/98956/16526",12
"GO:0021587","GO:0021587","cerebellum morphogenesis","7/938","58/28891",0.00264643614385089,0.0324349795679286,0.0250443225320523,"16917/12286/19156/381293/16873/18189/22594",7
"GO:0034332","GO:0034332","adherens junction organization","7/938","58/28891",0.00264643614385089,0.0324349795679286,0.0250443225320523,"18810/67313/12563/23836/104010/12554/233765",7
"GO:0045604","GO:0045604","regulation of epidermal cell differentiation","7/938","58/28891",0.00264643614385089,0.0324349795679286,0.0250443225320523,"16918/18128/50868/252973/20379/67996/22337",7
"GO:0002792","GO:0002792","negative regulation of peptide secretion","8/938","74/28891",0.00272356279991771,0.0329968159176023,0.0254781384597606,"16514/26950/14687/18641/57915/20787/18575/13489",8
"GO:0015800","GO:0015800","acidic amino acid transport","8/938","74/28891",0.00272356279991771,0.0329968159176023,0.0254781384597606,"12064/108068/20513/18216/94245/68267/16523/72961",8
"GO:0032922","GO:0032922","circadian regulation of gene expression","8/938","74/28891",0.00272356279991771,0.0329968159176023,0.0254781384597606,"18053/272322/21969/59026/18854/53376/94275/13489",8
"GO:0060675","GO:0060675","ureteric bud morphogenesis","8/938","74/28891",0.00272356279991771,0.0329968159176023,0.0254781384597606,"20474/13383/67937/22414/20472/18504/94275/23892",8
"GO:0051153","GO:0051153","regulation of striated muscle cell differentiation","10/938","108/28891",0.00273167670084031,0.0329968159176023,0.0254781384597606,"21380/12064/18128/74116/110196/14381/17292/17927/22632/56717",10
"GO:0061640","GO:0061640","cytoskeleton-dependent cytokinesis","10/938","108/28891",0.00273167670084031,0.0329968159176023,0.0254781384597606,"18810/20658/108907/84092/404710/26934/20479/109299/77579/75914",10
"GO:1903322","GO:1903322","positive regulation of protein modification by small protein conjugation or removal","12/938","145/28891",0.00279704169266971,0.0336585849738679,0.0259891163579318,"11624/216080/67313/59026/18148/72330/229615/22393/12578/109689/56289/59004",12
"GO:0045619","GO:0045619","regulation of lymphocyte differentiation","16/938","224/28891",0.00280628229427622,0.0336585849738679,0.0259891163579318,"14087/20227/83766/16196/11776/22410/207952/14456/17242/12399/20850/18950/74256/20588/12578/56335",16
"GO:0061178","GO:0061178","regulation of insulin secretion involved in cellular response to glucose stimulus","9/938","91/28891",0.00280655663762202,0.0336585849738679,0.0259891163579318,"26950/21844/319613/57915/101772/545192/75770/18575/109689",9
"GO:0045664","GO:0045664","regulation of neuron differentiation","17/938","245/28891",0.00284816905603194,0.0339954436750187,0.0262492182008105,"18053/16918/12064/18128/21844/69743/21413/11553/13392/238057/20408/17268/58208/240843/19699/56710/56717",17
"GO:0000075","GO:0000075","cell cycle checkpoint signaling","15/938","204/28891",0.00284817548003639,0.0339954436750187,0.0262492182008105,"12144/26427/18854/327762/102423/229543/12649/12236/245000/77011/100683/66131/234736/12575/20184",15
"GO:1905874","GO:1905874","regulation of postsynaptic density organization","4/938","19/28891",0.00289781526607151,0.0344224282075604,0.0265789097403651,"228880/272381/80749/18189",4
"GO:0000077","GO:0000077","DNA damage checkpoint signaling","11/938","127/28891",0.0029035047066792,0.0344224282075604,0.0265789097403651,"12144/26427/18854/102423/12649/245000/77011/66131/234736/12575/20184",11
"GO:0050708","GO:0050708","regulation of protein secretion","21/938","331/28891",0.00290449941492649,0.0344224282075604,0.0265789097403651,"16514/26950/14687/18641/21844/319613/18751/57915/20787/68267/101772/12215/545192/77579/75770/78894/18575/109689/13489/12361/217325",21
"GO:2000300","GO:2000300","regulation of synaptic vesicle exocytosis","7/938","59/28891",0.00292013592204,0.0344692680534106,0.026615076626315,"228545/18751/94245/26431/72194/18442/12361",7
"GO:0090263","GO:0090263","positive regulation of canonical Wnt signaling pathway","10/938","109/28891",0.00292217078422944,0.0344692680534106,0.026615076626315,"14371/14180/22410/84092/66743/20379/26401/14160/56811/72043",10
"GO:0042471","GO:0042471","ear morphogenesis","12/938","146/28891",0.00295981104627044,0.0347671607310958,0.0268450912709755,"21380/20474/14180/216021/21683/22295/20472/504186/18124/14623/18504/14365",12
"GO:0007585","GO:0007585","respiratory gaseous exchange by respiratory system","8/938","75/28891",0.00296382076657119,0.0347671607310958,0.0268450912709755,"17984/11438/50525/18216/225642/16450/74777/14843",8
"GO:0045055","GO:0045055","regulated exocytosis","18/938","267/28891",0.00296818148331146,0.0347671607310958,0.0268450912709755,"74732/12286/18128/106572/18159/228545/225642/18751/94245/18124/26431/545192/18607/76787/72194/18442/12361/84095",18
"GO:0030308","GO:0030308","negative regulation of cell growth","15/938","205/28891",0.00298337867330642,0.0348639019380575,0.026919788959137,"74116/56191/76500/14381/230784/18854/20357/18846/13841/69601/214968/12578/12575/23892/22632",15
"GO:0033198","GO:0033198","response to ATP","5/938","31/28891",0.00300576699352668,0.0350440351333447,0.0270588768790801,"16514/18770/23959/16523/57028",5
"GO:0061333","GO:0061333","renal tubule morphogenesis","9/938","92/28891",0.00302329181334172,0.035085545870767,0.0270909289509604,"20474/13383/67937/22414/20472/18504/94275/23892/14160",9
"GO:0072524","GO:0072524","pyridine-containing compound metabolic process","9/938","92/28891",0.00302329181334172,0.035085545870767,0.0270909289509604,"319801/14381/17436/17448/57028/216134/18950/170718/56717",9
"GO:0017157","GO:0017157","regulation of exocytosis","16/938","226/28891",0.00306372267055377,0.0354728258514578,0.0273899630455037,"12286/18128/26950/18195/18159/228545/18751/94245/26431/17274/20479/545192/18607/72194/18442/12361",16
"GO:2000045","GO:2000045","regulation of G1/S transition of mitotic cell cycle","13/938","166/28891",0.0030888045207244,0.0356346116964418,0.0275148842551631,"219103/13383/83766/19054/216021/20133/18854/29861/381293/20588/234736/12578/12575",13
"GO:1901361","GO:1901361","organic cyclic compound catabolic process","28/938","491/28891",0.00309187874619873,0.0356346116964418,0.0275148842551631,"227715/140486/100342/19819/66373/23959/108077/18148/26926/382035/50783/140488/327762/15572/57028/66587/234699/13211/217980/18950/269037/229096/12578/56335/74108/245474/56717/208922",28
"GO:0097106","GO:0097106","postsynaptic density organization","6/938","45/28891",0.00318637415541543,0.0366396570502576,0.0282909192746267,"228880/272381/58234/80749/19699/18189",6
"GO:0060538","GO:0060538","skeletal muscle organ development","16/938","227/28891",0.00319958066359489,0.0367075178871332,0.0283433172939456,"21380/18810/18128/20474/20289/15485/22410/72330/22439/217082/74777/68050/53376/268859/17927/228019",16
"GO:0000380","GO:0000380","alternative mRNA splicing, via spliceosome","8/938","76/28891",0.00322025894039895,0.0368605949328126,0.0284615140973757,"272009/109095/67996/13211/52897/68955/268859/17927",8
"GO:0007159","GO:0007159","leukocyte cell-cell adhesion","26/938","447/28891",0.00328730523733644,0.037519442688362,0.0289702363444467,"12144/20227/16854/13383/83766/23959/16196/11776/13482/22410/74015/207952/13846/17242/16421/12399/18124/13641/20850/22034/21943/18950/74256/20588/338366/12578",26
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","14/938","187/28891",0.0032927510896652,0.037519442688362,0.0289702363444467,"20474/22414/27428/238057/16450/252973/58234/18504/22034/108156/14365/12808/23892/217325",14
"GO:0055013","GO:0055013","cardiac muscle cell development","10/938","111/28891",0.00333490777076042,0.0378896028617839,0.0292560515629297,"18810/74116/110196/14381/11790/21388/17268/77579/22632/56717",10
"GO:0034504","GO:0034504","protein localization to nucleus","21/938","335/28891",0.00334031722741697,0.0378896028617839,0.0292560515629297,"18053/103468/18128/20474/14180/18148/230784/20472/213990/110355/18854/21754/94275/320938/13666/57320/76582/12578/12575/56717/21937",21
"GO:0051100","GO:0051100","negative regulation of binding","13/938","168/28891",0.00342357384493711,0.0379238266529205,0.0292824770971804,"53313/13345/106763/94245/382035/68040/15364/102122/57320/12578/12575/64143/17927",13
"GO:0000301","GO:0000301","retrograde transport, vesicle recycling within Golgi","3/938","10/28891",0.00345003233241245,0.0379238266529205,0.0292824770971804,"67542/27277/13047",3
"GO:0015705","GO:0015705","iodide transport","3/938","10/28891",0.00345003233241245,0.0379238266529205,0.0292824770971804,"101772/216225/56717",3
"GO:0060022","GO:0060022","hard palate development","3/938","10/28891",0.00345003233241245,0.0379238266529205,0.0292824770971804,"21380/240047/13383",3
"GO:0070934","GO:0070934","CRD-mediated mRNA stabilization","3/938","10/28891",0.00345003233241245,0.0379238266529205,0.0292824770971804,"140486/140488/13211",3
"GO:0097119","GO:0097119","postsynaptic density protein 95 clustering","3/938","10/28891",0.00345003233241245,0.0379238266529205,0.0292824770971804,"228880/19699/18189",3
"GO:0106104","GO:0106104","regulation of glutamate receptor clustering","3/938","10/28891",0.00345003233241245,0.0379238266529205,0.0292824770971804,"230235/232813/58234",3
"GO:1902031","GO:1902031","regulation of NADP metabolic process","3/938","10/28891",0.00345003233241245,0.0379238266529205,0.0292824770971804,"319801/17436/56717",3
"GO:1903054","GO:1903054","negative regulation of extracellular matrix organization","3/938","10/28891",0.00345003233241245,0.0379238266529205,0.0292824770971804,"18128/13482/21937",3
"GO:1904717","GO:1904717","regulation of AMPA glutamate receptor clustering","3/938","10/28891",0.00345003233241245,0.0379238266529205,0.0292824770971804,"230235/232813/58234",3
"GO:1905634","GO:1905634","regulation of protein localization to chromatin","3/938","10/28891",0.00345003233241245,0.0379238266529205,0.0292824770971804,"22367/70675/59004",3
"GO:0010948","GO:0010948","negative regulation of cell cycle process","20/938","314/28891",0.00345051490313709,0.0379238266529205,0.0292824770971804,"12144/13383/19054/18148/26427/18854/327762/102423/229543/12649/12236/245000/77011/69601/100683/66131/234736/12575/20184/100502766",20
"GO:0060041","GO:0060041","retina development in camera-type eye","14/938","188/28891",0.0034543735569583,0.0379238266529205,0.0292824770971804,"18128/108072/18185/69743/54352/13392/23928/54652/104382/18504/12215/77579/19213/24113",14
"GO:0001822","GO:0001822","kidney development","21/938","336/28891",0.00345743378354614,0.0379238266529205,0.0292824770971804,"103468/12064/18128/20474/13383/17130/67937/22414/20472/22666/13047/13841/22393/18504/94275/17075/14787/23892/69232/16568/72043",21
"GO:1900273","GO:1900273","positive regulation of long-term synaptic potentiation","5/938","32/28891",0.00346854550546905,0.0379238266529205,0.0292824770971804,"232813/58234/19699/13489/208922",5
"GO:1902017","GO:1902017","regulation of cilium assembly","8/938","77/28891",0.00349359643031651,0.0379238266529205,0.0292824770971804,"17427/69871/72404/219103/21754/66061/74256/17758",8
"GO:2000573","GO:2000573","positive regulation of DNA biosynthetic process","8/938","77/28891",0.00349359643031651,0.0379238266529205,0.0292824770971804,"18148/252973/245000/21454/74108/23892/245474/72151",8
"GO:0000729","GO:0000729","DNA double-strand break processing","4/938","20/28891",0.00353015284460217,0.0379238266529205,0.0292824770971804,"12144/117599/327762/19365",4
"GO:0006268","GO:0006268","DNA unwinding involved in DNA replication","4/938","20/28891",0.00353015284460217,0.0379238266529205,0.0292824770971804,"12144/19691/109145/78833",4
"GO:0032011","GO:0032011","ARF protein signal transduction","4/938","20/28891",0.00353015284460217,0.0379238266529205,0.0292824770971804,"74002/26431/232227/211673",4
"GO:0032012","GO:0032012","regulation of ARF protein signal transduction","4/938","20/28891",0.00353015284460217,0.0379238266529205,0.0292824770971804,"74002/26431/232227/211673",4
"GO:0033599","GO:0033599","regulation of mammary gland epithelial cell proliferation","4/938","20/28891",0.00353015284460217,0.0379238266529205,0.0292824770971804,"404710/68750/75605/12578",4
"GO:0097623","GO:0097623","potassium ion export across plasma membrane","4/938","20/28891",0.00353015284460217,0.0379238266529205,0.0292824770971804,"13383/16490/80906/16511",4
"GO:0099150","GO:0099150","regulation of postsynaptic specialization assembly","4/938","20/28891",0.00353015284460217,0.0379238266529205,0.0292824770971804,"73340/272381/80749/18189",4
"GO:0071103","GO:0071103","DNA conformation change","7/938","61/28891",0.0035320101240929,0.0379238266529205,0.0292824770971804,"12144/21969/117599/19691/109145/13211/78833",7
"GO:0061326","GO:0061326","renal tubule development","10/938","112/28891",0.00355795683555891,0.0380392100492643,0.0293715691524667,"18128/20474/13383/67937/22414/20472/18504/94275/23892/14160",10
"GO:0030279","GO:0030279","negative regulation of ossification","6/938","46/28891",0.00356546625536387,0.0380392100492643,0.0293715691524667,"18128/17130/17242/18442/23892/22337",6
"GO:0032508","GO:0032508","DNA duplex unwinding","6/938","46/28891",0.00356546625536387,0.0380392100492643,0.0293715691524667,"12144/117599/19691/109145/13211/78833",6
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","13/938","169/28891",0.00360167781590322,0.0382646075634961,0.0295456074321124,"18128/14180/100503386/17292/17242/15364/19273/20379/69601/14783/74256/23892/56811",13
"GO:0006650","GO:0006650","glycerophospholipid metabolic process","18/938","272/28891",0.00360943760897456,0.0382646075634961,0.0295456074321124,"380921/230779/232086/76500/68971/192654/219135/50767/18701/320951/18717/69048/12702/18796/320655/14428/84095/12334",18
"GO:0006898","GO:0006898","receptor-mediated endocytosis","18/938","272/28891",0.00360943760897456,0.0382646075634961,0.0295456074321124,"106572/18195/74015/94245/110355/20408/12402/20379/18717/103967/109689/13489/93835/23892/232227/50877/64143/16568",18
"GO:0007517","GO:0007517","muscle organ development","23/938","382/28891",0.0036242695577889,0.0383409569008194,0.0296045597562546,"21380/18810/12064/18128/57246/20474/20289/15485/22410/72330/386655/22439/94245/217082/74777/68050/53376/117606/17069/268859/17927/67367/228019",23
"GO:0014812","GO:0014812","muscle cell migration","11/938","131/28891",0.00368769840768007,0.0387038341527999,0.0298847515448485,"20474/14180/17242/18124/68050/14673/57342/214968/18442/14783/57320",11
"GO:2000779","GO:2000779","regulation of double-strand break repair","11/938","131/28891",0.00368769840768007,0.0387038341527999,0.0298847515448485,"12144/83766/117599/18854/29861/12649/15364/245000/100683/20588/59004",11
"GO:0031023","GO:0031023","microtubule organizing center organization","12/938","150/28891",0.00368938040978928,0.0387038341527999,0.0298847515448485,"207792/69871/219103/216848/71276/18148/12649/20479/231123/98956/16568/100502766",12
"GO:0031623","GO:0031623","receptor internalization","12/938","150/28891",0.00368938040978928,0.0387038341527999,0.0298847515448485,"106572/18195/94245/110355/20379/18717/103967/109689/13489/23892/232227/64143",12
"GO:0042475","GO:0042475","odontogenesis of dentin-containing tooth","9/938","95/28891",0.00375352454439277,0.0392947100741118,0.0303409900671749,"240590/21380/18053/13393/226439/13392/16450/58208/22034",9
"GO:0072171","GO:0072171","mesonephric tubule morphogenesis","8/938","78/28891",0.00378456321124756,0.0393057993386699,0.0303495525241869,"20474/13383/67937/22414/20472/18504/94275/23892",8
"GO:0006865","GO:0006865","amino acid transport","13/938","170/28891",0.00378722052948917,0.0393057993386699,0.0303495525241869,"12286/12064/108068/20513/18216/224022/22439/94245/68267/16523/72961/217325/229706",13
"GO:0015908","GO:0015908","fatty acid transport","10/938","113/28891",0.00379267478301543,0.0393057993386699,0.0303495525241869,"18216/16523/24059/216225/21943/18442/12903/13489/19300/63954",10
"GO:0021549","GO:0021549","cerebellum development","10/938","113/28891",0.00379267478301543,0.0393057993386699,0.0303495525241869,"16917/12286/19156/17242/381293/77579/16873/18189/22594/19213",10
"GO:0045216","GO:0045216","cell-cell junction organization","16/938","231/28891",0.00379369406552336,0.0393057993386699,0.0303495525241869,"18810/13383/67313/12563/14619/23836/21388/252973/14623/12739/104010/12554/56863/64817/233765/11465",16
"GO:1901873","GO:1901873","regulation of post-translational protein modification","19/938","295/28891",0.00381255107277756,0.0394198953512495,0.0304376505398703,"11624/216080/67313/59026/381359/18148/72330/382035/18854/229615/76719/116848/22393/57320/12578/109689/56289/56717/59004",19
"GO:0030217","GO:0030217","T cell differentiation","21/938","339/28891",0.00382956894907585,0.039514546137795,0.0305107341322676,"19156/12144/14087/20227/83766/16196/11776/22410/207952/17242/12399/16450/58208/20850/19934/18950/74256/20588/12578/56335/56717",21
"GO:0007093","GO:0007093","mitotic cell cycle checkpoint signaling","12/938","151/28891",0.00389270313377488,0.0400772636313497,0.0309452304257983,"12144/26427/18854/229543/12649/12236/77011/100683/66131/234736/12575/20184",12
"GO:1903037","GO:1903037","regulation of leukocyte cell-cell adhesion","24/938","407/28891",0.003900785202057,0.0400772636313497,0.0309452304257983,"12144/20227/16854/13383/83766/16196/11776/13482/22410/74015/207952/13846/17242/12399/18124/13641/20850/22034/21943/18950/74256/20588/338366/12578",24
"GO:0042476","GO:0042476","odontogenesis","11/938","132/28891",0.00390803167748484,0.0400772636313497,0.0309452304257983,"240590/21380/18053/13393/226439/13392/16450/58208/22034/21943/71982",11
