"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002562","GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus","31/6187","79/28891",0.000240787660080887,0.000944245218442577,0.000437192701841454,"58208/26909/22632/14375/21414/21803/11920/107823/22042/225160/73747/50931/108138/71675/71890/17350/78412/22256/66362/15510/15289/18861/14056/13870/319583/232811/27223/72544/12053/225888/55982",31
"GO:0016444","GO:0016444","somatic cell DNA recombination","31/6187","79/28891",0.000240787660080887,0.000944245218442577,0.000437192701841454,"58208/26909/22632/14375/21414/21803/11920/107823/22042/225160/73747/50931/108138/71675/71890/17350/78412/22256/66362/15510/15289/18861/14056/13870/319583/232811/27223/72544/12053/225888/55982",31
"GO:0032007","GO:0032007","negative regulation of TOR signaling","31/6187","79/28891",0.000240787660080887,0.000944245218442577,0.000437192701841454,"216080/230784/75747/22628/18570/110616/11920/97998/20869/11865/22215/18747/74747/56637/216742/20111/101142/13804/71962/101148/18749/224826/108079/15251/64930/98402/67046/74137/66443/18099/80909",31
"GO:0048146","GO:0048146","positive regulation of fibroblast proliferation","31/6187","79/28891",0.000240787660080887,0.000944245218442577,0.000437192701841454,"18053/110355/18854/14456/13211/12575/12428/231051/22418/20698/21803/107771/268697/19417/57295/108138/12567/13555/17869/13649/14284/16878/17319/328365/16476/319583/83946/14123/15461/18590/21815",31
"GO:2000241","GO:2000241","regulation of reproductive process","71/6187","225/28891",0.000242716857039291,0.000951231575367488,0.00044042743811586,"14087/18159/22022/13194/18442/57320/229096/56335/19219/11747/22253/22417/14764/22418/93670/208727/12317/22339/11705/107995/633285/20869/22210/12323/18747/332110/20682/16848/22635/56371/18128/20899/230861/239528/14595/51792/17886/14748/14566/16337/16878/207686/231600/19355/12394/18749/18766/56274/17684/213389/19664/12530/20112/18441/14180/227707/16001/21463/54611/16324/22762/12801/11789/20655/18095/20613/56449/12028/16449/17702/208144",71
"GO:0061371","GO:0061371","determination of heart left/right asymmetry","28/6187","69/28891",0.000244874547044417,0.000958521692956975,0.000443802817883148,"57246/16568/56334/225164/22418/68270/65256/269878/14179/13543/73916/74025/24069/18128/68146/20460/433809/225876/17127/13388/17684/19664/319757/15251/20671/107586/21385/22773",28
"GO:1901184","GO:1901184","regulation of ERBB signaling pathway","28/6187","69/28891",0.000244874547044417,0.000958521692956975,0.000443802817883148,"192192/12402/69601/12554/50877/64143/19141/72349/19349/29816/215114/29815/73711/54725/70294/13649/208650/217344/19165/14158/19664/208092/19268/56468/19248/68585/72543/13650",28
"GO:0003015","GO:0003015","heart process","78/6187","252/28891",0.000245592783744905,0.000960749426635352,0.000444834275482096,"13383/20787/110355/16523/80906/20536/16511/57440/56717/18706/30926/17896/16480/12313/20271/14678/238871/353155/11928/12291/20648/216033/109676/208727/75547/11550/192775/66240/74166/12296/109620/108058/74868/433809/18708/18438/74006/17897/16535/11539/16373/230738/11938/140492/12288/19165/16508/18125/12767/22601/19735/80297/22003/13819/20112/14360/21808/14226/17868/20688/30948/235281/11957/227753/668940/20655/13615/11555/14387/15200/192176/67795/333654/17248/14681/21833/11554/11931",78
"GO:0014897","GO:0014897","striated muscle hypertrophy","43/6187","121/28891",0.000246879610603712,0.000965197409660021,0.000446893725377439,"21844/110196/14381/18124/17268/22632/56717/21937/19230/30926/16905/66277/14559/11546/19055/75547/101490/18585/56637/18128/108058/14489/18438/23988/16468/11938/17127/17125/14056/11534/19735/106628/16011/19016/227753/67731/67655/28185/19878/230857/56376/11554/56208",43
"GO:0051220","GO:0051220","cytoplasmic sequestering of protein","13/6187","23/28891",0.000250526095697976,0.000977082103257904,0.000452396428704003,"18763/54401/24069/12913/56320/21335/14084/66915/17120/192176/24105/18036/19274",13
"GO:0070861","GO:0070861","regulation of protein exit from endoplasmic reticulum","13/6187","23/28891",0.000250526095697976,0.000977082103257904,0.000452396428704003,"216440/68889/20660/192193/76157/12520/116891/69981/231070/70297/20224/75744/22213",13
"GO:0090128","GO:0090128","regulation of synapse maturation","13/6187","23/28891",0.000250526095697976,0.000977082103257904,0.000452396428704003,"69601/18189/330814/244667/226359/107995/12323/65945/73181/15387/210933/19878/100042150",13
"GO:0090190","GO:0090190","positive regulation of branching involved in ureteric bud morphogenesis","13/6187","23/28891",0.000250526095697976,0.000977082103257904,0.000452396428704003,"94275/23892/18504/22414/21803/22339/20682/14573/20681/58198/18121/319757/107515",13
"GO:0042476","GO:0042476","odontogenesis","46/6187","132/28891",0.000256844664571572,0.0010011192824166,0.000463525825068192,"240590/21380/18053/13393/226439/13392/58208/22034/71982/11909/18605/22409/11481/66049/21803/17300/14179/16450/18741/70152/14183/18016/20535/252974/27060/13388/14451/319757/20866/12675/14182/238384/12393/18511/80752/58994/58235/11789/107587/12028/16776/17702/14633/22422/67255/14634",46
"GO:0032273","GO:0032273","positive regulation of protein polymerization","35/6187","93/28891",0.000259143440758507,0.00100946867521588,0.000467391657296257,"13383/56717/104445/13191/14784/76709/320827/328108/15519/56327/207278/56699/72948/108100/74117/13589/56716/101706/14158/17257/14260/30948/68732/83679/319262/13494/11789/214444/67971/216963/17973/14544/18754/17755/234695",35
"GO:0021536","GO:0021536","diencephalon development","30/6187","76/28891",0.000266674464091125,0.00103817738497832,0.000480684007781363,"18846/50913/22417/14461/22418/16871/12912/14179/18844/22187/18741/18508/14173/18121/20473/19434/17967/18992/20674/24136/19664/319757/18293/18227/18420/18423/18186/12028/14633/15205",30
"GO:0032786","GO:0032786","positive regulation of DNA-templated transcription, elongation","27/6187","66/28891",0.000268287872683809,0.00104326764436583,0.000483040836506821,"228880/67381/100270744/69790/101631/69792/12454/57261/225160/217127/21681/107829/66172/216154/70802/98053/52609/67279/66999/108098/69562/70208/381379/13716/75613/20922/26395",27
"GO:0045582","GO:0045582","positive regulation of T cell differentiation","44/6187","125/28891",0.000268452219051457,0.00104326764436583,0.000483040836506821,"20227/83766/16196/11776/22410/207952/17242/20850/18950/74256/20588/20586/20587/21803/15519/12522/20667/20677/26992/83797/68094/66993/19401/240354/81601/192656/12394/328365/63953/14204/93760/12399/67155/243910/13655/239985/11774/12053/16362/56468/14462/14634/12400/234695",44
"GO:0001881","GO:0001881","receptor recycling","23/6187","53/28891",0.00026862967903196,0.00104326764436583,0.000483040836506821,"226422/57440/16835/211556/74018/66508/19302/22319/103737/207592/20660/338368/12328/19326/101490/11423/19246/13033/231717/19165/105782/668173/230857",23
"GO:0032392","GO:0032392","DNA geometric change","23/6187","53/28891",0.00026862967903196,0.00104326764436583,0.000483040836506821,"12144/19691/109145/13211/78833/22427/17215/21973/272551/72836/66044/15289/338359/19361/17216/66634/77987/71567/117599/20024/17219/17218/19704",23
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade","101/6187","343/28891",0.000271766330401866,0.00105481353420435,0.000488386671121679,"13383/21844/14456/504186/13841/69601/18189/109689/232339/233571/12034/13836/72349/270190/27374/50754/14678/18049/73230/232983/101540/117148/64654/14184/381126/21803/20312/57783/83397/22339/13844/15357/14179/76089/211323/12929/29811/14170/224619/18128/71878/14183/108058/216869/11816/13649/14173/16542/19246/23988/17886/72514/26400/19401/22350/16878/17319/26404/15289/192656/20320/13669/52065/109042/67603/12767/16600/18441/63953/101613/63873/114715/20315/117149/16476/319520/21983/21859/17096/18673/230777/14063/11910/215449/101568/19252/16413/18217/13838/18186/15461/320150/20358/18590/18015/230857/26395/12988/14172/24063/16007",101
"GO:0009201","GO:0009201","ribonucleoside triphosphate biosynthetic process","42/6187","118/28891",0.000278518185109589,0.00108036885410059,0.00050021897816824,"68202/11951/68375/18950/67126/66218/70316/66414/69719/66377/11947/67942/21803/66046/11674/17995/104130/66043/67130/269523/226646/11946/17869/66916/75406/66592/67680/20848/50873/17991/56632/11957/407785/11950/67264/171567/12495/68197/67273/214917/26395/13806",42
"GO:0003016","GO:0003016","respiratory system process","22/6187","50/28891",0.000285695887630067,0.00110754428640224,0.000512801409553239,"17984/50525/74777/14843/243931/192167/22289/16450/14660/237806/11539/319953/17257/74178/99138/52856/11555/14387/11774/19339/243853/11532",22
"GO:0071880","GO:0071880","adenylate cyclase-activating adrenergic receptor signaling pathway","14/6187","26/28891",0.000287473536883086,0.00111034661055741,0.000514098906903404,"245424/13488/14678/75547/11550/76089/14683/18125/11552/11555/11556/11551/70461/11554",14
"GO:2000311","GO:2000311","regulation of AMPA receptor activity","14/6187","26/28891",0.000287473536883086,0.00111034661055741,0.000514098906903404,"72555/18189/11838/192167/12300/50932/58234/260297/243961/74053/380702/60597/11555/72978",14
"GO:0006895","GO:0006895","Golgi to endosome transport","9/6187","13/28891",0.000287625095921204,0.00111034661055741,0.000514098906903404,"211556/210148/107338/320615/11781/52639/20661/70028/68365",9
"GO:0031915","GO:0031915","positive regulation of synaptic plasticity","9/6187","13/28891",0.000287625095921204,0.00111034661055741,0.000514098906903404,"382018/13844/107995/12890/231637/56320/11514/17257/12631",9
"GO:0048570","GO:0048570","notochord morphogenesis","9/6187","13/28891",0.000287625095921204,0.00111034661055741,0.000514098906903404,"69871/13836/241324/22411/22418/22289/18121/13636/14633",9
"GO:1901620","GO:1901620","regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning","9/6187","13/28891",0.000287625095921204,0.00111034661055741,0.000514098906903404,"56334/18747/24069/18749/105278/22158/14633/380718/14634",9
"GO:1902667","GO:1902667","regulation of axon guidance","9/6187","13/28891",0.000287625095921204,0.00111034661055741,0.000514098906903404,"73710/19649/53404/22339/18997/20563/21375/18186/54713",9
"GO:1903707","GO:1903707","negative regulation of hemopoiesis","45/6187","129/28891",0.0002902137329444,0.00111966891099447,0.00051841520275098,"17242/229615/12578/21873/21672/50754/14357/14461/16453/70673/269023/107771/319817/21807/15902/234515/107829/15526/17869/18708/20535/83554/230738/19401/22761/102791/15289/67122/12394/16658/57432/211770/15223/12399/17096/243910/14118/12053/107173/16362/56468/18015/57259/14634/12400",45
"GO:0006303","GO:0006303","double-strand break repair via nonhomologous end joining","26/6187","63/28891",0.000293097336400898,0.00112944147035346,0.00052293997189634,"22594/14375/78610/227622/14194/140917/107823/72836/73747/108138/71890/17350/225876/78412/16969/71991/13870/319583/232811/27223/54380/59029/50505/225888/66911/28000",26
"GO:0099172","GO:0099172","presynapse organization","26/6187","63/28891",0.000293097336400898,0.00112944147035346,0.00052293997189634,"272381/18189/233067/320772/192167/54126/211323/54725/76965/22421/12404/74762/14735/171171/14362/18213/219228/19280/12405/26875/13641/19266/225875/74342/13642/20615",26
"GO:0010811","GO:0010811","positive regulation of cell-substrate adhesion","48/6187","140/28891",0.000295267966872355,0.00113712582818803,0.000526497887888919,"64075/17242/21754/68750/12554/14115/244667/22417/16480/29873/110253/76709/56348/56838/12317/22339/12929/21838/56637/13731/20971/20194/16542/18606/330662/17886/56320/17127/13430/20163/277360/107581/74030/14260/22288/18453/68732/64930/110829/16413/68813/192176/18186/18003/58859/12631/18754/16007",48
"GO:0006482","GO:0006482","protein demethylation","11/6187","18/28891",0.000300755866837514,0.00115343455359173,0.000534048951514734,"72590/216850/22289/233902/104263/320595/225876/15460/18676/277250/338523",11
"GO:0008214","GO:0008214","protein dealkylation","11/6187","18/28891",0.000300755866837514,0.00115343455359173,0.000534048951514734,"72590/216850/22289/233902/104263/320595/225876/15460/18676/277250/338523",11
"GO:0021781","GO:0021781","glial cell fate commitment","11/6187","18/28891",0.000300755866837514,0.00115343455359173,0.000534048951514734,"50913/18027/18023/20586/211323/20682/18508/20681/18032/20679/15208",11
"GO:0031062","GO:0031062","positive regulation of histone methylation","11/6187","18/28891",0.000300755866837514,0.00115343455359173,0.000534048951514734,"76719/116848/24116/140858/226976/69612/51812/93762/319974/15161/13626",11
"GO:0048715","GO:0048715","negative regulation of oligodendrocyte differentiation","11/6187","18/28891",0.000300755866837514,0.00115343455359173,0.000534048951514734,"13392/15904/235402/15902/18128/103743/15208/63953/14912/18015/15205",11
"GO:0070314","GO:0070314","G1 to G0 transition","11/6187","18/28891",0.000300755866837514,0.00115343455359173,0.000534048951514734,"22642/20869/72149/218820/18432/101867/14056/83669/58994/236539/65019",11
"GO:1903729","GO:1903729","regulation of plasma membrane organization","11/6187","18/28891",0.000300755866837514,0.00115343455359173,0.000534048951514734,"108138/66395/20194/13196/17886/54670/13430/227753/73178/18753/19339",11
"GO:0048771","GO:0048771","tissue remodeling","68/6187","215/28891",0.000301097232984821,0.00115405679483712,0.000534337053933425,"21380/18159/16196/18854/620235/17242/20850/22034/12578/23892/71982/16847/19219/13836/19349/109934/18605/11481/14184/19055/22339/320790/17300/14179/22042/13010/234515/17387/56637/78688/12168/16998/13649/20535/23854/21814/14284/27060/16878/723848/170826/19664/13819/21808/16011/19016/13609/15251/11977/11555/68813/107173/319939/27273/121021/192176/12028/19878/243853/226551/16449/18015/66180/23849/12988/18162/107515/17390",68
"GO:0009409","GO:0009409","response to cold","21/6187","47/28891",0.000301556747767277,0.00115444451923028,0.000534516573269827,"381677/11364/13666/329003/18023/237253/22228/18747/27103/80751/26457/100037258/12683/12696/19016/109359/11555/11556/21833/11554/11363",21
"GO:0071300","GO:0071300","cellular response to retinoic acid","21/6187","47/28891",0.000301556747767277,0.00115444451923028,0.000534516573269827,"21380/240843/56710/18504/23999/11920/12912/13837/20682/56637/20899/11303/19713/225998/21676/13082/19401/22601/17096/269254/22612",21
"GO:0046660","GO:0046660","female sex differentiation","52/6187","155/28891",0.000311490944154409,0.00119176731186868,0.000551797309497185,"103468/14087/18159/100040608/381677/110355/19275/20850/109689/19219/22417/101476/238871/224045/22418/55993/56484/13667/12841/11920/22339/11705/320790/17300/22187/22215/22174/30953/93757/70441/16848/216869/12608/16542/75410/17886/11819/15387/14566/16337/12394/228980/12043/22762/20655/13615/226090/217715/12028/56436/19288/17390",52
"GO:0000154","GO:0000154","rRNA modification","15/6187","29/28891",0.000312929114950764,0.00119282727397923,0.000552288079998224,"98956/245474/67493/68147/66254/217038/15278/72181/52530/100609/224481/234344/75422/78796/106338",15
"GO:0006622","GO:0006622","protein targeting to lysosome","15/6187","29/28891",0.000312929114950764,0.00119282727397923,0.000552288079998224,"27057/19349/100504663/20660/17113/11781/225326/15239/70297/20661/11774/116733/15481/218441/56208",15
"GO:0033119","GO:0033119","negative regulation of RNA splicing","15/6187","29/28891",0.000312929114950764,0.00119282727397923,0.000552288079998224,"18148/67996/19826/108014/19205/225027/110213/15387/100041953/73713/11652/13548/68035/56215/68052",15
"GO:0086005","GO:0086005","ventricular cardiac muscle cell action potential","15/6187","29/28891",0.000312929114950764,0.00119282727397923,0.000552288079998224,"13383/16523/16511/16480/20271/20648/216033/109676/66240/109620/433809/16535/12288/30948/235281",15
"GO:1903861","GO:1903861","positive regulation of dendrite extension","15/6187","29/28891",0.000312929114950764,0.00119282727397923,0.000552288079998224,"54338/19415/116838/22418/382018/75788/116837/15387/20980/50873/12767/17257/68350/18786/110058",15
"GO:0006081","GO:0006081","cellular aldehyde metabolic process","31/6187","80/28891",0.00031324906838008,0.00119282727397923,0.000552288079998224,"17448/57028/57320/18563/16548/17449/11647/22417/14651/18655/213350/103711/11674/56695/104263/18648/21351/216134/15926/19712/13078/21881/13885/12724/50781/14433/12161/269951/56752/11532/13806",31
"GO:0010507","GO:0010507","negative regulation of autophagy","31/6187","80/28891",0.00031324906838008,0.00119282727397923,0.000552288079998224,"319801/245670/72344/56717/16847/78246/15368/100855/76983/67846/59027/223453/232341/20333/20848/100502698/56716/21929/17425/12043/74374/54197/83669/64930/68441/13690/235439/67588/17210/19025/56208",31
"GO:1901292","GO:1901292","nucleoside phosphate catabolic process","31/6187","80/28891",0.00031324906838008,0.00119282727397923,0.000552288079998224,"23959/18950/18577/14198/12497/18605/207728/70025/105446/93685/66422/18585/110959/269523/64705/237868/12496/56690/12799/214254/213484/110446/110074/74167/76025/269614/12495/11666/14544/15452/53893",31
"GO:0032024","GO:0032024","positive regulation of insulin secretion","41/6187","115/28891",0.000314205253610118,0.00119576163556408,0.000553646711680339,"26950/319613/18751/78894/109689/12361/16847/18111/74551/19015/20677/11307/18747/19205/76303/69952/14683/380714/76055/17886/23830/14672/12288/50873/192185/71764/12918/50790/53357/20909/11514/20866/66259/15251/109305/384783/67623/215999/19084/15161/18754",41
"GO:0006890","GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","20/6187","44/28891",0.00031541873999044,0.00119614063670301,0.000553822192083831,"270192/67456/66890/78610/19346/76895/338337/107338/76983/66913/11981/71116/67916/20333/50771/67830/19338/11843/56395/54399",20
"GO:0043039","GO:0043039","tRNA aminoacylation","20/6187","44/28891",0.00031541873999044,0.00119614063670301,0.000553822192083831,"70223/109093/68915/107271/71984/226414/107508/70560/22321/230577/110960/67789/234734/72946/272396/212679/226539/384281/66590/244141",20
"GO:0044331","GO:0044331","cell-cell adhesion mediated by cadherin","20/6187","44/28891",0.00031541873999044,0.00119614063670301,0.000553822192083831,"23836/19273/104010/17075/12554/233765/22418/12561/22339/12552/18128/71890/66214/14158/14251/12161/211922/12558/241201/11492",20
"GO:0046627","GO:0046627","negative regulation of insulin receptor signaling pathway","20/6187","44/28891",0.00031541873999044,0.00119614063670301,0.000553822192083831,"228869/18751/14783/12702/232339/117150/18605/19697/56637/53322/72508/26569/16367/209039/17975/107351/18753/17973/19268/19062",20
"GO:0048730","GO:0048730","epidermis morphogenesis","20/6187","44/28891",0.00031541873999044,0.00119614063670301,0.000553822192083831,"18053/13393/15220/20586/22409/18128/14183/12394/319757/16600/110805/71913/21808/16011/12043/12399/26433/11977/20613/14633",20
"GO:0097484","GO:0097484","dendrite extension","20/6187","44/28891",0.00031541873999044,0.00119614063670301,0.000553822192083831,"54338/12064/19415/14025/116838/22418/382018/20869/75788/116837/15387/20980/213084/50873/12767/17257/68350/319974/18786/110058",20
"GO:0052547","GO:0052547","regulation of peptidase activity","129/6187","457/28891",0.000316984967554649,0.00120137302703212,0.000556244828513855,"53313/18053/26926/110355/18854/14456/13841/13666/57320/56330/12578/109689/50768/12042/19141/13063/16912/18049/12370/241324/20319/20680/223701/13638/223870/18570/18550/72565/29816/18504/215114/12371/21858/13036/107771/22339/15370/20660/21353/56428/12380/26885/20846/13010/208117/18567/19823/73916/78688/269523/20439/17283/216742/12366/216869/17869/19713/223453/12406/54208/20111/13033/65106/83945/19712/12581/15510/17127/68318/20848/80751/14810/68581/240354/15289/192656/74682/83383/11783/217344/433693/20674/53614/225896/26420/68576/56462/16600/18984/170770/101613/12211/14360/68350/223752/14433/12905/30948/21859/67628/19016/17096/14751/71856/227753/65973/11652/23938/20720/15511/18095/13636/14694/17314/58801/13838/14082/12028/19878/216795/77006/230598/103724/13205/226548/19186/235505/110651/16007",129
"GO:0060443","GO:0060443","mammary gland morphogenesis","25/6187","60/28891",0.000319144724296238,0.00120813716723893,0.000559376676761419,"21420/18854/20850/75605/12578/12034/13836/19227/22417/22418/21803/18612/12234/19206/14183/20563/104156/16011/105782/12028/21385/17702/14633/12305/14634",25
"GO:0086001","GO:0086001","cardiac muscle cell action potential","25/6187","60/28891",0.000319144724296238,0.00120813716723893,0.000559376676761419,"13383/16523/20536/16511/16480/12313/20271/12291/20648/216033/109676/66240/12296/109620/108058/433809/16535/11938/140492/12288/16508/30948/235281/192176/83997",25
"GO:0002200","GO:0002200","somatic diversification of immune receptors","33/6187","87/28891",0.000324190707668009,0.00122651833793598,0.000567887298285464,"58208/26909/22632/66642/14375/21414/21803/56417/11920/107823/22042/225160/73747/50931/108138/71675/71890/17350/78412/22256/66362/15510/15289/18861/14056/13870/319583/232811/27223/72544/12053/225888/55982",33
"GO:0006418","GO:0006418","tRNA aminoacylation for protein translation","19/6187","41/28891",0.000326293275323346,0.00123158030047353,0.000570231025354646,"70223/109093/68915/107271/71984/226414/107508/70560/22321/230577/110960/67789/234734/72946/272396/212679/226539/66590/244141",19
"GO:0060603","GO:0060603","mammary gland duct morphogenesis","19/6187","41/28891",0.000326293275323346,0.00123158030047353,0.000570231025354646,"21420/18854/75605/12034/13836/19227/22417/22418/21803/18612/12234/19206/14183/20563/104156/105782/17702/14633/12305",19
"GO:0070849","GO:0070849","response to epidermal growth factor","19/6187","41/28891",0.000326293275323346,0.00123158030047353,0.000570231025354646,"110355/69601/72349/76709/381126/12193/17300/108989/20682/13649/13627/22687/17975/26413/22695/216963/19248/12631/19062",19
"GO:2000463","GO:2000463","positive regulation of excitatory postsynaptic potential","19/6187","41/28891",0.000326293275323346,0.00123158030047353,0.000570231025354646,"18053/14811/110355/18189/13385/192167/116838/58234/231637/56637/243961/108100/22421/116837/56320/14810/207683/11555/19085",19
"GO:0019915","GO:0019915","lipid storage","37/6187","101/28891",0.000327878139072513,0.00123417024796228,0.00057143019069657,"20850/320951/11993/68832/67469/170459/13350/18605/20778/26903/19015/106326/11307/69573/110911/11816/66853/20788/230738/211739/67963/12952/22260/14705/12683/237542/66400/19016/17294/20775/67800/74596/15212/13660/217695/14667/15211",37
"GO:0001945","GO:0001945","lymph vessel development","16/6187","32/28891",0.000327937213178864,0.00123417024796228,0.00057143019069657,"21380/64817/18763/13836/11481/22339/17300/22341/12168/14173/16542/11819/238328/18018/13642/77446",16
"GO:0035162","GO:0035162","embryonic hemopoiesis","16/6187","32/28891",0.000327937213178864,0.00123417024796228,0.00057143019069657,"16596/20586/14461/22339/11911/100900/107829/16542/217351/22761/12394/56274/244349/15251/16923/14462",16
"GO:1901099","GO:1901099","negative regulation of signal transduction in absence of ligand","16/6187","32/28891",0.000327937213178864,0.00123417024796228,0.00057143019069657,"14050/16196/21672/20312/211323/107449/14573/12824/14451/23939/14360/12043/23938/19766/17210/14048",16
"GO:2001240","GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","16/6187","32/28891",0.000327937213178864,0.00123417024796228,0.00057143019069657,"14050/16196/21672/20312/211323/107449/14573/12824/14451/23939/14360/12043/23938/19766/17210/14048",16
"GO:0043648","GO:0043648","dicarboxylic acid metabolic process","35/6187","94/28891",0.000328709594588955,0.00123635488496009,0.000572441694205364,"14719/212647/76615/17436/17448/108156/18563/107029/67618/17449/74551/14194/14287/269642/66128/14660/665563/229905/14718/14629/15926/14415/15929/67680/78920/18293/11789/11566/170789/13361/12974/239017/18242/104112/19125",35
"GO:0009612","GO:0009612","response to mechanical stimulus","61/6187","189/28891",0.000329756655671725,0.00123956950553846,0.000573930087928311,"18810/20289/17242/504186/18189/53404/18763/18706/19219/20512/16480/22411/18190/11928/18504/11418/207728/56541/29810/237253/110789/58234/19697/20682/110862/56637/17869/16795/14718/59030/18014/16535/211499/19712/12798/18766/20674/14281/100317/18125/12767/20598/18441/14360/20315/16476/12675/12905/16485/14823/227753/791077/20720/100503041/23821/234839/110157/76192/53871/210719/17390",61
"GO:0002068","GO:0002068","glandular epithelial cell development","18/6187","38/28891",0.000332978761155458,0.00124804081333602,0.000577852367725769,"18607/19411/14461/22418/11865/12753/18508/19744/19401/13388/17341/319757/102247/12161/218772/15251/12558/53626",18
"GO:0007031","GO:0007031","peroxisome organization","18/6187","38/28891",0.000332978761155458,0.00124804081333602,0.000577852367725769,"19300/11430/66887/19302/18633/103737/56273/74006/56535/58869/18632/27281/68729/170789/65098/11666/668173/18634",18
"GO:0016233","GO:0016233","telomere capping","18/6187","38/28891",0.000332978761155458,0.00124804081333602,0.000577852367725769,"22594/140917/18005/11920/72836/332110/108138/26400/18768/11991/13870/108689/26413/70891/21749/21951/50505/69917",18
"GO:1902175","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","18/6187","38/28891",0.000332978761155458,0.00124804081333602,0.000577852367725769,"57320/50754/11911/78688/53610/71514/14362/50873/23939/14360/18024/18453/15251/56085/20655/14694/17210/19125",18
"GO:1904861","GO:1904861","excitatory synapse assembly","18/6187","38/28891",0.000332978761155458,0.00124804081333602,0.000577852367725769,"272381/18189/192167/18190/140570/226359/58234/227580/22421/12404/192198/18213/20320/19280/19266/19249/225875/74342",18
"GO:0002063","GO:0002063","chondrocyte development","17/6187","35/28891",0.000334059287070215,0.00124990939988002,0.000578717537476001,"13666/338366/72043/19227/20319/19411/20682/12168/17180/12406/12393/58994/58250/17702/269941/14172/240396",17
"GO:0007020","GO:0007020","microtubule nucleation","17/6187","35/28891",0.000334059287070215,0.00124990939988002,0.000578717537476001,"219103/71276/13191/103733/76789/83431/54126/17997/259279/72948/66296/17257/72119/328580/104318/83679/216963",17
"GO:0008053","GO:0008053","mitochondrial fusion","17/6187","35/28891",0.000334059287070215,0.00124990939988002,0.000578717537476001,"59026/14545/194908/72113/108958/22042/56428/74006/66592/50873/66075/69597/68350/26949/12028/17210/66628",17
"GO:0010657","GO:0010657","muscle cell apoptotic process","42/6187","119/28891",0.000342300679413509,0.00128000190218296,0.000592650594408702,"21380/319801/18148/110355/17242/18124/18607/12578/109689/68346/12334/20319/19317/15368/276770/29810/15357/211323/11911/56637/78688/108058/216869/18708/13557/230738/11938/18997/11783/20112/18024/52040/106628/12043/14433/16001/19016/67731/26897/243912/68655/16009",42
"GO:0060047","GO:0060047","heart contraction","74/6187","239/28891",0.000344423184685997,0.00128719175112058,0.000595979549029255,"13383/20787/110355/16523/80906/20536/16511/57440/56717/18706/30926/17896/16480/12313/20271/238871/353155/11928/12291/20648/216033/109676/208727/11550/192775/66240/74166/12296/109620/108058/74868/433809/18708/18438/74006/17897/16535/11539/16373/230738/11938/140492/12288/19165/16508/18125/12767/19735/80297/22003/13819/20112/21808/14226/17868/20688/30948/235281/11957/227753/668940/20655/13615/11555/14387/15200/192176/67795/333654/17248/14681/21833/11554/11931",74
"GO:0001662","GO:0001662","behavioral fear response","24/6187","57/28891",0.000346179158239587,0.00129225510807512,0.000598323921724089,"12064/17242/72194/56710/13488/15550/74018/14806/18619/13844/58234/11816/241118/16795/72508/60597/13167/12918/17257/21907/12043/22333/13684/14708",24
"GO:0070988","GO:0070988","demethylation","24/6187","57/28891",0.000346179158239587,0.00129225510807512,0.000598323921724089,"72590/216850/22289/21849/233902/73945/11792/104263/15384/18508/320595/225876/214133/15460/18676/277250/18984/194388/107817/268420/338523/69113/80287/14462",24
"GO:0045621","GO:0045621","positive regulation of lymphocyte differentiation","48/6187","141/28891",0.000355735268551415,0.00132715827172945,0.000614484351369707,"20227/83766/16196/11776/22410/207952/14456/17242/20850/18950/74256/20588/14375/20586/20587/21803/15519/12522/20667/20677/26992/83797/17387/68094/66993/19401/240354/81601/192656/12394/328365/63953/14204/93760/12399/67155/243910/13655/239985/11774/12053/16362/56468/320940/14462/14634/12400/234695",48
"GO:0008652","GO:0008652","amino acid biosynthetic process","27/6187","67/28891",0.000358493790026498,0.00133667563028977,0.000618890960608611,"14719/76615/20768/108156/57320/67618/20512/69719/238505/100678/12036/14660/665563/27053/14718/104923/14415/17769/71776/26433/216136/236539/107272/13361/69051/105727/26432",27
"GO:0071277","GO:0071277","cellular response to calcium ion","34/6187","91/28891",0.000368623957454068,0.00137365191317326,0.000636011260189845,"19415/54153/18189/19141/80976/20271/192167/105675/234577/16510/13605/110789/11690/110862/232341/66871/16478/20980/233011/14282/14281/18019/13829/11514/16476/108079/18018/65973/238276/233908/54526/266692/110058/94178",34
"GO:0014896","GO:0014896","muscle hypertrophy","43/6187","123/28891",0.00037059494203095,0.00137860462558049,0.000638304403619614,"21844/110196/14381/18124/17268/22632/56717/21937/19230/30926/16905/66277/14559/11546/19055/75547/101490/18585/56637/18128/108058/14489/18438/23988/16468/11938/17127/17125/14056/11534/19735/106628/16011/19016/227753/67731/67655/28185/19878/230857/56376/11554/56208",43
