"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006096","GO:0006096","glycolytic process","23/3729","104/28891",0.00633785593684777,0.0213906876670068,0.011993577172036,"328572/18640/209692/56490/241113/66129/18746/108099/11820/18639/19013/227659/74370/14635/18641/20185/16337/50721/18519/54403/216805/19164/68837",23
"GO:0046330","GO:0046330","positive regulation of JNK cascade","23/3729","104/28891",0.00633785593684777,0.0213906876670068,0.011993577172036,"330938/15289/215653/330177/52521/26408/29820/23882/216965/13132/11820/26921/19419/381812/18795/12540/69601/105352/107607/68235/26398/59009/12928",23
"GO:0043154","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","19/3729","81/28891",0.00647836116316272,0.0218080397403764,0.0122275829402371,"328572/20779/23950/17246/20111/74996/11651/67338/55948/74754/11799/14775/15370/68845/64209/59009/12633/68510/11798",19
"GO:0046496","GO:0046496","nicotinamide nucleotide metabolic process","19/3729","81/28891",0.00647836116316272,0.0218080397403764,0.0122275829402371,"16498/12457/100198/66171/333433/68646/50493/16832/16828/74370/67834/22059/19139/110639/237868/266690/66454/66646/18115",19
"GO:0051453","GO:0051453","regulation of intracellular pH","19/3729","81/28891",0.00647836116316272,0.0218080397403764,0.0122275829402371,"171429/29876/67549/11984/50500/11966/71900/66333/433375/73658/22059/77031/11975/12349/218756/54403/235380/57138/21871",19
"GO:0005978","GO:0005978","glycogen biosynthetic process","13/3729","48/28891",0.00648917098806063,0.0218080397403764,0.0122275829402371,"56351/241113/16367/11651/66681/105193/16337/216558/13853/69181/105651/74185/20411",13
"GO:0009250","GO:0009250","glucan biosynthetic process","13/3729","48/28891",0.00648917098806063,0.0218080397403764,0.0122275829402371,"56351/241113/16367/11651/66681/105193/16337/216558/13853/69181/105651/74185/20411",13
"GO:0032873","GO:0032873","negative regulation of stress-activated MAPK cascade","13/3729","48/28891",0.00648917098806063,0.0218080397403764,0.0122275829402371,"14013/15259/330177/19261/56458/11651/70686/14870/20185/15183/268373/56310/66505",13
"GO:0042417","GO:0042417","dopamine metabolic process","13/3729","48/28891",0.00648917098806063,0.0218080397403764,0.0122275829402371,"18227/17993/268860/20510/67847/104069/11669/12846/17918/14528/11444/18574/20751",13
"GO:0047496","GO:0047496","vesicle transport along microtubule","13/3729","48/28891",0.00648917098806063,0.0218080397403764,0.0122275829402371,"14533/16560/15194/17281/19419/16573/16553/103583/15114/94245/18457/232946/13426",13
"GO:0034767","GO:0034767","positive regulation of monoatomic ion transmembrane transport","40/3729","209/28891",0.00667110408859812,0.0224075210814041,0.0125637070442743,"20266/12315/26941/11418/14467/11735/56188/15194/14062/11350/109552/19056/381812/13844/83814/14168/215748/12314/68943/16573/22063/18795/12293/20191/57816/15165/18803/14873/11517/15114/17918/105722/15980/11933/432442/12288/19057/16150/18764/100986",40
"GO:0035315","GO:0035315","hair cell differentiation","17/3729","70/28891",0.00675697738550891,0.022650738791217,0.0127000771515685,"15205/26941/18109/19353/226519/15214/328789/13872/70615/17920/13871/22295/110253/218756/193385/13047/16531",17
"GO:0006301","GO:0006301","postreplication repair","9/3729","28/28891",0.0067694036469357,0.022650738791217,0.0127000771515685,"18538/93765/70620/19714/67513/67967/56210/17685/58186",9
"GO:0046128","GO:0046128","purine ribonucleoside metabolic process","9/3729","28/28891",0.0067694036469357,0.022650738791217,0.0127000771515685,"11534/269378/66681/11821/66902/107569/14431/76952/18537",9
"GO:0048820","GO:0048820","hair follicle maturation","9/3729","28/28891",0.0067694036469357,0.022650738791217,0.0127000771515685,"11651/13871/12560/13039/17918/381269/12387/19164/433864",9
"GO:0062098","GO:0062098","regulation of programmed necrotic cell death","9/3729","28/28891",0.0067694036469357,0.022650738791217,0.0127000771515685,"11886/11797/268749/11545/22059/100206/12368/12633/11739",9
"GO:0090103","GO:0090103","cochlea morphogenesis","9/3729","28/28891",0.0067694036469357,0.022650738791217,0.0127000771515685,"19353/93840/14048/18994/13542/57265/20378/13544/20471",9
"GO:0045055","GO:0045055","regulated exocytosis","49/3729","267/28891",0.00677209472346649,0.022650738791217,0.0127000771515685,"14389/271457/54525/226407/14158/76787/14265/16590/78808/18645/22631/20619/12048/56715/320405/16783/19340/12287/246256/67808/19419/19056/74998/18806/268882/20973/75767/19325/109685/109880/13542/20907/109905/242662/22318/16500/56807/94245/18752/19164/11891/67166/12288/104015/20910/12286/26431/12889/69150",49
"GO:0010453","GO:0010453","regulation of cell fate commitment","12/3729","43/28891",0.00677942213662297,0.022650738791217,0.0127000771515685,"15205/30051/245688/234366/433759/72154/66042/16911/12166/107932/15182/19646",12
"GO:0050685","GO:0050685","positive regulation of mRNA processing","12/3729","43/28891",0.00677942213662297,0.022650738791217,0.0127000771515685,"12696/11758/72486/214498/101214/19652/108013/235497/66354/19655/72162/110532",12
"GO:0097178","GO:0097178","ruffle assembly","12/3729","43/28891",0.00677942213662297,0.022650738791217,0.0127000771515685,"108897/18645/19353/20430/13860/23790/56212/353047/16332/108911/107351/11845",12
"GO:0006023","GO:0006023","aminoglycan biosynthetic process","15/3729","59/28891",0.00680990308847893,0.0226924821353011,0.0127234822905937,"212898/56336/14042/76969/74241/53625/231727/12445/117592/73836/78923/217119/15478/18033/72727",15
"GO:0007019","GO:0007019","microtubule depolymerization","15/3729","59/28891",0.00680990308847893,0.0226924821353011,0.0127234822905937,"286942/20393/16800/26903/260315/15194/67886/216965/246103/76707/14168/23991/69697/76499/16765",15
"GO:0030042","GO:0030042","actin filament depolymerization","15/3729","59/28891",0.00680990308847893,0.0226924821353011,0.0127234822905937,"12343/11827/12345/213556/13860/20740/20356/22003/12340/50876/20742/22388/20947/50875/12632",15
"GO:0035306","GO:0035306","positive regulation of dephosphorylation","15/3729","59/28891",0.00680990308847893,0.0226924821353011,0.0127234822905937,"20779/12315/226849/16452/50768/50791/12156/12314/19877/68943/71782/268373/210376/17260/17872",15
"GO:2000300","GO:2000300","regulation of synaptic vesicle exocytosis","15/3729","59/28891",0.00680990308847893,0.0226924821353011,0.0127234822905937,"271457/226407/14265/78808/18645/12048/67808/268882/109880/13542/109905/242662/94245/18752/26431",15
"GO:0050851","GO:0050851","antigen receptor-mediated signaling pathway","36/3729","184/28891",0.00681452311878337,0.0226958879795594,0.0127253919185862,"230126/18019/93765/104418/12927/68119/19255/80859/381305/94185/69727/11350/16534/21682/108655/268749/20218/19271/22284/57257/18035/109880/105352/102657/18803/17260/56310/18176/27050/50723/19164/23921/18755/18033/20662/238871",36
"GO:0051783","GO:0051783","regulation of nuclear division","31/3729","153/28891",0.00687755425631061,0.0228937267803733,0.0128363184564386,"19357/234069/229841/70799/13164/67141/12162/56317/328440/19362/22137/20399/83560/71943/70385/18795/11799/18817/12540/23980/16337/17701/230103/20877/12235/209334/22629/243866/67629/69957/17451",31
"GO:0045746","GO:0045746","negative regulation of Notch signaling pathway","11/3729","38/28891",0.00696573135869055,0.0231384062193892,0.0129735081429008,"13392/12162/320705/319594/18132/15214/13386/18035/67122/215705/54485",11
"GO:0046825","GO:0046825","regulation of protein export from nucleus","11/3729","38/28891",0.00696573135869055,0.0231384062193892,0.0129735081429008,"19042/17246/22627/55948/12578/19250/15183/12326/217378/50721/19247",11
"GO:0098698","GO:0098698","postsynaptic specialization assembly","11/3729","38/28891",0.00696573135869055,0.0231384062193892,0.0129735081429008,"18190/19280/171171/14804/19211/216856/66220/16180/217692/67299/12928",11
"GO:1905476","GO:1905476","negative regulation of protein localization to membrane","11/3729","38/28891",0.00696573135869055,0.0231384062193892,0.0129735081429008,"226849/233489/106522/13132/12048/226791/207304/98496/72585/18777/69660",11
"GO:0051592","GO:0051592","response to calcium ion","30/3729","147/28891",0.00697856674530689,0.0231562411560597,0.0129835080406436,"328572/12315/54525/18019/29876/14281/67898/70568/66972/15194/11750/11820/18021/29875/12314/22063/16477/109880/241066/20191/15165/11991/17258/17260/78830/320404/16500/18764/11744/16531",30
"GO:0008045","GO:0008045","motor neuron axon guidance","10/3729","33/28891",0.00698945516187978,0.0231562411560597,0.0129835080406436,"18209/19353/170758/16574/18208/105689/108655/16911/16869/243743",10
"GO:0014887","GO:0014887","cardiac muscle adaptation","10/3729","33/28891",0.00698945516187978,0.0231562411560597,0.0129835080406436,"14056/17128/101490/56458/15214/18021/16905/12156/216874/17260",10
"GO:0034391","GO:0034391","regulation of smooth muscle cell apoptotic process","10/3729","33/28891",0.00698945516187978,0.0231562411560597,0.0129835080406436,"11818/58231/13433/18569/170731/12578/68861/20539/93759/16974",10
"GO:2000780","GO:2000780","negative regulation of double-strand break repair","10/3729","33/28891",0.00698945516187978,0.0231562411560597,0.0129835080406436,"170472/236904/11350/94232/117599/51869/107260/74355/319955/77782",10
"GO:0016051","GO:0016051","carbohydrate biosynthetic process","41/3729","216/28891",0.0070249276112734,0.0232615450771195,0.0130425510561562,"328572/212898/56351/14348/280645/241113/14042/108682/16367/19255/56458/11651/18639/59046/19013/21416/66681/11545/27376/105193/16337/216558/50721/18519/14873/11517/56790/13853/58810/69181/105651/14815/20444/74185/20411/93759/94181/26384/18033/98388/320706",41
"GO:0042113","GO:0042113","B cell activation","57/3729","320/28891",0.00708162555770596,0.0234369853189975,0.0131409189119633,"328572/234069/230126/14056/18019/20442/321006/21423/12015/22433/15354/20926/16590/12484/19255/19211/231130/80859/381305/94185/14025/11350/51797/22632/59032/19419/13844/67278/54125/17688/12578/108655/109658/19271/12192/57257/11622/67657/22059/51869/56048/18129/17260/12151/723905/56310/17685/50723/11491/11441/272382/11444/20947/100561/65113/27354/12182",57
"GO:0051926","GO:0051926","negative regulation of calcium ion transport","18/3729","76/28891",0.00713335974389034,0.0235958223725539,0.0132299775008813,"15205/12315/26903/22627/225055/14265/22782/19720/11651/109552/19056/12314/11622/11421/14873/19057/14697/18764",18
"GO:2000181","GO:2000181","negative regulation of blood vessel morphogenesis","24/3729","111/28891",0.00720399892940361,0.023816994364087,0.0133539867608938,"20496/20620/21413/26427/74769/11818/13638/107831/105940408/60611/11504/16923/20226/24064/19877/238328/16840/69601/17300/209743/12387/216805/20349/15245",24
"GO:0000966","GO:0000966","RNA 5'-end processing","7/3729","19/28891",0.007249713126105,0.0238680534444,0.0133826151542209,"69961/30946/117109/71701/67053/67676/213773",7
"GO:0006614","GO:0006614","SRP-dependent cotranslational protein targeting to membrane","7/3729","19/28891",0.007249713126105,0.0238680534444,0.0133826151542209,"24067/66384/217337/68818/140740/66661/72265",7
"GO:0009301","GO:0009301","snRNA transcription","7/3729","19/28891",0.007249713126105,0.0238680534444,0.0133826151542209,"231803/28036/330959/192657/77634/102209/93697",7
"GO:0038093","GO:0038093","Fc receptor signaling pathway","7/3729","19/28891",0.007249713126105,0.0238680534444,0.0133826151542209,"14158/16590/216190/19211/107746/19271/109905",7
"GO:0051131","GO:0051131","chaperone-mediated protein complex assembly","7/3729","19/28891",0.007249713126105,0.0238680534444,0.0133826151542209,"56351/74142/56088/69702/74318/12461/14976",7
"GO:0070200","GO:0070200","establishment of protein localization to telomere","7/3729","19/28891",0.007249713126105,0.0238680534444,0.0133826151542209,"622675/12465/497652/216853/12461/12464/12190",7
"GO:2000651","GO:2000651","positive regulation of sodium ion transmembrane transporter activity","7/3729","19/28891",0.007249713126105,0.0238680534444,0.0133826151542209,"20266/11735/14168/215748/16573/18795/57816",7
"GO:2000786","GO:2000786","positive regulation of autophagosome assembly","7/3729","19/28891",0.007249713126105,0.0238680534444,0.0133826151542209,"329015/226407/209131/54673/18718/76561/69150",7
"GO:0002042","GO:0002042","cell migration involved in sprouting angiogenesis","14/3729","54/28891",0.00732057418891856,0.0240762158413443,0.0134993300448748,"20620/23797/240185/11651/19876/18709/11350/20807/23991/16412/18704/15370/54485/338366",14
"GO:1990928","GO:1990928","response to amino acid starvation","14/3729","54/28891",0.00732057418891856,0.0240762158413443,0.0134993300448748,"72124/140742/17168/54673/70394/26408/54170/26419/73158/270802/216805/252875/18755/52187",14
"GO:0051251","GO:0051251","positive regulation of lymphocyte activation","64/3729","367/28891",0.00734643552164181,0.0241486791404463,0.0135399596021593,"252838/12394/234069/230126/15205/11352/18019/15289/11534/93760/21423/56456/12015/16452/57376/100328588/22433/17242/19261/18761/12484/12522/231130/80859/17974/83796/11461/16783/11350/223601/15505/16147/235320/21813/329559/15284/59032/19419/20588/13844/67278/192236/57257/16195/14964/22724/12703/77044/102657/51869/56048/17260/12151/320404/18457/15015/17685/239985/27050/50723/232946/17311/11444/12182",64
"GO:0050873","GO:0050873","brown fat cell differentiation","16/3729","65/28891",0.00737515752167284,0.024230465440996,0.0135858164872921,"14013/94187/26416/12162/12606/13592/51810/22724/329003/210029/216805/23921/93759/16403/12176/20471",16
"GO:0033135","GO:0033135","regulation of peptidyl-serine phosphorylation","32/3729","160/28891",0.00743450477505874,0.0244004967511917,0.0136811516009752,"606496/215653/228140/18645/101490/19211/208643/17974/333433/18193/11651/58231/11820/232430/217039/215748/74370/11836/24064/68943/16798/109880/67299/78757/13853/17872/11441/232560/18479/319955/238871/100986",32
"GO:0003208","GO:0003208","cardiac ventricle morphogenesis","19/3729","82/28891",0.00743464723458948,0.0244004967511917,0.0136811516009752,"606496/17128/27419/15214/21813/22003/14225/57246/11622/17300/19014/20191/12166/17260/19130/12387/54485/320790/252973",19
"GO:0043122","GO:0043122","regulation of canonical NF-kappaB signal transduction","41/3729","217/28891",0.00760656422412921,0.0249517457752507,0.0139902322539202,"11352/19042/93679/93765/22031/54131/15507/231130/57321/29820/217069/266632/18715/11350/56438/433759/14870/66878/81702/268749/68943/211550/12234/11545/69601/103583/107607/229603/68075/79263/12387/13204/93759/72162/66949/71966/22033/104721/66505/16150/71648",41
"GO:0007599","GO:0007599","hemostasis","35/3729","179/28891",0.00762191777880171,0.0249891150460921,0.0140111848871724,"16452/19091/74012/74769/11818/69453/14114/18761/11750/14062/233405/20807/432628/14827/21682/13844/16923/14066/19271/192236/12306/23972/268373/18595/18590/105722/14682/94245/18457/232946/11891/72828/29813/20910/19128",35
"GO:0015807","GO:0015807","L-amino acid transport","20/3729","88/28891",0.00766850881779691,0.025128807076708,0.0140895090240862,"11847/226407/215113/17254/20510/18408/20539/22348/67760/16412/234967/13853/78830/94245/20511/19164/208638/18479/100561/20910",20
"GO:0006816","GO:0006816","calcium ion transport","79/3729","469/28891",0.00779111855251393,0.0255003773581126,0.0142978453297831,"15205/12315/338370/68115/74055/14467/58800/11827/67972/26903/11793/22627/225055/14265/270028/22782/66972/55991/171382/15194/16439/14062/19720/11651/12768/214585/20541/11350/12287/16534/109552/620592/12295/18021/19056/381812/108837/269717/12314/68514/14225/13057/22063/18795/11622/106393/12293/11421/20191/18803/52076/22295/546134/14873/11517/13853/15114/17918/105722/12387/16410/65086/74143/170770/11441/19164/226025/320790/12288/72828/11444/19057/56384/14697/238871/11749/12286/18764/192120",79
"GO:1990845","GO:1990845","adaptive thermogenesis","34/3729","173/28891",0.00780590522611194,0.0255003773581126,0.0142978453297831,"12709/94187/67013/14245/15901/23794/16452/99982/13424/216190/20660/171382/23882/13592/51810/105171/15107/170731/108097/77683/54635/329910/53422/22724/15183/67299/329003/50721/384569/216805/11491/68465/11739/67092",34
"GO:0010799","GO:0010799","regulation of peptidyl-threonine phosphorylation","13/3729","49/28891",0.00781019801139403,0.0255003773581126,0.0142978453297831,"606496/12283/228140/108099/114716/208643/11820/14739/74370/24064/18817/17872/53323",13
"GO:0014003","GO:0014003","oligodendrocyte development","13/3729","49/28891",0.00781019801139403,0.0255003773581126,0.0142978453297831,"56336/17172/15904/19211/23966/21416/13871/24088/77630/75786/59024/252875/245880",13
"GO:0034198","GO:0034198","cellular response to amino acid starvation","13/3729","49/28891",0.00781019801139403,0.0255003773581126,0.0142978453297831,"72124/140742/17168/54673/70394/26408/54170/26419/270802/216805/252875/18755/52187",13
"GO:0034205","GO:0034205","amyloid-beta formation","13/3729","49/28891",0.00781019801139403,0.0255003773581126,0.0142978453297831,"606496/260302/233489/20660/15979/27373/233744/19877/15114/11441/19164/11487/104001",13
"GO:0070303","GO:0070303","negative regulation of stress-activated protein kinase signaling cascade","13/3729","49/28891",0.00781019801139403,0.0255003773581126,0.0142978453297831,"14013/15259/330177/19261/56458/11651/70686/14870/20185/15183/268373/56310/66505",13
"GO:0120192","GO:0120192","tight junction assembly","21/3729","94/28891",0.00784245577085192,0.0255924526655633,0.0143494711738299,"54135/14367/20807/58187/13844/17913/83814/19877/17356/69524/18417/16412/68328/18571/11465/20583/18755/60595/16150/252973/75739",21
"GO:0009636","GO:0009636","response to toxic substance","28/3729","136/28891",0.00790743176733367,0.0257778189087032,0.0144534044543675,"20266/11758/140742/18227/330260/22782/232333/67247/17750/17748/11864/50500/68943/14782/14088/11622/11898/11669/58810/243725/14775/18230/104184/14768/14528/14866/319955/18115",28
"GO:0051209","GO:0051209","release of sequestered calcium ion into cytosol","28/3729","136/28891",0.00790743176733367,0.0257778189087032,0.0144534044543675,"12315/74055/11793/15194/16439/14062/20541/11350/109552/108837/12314/14225/13057/22063/18795/20191/18803/52076/14873/15114/17918/16410/170770/320790/72828/56384/238871/18764",28
"GO:0035418","GO:0035418","protein localization to synapse","22/3729","100/28891",0.00796358419202712,0.0259474633694768,0.0145485226648603,"243961/11418/18190/20853/15507/13869/13385/20619/216856/16574/66220/50791/13138/16573/53869/109905/12217/22318/17762/224997/11487/12889",22
"GO:0030225","GO:0030225","macrophage differentiation","15/3729","60/28891",0.00801980452922287,0.0261171538308404,0.0146436666674939,"12606/19255/27419/70747/11820/15467/18795/24088/12703/12977/14815/272382/93759/237339/18032",15
"GO:1901222","GO:1901222","regulation of non-canonical NF-kappaB signal transduction","23/3729","106/28891",0.00803844833486438,0.0261643612468135,0.0146701354652894,"328572/15289/19042/11797/215653/11735/57321/381305/11820/18569/12333/56722/24088/103583/107607/110784/67027/70097/54446/57373/27050/12914/60595",23
"GO:0002027","GO:0002027","regulation of heart rate","24/3729","112/28891",0.0080730125008062,0.0262497746675699,0.0147180260459625,"20266/12315/17246/20787/54352/333433/15214/20541/109552/22003/20510/12314/12293/20191/12671/14528/11441/93759/70729/12288/30878/238871/56543/100986",24
"GO:1901343","GO:1901343","negative regulation of vasculature development","24/3729","112/28891",0.0080730125008062,0.0262497746675699,0.0147180260459625,"20496/20620/21413/26427/74769/11818/13638/107831/105940408/60611/11504/16923/20226/24064/19877/238328/16840/69601/17300/209743/12387/216805/20349/15245",24
"GO:0062013","GO:0062013","positive regulation of small molecule metabolic process","36/3729","186/28891",0.00810065622821827,0.0263112360885185,0.0147524869434673,"20779/15289/98711/56490/20787/108682/66129/192663/16367/19255/56458/13132/11651/11820/12048/18639/59046/19013/331623/98496/21416/74370/16337/12846/18519/11517/68801/56790/12894/78830/69181/105651/54403/20411/19164/93759",36
"GO:0001886","GO:0001886","endothelial cell morphogenesis","6/3729","15/28891",0.00813779670397902,0.0263112360885185,0.0147524869434673,"15901/29876/18132/373864/21821/16840",6
"GO:0002566","GO:0002566","somatic diversification of immune receptors via somatic mutation","6/3729","15/28891",0.00813779670397902,0.0263112360885185,0.0147524869434673,"56045/18970/54125/17688/17685/77782",6
"GO:0006167","GO:0006167","AMP biosynthetic process","6/3729","15/28891",0.00813779670397902,0.0263112360885185,0.0147524869434673,"11534/14450/11565/11821/110639/108147",6
"GO:0009170","GO:0009170","purine deoxyribonucleoside monophosphate metabolic process","6/3729","15/28891",0.00813779670397902,0.0263112360885185,0.0147524869434673,"11534/14923/50773/381101/13178/76952",6
"GO:0031000","GO:0031000","response to caffeine","6/3729","15/28891",0.00813779670397902,0.0263112360885185,0.0147524869434673,"16367/20541/14680/14225/20191/52076",6
"GO:0034350","GO:0034350","regulation of glial cell apoptotic process","6/3729","15/28891",0.00813779670397902,0.0263112360885185,0.0147524869434673,"19357/18759/18858/26419/241447/18755",6
"GO:0051290","GO:0051290","protein heterotetramerization","6/3729","15/28891",0.00813779670397902,0.0263112360885185,0.0147524869434673,"68219/269061/23874/432508/14979/18764",6
"GO:0051645","GO:0051645","Golgi localization","6/3729","15/28891",0.00813779670397902,0.0263112360885185,0.0147524869434673,"26941/13131/22631/320191/213827/12540",6
"GO:1904925","GO:1904925","positive regulation of autophagy of mitochondrion in response to mitochondrial depolarization","6/3729","15/28891",0.00813779670397902,0.0263112360885185,0.0147524869434673,"320528/170731/12539/68943/11983/71648",6
"GO:2000650","GO:2000650","negative regulation of sodium ion transmembrane transporter activity","6/3729","15/28891",0.00813779670397902,0.0263112360885185,0.0147524869434673,"26941/17999/69106/11603/83814/329152",6
"GO:0010543","GO:0010543","regulation of platelet activation","12/3729","44/28891",0.00824898486024564,0.0265603063595936,0.0148921385322288,"16452/19091/18761/233405/432628/21682/16923/19271/18595/18590/14682/72828",12
"GO:0010613","GO:0010613","positive regulation of cardiac muscle hypertrophy","12/3729","44/28891",0.00824898486024564,0.0265603063595936,0.0148921385322288,"328572/11534/19877/11545/230857/17258/17260/14815/53817/14083/93759/11739",12
"GO:0043647","GO:0043647","inositol phosphate metabolic process","12/3729","44/28891",0.00824898486024564,0.0265603063595936,0.0148921385322288,"75678/19211/56409/16332/18795/69718/18803/11517/320404/217837/71207/320129",12
"GO:1904645","GO:1904645","response to amyloid-beta","12/3729","44/28891",0.00824898486024564,0.0265603063595936,0.0148921385322288,"16971/11820/12287/12295/11545/12293/14289/11441/19164/93759/16401/12286",12
"GO:0010640","GO:0010640","regulation of platelet-derived growth factor receptor signaling pathway","8/3729","24/28891",0.00826114791970871,0.0265603063595936,0.0148921385322288,"20779/26941/214384/19255/16971/14066/19271/16332",8
"GO:0034405","GO:0034405","response to fluid shear stress","8/3729","24/28891",0.00826114791970871,0.0265603063595936,0.0148921385322288,"20779/22433/11651/21821/11898/15183/17260/18764",8
"GO:0046037","GO:0046037","GMP metabolic process","8/3729","24/28891",0.00826114791970871,0.0265603063595936,0.0148921385322288,"11534/14450/14923/23918/11821/76952/108147/229363",8
"GO:0048485","GO:0048485","sympathetic nervous system development","8/3729","24/28891",0.00826114791970871,0.0265603063595936,0.0148921385322288,"17172/21418/11859/18187/20666/14573/12387/243743",8
"GO:0071459","GO:0071459","protein localization to chromosome, centromeric region","8/3729","24/28891",0.00826114791970871,0.0265603063595936,0.0148921385322288,"101994/22137/70385/108911/217449/20877/12534/226026",8
"GO:1901028","GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","8/3729","24/28891",0.00826114791970871,0.0265603063595936,0.0148921385322288,"606496/52538/54673/12048/14629/11983/170770/11739",8
"GO:2000269","GO:2000269","regulation of fibroblast apoptotic process","8/3729","24/28891",0.00826114791970871,0.0265603063595936,0.0148921385322288,"74041/12125/12703/22059/170770/66191/100042784/93759",8
"GO:0000101","GO:0000101","sulfur amino acid transport","5/3729","11/28891",0.00840186553731641,0.0267401452116004,0.014992972651433,"215113/17254/20510/20539/73822",5
"GO:0003266","GO:0003266","regulation of secondary heart field cardioblast proliferation","5/3729","11/28891",0.00840186553731641,0.0267401452116004,0.014992972651433,"15205/14048/12387/14707/20471",5
"GO:0006054","GO:0006054","N-acetylneuraminate metabolic process","5/3729","11/28891",0.00840186553731641,0.0267401452116004,0.014992972651433,"56174/240119/245847/67311/26384",5
"GO:0006591","GO:0006591","ornithine metabolic process","5/3729","11/28891",0.00840186553731641,0.0267401452116004,0.014992972651433,"11847/18263/242669/56454/54375",5
"GO:0009215","GO:0009215","purine deoxyribonucleoside triphosphate metabolic process","5/3729","11/28891",0.00840186553731641,0.0267401452116004,0.014992972651433,"56045/11534/14923/75686/56248",5
"GO:0015801","GO:0015801","aromatic amino acid transport","5/3729","11/28891",0.00840186553731641,0.0267401452116004,0.014992972651433,"72472/17254/20539/234967/100561",5
"GO:0016574","GO:0016574","histone ubiquitination","5/3729","11/28891",0.00840186553731641,0.0267401452116004,0.014992972651433,"233900/93765/109331/76073/19821",5
"GO:0033206","GO:0033206","meiotic cytokinesis","5/3729","11/28891",0.00840186553731641,0.0267401452116004,0.014992972651433,"234857/54418/18817/68767/68166",5
"GO:0046834","GO:0046834","lipid phosphorylation","5/3729","11/28891",0.00840186553731641,0.0267401452116004,0.014992972651433,"320127/104418/110197/227333/69923",5
"GO:0048149","GO:0048149","behavioral response to ethanol","5/3729","11/28891",0.00840186553731641,0.0267401452116004,0.014992972651433,"69727/13860/217843/11669/11441",5
"GO:0051639","GO:0051639","actin filament network formation","5/3729","11/28891",0.00840186553731641,0.0267401452116004,0.014992972651433,"18826/234857/56226/109711/68166",5
"GO:0051643","GO:0051643","endoplasmic reticulum localization","5/3729","11/28891",0.00840186553731641,0.0267401452116004,0.014992972651433,"72114/52635/56491/546134/17918",5
"GO:0060352","GO:0060352","cell adhesion molecule production","5/3729","11/28891",0.00840186553731641,0.0267401452116004,0.014992972651433,"214384/18132/268373/66629/12914",5
"GO:0060623","GO:0060623","regulation of chromosome condensation","5/3729","11/28891",0.00840186553731641,0.0267401452116004,0.014992972651433,"15078/70099/244329/14211/215387",5
"GO:0071166","GO:0071166","ribonucleoprotein complex localization","5/3729","11/28891",0.00840186553731641,0.0267401452116004,0.014992972651433,"20926/331401/68988/67045/235626",5
"GO:0098779","GO:0098779","positive regulation of mitophagy in response to mitochondrial depolarization","5/3729","11/28891",0.00840186553731641,0.0267401452116004,0.014992972651433,"320528/170731/12539/68943/71648",5
"GO:0110011","GO:0110011","regulation of basement membrane organization","5/3729","11/28891",0.00840186553731641,0.0267401452116004,0.014992972651433,"226519/76707/102693/13138/76499",5
"GO:1902231","GO:1902231","positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage","5/3729","11/28891",0.00840186553731641,0.0267401452116004,0.014992972651433,"67991/20482/19367/22038/27050",5
"GO:1905208","GO:1905208","negative regulation of cardiocyte differentiation","5/3729","11/28891",0.00840186553731641,0.0267401452116004,0.014992972651433,"17128/327826/12156/15183/106042",5
"GO:2000171","GO:2000171","negative regulation of dendrite development","5/3729","11/28891",0.00840186553731641,0.0267401452116004,0.014992972651433,"606496/210108/19283/14025/11845",5
"GO:0090277","GO:0090277","positive regulation of peptide hormone secretion","30/3729","149/28891",0.00847647074223415,0.026963982572876,0.0151184763616566,"67151/18640/70456/12015/16452/235442/19353/16367/16971/216856/11750/109552/16443/21416/19056/268860/16573/22063/18795/238377/50721/14645/14661/14682/230908/12671/93759/12288/54393/30878",30
"GO:0019362","GO:0019362","pyridine nucleotide metabolic process","19/3729","83/28891",0.0085021031385348,0.0270318884061883,0.0151565505865221,"16498/12457/100198/66171/333433/68646/50493/16832/16828/74370/67834/22059/19139/110639/237868/266690/66454/66646/18115",19
"GO:0031114","GO:0031114","regulation of microtubule depolymerization","11/3729","39/28891",0.00859301205409636,0.0271763419809183,0.0152375444808406,"16800/26903/260315/67886/216965/246103/76707/14168/23991/69697/76499",11
"GO:0046329","GO:0046329","negative regulation of JNK cascade","11/3729","39/28891",0.00859301205409636,0.0271763419809183,0.0152375444808406,"14013/15259/330177/19261/11651/70686/14870/20185/15183/56310/66505",11
"GO:0051938","GO:0051938","L-glutamate import","11/3729","39/28891",0.00859301205409636,0.0271763419809183,0.0152375444808406,"226407/20510/67760/16412/13853/78830/94245/20511/19164/18479/20910",11
"GO:0060074","GO:0060074","synapse maturation","11/3729","39/28891",0.00859301205409636,0.0271763419809183,0.0152375444808406,"243961/11352/13869/22631/19211/100042150/18483/56747/19877/69601/18027",11
"GO:0060479","GO:0060479","lung cell differentiation","11/3729","39/28891",0.00859301205409636,0.0271763419809183,0.0152375444808406,"30051/17172/101706/14048/108655/52076/74123/12387/21834/18028/252973",11
"GO:0060487","GO:0060487","lung epithelial cell differentiation","11/3729","39/28891",0.00859301205409636,0.0271763419809183,0.0152375444808406,"30051/17172/101706/14048/108655/52076/74123/12387/21834/18028/252973",11
