"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032392","GO:0032392","DNA geometric change","11/2280","53/28891",0.00248422098872479,0.0173808506982425,0.0121289423695646,"12144/19691/109145/13211/78833/22427/17215/21973/272551/72836/66044",11
"GO:1902100","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","11/2280","53/28891",0.00248422098872479,0.0173808506982425,0.0121289423695646,"12236/12237/235661/30949/67052/66442/107047/11920/107995/268697/108989",11
"GO:1905819","GO:1905819","negative regulation of chromosome separation","11/2280","53/28891",0.00248422098872479,0.0173808506982425,0.0121289423695646,"12236/12237/235661/30949/67052/66442/107047/11920/107995/268697/108989",11
"GO:0014902","GO:0014902","myotube differentiation","22/2280","146/28891",0.00249537584625772,0.0174182463028653,0.0121550382805888,"21380/18810/12064/22410/69726/72330/22439/74777/235130/17927/56717/12334/107831/15184/18007/20190/208727/13163/19055/26903/54720/666794",22
"GO:0042471","GO:0042471","ear morphogenesis","22/2280","146/28891",0.00249537584625772,0.0174182463028653,0.0121550382805888,"21380/216021/22295/20472/504186/18124/14623/14365/60613/109934/110253/14461/22418/18605/20204/21417/18504/12614/13844/320790/14179/241226",22
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","21/2280","137/28891",0.0025019564726168,0.0174438732672213,0.0121729216384967,"18053/14371/12064/330790/17242/14365/12032/244667/14678/15184/14461/22418/56484/72843/14184/21803/20312/22339/18742/15904/78748",21
"GO:0031929","GO:0031929","TOR signaling","26/2280","183/28891",0.00251547210100556,0.0174974138255561,0.0122102840413935,"245670/216080/230784/14456/14673/56717/18706/75747/244667/110524/22628/13688/66508/18570/110616/66096/23797/11920/97998/20869/11865/22215/18712/13685/18747/74747",26
"GO:0051961","GO:0051961","negative regulation of nervous system development","26/2280","183/28891",0.00251547210100556,0.0174974138255561,0.0122102840413935,"12064/69743/17190/13392/20357/18846/13841/214968/56710/16835/14025/20352/14461/22418/14184/21803/19055/13844/18742/20660/67838/76089/15904/18536/22129/65254",26
"GO:0034446","GO:0034446","substrate adhesion-dependent cell spreading","17/2280","102/28891",0.00254621185155492,0.0176421155366372,0.0123112617636552,"23928/17242/21754/381293/68750/57342/13845/211556/29873/110253/76709/22319/56013/12317/12929/22174/241226",17
"GO:0009185","GO:0009185","ribonucleoside diphosphate metabolic process","7/2280","25/28891",0.00255098635261248,0.0176421155366372,0.0123112617636552,"11639/23959/20133/11637/69719/93685/56749",7
"GO:0030903","GO:0030903","notochord development","7/2280","25/28891",0.00255098635261248,0.0176421155366372,0.0123112617636552,"69871/12808/13836/241324/22411/22418/22289",7
"GO:0090189","GO:0090189","regulation of branching involved in ureteric bud morphogenesis","7/2280","25/28891",0.00255098635261248,0.0176421155366372,0.0123112617636552,"20472/94275/23892/18504/22414/21803/22339",7
"GO:1902410","GO:1902410","mitotic cytokinetic process","7/2280","25/28891",0.00255098635261248,0.0176421155366372,0.0123112617636552,"404710/20479/11840/78267/13852/105513/216846",7
"GO:0006900","GO:0006900","vesicle budding from membrane","14/2280","77/28891",0.0025949588476673,0.0178007462844152,0.0124219596363454,"11776/338366/103967/108012/13429/59005/11840/20528/18570/105513/11773/107338/66682/332110",14
"GO:0035601","GO:0035601","protein deacylation","14/2280","77/28891",0.0025949588476673,0.0178007462844152,0.0124219596363454,"17984/116871/18854/116848/68346/232232/15184/56233/226016/208727/21803/140858/26903/228714",14
"GO:0098732","GO:0098732","macromolecule deacylation","14/2280","77/28891",0.0025949588476673,0.0178007462844152,0.0124219596363454,"17984/116871/18854/116848/68346/232232/15184/56233/226016/208727/21803/140858/26903/228714",14
"GO:0006278","GO:0006278","RNA-templated DNA biosynthetic process","12/2280","61/28891",0.00259767394910996,0.0178007462844152,0.0124219596363454,"18854/245000/21454/74108/98956/245474/68147/18005/15519/11920/72836/332110",12
"GO:0007004","GO:0007004","telomere maintenance via telomerase","12/2280","61/28891",0.00259767394910996,0.0178007462844152,0.0124219596363454,"18854/245000/21454/74108/98956/245474/68147/18005/15519/11920/72836/332110",12
"GO:0007528","GO:0007528","neuromuscular junction development","12/2280","61/28891",0.00259767394910996,0.0178007462844152,0.0124219596363454,"14371/21923/16523/74018/13191/12826/382018/12300/20648/12929/67943/12296",12
"GO:0071806","GO:0071806","protein transmembrane transport","12/2280","61/28891",0.00259767394910996,0.0178007462844152,0.0124219596363454,"26926/229801/53421/14828/17714/17713/19302/72170/18633/103737/52838/53333",12
"GO:0099171","GO:0099171","presynaptic modulation of chemical synaptic transmission","12/2280","61/28891",0.00259767394910996,0.0178007462844152,0.0124219596363454,"18053/11438/18751/68404/72194/13488/15550/268934/319924/67903/14806/215114",12
"GO:0006475","GO:0006475","internal protein amino acid acetylation","13/2280","69/28891",0.0026273060675541,0.0179627447902559,0.0125350076439147,"83766/17192/73390/16568/74343/20586/14461/74026/107435/21803/217127/109115/228714",13
"GO:0018393","GO:0018393","internal peptidyl-lysine acetylation","13/2280","69/28891",0.0026273060675541,0.0179627447902559,0.0125350076439147,"83766/17192/73390/16568/74343/20586/14461/74026/107435/21803/217127/109115/228714",13
"GO:0044030","GO:0044030","regulation of DNA methylation","6/2280","19/28891",0.00265001176094912,0.0180562164984669,0.0126002353466181,"116848/252973/27374/66578/109263/78878",6
"GO:0080009","GO:0080009","mRNA methylation","6/2280","19/28891",0.00265001176094912,0.0180562164984669,0.0126002353466181,"56335/228019/234728/67493/228866/70152",6
"GO:1901862","GO:1901862","negative regulation of muscle tissue development","6/2280","19/28891",0.00265001176094912,0.0180562164984669,0.0126002353466181,"12064/53376/15184/56233/21803/14179",6
"GO:0009451","GO:0009451","RNA modification","23/2280","156/28891",0.00268773218345784,0.0182841509688532,0.0127592956885628,"109095/56361/75284/212528/56335/98956/245474/68291/228019/234728/67493/319582/68147/100087/240174/69185/56417/228866/66971/211006/67838/74753/70152",23
"GO:0048489","GO:0048489","synaptic vesicle transport","10/2280","46/28891",0.00268956323457781,0.0182841509688532,0.0127592956885628,"11776/94245/103967/108012/13429/11840/67774/20528/192167/30931",10
"GO:0030512","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","16/2280","94/28891",0.00269827848385568,0.0183189625658995,0.012783588392165,"17130/386655/56213/14828/20901/224109/68010/70673/102141/20340/52592/20190/269003/238247/68939/225631",16
"GO:0033555","GO:0033555","multicellular organismal response to stress","19/2280","120/28891",0.0027007943476076,0.0183189625658995,0.012783588392165,"12064/17242/74777/72194/56710/56717/12334/13488/15550/74018/11488/14806/15184/18619/19055/237253/13844/56461/58234",19
"GO:0009141","GO:0009141","nucleoside triphosphate metabolic process","26/2280","184/28891",0.00271449865442279,0.0183911117874792,0.0128339365463344,"11639/68202/11951/23959/11637/68375/18950/67126/66218/70316/66414/69719/66377/18605/11947/67942/21803/66046/93685/66422/11674/17995/104130/27369/66043/67130",26
"GO:0031098","GO:0031098","stress-activated protein kinase signaling cascade","34/2280","261/28891",0.00272141423776346,0.018417155496196,0.012852110722478,"19094/13383/16523/17318/20379/22034/69601/74256/19219/72349/56426/11909/270190/17000/26406/14806/20319/59041/22418/20698/26390/269881/14184/13163/242316/22339/15357/50932/76788/21987/381921/16543/217127/14170",34
"GO:0031668","GO:0031668","cellular response to extracellular stimulus","35/2280","271/28891",0.00274837173256365,0.0185786210918283,0.012964786847375,"18810/245670/230784/20787/14456/58805/13666/12575/668303/64143/17927/56717/75747/14828/11909/22427/22417/22628/20319/66508/67443/19079/110616/22414/22289/100504663/16210/15376/19015/66422/22042/21425/18712/11911/69034",35
"GO:0001935","GO:0001935","endothelial cell proliferation","25/2280","175/28891",0.00279224253589047,0.018853925951801,0.0131569038408779,"18053/13383/17242/20850/12554/69683/56717/13836/56426/14461/73230/22418/101540/329941/18570/15368/14184/20778/71093/23797/26903/22339/15370/13722/20846",25
"GO:1900273","GO:1900273","positive regulation of long-term synaptic potentiation","8/2280","32/28891",0.00280448764097685,0.0189153069688383,0.0131997375796377,"232813/208922/13488/19141/382056/13844/12912/58234",8
"GO:0140013","GO:0140013","meiotic nuclear division","29/2280","213/28891",0.00281844583761947,0.0189669570476028,0.013235780742288,"14087/105988/17687/100270744/13194/72787/72415/66197/22417/68549/67052/22697/67077/22418/55993/66713/21973/15512/12317/11920/107995/633285/12447/22187/22210/12323/71836/20729/332110",29
"GO:0090049","GO:0090049","regulation of cell migration involved in sprouting angiogenesis","9/2280","39/28891",0.00281847210297099,0.0189669570476028,0.013235780742288,"56426/26406/50754/15184/14461/56233/15368/23797/22339",9
"GO:0045005","GO:0045005","DNA-templated DNA replication maintenance of fidelity","11/2280","54/28891",0.002901126026275,0.0194794531394679,0.0135934177573444,"12144/327762/245000/66131/234736/665775/22589/22036/22427/12021/225160",11
"GO:1902275","GO:1902275","regulation of chromatin organization","11/2280","54/28891",0.002901126026275,0.0194794531394679,0.0135934177573444,"218850/76719/84505/19820/228012/74026/140858/21849/78878/239122/108989",11
"GO:0045807","GO:0045807","positive regulation of endocytosis","28/2280","204/28891",0.00293272925410258,0.0196696248407148,0.0137261259685126,"106572/94245/14456/66890/12402/20379/109689/23892/16568/13429/11840/12475/225164/110351/13631/109934/192167/16423/14461/22418/29816/30931/215114/12317/19055/20405/22339/11773",28
"GO:0010821","GO:0010821","regulation of mitochondrion organization","22/2280","148/28891",0.00296291910460637,0.0198499027387931,0.0138519299509678,"319801/216021/59026/20787/93734/320951/56330/11740/194908/239555/16905/72113/230895/50754/29816/105675/207728/22654/22042/66092/56428/56749",22
"GO:0010469","GO:0010469","regulation of signaling receptor activity","21/2280","139/28891",0.00298902909175356,0.0199725104461477,0.01393748973411,"11438/14811/232813/72555/12402/57320/18189/23892/228836/13385/11838/50754/192167/238871/18190/12300/13844/50932/58234/19052/19417",21
"GO:0002011","GO:0002011","morphogenesis of an epithelial sheet","12/2280","62/28891",0.00299406241940224,0.0199725104461477,0.01393748973411,"57246/68750/56717/56363/56426/223701/22418/30931/12831/269878/16475/20278",12
"GO:0016573","GO:0016573","histone acetylation","12/2280","62/28891",0.00299406241940224,0.0199725104461477,0.01393748973411,"83766/17192/73390/74343/20586/14461/74026/107435/21803/217127/109115/228714",12
"GO:0030968","GO:0030968","endoplasmic reticulum unfolded protein response","13/2280","70/28891",0.00299787515035573,0.0199725104461477,0.01393748973411,"26427/22393/13666/72661/69232/12915/229317/14828/56334/50527/216440/67287/11911",13
"GO:0090307","GO:0090307","mitotic spindle assembly","13/2280","70/28891",0.00299787515035573,0.0199725104461477,0.01393748973411,"16580/26934/20479/233406/100502766/76789/213582/105513/234094/18005/107995/232933/108989",13
"GO:0042475","GO:0042475","odontogenesis of dentin-containing tooth","16/2280","95/28891",0.00301199432897567,0.0200220820360733,0.0139720824573209,"240590/21380/18053/13393/226439/13392/58208/22034/11909/22409/11481/66049/21803/17300/14179/16450",16
"GO:0061053","GO:0061053","somite development","16/2280","95/28891",0.00301199432897567,0.0200220820360733,0.0139720824573209,"20289/108156/12808/234865/56334/225164/22417/57434/241324/20319/22411/22418/22289/11920/15376/17300",16
"GO:0090257","GO:0090257","regulation of muscle system process","34/2280","263/28891",0.00307964992235034,0.0204491483216087,0.0142701036793642,"13383/18159/110196/14381/110355/106393/18124/74777/22632/57440/56717/21937/19230/19219/30926/16905/14559/238130/16480/12313/20271/238871/110893/20698/56484/11928/216033/109676/11546/20190/208727/19055/15370/74166",34
"GO:0031099","GO:0031099","regeneration","24/2280","167/28891",0.00309727265871747,0.0205434146699889,0.0143358859087121,"14371/12064/21923/22410/17242/74777/68050/269295/12575/17927/72043/66368/14055/18605/83431/18007/15368/238505/21803/84035/26903/19015/269473/211323",24
"GO:0030336","GO:0030336","negative regulation of cell migration","39/2280","313/28891",0.00311581430784221,0.0206435608727314,0.0144057712982527,"18053/228880/19273/14673/320271/69601/214968/57320/338366/23892/50768/107831/13488/19219/56363/72349/56426/22417/16480/109934/20319/242608/227733/15184/22411/328949/28010/52592/269003/21803/238247/56838/20312/12317/19015/211323/11792/170942/332110",39
"GO:0044242","GO:0044242","cellular lipid catabolic process","31/2280","234/28891",0.00315586245460368,0.0208858181874213,0.0145748266028229,"19156/230784/14073/11364/11992/50877/19300/56717/16835/11430/23986/67469/66841/269060/67460/66887/74551/19302/97212/67885/13177/20778/17939/70025/338350/241850/113868/171210/19015/20660/231871",31
"GO:0071542","GO:0071542","dopaminergic neuron differentiation","10/2280","47/28891",0.00317893880338846,0.0210153440629738,0.0146652141164848,"16917/21844/20319/22418/18504/22339/15376/18742/14179/110648",10
"GO:0009206","GO:0009206","purine ribonucleoside triphosphate biosynthetic process","18/2280","113/28891",0.00322189598185051,0.0212132022146744,0.0148032861913786,"68202/11951/68375/18950/67126/66218/70316/66414/66377/11947/67942/21803/66046/11674/17995/104130/66043/67130",18
"GO:0021549","GO:0021549","cerebellum development","18/2280","113/28891",0.00322189598185051,0.0212132022146744,0.0148032861913786,"16917/19156/17242/381293/77579/18189/22594/20239/14828/18012/244585/12570/94190/233033/17300/110648/19883/12929",18
"GO:0110020","GO:0110020","regulation of actomyosin structure organization","18/2280","113/28891",0.00322189598185051,0.0212132022146744,0.0148032861913786,"21754/14787/56717/11465/50768/19219/56363/22417/16423/22411/52428/234094/75547/13605/20410/235431/16885/68760",18
"GO:0090101","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","22/2280","149/28891",0.00322301988284996,0.0212132022146744,0.0148032861913786,"57246/17130/386655/56213/23892/14828/20901/20319/224109/73230/68010/22418/70673/102141/20340/52592/20190/269003/238247/68939/20660/225631",22
"GO:2001235","GO:2001235","positive regulation of apoptotic signaling pathway","25/2280","177/28891",0.0032551953138351,0.0213598486164388,0.0149056209842253,"18053/18854/94275/69601/13666/57320/74256/59004/12042/17000/50754/80707/12370/26943/16453/22418/13163/13036/107771/21987/67379/22187/56428/12323/20115",25
"GO:0032042","GO:0032042","mitochondrial DNA metabolic process","7/2280","26/28891",0.00325598759763594,0.0213598486164388,0.0149056209842253,"19819/216021/230784/20133/327762/18975/72170",7
"GO:2000311","GO:2000311","regulation of AMPA receptor activity","7/2280","26/28891",0.00325598759763594,0.0213598486164388,0.0149056209842253,"72555/18189/11838/192167/12300/50932/58234",7
"GO:0042472","GO:0042472","inner ear morphogenesis","19/2280","122/28891",0.00326558118061654,0.0213993713212861,0.0149332012573492,"21380/216021/22295/504186/18124/14365/60613/109934/110253/14461/22418/20204/21417/18504/12614/13844/320790/14179/241226",19
"GO:0090276","GO:0090276","regulation of peptide hormone secretion","34/2280","264/28891",0.00327339172954382,0.0214257383356959,0.0149516010470825,"16514/26950/14687/18641/21844/319613/18751/20787/68267/75770/78894/18575/109689/12361/16847/19219/18111/11747/74551/54126/19055/15376/19015/15357/320790/20677/13722/11865/22228/11307/18747/207227/19205/76303",34
"GO:2000779","GO:2000779","regulation of double-strand break repair","20/2280","131/28891",0.00327675150997885,0.0214257383356959,0.0149516010470825,"12144/83766/18854/29861/12649/245000/20588/59004/67561/68149/14194/20586/20587/66713/107823/12055/72836/26992/73747/83797",20
"GO:0033673","GO:0033673","negative regulation of kinase activity","30/2280","225/28891",0.00330731499822488,0.0215406479748186,0.0150317888592226,"18810/319801/18148/69726/94245/21754/12402/69601/57320/12578/12575/13488/66917/72349/320795/70012/20319/110893/56013/228775/68045/56417/13163/66971/97998/15376/13844/15357/20660/16475",30
"GO:0007584","GO:0007584","response to nutrient","14/2280","79/28891",0.00331608306424416,0.0215406479748186,0.0150317888592226,"18810/14456/58805/78894/110948/56717/11647/19659/18605/22289/113868/15376/18712/18618",14
"GO:0048146","GO:0048146","positive regulation of fibroblast proliferation","14/2280","79/28891",0.00331608306424416,0.0215406479748186,0.0150317888592226,"18053/110355/18854/14456/13211/12575/12428/231051/22418/20698/21803/107771/268697/19417",14
"GO:0010457","GO:0010457","centriole-centriole cohesion","5/2280","14/28891",0.00333025027896211,0.0215406479748186,0.0150317888592226,"16568/72415/13191/18005/230872",5
"GO:0010635","GO:0010635","regulation of mitochondrial fusion","5/2280","14/28891",0.00333025027896211,0.0215406479748186,0.0150317888592226,"59026/194908/72113/22042/56428",5
"GO:0021554","GO:0021554","optic nerve development","5/2280","14/28891",0.00333025027896211,0.0215406479748186,0.0150317888592226,"16490/53404/270190/18504/13844",5
"GO:0072393","GO:0072393","microtubule anchoring at microtubule organizing center","5/2280","14/28891",0.00333025027896211,0.0215406479748186,0.0150317888592226,"16568/13191/76895/54648/18536",5
"GO:0098528","GO:0098528","skeletal muscle fiber differentiation","5/2280","14/28891",0.00333025027896211,0.0215406479748186,0.0150317888592226,"21380/72330/15184/208727/666794",5
"GO:1905269","GO:1905269","positive regulation of chromatin organization","5/2280","14/28891",0.00333025027896211,0.0215406479748186,0.0150317888592226,"218850/84505/21849/239122/108989",5
"GO:2000674","GO:2000674","regulation of type B pancreatic cell apoptotic process","5/2280","14/28891",0.00333025027896211,0.0215406479748186,0.0150317888592226,"22393/67996/18049/18012/12380",5
"GO:0007224","GO:0007224","smoothened signaling pathway","24/2280","168/28891",0.00334941968698264,0.0216179983241635,0.0150857665353306,"219103/22410/117606/16568/234740/64706/56334/18605/56788/20689/110350/20204/244585/269881/14184/269878/104732/15376/195208/19883/68897/71137/18747/72016",24
"GO:0009755","GO:0009755","hormone-mediated signaling pathway","24/2280","168/28891",0.00334941968698264,0.0216179983241635,0.0150857665353306,"12064/224903/228545/11614/57320/26380/12034/102193/67040/19411/20586/192169/26379/13163/224902/18212/12317/75547/19015/17978/11865/76804/104263/22215",24
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","31/2280","235/28891",0.00336729105408421,0.0216737935130574,0.0151247022952851,"21380/116871/17242/404710/18124/19275/68750/67996/20850/12554/69683/75605/56213/56717/16568/67561/20271/14461/22418/101540/18570/20449/15368/18504/14184/21803/23797/26903/107771/22339/15370",31
"GO:0022602","GO:0022602","ovulation cycle process","11/2280","55/28891",0.00337252324010717,0.0216737935130574,0.0151247022952851,"18159/110355/19275/20850/109689/19219/101476/238871/56484/11705/30953",11
"GO:0046854","GO:0046854","phosphatidylinositol phosphate biosynthetic process","11/2280","55/28891",0.00337252324010717,0.0216737935130574,0.0151247022952851,"232086/76500/18717/12702/84095/18706/78610/227733/117150/100504663/27399",11
"GO:0051985","GO:0051985","negative regulation of chromosome segregation","11/2280","55/28891",0.00337252324010717,0.0216737935130574,0.0151247022952851,"12236/12237/235661/30949/67052/66442/107047/11920/107995/268697/108989",11
"GO:0010664","GO:0010664","negative regulation of striated muscle cell apoptotic process","9/2280","40/28891",0.00338617792834546,0.0216917979255976,0.0151372663800868,"18148/17242/18607/68346/20319/19317/29810/15357/211323",9
"GO:0086065","GO:0086065","cell communication involved in cardiac conduction","9/2280","40/28891",0.00338617792834546,0.0216917979255976,0.0151372663800868,"16480/20271/238871/353155/12291/216033/109676/66240/12296",9
"GO:1905332","GO:1905332","positive regulation of morphogenesis of an epithelium","9/2280","40/28891",0.00338617792834546,0.0216917979255976,0.0151372663800868,"216021/17242/94275/23892/22417/18504/22414/21803/22339",9
"GO:0045912","GO:0045912","negative regulation of carbohydrate metabolic process","12/2280","63/28891",0.00343803624878081,0.0219108728071641,0.0152901442028857,"319801/14783/16847/14583/18605/208727/21803/15376/56428/19052/18747/74747",12
"GO:0051306","GO:0051306","mitotic sister chromatid separation","12/2280","63/28891",0.00343803624878081,0.0219108728071641,0.0152901442028857,"12236/12237/235661/30949/67052/66442/107047/11920/107995/268697/68612/108989",12
"GO:0071384","GO:0071384","cellular response to corticosteroid stimulus","12/2280","63/28891",0.00343803624878081,0.0219108728071641,0.0152901442028857,"20276/69726/17927/74551/21803/12371/225872/75547/12193/20278/13685/74747",12
"GO:2000648","GO:2000648","positive regulation of stem cell proliferation","12/2280","63/28891",0.00343803624878081,0.0219108728071641,0.0152901442028857,"22410/52335/17075/381695/18049/15184/22418/20204/21803/14179/12447/217127",12
"GO:0006270","GO:0006270","DNA replication initiation","8/2280","33/28891",0.00344961039525733,0.0219108728071641,0.0152901442028857,"77011/78833/78903/17215/19076/68379/12447/217127",8
"GO:0006346","GO:0006346","DNA methylation-dependent heterochromatin formation","8/2280","33/28891",0.00344961039525733,0.0219108728071641,0.0152901442028857,"218850/17192/84505/20586/63830/107771/21849/239122",8
"GO:0006506","GO:0006506","GPI anchor biosynthetic process","8/2280","33/28891",0.00344961039525733,0.0219108728071641,0.0152901442028857,"18701/69048/320655/78928/68563/66459/55981/433931",8
"GO:0032212","GO:0032212","positive regulation of telomere maintenance via telomerase","8/2280","33/28891",0.00344961039525733,0.0219108728071641,0.0152901442028857,"245000/21454/74108/245474/18005/11920/72836/332110",8
"GO:0030099","GO:0030099","myeloid cell differentiation","55/2280","480/28891",0.00346000810773734,0.0219536599089874,0.015320002482045,"235627/13871/14381/18854/620235/229615/17268/26934/20850/22034/11740/14628/16596/71982/56717/21873/74614/13836/14057/17000/19659/50754/12370/19411/18023/20586/14461/224109/70673/56484/18605/22083/26379/226844/223870/17536/14184/20514/21803/238247/56417/19055/223690/105446/107771/22339/12912/22042/217864/22228/54624/217127/20846/66193/100900",55
"GO:0014910","GO:0014910","regulation of smooth muscle cell migration","17/2280","105/28891",0.00347665130042882,0.0220126728588925,0.0153611837038899,"17242/18124/14673/214968/18442/57320/233571/19219/238130/238871/76709/208727/19015/20660/18844/11792/231637",17
"GO:0016579","GO:0016579","protein deubiquitination","17/2280","105/28891",0.00347665130042882,0.0220126728588925,0.0153611837038899,"22224/78825/84092/70675/53376/57320/74256/72344/329908/76179/68149/110616/57783/70527/73945/78787/21353",17
"GO:0002065","GO:0002065","columnar/cuboidal epithelial cell differentiation","22/2280","150/28891",0.00350200725396615,0.0221300062124522,0.0154430628655064,"21380/319801/13393/226439/27428/387199/18607/234740/22417/19411/18023/14461/22411/22418/18012/16871/14184/21803/77929/14179/20677/11865",22
"GO:0006941","GO:0006941","striated muscle contraction","25/2280","178/28891",0.00350994594863943,0.0221300062124522,0.0154430628655064,"13383/110355/16523/16511/57440/56717/18706/17896/16480/12313/20271/238871/110893/11928/12291/20648/216033/109676/20190/208727/15370/11674/66240/74166/12296",25
"GO:0035107","GO:0035107","appendage morphogenesis","25/2280","178/28891",0.00350994594863943,0.0221300062124522,0.0154430628655064,"16917/69890/252973/14673/23892/234740/22589/11695/18027/20319/19411/69605/20586/22418/18605/20689/110350/20204/226844/244585/269878/320790/14179/381373/18741",25
"GO:0035108","GO:0035108","limb morphogenesis","25/2280","178/28891",0.00350994594863943,0.0221300062124522,0.0154430628655064,"16917/69890/252973/14673/23892/234740/22589/11695/18027/20319/19411/69605/20586/22418/18605/20689/110350/20204/226844/244585/269878/320790/14179/381373/18741",25
"GO:0009083","GO:0009083","branched-chain amino acid catabolic process","6/2280","20/28891",0.00353559874028251,0.0221983770122868,0.0154907743098627,"78038/208982/11992/12041/66885/12036",6
"GO:0015936","GO:0015936","coenzyme A metabolic process","6/2280","20/28891",0.00353559874028251,0.0221983770122868,0.0154907743098627,"78038/18605/70025/73095/211347/15357",6
"GO:0032986","GO:0032986","protein-DNA complex disassembly","6/2280","20/28891",0.00353559874028251,0.0221983770122868,0.0154907743098627,"101612/20588/20586/20587/107771/83797",6
"GO:0033599","GO:0033599","regulation of mammary gland epithelial cell proliferation","6/2280","20/28891",0.00353559874028251,0.0221983770122868,0.0154907743098627,"404710/68750/75605/12578/12034/18612",6
"GO:0009145","GO:0009145","purine nucleoside triphosphate biosynthetic process","18/2280","114/28891",0.00355005813508155,0.0222425794962894,0.0155216202903252,"68202/11951/68375/18950/67126/66218/70316/66414/66377/11947/67942/21803/66046/11674/17995/104130/66043/67130",18
"GO:1905477","GO:1905477","positive regulation of protein localization to membrane","18/2280","114/28891",0.00355005813508155,0.0222425794962894,0.0155216202903252,"16514/16854/13383/56330/18189/68617/18706/13385/13836/20908/76709/117148/12300/13830/13844/231637/67943/13837",18
"GO:0003151","GO:0003151","outflow tract morphogenesis","15/2280","88/28891",0.00355743417714742,0.0222655274803506,0.0155376341656532,"21380/57246/17130/57342/11909/20319/20586/22411/22418/20190/22339/17300/14179/12929/18741",15
"GO:0042476","GO:0042476","odontogenesis","20/2280","132/28891",0.00358195207331766,0.0223956044125263,0.0156284062251662,"240590/21380/18053/13393/226439/13392/58208/22034/71982/11909/18605/22409/11481/66049/21803/17300/14179/16450/18741/70152",20
"GO:0009144","GO:0009144","purine nucleoside triphosphate metabolic process","24/2280","169/28891",0.0036186165859503,0.0225777575955859,0.0157555188445725,"11639/68202/11951/23959/11637/68375/18950/67126/66218/70316/66414/66377/18605/11947/67942/21803/66046/93685/11674/17995/104130/27369/66043/67130",24
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","24/2280","169/28891",0.0036186165859503,0.0225777575955859,0.0157555188445725,"17242/19273/20379/69601/14783/74256/23892/56811/72125/80707/16348/20319/22411/22418/56484/328949/73739/68889/13726/67772/74775/84035/629378/20869",24
"GO:0070371","GO:0070371","ERK1 and ERK2 cascade","44/2280","367/28891",0.00368645301338382,0.0229771021499474,0.0160341949099471,"13383/21844/14456/404710/504186/13841/69601/14783/18189/109689/232339/233571/12034/19219/13836/72349/270190/27374/50754/14678/18049/73230/232983/101540/117148/64654/14184/381126/21803/20312/57783/13036/83397/107771/22339/13844/12193/15357/14179/76089/211323/12929/29811/14170",44
"GO:0042775","GO:0042775","mitochondrial ATP synthesis coupled electron transport","14/2280","80/28891",0.00373366905050976,0.023193124064023,0.0161849422693184,"12064/68375/12861/22273/57320/66218/13063/12868/66414/268697/17995/27369/215951/56428",14
"GO:0051972","GO:0051972","regulation of telomerase activity","10/2280","48/28891",0.00373658403032793,0.023193124064023,0.0161849422693184,"18854/252973/21454/74108/23892/245474/18005/15519/72836/332110",10
"GO:0086009","GO:0086009","membrane repolarization","10/2280","48/28891",0.00373658403032793,0.023193124064023,0.0161849422693184,"170738/16523/80906/16511/20271/11928/20648/109676/192775/66240",10
"GO:0140718","GO:0140718","facultative heterochromatin formation","10/2280","48/28891",0.00373658403032793,0.023193124064023,0.0161849422693184,"218850/116848/17192/84505/20586/14055/63830/107771/21849/239122",10
"GO:0043502","GO:0043502","regulation of muscle adaptation","17/2280","106/28891",0.00384307671805912,0.0238048429767381,0.016611820306965,"110196/14381/106393/18124/74777/22632/56717/21937/19230/30926/16905/14559/20271/56484/11546/208727/19055",17
"GO:0072091","GO:0072091","regulation of stem cell proliferation","17/2280","106/28891",0.00384307671805912,0.0238048429767381,0.016611820306965,"22410/52335/17075/381695/18049/19411/15184/22411/22418/20204/21803/14179/12447/21807/94223/18712/217127",17
"GO:1903051","GO:1903051","negative regulation of proteolysis involved in protein catabolic process","13/2280","72/28891",0.00386679795198674,0.0239042007894106,0.0166811555313906,"72330/18854/102122/57320/20588/12578/80750/14198/67903/223870/94190/12328/20115",13
"GO:0008360","GO:0008360","regulation of cell shape","21/2280","142/28891",0.00386709052130224,0.0239042007894106,0.0166811555313906,"13383/13728/27428/18846/14673/57342/77579/16568/50768/104445/12721/269587/68010/17909/140570/22339/11674/18844/382236/381921/15162",21
"GO:0071695","GO:0071695","anatomical structure maturation","39/2280","317/28891",0.00387938937666394,0.0239555290447755,0.0167169741148454,"13871/83766/18159/18987/14381/22410/381293/19275/545391/80906/18189/194908/68955/23892/16596/71982/56717/223881/13595/102607/14025/18049/67077/14461/22418/56484/18605/226844/12570/18504/20190/14184/21803/70495/22339/19015/268697/18747/56407",39
"GO:0046580","GO:0046580","negative regulation of Ras protein signal transduction","11/2280","56/28891",0.00390334007237959,0.0240173160312266,0.0167600911527204,"76041/19415/54153/320271/69601/233877/50768/330863/21858/70527/13844",11
