gene_name,endo_peaks,exo_peaks,endo_signal,exo_signal
Hdlbp,1,1,41.7629,71.96156666666667
Hmg20b,1,1,26.02763333333333,34.548833333333334
Rdh5,1,1,19.37803333333333,22.91775
Gm26536,1,1,62.68033333333333,84.08435
Cox8b,1,2,14.50043,12.41815
Atg2a,1,2,10.35385,19.63445
1600002H07Rik,1,1,27.18315,9.91047
Pycr2,1,1,16.074066666666667,20.41685
6430548M08Rik,1,1,27.633333333333336,13.96326666666667
Ube3a,1,1,30.06915,7.748463333333333
Gm10373,1,1,30.9884,16.48675
Ttc9c,1,1,37.7212,37.09065
Arhgap12,1,1,23.906566666666667,20.39323333333333
Ptpn12,1,1,26.72133333333333,33.68765
Dcp2,1,1,15.791933333333333,17.84025
Il17rc,1,1,13.902093333333331,8.515175
Cpxm2,1,1,57.7717,54.3128
Dbnl,1,1,10.15605,7.772815
Tcea1,1,1,36.5987,23.06875
Kdm4a,1,1,82.55676666666666,109.3226
Fzd5,1,1,29.9677,15.2333
Atp5sl,1,1,11.3722,12.15068
Gm24265,1,1,43.66215,45.22503333333333
Bckdha,1,1,25.2505,66.48675
Gm44573,1,1,30.180866666666663,18.01953333333333
Kcnj10,1,1,32.73113333333333,26.099266666666665
Adrb1,1,1,18.884633333333333,14.012733333333337
Slc25a28,1,1,73.46809999999999,71.79463333333332
Sec23b,1,1,34.35263333333333,36.06436666666667
Dnajb12,2,1,16.25125,15.090733333333333
Gm11494,1,1,31.4665,18.75933333333333
Timm13,1,1,23.09835,92.21065
Gm26224,1,2,21.6952,25.9792
Adgrl2,1,1,20.8345,14.36375
Mir181b-1,1,1,27.8669,14.4265
Lrrc20,1,1,15.025003333333336,13.322396666666668
Med31,1,1,11.05199,11.9782
Zfp566,1,1,44.521800000000006,36.8432
Lmbrd1,1,1,27.17425,25.6671
Gm44589,1,1,46.4635,39.40493333333333
Gm20646,2,1,30.92673333333333,32.09855
Spg20,1,1,15.9613,15.840413333333336
Gm26656,1,1,18.8459,11.950250000000002
Coq7,1,1,20.7654,21.6948
Hist1h2bm,1,1,45.49883333333333,50.7562
Mad2l1,1,1,32.13736666666667,31.6136
Rab5a,1,1,18.17445,19.3123
Abhd15,1,1,12.906433333333334,12.544745
Immt,1,1,16.51325,14.21844
Efhc1,1,1,28.90403333333333,23.919666666666668
Plcd4,1,1,46.36953333333333,20.8264
Ndc1,1,1,42.08746666666666,25.17835
Gm45233,1,1,28.2764,16.759633333333333
Lims1,1,1,65.90233333333333,55.16290000000001
Mettl6,1,1,17.4939,12.647749999999998
Ctdsp2,1,1,17.874499999999998,16.637833333333333
Ano3,1,1,13.01028,14.9893
Plcd1,2,1,19.911900000000003,12.19623
Eif2b4,2,1,27.169866666666667,14.40012
Phactr4,1,1,14.5382,21.02615
Tmem147os,1,1,12.06599,14.00295
Lcorl,1,1,33.16596666666667,12.2105
Elovl5,1,1,14.32795,16.07014
1700025G04Rik,1,1,17.0461,8.21092
Tsta3,1,1,25.3314,17.4396
Gm25663,1,2,12.7907,10.53836
Muc1,1,1,14.84557,18.89945
Adamts4,1,1,45.94565,67.13985
Fbxo11,1,1,35.6877,28.612800000000004
Ndufb10,1,1,10.486285,18.90305
Thrap3,1,1,18.0399,23.189
Pelo,1,1,20.733,21.1891
Thyn1,1,1,34.1156,21.44606
Ints8,1,1,18.23013,16.65585
Gm1401,1,1,37.6855,16.921799999999998
Trps1,1,1,30.90175,19.56644
Brd8,1,1,27.76813333333333,16.111800000000002
Eif5,1,1,10.849,23.83145
Meis1,1,1,17.782333333333334,15.254335
Gm26247,1,1,21.7782,28.72010333333333
Rnu3b1,1,2,6.454245,30.186633333333333
Leo1,1,1,14.54665,13.74462
Zfpm2,1,1,32.78536666666667,40.18545
Dido1,1,1,16.0078,12.11181
Atic,1,1,26.596666666666664,12.9937
Relb,1,1,39.18086666666667,33.868
Abca3,1,1,12.758385,10.686423333333332
Ubl3,1,1,33.38816666666667,21.31154666666667
Kcnj11,2,1,18.062150000000003,7.621815
Gm23849,1,1,22.068133333333336,48.45823333333333
Pigp,2,1,20.89356666666667,15.27715
Mmaa,1,1,15.747653333333332,10.22061
BC029214,1,1,13.45607,10.474586666666667
1700040L08Rik,1,1,16.173485,15.5333
Eme1,1,1,8.063835000000001,12.23872
Rnase4,1,1,8.39743,16.73506666666667
Vipas39,1,1,59.0632,66.05059999999999
Tcerg1,1,1,68.9016,45.302600000000005
Gm43559,1,1,14.3291,8.955085
Naif1,1,1,68.4243,3.556065
Mapk8ip1,1,1,17.2506,10.881365
Tmem14c,1,1,25.1025,10.727315
Gm11835,1,1,453.205,609.4886666666666
Rpl37a,1,1,11.767885,18.89655
Add2,1,1,7.54062,7.821535000000001
Arrb2,1,1,30.87725,15.173
Glmn,1,1,21.006266666666665,14.0043
BC002059,1,1,34.41796666666667,28.7109
Svil,1,1,15.135266666666666,10.558685
Mir3960,1,1,10.922005,24.5216
B2m,1,1,27.1008,12.92315
Nudt2,1,1,41.0199,46.8141
Abi1,1,1,14.57565,9.803885
Fam162a,1,1,22.00841,19.58645
Epb41l4aos,1,1,17.513666666666666,11.752666666666665
Ppib,1,1,27.1399,32.59446666666667
Gm42910,1,1,10.66329,8.26515
Ropn1l,1,1,28.3103,10.182675
Ptgfr,1,1,18.258133333333333,14.48815
Hnrnpul1,1,1,77.14836666666666,48.762566666666665
Ccnyl1,1,1,24.462566666666664,24.95735
Riok3,1,1,24.207360000000005,24.4758
Eif4a1,1,1,44.439,76.09275
Dhx38,1,1,24.584200000000003,39.5474
Tor1b,1,1,7.24142,17.2652
Tmem237,1,1,28.790433333333336,21.824
Apmap,1,1,16.821550000000002,10.235075
Bcl2l11,1,1,27.203533333333336,16.93554
1700101I11Rik,1,1,16.4104,4.96105
Gm16275,1,1,17.7519,17.110403333333334
Ranbp3l,1,1,13.18195,6.036245
B230311B06Rik,1,1,8.48477,99.58255
Bin1,1,1,23.2491,9.553716666666666
Gm44670,1,1,32.4246,55.30003333333334
Ubp1,1,1,46.98923333333334,38.70473333333333
Stamos,1,1,21.14035,11.072506666666667
Gm17552,1,1,11.31191,21.7551
Dfnb59,1,1,48.99269999999999,49.8091
Rwdd1,1,1,27.19545,17.47261333333333
Fubp1,1,1,7.1427,16.27387
Ngdn,1,1,46.8005,140.20466666666667
Gm27867,1,1,18.0343,9.59071
Fmr1,1,1,13.221975,10.130415
B3galnt2,1,1,29.9092,17.041733333333333
9130401M01Rik,1,1,23.794866666666667,19.667855
Cdk17,1,1,36.241600000000005,13.45881
Slc45a4,1,1,23.6137,19.232533333333336
Tmed9,1,1,17.62975,9.70893
Eif3b,1,1,29.543166666666668,36.01643333333334
AV356131,1,1,9.432143333333332,12.310616666666666
B230206L02Rik,1,2,16.7915,18.14056666666667
Gm11266,1,1,13.33245,24.0475
Armc5,1,1,28.9123,22.069533333333336
Lamtor3,1,1,7.0817250000000005,22.472
Mir212,2,2,9.54348,11.09845
9530086O07Rik,1,1,13.9679,11.9482
Zfp93,1,1,8.417845,6.01624
Sf3a1,1,1,27.311100000000003,13.37304
Usp15,1,1,18.815876666666668,11.526396666666663
Cwc27,1,1,20.908933333333334,21.55925
Tmem147,1,2,12.06599,14.00295
Zfp13,1,1,25.5147,6.926399999999998
Gm11622,1,1,21.99643333333333,24.67306666666667
Dnm3,1,1,12.65945,15.92285
Fbxo18,1,1,30.42605,35.17373333333333
Nhp2,3,1,42.0892,8.78385
Efcab7,1,1,21.65275,10.53931
L2hgdh,2,1,19.864766666666668,11.6546
Tmem87a,1,1,23.72155,17.551750000000002
Slbp,1,1,21.7683,12.63515
Vim,1,1,24.26903333333333,33.27526666666667
Ccs,1,1,18.762933333333333,4.86661
Dnajb9,1,1,32.03275,29.5379
Snord50a,1,1,6.0840266666666665,9.995066666666668
2410002F23Rik,1,1,21.7782,28.72010333333333
Atp6v0e,1,1,9.729986666666669,8.24224
Ppfia3,1,1,28.8526,35.50976666666667
Lpxn,2,1,16.8589,21.366766666666667
Rnf103,1,1,25.26235,15.55325
Sf1,1,1,66.27826666666667,92.3188
Mir22hg,1,1,90.66363333333334,158.9416666666667
Rbm27,1,1,36.3213,29.11583333333333
Proser3,1,1,28.9752,25.235166666666668
0610009E02Rik,1,2,35.34386666666667,65.744
Arl4d,1,1,15.827766666666667,14.566166666666668
Frmpd1,2,1,36.0186,24.6628
1110019D14Rik,1,1,15.8905,13.923
Pglyrp1,1,1,36.51070000000001,21.55493333333333
Bfsp2,1,1,17.37183333333333,27.802566666666667
6720482G16Rik,1,1,34.780233333333335,15.844833333333334
Gpatch11,1,1,64.14446666666667,42.53516666666667
Ifi44l,1,1,24.2941,13.623966666666668
Gm3510,1,1,12.7748,12.6807
Mrpl50,1,1,39.07015,14.1264
Minos1,1,1,18.39675,15.51585
B230112G18Rik,1,1,31.2662,14.8871
Skor1,1,1,13.1786,5.99299
Gphn,1,1,19.4205,11.64197
mt-Tv,1,1,48366.03333333333,97576.33333333331
Ppara,1,1,22.5096,8.145865
Myl4,1,1,25.8253,19.7448
Rnf138,1,1,30.349200000000003,11.680943333333332
Gm15928,1,1,11.84685,3.0698566666666665
Usp5,2,1,96.80833333333334,133.6952333333333
Tfcp2,1,1,46.81365,30.24695
Gm12402,1,1,14.9068,16.1537
Cmas,1,1,30.9007,31.786933333333337
Tango6,1,1,12.916263333333331,15.69305
Hpcal1,1,1,24.8142,14.271036666666667
Ptprr,1,1,18.48653333333333,7.67097
Agfg2,1,1,42.35403333333333,19.9354
Sh2d3c,1,1,20.43985,8.033605
Slmo1,1,1,16.773699999999998,11.94916
Msh4,1,1,11.41244,6.569515
Atraid,1,1,31.55746666666667,21.94875333333333
Bbs10,1,1,24.7021,17.333366666666667
Gm11521,2,2,19.876166666666663,16.496866666666666
Ostc,1,1,23.244133333333338,18.857766666666667
Vmn2r51,1,1,10.737983333333332,18.11148
Gm44890,1,1,4.447035,29.194133333333337
Sars2,1,1,45.89006666666666,55.82046666666667
Gm17435,1,2,14.8836,24.3323
Ncapd3,1,1,31.56783333333333,29.8225
A730061H03Rik,1,1,37.04356666666666,57.73023333333333
Gm15446,1,1,24.61145,22.330685
Tspyl4,1,1,17.8784,13.256255
Acat2,1,1,27.5819,17.069733333333332
Gm43857,2,1,14.520465000000002,6.787515
Top1mt,1,1,14.690866666666665,9.30433
4930439D14Rik,1,1,10.289465,11.9101
Cpox,1,1,31.48075,13.20865
Otud7b,1,2,24.08866666666667,34.13163333333333
Gm24514,1,1,19.9553,25.5562
Fbxo46,1,1,21.5573,17.032633333333333
Mir3089,1,1,24.92645,18.82775
Urod,2,1,13.0364,17.653093333333334
Gm17305,1,1,17.602333333333334,22.5076
Dusp6,1,1,32.9638,36.49276666666666
Fam124a,1,1,20.914766666666665,13.38415
Mbd4,2,1,18.50335,27.4486
Zak,1,1,13.922445,10.50923
Gm29292,2,1,11.689956666666664,11.162445
Leng8,1,1,36.3229,23.101700000000005
RP23-144M22.1,1,2,10.861946666666666,24.00005
Snora78,1,1,12.64835,15.004553333333334
Homer1,1,1,16.468966666666667,16.255033333333333
Rps9,1,1,23.48455,17.2563
Prdm10,1,1,45.79353333333333,62.04659999999999
Gm26669,1,1,12.348325,6.972605
Mir7648,1,1,17.05497,8.875630000000001
Tmem18,1,1,24.801,14.7775
4930542C16Rik,1,1,54.5643,38.327866666666665
Terf2,1,1,11.79012,10.39712
Tarbp2,1,1,67.0551,92.24335
Elavl1,1,1,17.8114,15.64071
Cfl1,2,1,23.797766666666664,62.34146666666667
Uqcrc2,1,1,14.741495,13.302643333333334
Foxo1,1,1,20.4889,11.441146666666668
Pde1a,1,1,24.763466666666663,25.54346666666667
Mlycd,1,1,18.469833333333334,6.658259999999999
Gm43416,1,1,28.128500000000003,19.78137
n-R5s24,1,1,15.207315,16.20415
Imp4,1,1,143.502,111.67783333333333
Usf1,1,1,11.764546666666666,21.59315
Gm4491,1,2,25.51006666666667,13.77955
Gm11267,1,1,17.84783333333333,6.523225
Aqp1,1,1,3.739585,7.696425
Tgoln1,1,1,14.32875,8.302685
Zfp846,1,1,14.26245,18.997366666666668
RP23-114A6.7,1,1,18.1013,14.08665
9430065F17Rik,1,1,21.67,7.899889999999999
Gm26752,1,2,20.669300000000003,18.06585
AL845457.1,1,1,14.607835,16.844133333333332
Tm2d2,1,1,11.6579,44.5664
RP23-478L20.2,1,1,22.3053,15.83468
Sbno1,1,1,11.685665,27.715766666666667
Hyls1,1,1,25.40553333333333,18.721923333333333
Ptrf,1,1,22.432900000000004,13.380299999999998
Gm10327,1,1,8.82443,6.634733333333334
Gm44297,1,1,10.733850000000002,18.2454
Pole,1,1,17.207333333333334,11.809595
Adora1,1,1,12.77765,8.656645000000001
Dpagt1,1,1,15.5186,13.83315
Ccna2,1,1,42.38206666666667,15.185566666666666
Agbl5,1,1,23.8492,38.59256666666666
1700030C12Rik,2,1,21.229266666666664,30.800200000000004
Snord59a,1,1,27.018313333333328,15.7329
AC157822.1,1,1,46.56125,25.15015
Coro2b,1,1,10.3973,7.52975
Adam11,1,1,7.270495,5.18738
Atg16l2,1,1,19.9075,13.73148
2410089E03Rik,1,1,17.310266666666667,15.1211
1700064M15Rik,1,1,16.3184,11.93085
Gm42480,1,1,24.206133333333337,17.2163
Rpp40,1,1,64.72123333333333,39.77193333333333
Cntnap1,1,1,40.6011,32.3046
Slc4a7,1,1,16.30105,5.939695
Pole3,1,1,26.2269,21.8862
Gamt,1,2,27.533866666666665,26.0223
1700040D17Rik,1,1,22.473,19.357433333333333
Ruvbl1,1,1,11.8976,6.51041
Hk2,1,1,17.651633333333333,14.85405
Pip5k1c,1,1,17.78835,28.185050000000004
Ensa,1,1,129.182,131.66313333333332
1700120B22Rik,1,1,18.856800000000003,15.9393
Ap3s1,1,1,14.053005,37.2428
Ppcdc,1,1,21.58375,12.45399
2700099C18Rik,1,1,20.2965,14.833966666666669
Lrig2,1,1,41.34289999999999,27.7102
Gm15494,1,1,14.02675,6.87572
Fermt2,1,1,11.53694,18.891966666666665
Rnf40,1,1,34.6936,83.7836
Zyx,1,1,29.271200000000004,12.0635
Taf1d,1,1,22.662766666666663,6.929965
Impdh2,1,1,11.448905,13.267533333333333
Arntl,1,1,64.81585,37.3542
Ddx3x,1,1,15.47759,15.810333333333332
Fam20b,1,1,15.043866666666666,15.529633333333331
Ndufaf2,2,2,19.9207,14.66705
1700066B19Rik,1,1,28.43605,35.69345
Ccpg1os,1,1,19.37165,11.119836666666666
Orc5,1,1,17.405,12.107866666666666
Mapk1ip1,1,1,14.09142,4.83218
Rbm14,1,1,17.29175,17.1408
Stx17,1,1,21.524266666666666,17.26165
Gm9949,1,1,18.83805,6.425140000000001
Rmnd5a,1,1,59.531666666666666,56.82523333333333
Mir1982,1,1,58.213366666666666,148.825
Tctex1d2,1,1,16.3847,11.043175
Slc35b4,1,1,34.16726666666667,14.0329
Otx1,1,2,13.8235,11.28931
Rfx7,1,2,43.60856666666666,42.906400000000005
Atf2,1,1,43.10443333333333,32.6478
Zbtb16,1,1,22.23679333333333,12.411335
Ubap2,1,1,26.622766666666667,22.159
Tada2b,1,1,19.5107,16.49392333333333
Ecd,1,1,16.37163333333333,17.222616666666667
Mpv17l,1,1,24.5802,34.48983333333334
Cog3,1,2,9.35794,6.412545
Gm20471,1,1,36.4157,43.683400000000006
Gm17396,1,1,7.02947,2.81772
Ipmk,1,1,17.933149999999998,9.10106
Wwtr1,1,1,18.708,12.823915
Klhl18,1,1,19.13732,19.144366666666667
Nkiras1,2,1,24.950066666666668,25.7953
Npas3,2,2,22.924166666666665,21.51305
Sec14l1,1,1,21.37865,13.38125
Gm25745,1,1,55.46265,42.24565
E030042O20Rik,1,2,15.9671,12.1453
Pfdn5,1,1,9.804765,11.672946666666666
Gm43646,1,1,21.801266666666667,10.463183333333337
Rpl13a,1,1,28.10493333333333,40.8507
Ppil3,1,1,36.04955,31.7662
Spty2d1,1,1,31.20635,25.1314
Letm2,1,2,14.871714999999998,8.785953333333334
Amz2,1,1,49.615566666666666,50.3188
Khsrp,1,1,178.5103333333333,253.23433333333327
Cyp2u1,1,1,28.3178,9.48706
Tmem260,1,1,15.607256666666666,29.49406666666667
Gm37926,1,1,3.2037750000000003,6.412545
Gm19412,1,1,13.29185,11.8135
Gm21992,1,1,17.29175,17.1408
Exosc2,1,1,16.036749999999998,19.55823333333333
Cyp1b1,1,1,7.031185,13.7027
Actrt3,1,1,66.02074999999999,36.72113333333333
Kifc1,1,1,30.84176666666667,34.750733333333336
6430584L05Rik,1,1,14.578499999999998,7.729925
Ncbp1,1,1,16.32439666666667,9.301955
Gramd3,1,1,21.156166666666667,16.854023333333334
Ywhah,1,1,16.62625,12.39585
Gm38356,1,1,17.77773333333333,17.679366666666667
BC029722,1,1,16.68134,8.535743333333334
Rtn4ip1,1,1,20.753966666666667,12.32315
Dvl2,1,1,8.544145,13.22587
Nr1d2,1,1,51.9693,31.822466666666667
Dph6,1,1,18.3364,22.953466666666667
Cycs,1,1,46.40475,32.2488
Gm44773,1,1,39.19406666666666,33.4915
Gm43820,1,1,18.67575,4.99206
1700016G22Rik,1,1,53.82673333333333,33.8388
Gm4258,1,1,40.94873333333334,31.42365
Men1,1,1,22.266266666666667,23.49525
Cep44,1,1,16.64695,12.93785
Rfk,2,1,14.945,10.45601
Prmt7,1,1,19.24573333333333,14.164165
Atp8b1,1,1,21.2255,9.239115
Nelfa,1,1,24.70875,23.6776
Cntrob,1,1,18.7024,12.224315
Axin2,1,1,14.49156,12.4996
Csnk1a1,1,1,18.317833333333336,9.59814
Plcd3,1,1,21.4194,13.96455
Tpgs2,1,1,23.1586,6.409295
Nae1,1,1,18.06425,9.41828
Tysnd1,1,1,25.9651,21.46943333333333
Ssbp2,1,1,24.1005,16.149549999999998
2310022A10Rik,1,1,19.9953,6.597835
Ptpn7,1,1,16.69615,9.4076
Cdip1,1,1,14.192433333333334,13.59525
Cfap20,1,1,39.88035,21.29423333333333
Gm8215,1,1,16.340833333333332,14.88225
Nsmf,1,1,21.3015,12.73015
Rnu1a1,1,1,15.5931,48.46546666666666
Gm26551,1,1,6.16958,10.51327
Gm27734,1,1,29.55655,29.0958
4632427E13Rik,1,1,20.7676,19.1543
Tnfaip3,1,1,19.3595,10.589833333333331
Mir1192,2,1,22.71126666666667,15.45095
Gssos1,1,1,11.63889,12.67829
Rnf167,1,1,17.6909,24.30073333333333
Rgl1,1,1,21.6627,11.25445
Frmd8os,3,2,37.15375,53.8419
Axl,1,1,16.86755,13.3619
Slc5a6,1,2,31.55746666666667,21.94875333333333
Zfp78,1,1,105.0868,118.89029999999998
Snord14a,1,1,32.289100000000005,25.0301
Per1,1,1,73.74683333333333,115.59935
Rmrp,1,1,13.269403333333337,33.2732
Ddx41,1,1,25.97925,22.99717
Def8,1,1,23.60085,19.366633333333336
Gabrg1,2,1,22.91486666666667,17.88333333333333
Rn7s2,1,1,46.56125,25.15015
Mir5110,1,1,24.51755,22.1305
Gm25414,1,1,12.878163333333331,6.901619999999999
Mrps18b,1,2,29.968100000000003,76.9854
Mapkbp1,1,2,18.772366666666667,13.94355
Pdlim5,1,1,21.832466666666665,13.8747
Edem3,1,1,68.25916666666666,51.4409
Map3k14,1,1,56.3999,73.96520000000001
Nedd1,1,1,8.726445,12.922233333333333
Atp6v1b2,1,1,14.8855,8.805865
Pyurf,1,1,11.352185,8.632845
Eno1,1,1,14.2242,18.00995
Rnu2-10,1,1,17.100866666666665,52.14676666666667
Gorab,1,1,13.423376666666668,8.985253333333334
Fam219a,1,1,21.26843333333333,11.756345
Smad9,1,1,8.24922,8.857215
Ssu72,1,1,16.1445,8.905395
Dnajc3,1,1,26.955406666666665,22.49018
Gm12530,1,1,32.23665,16.80845
Thap11,1,1,29.22553333333333,27.81605
mt-Rnr1,1,1,48366.03333333333,97576.33333333331
Nova1,2,1,27.01496666666667,32.805899999999994
Upf2,1,1,36.24723333333333,35.63525
Gbp5,1,1,17.90993,18.58455
Gm44066,1,1,18.8459,11.950250000000002
Mut,1,1,31.03463333333333,24.20393333333333
Gm21988,1,1,6.6488,3.07598
Gm26823,1,1,8.125015,5.79186
Mob3b,1,1,25.6102,17.346249999999998
Gm6517,1,1,47.61566666666667,35.33796666666667
Vamp1,1,2,22.83665,33.41096666666667
Gm807,1,1,100.20986666666666,186.54533333333333
Tmem251,1,1,11.92135,9.97734
Eif4e,1,1,13.237900000000002,16.576900000000002
0610040J01Rik,1,1,15.5931,12.5412
9930104L06Rik,1,1,23.11465,7.556973333333333
Nr4a1,1,2,10.90732,13.546
Gm27675,1,1,77.9189,129.64183333333332
mt-Ts1,1,1,48366.03333333333,97576.33333333331
Gm37695,2,1,37.7857,24.020566666666667
Wrn,2,1,22.16275,14.412326666666669
Hsf2,1,1,25.73035,10.165203333333334
Dnajc7,2,1,19.654193333333332,13.204585000000002
Dusp22,1,1,9.239026666666668,6.69548
Mir1936,2,1,32.4615,17.5136
Trmt10a,1,1,27.165466666666664,42.419466666666665
Etv1,1,1,38.42755,15.169199999999998
Mta2,1,1,20.1438,15.421213333333332
Cd1d2,1,1,6.58764,15.17775
R3hdm1,1,1,171.36066666666667,201.77033333333333
Fam19a5,1,1,21.36567666666667,11.544873333333332
Gm30382,1,1,29.210700000000003,10.932295
Tpr,1,1,57.66740000000001,59.65356666666667
Ddx17,1,1,40.81635,19.70855
Mir7022,2,1,11.136715,7.458045
Pnkp,2,1,13.4343,11.648426666666666
Htatsf1,1,1,13.890165,11.77359
Seh1l,2,1,11.489945,12.6881
Nr4a3,2,1,28.172766666666664,33.5123
Stk40,3,1,32.60145,46.830466666666666
Lmbr1,1,1,10.564325,10.246085
Otud5,2,1,61.93986666666667,97.3741
Actn1,1,1,23.578,7.95609
Cep57,1,1,126.187,178.16649999999998
Zscan10,1,1,25.5147,6.926399999999998
Gucd1,1,1,14.984699999999998,12.9472
Klhl35,1,1,17.45065,14.763
mt-Te,1,1,52434.26666666666,138514.66666666666
Spag4,1,1,6.32926,9.791325
Gm18862,1,1,14.639833333333334,10.01706
Sepp1,1,1,14.412913333333334,27.703266666666668
Zic2,1,1,29.602666666666664,23.28593333333333
Prkab1,1,1,12.189826666666669,11.597773333333334
Atp6v1a,2,2,45.8276,67.6386
Zfp639,1,2,19.605,22.896700000000003
P2rx7,1,2,15.28075,16.42265
Gm25091,1,1,39.4221,18.2298
Oxa1l,1,1,17.70645,11.665266666666668
Sept7,1,1,33.0079,29.4359
Gm28044,1,1,10.24469,9.864506666666664
Ccdc157,1,1,27.311100000000003,13.37304
Hotairm1,1,1,18.0343,9.59071
Wdpcp,1,2,38.5551,37.49823333333333
Znrd1,1,1,21.14398,16.126153333333335
Tmem126a,1,1,20.7011,11.767656666666667
4930506C21Rik,1,1,16.507125,11.49032
Fam120b,1,1,37.65873333333334,17.166633333333333
Tsen54,1,1,25.60195,35.5519
Gcsh,1,1,65.6151,12.182665
Gpbp1,1,1,42.659400000000005,40.47596666666667
Fbxo31,3,1,12.26595,19.731866666666665
Gm6003,1,1,5.425593333333333,2.58614
Hira,1,1,13.03895,15.205399999999996
Fam118a,1,2,20.288066666666666,11.66235
Spink10,1,1,7.254036666666667,12.06156
Gm25239,1,1,27.0876,25.542200000000005
Katnal2,1,1,39.1377,30.96326666666667
Dtd2,1,1,21.6936,14.87445
Thrb,1,1,13.319073333333336,7.2972
Sgol1,1,1,47.31886666666667,18.12335
Zswim6,1,1,53.0624,51.340050000000005
Gmfg,1,1,48.0598,41.45356666666667
Ik,1,1,27.442,19.604966666666662
Psmg4,1,1,31.98905,23.3111
Hjurp,1,2,116.24126666666666,51.5726
Tmem65,1,1,25.92695,23.78785
Naa15,1,1,17.1951,11.4511
Gm36527,1,1,17.008166666666668,12.246533333333334
Nuak1,1,2,10.91864,7.743716666666667
Akap13,1,1,17.720975,8.14763
Gm44878,1,1,24.57755,34.1789
Fam73b,1,1,53.5007,92.497
Pbx3,1,1,46.2281,33.16623333333333
Mir7000,1,1,17.14945,16.030316666666668
F3,1,1,18.97203333333333,10.803783333333334
Trpm3,1,1,36.40885,20.0767
Gm10649,1,1,31.3586,20.07483333333333
Fbxo2,1,1,18.4456,13.523303333333333
Hes5,2,1,18.56945,21.2395
Rdh11,1,1,5.006855,8.30104
Lgr4,1,1,18.649050000000003,9.906615
Caml,1,1,8.5498,13.654833333333334
Peak1,1,1,26.34903333333333,39.26073333333333
Gfap,1,1,18.086366666666667,13.02178
Mrpl34,1,1,29.039133333333336,67.01775
Spsb4,1,1,16.89145,17.81425
Mettl4,1,1,20.2965,14.833966666666669
Snord1b,1,1,18.384326666666663,31.65385
Snora73b,1,1,15.0927,10.110095
Gm28228,1,1,25.126,17.237499999999997
Ndufa4l2,1,1,6.492,11.32998
Pcnx4,1,1,29.46676666666666,18.5497
Cfap36,1,1,20.30043333333333,10.966285
Aldh3a2,1,1,16.5658,32.61405
Rragb,1,1,13.737,12.62647
Stard4,1,1,38.4924,20.43505
Herc2,1,1,34.01036666666666,13.90425
Mms22l,1,2,16.2502,8.96124
Gm37968,1,2,7.511545,13.99632
Tdrkh,1,1,22.473,19.357433333333333
Col16a1,1,1,13.055133333333332,11.461223333333336
Sec31a,1,1,13.149583333333334,11.425935
Arl4aos,1,1,20.70675,13.333765
Snora7a,1,1,12.283386666666669,38.6242
1700066J03Rik,1,1,13.99369,14.122366666666666
Mnt,1,1,63.76353333333333,40.9514
Mast3,1,1,2.63164,8.802620000000001
Qdpr,1,1,72.9738,55.88456666666667
Ube2c,1,1,27.300633333333334,19.95175
mt-Tq,1,1,48366.03333333333,97576.33333333331
Gba,1,1,14.71385,8.7729
Cs,1,1,16.7428,17.15223
Hps5,1,1,10.82857,14.7572
Dbx2,1,1,9.890355,9.28648
Gm17281,1,1,13.699116666666669,13.80565
Pclo,1,1,14.833633333333331,8.642240000000001
Zfp935,1,1,10.919196666666666,19.3316
Gm12073,1,1,24.2375,7.88861
Irf2bpl,1,1,10.111325,8.106259999999999
Prkci,1,1,47.6484,36.3997
Polr2a,1,1,60.770900000000005,53.825733333333325
5031425E22Rik,2,1,21.10365,39.49866666666667
Irs2,1,1,20.51775,6.060815
B3galt2,1,1,13.5744,4.90194
Mocs2,1,1,20.0113,10.523866666666663
RP23-336M16.3,1,1,32.7048,19.753533333333333
Ubxn2a,1,1,7.751525,18.9223
Mex3c,1,1,68.13326666666667,46.60136666666667
Agpat1,1,1,130.50365,205.9135
Nfia,1,2,17.683,15.19823
Park7,1,1,10.48296,16.8714
Fam126a,1,1,22.6188,23.9493
Mtmr4,1,1,81.37496666666668,45.1591
Kmt2a,1,2,8.96957,17.755785
Ccdc58,1,1,22.00841,19.58645
Gm15834,1,1,14.7482,14.42192
Akirin2,1,1,13.57215,9.088795
Pus10,1,1,22.3364,22.258333333333336
Jrkl,2,1,22.9122,8.437175
Rabepk,2,1,20.81795,24.63665
Gabpb2,1,1,15.43835,23.24694
Nol4,1,1,38.05016666666666,30.35055
Cggbp1,1,1,38.38326666666666,45.143033333333335
Mrpl39,1,1,20.0597,16.45307
Zzef1,1,2,26.3279,18.6408
Casc4,1,1,5.582895000000001,9.49093
Tmem218,1,1,91.81303333333334,43.685
Mir22,1,1,90.66363333333334,158.9416666666667
Kcnc3,1,1,12.111484999999998,9.76318
Gm15943,1,2,20.58843333333333,19.69305
Afap1l1,1,1,9.49687,5.709645
Snord95,1,1,25.2945,22.1997
Stt3b,1,1,27.01013333333333,15.792636666666668
Tfpt,1,1,41.48025,27.9834
Gal3st3,1,1,27.82695,19.130633333333336
A130057D12Rik,1,1,14.54665,13.74462
RP24-335D17.3,2,1,19.510715,21.1646
Parp2,1,1,22.02285,26.863933333333332
Ifnar1,1,1,13.605375,26.36235
1700010K24Rik,1,1,18.99129,15.15345
