"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0055117","GO:0055117","regulation of cardiac muscle contraction","19/3830","72/28891",0.00215051217708873,0.00864946629836259,0.00471672127317137,"238871/216033/14463/109676/242202/109552/20271/67451/11931/100986/30948/19735/18438/11554/11539/29856/11928/52076/12288",19
"GO:0086003","GO:0086003","cardiac muscle cell contraction","19/3830","72/28891",0.00215051217708873,0.00864946629836259,0.00471672127317137,"238871/216033/14463/109676/170762/109552/20271/67451/140492/100986/30948/20648/12296/11554/11539/108058/11928/66240/12288",19
"GO:0090278","GO:0090278","negative regulation of peptide hormone secretion","19/3830","72/28891",0.00215051217708873,0.00864946629836259,0.00471672127317137,"18576/66461/18641/93759/26950/14687/16324/53322/16367/12918/11747/11551/20787/13489/19712/56458/228355/14118/67767",19
"GO:0001953","GO:0001953","negative regulation of cell-matrix adhesion","12/3830","37/28891",0.00215761412058056,0.00864946629836259,0.00471672127317137,"20349/11856/50768/230379/12361/105352/16449/208177/11490/16413/218397/12578",12
"GO:0001958","GO:0001958","endochondral ossification","12/3830","37/28891",0.00215761412058056,0.00864946629836259,0.00471672127317137,"17389/18032/13395/237928/17300/230103/11647/17937/234356/15530/16332/18634",12
"GO:0007435","GO:0007435","salivary gland morphogenesis","12/3830","37/28891",0.00215761412058056,0.00864946629836259,0.00471672127317137,"18095/12162/13138/12550/18186/57764/14183/18844/238386/17295/18508/13649",12
"GO:0007549","GO:0007549","dosage compensation","12/3830","37/28891",0.00215761412058056,0.00864946629836259,0.00471672127317137,"26914/69587/12593/404634/321000/140858/77853/78878/76719/231386/17692/74355",12
"GO:0036075","GO:0036075","replacement ossification","12/3830","37/28891",0.00215761412058056,0.00864946629836259,0.00471672127317137,"17389/18032/13395/237928/17300/230103/11647/17937/234356/15530/16332/18634",12
"GO:0048846","GO:0048846","axon extension involved in axon guidance","12/3830","37/28891",0.00215761412058056,0.00864946629836259,0.00471672127317137,"20349/20356/20315/214968/18186/22416/13508/22418/18187/20358/20360/20352",12
"GO:0051491","GO:0051491","positive regulation of filopodium assembly","12/3830","37/28891",0.00215761412058056,0.00864946629836259,0.00471672127317137,"56044/18186/22240/21812/192167/76709/56226/19353/73178/14086/75769/74117",12
"GO:1902284","GO:1902284","neuron projection extension involved in neuron projection guidance","12/3830","37/28891",0.00215761412058056,0.00864946629836259,0.00471672127317137,"20349/20356/20315/214968/18186/22416/13508/22418/18187/20358/20360/20352",12
"GO:1905508","GO:1905508","protein localization to microtubule organizing center","12/3830","37/28891",0.00215761412058056,0.00864946629836259,0.00471672127317137,"386649/209586/74470/69654/215445/224139/102774/101706/68053/239839/20460/74081",12
"GO:0030148","GO:0030148","sphingolipid biosynthetic process","24/3830","99/28891",0.00215959834865213,0.00865197577415979,0.00471808973886264,"241230/239559/238011/20452/50935/241447/268656/230379/22234/66190/70757/57874/11886/54326/30960/208449/20448/170439/20442/68801/56375/20450/14348/20698",24
"GO:0099072","GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels","30/3830","133/28891",0.00222190595350884,0.00888756215342749,0.00484655954826253,"211323/232227/56044/11838/11772/50791/170935/245666/269994/242274/13138/74053/20913/18163/19058/13642/246317/76742/23888/16412/268566/69727/226359/20614/104015/15461/665113/105782/227580/13869",30
"GO:0001759","GO:0001759","organ induction","10/3830","28/28891",0.00222677381426535,0.00888756215342749,0.00484655954826253,"14573/22413/12156/12387/20471/24063/22418/327826/19876/22411",10
"GO:0006882","GO:0006882","intracellular zinc ion homeostasis","10/3830","28/28891",0.00222677381426535,0.00888756215342749,0.00484655954826253,"22784/20510/109108/217356/11774/14977/69048/74772/192236/22782",10
"GO:0035020","GO:0035020","regulation of Rac protein signal transduction","10/3830","28/28891",0.00222677381426535,0.00888756215342749,0.00484655954826253,"319974/100310872/20401/432879/56486/99167/108058/319939/74769/70497",10
"GO:0099149","GO:0099149","regulation of postsynaptic neurotransmitter receptor internalization","10/3830","28/28891",0.00222677381426535,0.00888756215342749,0.00484655954826253,"211323/232227/56044/11838/269994/19058/13642/69727/104015/105782",10
"GO:1905207","GO:1905207","regulation of cardiocyte differentiation","10/3830","28/28891",0.00222677381426535,0.00888756215342749,0.00484655954826253,"211323/12156/17128/13642/22416/21808/20679/327826/216869/13649",10
"GO:0014074","GO:0014074","response to purine-containing compound","27/3830","116/28891",0.00224009682532531,0.00892396296267806,0.00486640961362267,"238871/54611/108079/18441/23959/18770/22065/18764/105787/55991/15567/56506/110524/100986/16367/14148/76089/94045/18438/11539/230103/16011/52076/12916/11908/19062/231637",27
"GO:0014909","GO:0014909","smooth muscle cell migration","27/3830","116/28891",0.00224009682532531,0.00892396296267806,0.00486640961362267,"26409/18479/19219/238871/50490/14180/68813/14083/14870/214968/16009/106014/16401/11792/76709/18442/17918/18844/19091/14739/17869/57342/16011/108058/211770/12043/231637",27
"GO:0051028","GO:0051028","mRNA transport","27/3830","116/28891",0.00224009682532531,0.00892396296267806,0.00486640961362267,"11838/331401/15242/66011/100042165/227720/223642/170762/68278/71805/66441/107939/56488/69482/73666/66874/74412/110809/17762/20492/54563/231386/21951/103468/232341/20383/30959",27
"GO:1903539","GO:1903539","protein localization to postsynaptic membrane","18/3830","67/28891",0.00224188741037239,0.00892551425254509,0.0048672555619927,"14810/50791/245666/242274/13138/74053/246317/23888/268566/226359/70546/20614/15461/665113/105782/14811/227580/13869",18
"GO:0030072","GO:0030072","peptide hormone secretion","61/3830","321/28891",0.00225334283814022,0.00896551772576717,0.00488907022970035,"12921/19219/100039795/18576/16973/66461/18751/18641/20866/12753/21844/20913/15251/15376/26875/109552/380752/93759/26950/14687/16324/74998/75770/12671/18012/21337/53322/20501/16367/70093/19353/12918/63873/11747/109689/94353/17918/58869/11551/12361/268860/20787/20907/102607/13489/19712/384783/20614/16573/56458/11481/78894/266690/18795/228355/21416/14118/14682/13649/67767/12288",61
"GO:0021782","GO:0021782","glial cell development","31/3830","139/28891",0.00228859299233338,0.00909440883416322,0.00495935704416073,"211323/13867/234094/18032/192119/13138/19058/56217/18991/20662/70747/26413/13488/224045/13667/93742/15904/215798/20481/24136/15902/209012/15461/14784/21416/18088/20666/13649/18810/11651/16513",31
"GO:0050684","GO:0050684","regulation of mRNA processing","31/3830","139/28891",0.00228859299233338,0.00909440883416322,0.00495935704416073,"20815/272009/224344/66660/28000/73713/17927/19656/72486/237859/101214/93686/67040/76183/20817/235497/19712/666794/268697/18789/231386/15387/108014/66899/59092/20218/230257/60532/20383/107817/229709",31
"GO:0002244","GO:0002244","hematopoietic progenitor cell differentiation","39/3830","186/28891",0.00229013169124323,0.00909484967158314,0.00495959744133262,"11772/17863/209692/78697/68281/17300/333088/100124432/20662/19708/216742/11774/18567/12571/214133/17096/18595/68219/226562/17684/16542/104082/19261/19712/71988/21748/319583/16498/234396/242584/14313/12394/67563/14462/232314/12609/12043/74206/70122",39
"GO:0007099","GO:0007099","centriole replication","13/3830","42/28891",0.00229860359437702,0.00911145295344222,0.00496865153207623,"74470/101565/18519/236266/212514/69871/68729/17245/382010/99100/68953/20460/20620",13
"GO:0018208","GO:0018208","peptidyl-proline modification","13/3830","42/28891",0.00229860359437702,0.00911145295344222,0.00496865153207623,"19038/112405/53381/66101/112407/14229/270086/74443/67475/67738/18451/210530/50527",13
"GO:0043620","GO:0043620","regulation of DNA-templated transcription in response to stress","13/3830","42/28891",0.00229860359437702,0.00911145295344222,0.00496865153207623,"15251/29810/12915/16598/17684/13819/17973/11910/11911/13666/57748/216021/19697",13
"GO:0014910","GO:0014910","regulation of smooth muscle cell migration","25/3830","105/28891",0.00230406290519029,0.00912741337441675,0.00497735505834508,"26409/18479/19219/238871/50490/14180/68813/14083/14870/214968/16009/106014/11792/76709/18442/17918/18844/19091/14739/17869/16011/108058/211770/12043/231637",25
"GO:0016573","GO:0016573","histone acetylation","17/3830","62/28891",0.00231742695831298,0.00916895013941224,0.00500000585971419,"26409/319974/12914/83766/18519/110052/18045/18046/77853/74343/22385/17257/228714/109115/239510/17692/18432",17
"GO:0060711","GO:0060711","labyrinthine layer development","17/3830","62/28891",0.00231742695831298,0.00916895013941224,0.00500000585971419,"12162/22413/12702/112405/16401/14367/22422/14183/226841/26413/15214/23950/19143/18799/14784/15213/11651",17
"GO:0044282","GO:0044282","small molecule catabolic process","66/3830","353/28891",0.00232328272994291,0.00918641278071779,0.00500952857578596,"13081/235674/67460/68133/70861/18641/20425/11881/64654/70025/20322/71776/109857/100328588/67885/78038/22160/56421/66887/232174/56794/18950/14660/20501/16367/13885/68631/20524/16828/64899/50880/15488/14085/109801/268860/104184/26912/110391/232078/13177/19125/384783/171210/66948/110842/74114/67980/72129/110208/52665/19300/56695/14651/110826/11532/11364/66885/17308/18746/11651/246277/18634/67618/58810/58875/14718",66
"GO:1905037","GO:1905037","autophagosome organization","28/3830","122/28891",0.00234047579885604,0.00924865436644724,0.00504347011638038,"54396/68728/66615/386649/69834/29810/98732/52331/12421/13033/67443/21821/66734/226407/56486/100855/67727/225020/209131/18718/22241/93739/68053/68943/67841/74772/170731/170625",28
"GO:0050657","GO:0050657","nucleic acid transport","32/3830","145/28891",0.00234599982132282,0.00925899557733975,0.00504910937870299,"11838/331401/15242/66011/100042165/227720/223642/170762/68278/71805/66441/107939/56488/69482/66679/22608/73666/66874/74412/110809/17762/20492/19384/54563/231386/21951/20218/103468/232341/20383/30959/73192",32
"GO:0050658","GO:0050658","RNA transport","32/3830","145/28891",0.00234599982132282,0.00925899557733975,0.00504910937870299,"11838/331401/15242/66011/100042165/227720/223642/170762/68278/71805/66441/107939/56488/69482/66679/22608/73666/66874/74412/110809/17762/20492/19384/54563/231386/21951/20218/103468/232341/20383/30959/73192",32
"GO:0001662","GO:0001662","behavioral fear response","16/3830","57/28891",0.00237029996718147,0.00934495744372671,0.00509598604714503,"12064/60597/18013/20510/72194/12918/16795/13488/72585/21907/14806/69727/17257/68166/14708/12043",16
"GO:0010824","GO:0010824","regulation of centrosome duplication","14/3830","47/28891",0.00237218150494601,0.00934495744372671,0.00509598604714503,"26425/68942/93759/18519/236266/212514/69871/68729/17245/209334/68953/20460/20620/66917",14
"GO:0021696","GO:0021696","cerebellar cortex morphogenesis","14/3830","47/28891",0.00237218150494601,0.00934495744372671,0.00509598604714503,"18032/76484/16869/12286/14633/73750/381293/216049/235439/18189/67269/16825/22241/19883",14
"GO:0007617","GO:0007617","mating behavior","15/3830","52/28891",0.00239200484524032,0.009417225503202,0.00513539521780825,"14810/60597/331046/18072/18429/18441/15567/18442/70093/13488/268860/21834/54140/17978/15182",15
"GO:0003014","GO:0003014","renal system process","29/3830","128/28891",0.00242917432931308,0.00954360040892317,0.00520430989828083,"16531/19219/11555/18429/13132/11677/14787/14062/382985/53416/14678/52428/13731/13057/12728/13489/11554/11539/110279/320795/54446/14381/26941/19277/19062/12043/12288/72043/110784",29
"GO:0006520","GO:0006520","amino acid metabolic process","53/3830","272/28891",0.00243303398916656,0.00954360040892317,0.00520430989828083,"50490/68133/18537/20425/20768/242642/71776/100328588/242669/229363/104458/12846/52633/78038/100678/14660/68915/102436/269642/50880/230577/14085/268860/104184/51797/238505/14629/26432/26912/20751/51793/110391/232078/19125/212679/66948/110842/66902/17257/244141/70266/110826/104923/11566/70120/11911/66885/246277/67618/72946/58875/14718/57295",53
"GO:0042310","GO:0042310","vasoconstriction","26/3830","111/28891",0.00243452876061925,0.00954360040892317,0.00520430989828083,"17130/11350/74682/242202/68813/15251/11550/15567/20648/12671/14062/19224/11551/13488/93686/71544/74840/229877/54140/14381/67378/23945/13649/11651/110355/12288",26
"GO:0043587","GO:0043587","tongue morphogenesis","6/3830","12/28891",0.00243908657232762,0.00954360040892317,0.00520430989828083,"20474/380614/12387/20471/232174/15182",6
"GO:0048012","GO:0048012","hepatocyte growth factor receptor signaling pathway","6/3830","12/28891",0.00243908657232762,0.00954360040892317,0.00520430989828083,"18479/18186/19353/12927/17295/19255",6
"GO:0070831","GO:0070831","basement membrane assembly","6/3830","12/28891",0.00243908657232762,0.00954360040892317,0.00520430989828083,"69675/13138/57764/76707/208177/102693",6
"GO:0072697","GO:0072697","protein localization to cell cortex","6/3830","12/28891",0.00243908657232762,0.00954360040892317,0.00520430989828083,"26425/14677/13822/18817/101706/269587",6
"GO:0090009","GO:0090009","primitive streak formation","6/3830","12/28891",0.00243908657232762,0.00954360040892317,0.00520430989828083,"15242/16869/23872/15376/22773/22418",6
"GO:0140719","GO:0140719","constitutive heterochromatin formation","6/3830","12/28891",0.00243908657232762,0.00954360040892317,0.00520430989828083,"192119/14056/73139/15078/51869/74355",6
"GO:2000402","GO:2000402","negative regulation of lymphocyte migration","6/3830","12/28891",0.00243908657232762,0.00954360040892317,0.00520430989828083,"380916/18600/338366/17470/73178/11651",6
"GO:0030216","GO:0030216","keratinocyte differentiation","35/3830","163/28891",0.00246754669082363,0.00964903156571305,0.00526180354736066,"231580/22601/12560/26914/64010/16798/29876/380614/18991/17300/404634/55948/232174/21808/19224/22234/13603/54616/14056/19877/11886/67694/110279/18612/19143/18508/81535/101706/18810/58231/223828/12578/72333/12367/58208",35
"GO:0032147","GO:0032147","activation of protein kinase activity","24/3830","100/28891",0.00249085961267643,0.00972255186231153,0.00530189558714832,"211323/26409/11350/105844/20510/71943/207565/16194/381293/108679/117149/21808/12283/11551/16337/13731/13489/22418/18129/237542/14118/16413/14600/108686",24
"GO:0034728","GO:0034728","nucleosome organization","22/3830","89/28891",0.00249235767461933,0.00972255186231153,0.00530189558714832,"20587/26914/217578/404634/231506/22110/12648/58243/93696/67155/53890/14958/66993/93760/56702/53605/15260/20833/15077/17955/104248/69726",22
"GO:0035019","GO:0035019","somatic stem cell population maintenance","22/3830","89/28891",0.00249235767461933,0.00972255186231153,0.00530189558714832,"12162/69790/16973/28077/22601/68975/16600/80288/71175/66213/77578/21907/20481/19712/17869/16825/51869/319583/77889/21416/94112/12578",22
"GO:0008090","GO:0008090","retrograde axonal transport","9/3830","24/28891",0.00250008476459439,0.00972255186231153,0.00530189558714832,"83431/67269/17257/20615/16573/103583/13518/67749/81907",9
"GO:0021889","GO:0021889","olfactory bulb interneuron differentiation","9/3830","24/28891",0.00250008476459439,0.00972255186231153,0.00530189558714832,"11878/13395/192119/107503/19353/22418/19876/13869/20689",9
"GO:0043574","GO:0043574","peroxisomal transport","9/3830","24/28891",0.00250008476459439,0.00972255186231153,0.00530189558714832,"56535/66887/56794/58869/72129/68729/19300/18634/65098",9
"GO:0043586","GO:0043586","tongue development","9/3830","24/28891",0.00250008476459439,0.00972255186231153,0.00530189558714832,"12064/242509/20474/380614/12387/20471/232174/14634/15182",9
"GO:0090042","GO:0090042","tubulin deacetylation","9/3830","24/28891",0.00250008476459439,0.00972255186231153,0.00530189558714832,"108079/105787/26903/140858/17762/108946/228714/320365/217588",9
"GO:0097284","GO:0097284","hepatocyte apoptotic process","9/3830","24/28891",0.00250008476459439,0.00972255186231153,0.00530189558714832,"108079/105787/19013/12368/19645/56274/56428/12370/58231",9
"GO:0060048","GO:0060048","cardiac muscle contraction","30/3830","134/28891",0.00250663226595017,0.00974206682983683,0.00531253747640445,"238871/216033/17896/14463/109676/242202/170762/109552/20271/67451/140492/11931/100986/30948/20648/12296/19735/17129/110809/18438/11554/11539/29856/17295/108058/11928/52076/66240/110355/12288",30
"GO:0055008","GO:0055008","cardiac muscle tissue morphogenesis","19/3830","73/28891",0.00255198765819648,0.0098941654683837,0.00539547980594335,"211323/228788/22413/14725/12156/21814/17128/112405/67451/12387/21812/17300/21808/14183/15214/241431/22418/15213/22762",19
"GO:2001244","GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","19/3830","73/28891",0.00255198765819648,0.0098941654683837,0.00539547980594335,"18095/12235/170770/18952/22038/50754/93759/107771/20437/74006/17701/17869/17973/19255/56428/13666/26941/72287/67991",19
"GO:0002790","GO:0002790","peptide secretion","62/3830","329/28891",0.00255443123078231,0.0098941654683837,0.00539547980594335,"12921/19219/100039795/18576/16973/66461/18751/18641/20866/12753/21844/20913/15251/15376/26875/109552/380752/93759/26950/14687/16324/74998/75770/12671/18012/21337/53322/20501/16367/70093/19353/12918/63873/11747/109689/94353/17918/58869/11551/12361/268860/20787/20907/102607/13489/11539/19712/384783/20614/16573/56458/11481/78894/266690/18795/228355/21416/14118/14682/13649/67767/12288",62
"GO:0006270","GO:0006270","DNA replication initiation","11/3830","33/28891",0.00255974641944997,0.0098941654683837,0.00539547980594335,"18968/17219/19076/12447/12448/77011/18393/67177/57753/78833/23834",11
"GO:0008045","GO:0008045","motor neuron axon guidance","11/3830","33/28891",0.00255974641944997,0.0098941654683837,0.00539547980594335,"16869/20315/105689/18186/108655/11658/19353/18612/18209/13838/16911",11
"GO:0021697","GO:0021697","cerebellar cortex formation","11/3830","33/28891",0.00255974641944997,0.0098941654683837,0.00539547980594335,"18032/76484/16869/12286/73750/235439/18189/67269/16825/22241/19883",11
"GO:0048841","GO:0048841","regulation of axon extension involved in axon guidance","11/3830","33/28891",0.00255974641944997,0.0098941654683837,0.00539547980594335,"20349/20356/20315/214968/18186/22416/13508/22418/20358/20360/20352",11
"GO:0060669","GO:0060669","embryonic placenta morphogenesis","11/3830","33/28891",0.00255974641944997,0.0098941654683837,0.00539547980594335,"12162/12702/12577/16401/14367/22422/21849/14183/23950/19143/14784",11
"GO:0061037","GO:0061037","negative regulation of cartilage development","11/3830","33/28891",0.00255974641944997,0.0098941654683837,0.00539547980594335,"14633/20378/76566/16998/12387/21812/21808/14634/12020/218772/19411",11
"GO:0010811","GO:0010811","positive regulation of cell-substrate adhesion","31/3830","140/28891",0.00257337046386414,0.00994079433281661,0.00542090742762865,"11350/68750/20194/192119/13132/68813/13138/140709/18186/17127/319922/68732/110253/76709/19353/12571/22417/12554/58859/16412/14115/13731/16542/20971/19877/19271/12977/16413/58231/22122/226352",31
"GO:0048167","GO:0048167","regulation of synaptic plasticity","72/3830","393/28891",0.00261581289146343,0.0100986231021952,0.00550697450834406,"12921/14810/171180/12064/18479/18013/232813/11838/11350/170935/76787/245666/12308/20510/20977/104027/13138/74053/110862/18163/11840/18752/12667/81840/432530/246317/140492/29819/22215/192167/210274/387237/19353/12918/76089/16795/26413/13488/228550/21907/66082/14806/16542/382056/13489/226407/11554/11539/17762/70546/108068/20614/108100/17257/19085/17395/15461/27103/382018/15387/11911/217692/23945/56876/13838/67903/18585/14811/16513/723884/20620/231637",72
"GO:0030833","GO:0030833","regulation of actin filament polymerization","32/3830","146/28891",0.00262996159870585,0.0101470959320147,0.00553340768002123,"260409/16798/237860/20430/14489/18645/225288/68732/13717/50884/30948/50876/76709/19353/235041/20742/19240/320827/102774/13169/18643/108100/17973/14784/21916/76820/68767/23999/74117/26401/218397/231637",32
"GO:0032272","GO:0032272","negative regulation of protein polymerization","21/3830","84/28891",0.00266581059132634,0.0102791849072329,0.00560543835311388,"22153/237860/14489/18645/225288/68732/50876/17756/76709/235041/20742/19240/320827/102774/18643/22334/21916/20393/23999/108903/231637",21
"GO:0000271","GO:0000271","polysaccharide biosynthetic process","18/3830","68/28891",0.00267749966640994,0.0102993193689803,0.00561641806455175,"19219/18033/66681/15531/244416/16367/228966/16337/17423/384783/234356/74185/11364/14348/54646/11651/19062/216558",18
"GO:0009247","GO:0009247","glycolipid biosynthetic process","18/3830","68/28891",0.00267749966640994,0.0102993193689803,0.00561641806455175,"241230/239559/20452/50935/55981/22234/68563/67063/20443/20448/69048/20442/56375/20450/320655/14731/329777/14348",18
"GO:0062237","GO:0062237","protein localization to postsynapse","18/3830","68/28891",0.00267749966640994,0.0102993193689803,0.00561641806455175,"14810/50791/245666/242274/13138/74053/246317/23888/268566/226359/70546/20614/15461/665113/105782/14811/227580/13869",18
"GO:0099601","GO:0099601","regulation of neurotransmitter receptor activity","18/3830","68/28891",0.00267749966640994,0.0102993193689803,0.00561641806455175,"224997/60597/232813/11838/11555/269994/74053/15980/246317/18189/192167/242667/12918/50932/69635/68943/14811/26556",18
"GO:0060395","GO:0060395","SMAD protein signal transduction","23/3830","95/28891",0.00268757800310994,0.0103281000275362,0.00563211271434678,"17130/12162/50791/12156/14463/13132/52662/17128/71093/17127/71805/17826/21812/320024/21808/20742/17129/20481/97064/73230/11545/723884/328365",23
"GO:0006613","GO:0006613","cotranslational protein targeting to membrane","8/3830","20/28891",0.00270119539181717,0.0103281000275362,0.00563211271434678,"229801/67437/140740/66661/20813/217337/66384/53421",8
"GO:0006625","GO:0006625","protein targeting to peroxisome","8/3830","20/28891",0.00270119539181717,0.0103281000275362,0.00563211271434678,"56535/66887/56794/58869/72129/68729/18634/65098",8
"GO:0006670","GO:0006670","sphingosine metabolic process","8/3830","20/28891",0.00270119539181717,0.0103281000275362,0.00563211271434678,"67111/268656/230379/66190/11886/67916/81535/20698",8
"GO:0032252","GO:0032252","secretory granule localization","8/3830","20/28891",0.00270119539181717,0.0103281000275362,0.00563211271434678,"19419/77097/380752/17756/17918/17257/16573/21416",8
"GO:0043249","GO:0043249","erythrocyte maturation","8/3830","20/28891",0.00270119539181717,0.0103281000275362,0.00563211271434678,"59003/16598/67017/237339/226844/14381/104416/230257",8
"GO:0048148","GO:0048148","behavioral response to cocaine","8/3830","20/28891",0.00270119539181717,0.0103281000275362,0.00563211271434678,"12921/12064/12914/13488/268860/13489/11545/26556",8
"GO:0072662","GO:0072662","protein localization to peroxisome","8/3830","20/28891",0.00270119539181717,0.0103281000275362,0.00563211271434678,"56535/66887/56794/58869/72129/68729/18634/65098",8
"GO:0072663","GO:0072663","establishment of protein localization to peroxisome","8/3830","20/28891",0.00270119539181717,0.0103281000275362,0.00563211271434678,"56535/66887/56794/58869/72129/68729/18634/65098",8
"GO:2000758","GO:2000758","positive regulation of peptidyl-lysine acetylation","8/3830","20/28891",0.00270119539181717,0.0103281000275362,0.00563211271434678,"319974/108079/105787/239667/110052/64451/22385/18432",8
"GO:0021978","GO:0021978","telencephalon regionalization","7/3830","16/28891",0.00273357683665974,0.0103833538756843,0.00566224370647907,"13796/12156/242620/20473/13865/13797/18508",7
"GO:0042428","GO:0042428","serotonin metabolic process","7/3830","16/28891",0.00273357683665974,0.0103833538756843,0.00566224370647907,"18574/11669/224671/20751/71816/17161/14811",7
"GO:0043455","GO:0043455","regulation of secondary metabolic process","7/3830","16/28891",0.00273357683665974,0.0103833538756843,0.00566224370647907,"12560/13603/76089/22418/24136/67903/73822",7
"GO:0043584","GO:0043584","nose development","7/3830","16/28891",0.00273357683665974,0.0103833538756843,0.00566224370647907,"13395/14709/20474/20471/17701/20481/74355",7
"GO:0044320","GO:0044320","cellular response to leptin stimulus","7/3830","16/28891",0.00273357683665974,0.0103833538756843,0.00566224370647907,"93759/15468/16324/22234/102774/98496/67378",7
"GO:0046185","GO:0046185","aldehyde catabolic process","7/3830","16/28891",0.00273357683665974,0.0103833538756843,0.00566224370647907,"11669/13885/109801/56695/14651/11532/58810",7
"GO:0048021","GO:0048021","regulation of melanin biosynthetic process","7/3830","16/28891",0.00273357683665974,0.0103833538756843,0.00566224370647907,"12560/13603/76089/22418/24136/67903/73822",7
"GO:0048103","GO:0048103","somatic stem cell division","7/3830","16/28891",0.00273357683665974,0.0103833538756843,0.00566224370647907,"22416/21808/14183/12151/209012/77889/12578",7
"GO:0106380","GO:0106380","purine ribonucleotide salvage","7/3830","16/28891",0.00273357683665974,0.0103833538756843,0.00566224370647907,"229363/66355/18950/105446/11534/11566/23917",7
"GO:1900376","GO:1900376","regulation of secondary metabolite biosynthetic process","7/3830","16/28891",0.00273357683665974,0.0103833538756843,0.00566224370647907,"12560/13603/76089/22418/24136/67903/73822",7
"GO:1901522","GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","7/3830","16/28891",0.00273357683665974,0.0103833538756843,0.00566224370647907,"12156/13395/15251/17129/11911/19697/22433",7
"GO:1904035","GO:1904035","regulation of epithelial cell apoptotic process","29/3830","129/28891",0.00274430508733953,0.0104178923756572,0.00568107821856875,"11350/12380/70861/108079/20356/22601/64010/16401/105787/11921/19013/67733/236266/21929/18012/19645/16542/15901/17869/18145/11352/21416/216869/14462/50500/58231/12043/22411/22433",29
"GO:0034612","GO:0034612","response to tumor necrosis factor","42/3830","206/28891",0.00276882554517632,0.0105047163328012,0.00572842500177539,"26409/71966/52700/74682/13804/18033/11491/387166/22031/93759/17927/67338/19053/99311/60595/240255/16362/26413/12475/94185/16337/22036/229615/11886/56449/16150/21353/12675/98496/19255/20846/18035/12370/66626/19883/319190/11651/19062/19697/74117/20698/65098",42
"GO:1903706","GO:1903706","regulation of hemopoiesis","81/3830","452/28891",0.00277780020143386,0.0105088398113525,0.00573067361438704,"17268/11350/20587/22637/17863/192119/19419/50754/15251/83766/223870/108655/100328588/12522/107771/320940/12387/12399/81897/72828/20662/252838/232174/57259/18950/235320/67122/234515/12349/11774/19645/12571/16362/67155/230126/69754/17096/22083/93686/74443/14082/20850/98366/229615/66993/207952/93760/59009/14634/235497/50794/15284/17869/67017/16825/18129/16449/17536/14357/15902/14375/381305/19255/20846/19411/14000/57432/15402/14087/18035/211770/12394/12370/14118/12977/14462/107173/12578/328365/22433/56199",81
"GO:0007031","GO:0007031","peroxisome organization","12/3830","38/28891",0.00277816110554436,0.0105088398113525,0.00573067361438704,"56535/66887/56794/58869/74006/228607/72129/68729/19300/72759/18634/65098",12
"GO:0045746","GO:0045746","negative regulation of Notch signaling pathway","12/3830","38/28891",0.00277816110554436,0.0105088398113525,0.00573067361438704,"12162/106565/12396/67122/109689/15214/51813/18132/15213/233552/18035/215705",12
"GO:0060441","GO:0060441","epithelial tube branching involved in lung morphogenesis","12/3830","38/28891",0.00277816110554436,0.0105088398113525,0.00573067361438704,"13036/22413/15242/22601/13138/15376/12387/14183/18595/24063/21385/15402",12
"GO:0071364","GO:0071364","cellular response to epidermal growth factor stimulus","12/3830","38/28891",0.00277816110554436,0.0105088398113525,0.00573067361438704,"13132/51944/17300/76709/18584/105352/13649/11651/19062/13869/218397/110355",12
"GO:0042491","GO:0042491","inner ear auditory receptor cell differentiation","17/3830","63/28891",0.00278835962930056,0.010530032083013,0.00574223017003103,"16531/99683/73750/11921/110253/218756/97031/19353/13047/22295/15214/18109/19712/16449/15213/26941/105782",17
"GO:1901605","GO:1901605","alpha-amino acid metabolic process","40/3830","194/28891",0.00278964647969627,0.010530032083013,0.00574223017003103,"50490/68133/18537/20425/20768/71776/100328588/242669/229363/12846/52633/78038/100678/14660/269642/50880/14085/104184/51797/238505/14629/26432/26912/20751/51793/110391/232078/19125/66902/17257/70266/104923/11566/11911/66885/246277/67618/58875/14718/57295",40
"GO:0045766","GO:0045766","positive regulation of angiogenesis","38/3830","182/28891",0.00279037584868538,0.010530032083013,0.00574223017003103,"14465/11350/13036/18707/22341/18570/14463/18751/20866/20356/101540/23797/18186/15251/16600/93759/20319/246707/240185/226841/16412/21907/13731/16542/21872/22418/18132/17395/67154/73230/68833/12394/18746/232341/22433/20698/66549/80898",38
"GO:1904018","GO:1904018","positive regulation of vasculature development","38/3830","182/28891",0.00279037584868538,0.010530032083013,0.00574223017003103,"14465/11350/13036/18707/22341/18570/14463/18751/20866/20356/101540/23797/18186/15251/16600/93759/20319/246707/240185/226841/16412/21907/13731/16542/21872/22418/18132/17395/67154/73230/68833/12394/18746/232341/22433/20698/66549/80898",38
"GO:0007368","GO:0007368","determination of left/right symmetry","30/3830","135/28891",0.00282198158997935,0.0106429974707924,0.00580383238099894,"13411/16814/83675/14463/16568/18764/15251/17127/75691/22773/22416/546143/73916/68922/244631/24117/21821/17684/67694/110350/21385/225164/12020/22418/18129/237222/16348/11481/21815/20460",30
