"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010586","GO:0010586","miRNA metabolic process","7/543","104/28891",0.00353104778628031,0.0359014900586324,0.0282459775686512,"16549/14281/22059/328572/20848/13207/13653",7
"GO:0045927","GO:0045927","positive regulation of growth","14/543","324/28891",0.00354742735831938,0.0359014900586324,0.0282459775686512,"56716/50911/75296/110196/23988/18472/13388/328572/231841/15193/59030/53817/12631/12912",14
"GO:0006913","GO:0006913","nucleocytoplasmic transport","15/543","359/28891",0.00354789124414636,0.0359014900586324,0.0282459775686512,"15526/100019/269800/16648/22059/223690/328572/13684/67890/20848/18709/53817/13207/12631/12189",15
"GO:0051169","GO:0051169","nuclear transport","15/543","359/28891",0.00354789124414636,0.0359014900586324,0.0282459775686512,"15526/100019/269800/16648/22059/223690/328572/13684/67890/20848/18709/53817/13207/12631/12189",15
"GO:0045931","GO:0045931","positive regulation of mitotic cell cycle","8/543","132/28891",0.00356988545991857,0.0360346359048216,0.0283507318442725,"72349/18472/12567/116748/13684/12530/231803/52040",8
"GO:0072593","GO:0072593","reactive oxygen species metabolic process","12/543","257/28891",0.00364217771346377,0.0366735820135933,0.0288534312427228,"11430/12850/12411/13361/22059/18115/11797/74747/19766/73389/20848/12189",12
"GO:0060964","GO:0060964","regulation of miRNA-mediated gene silencing","4/543","34/28891",0.00366063862987636,0.0366782755342247,0.0288571239328662,"22059/22695/19766/20848",4
"GO:0072528","GO:0072528","pyrimidine-containing compound biosynthetic process","4/543","34/28891",0.00366063862987636,0.0366782755342247,0.0288571239328662,"21915/67283/22247/22171",4
"GO:0000291","GO:0000291","nuclear-transcribed mRNA catabolic process, exonucleolytic","3/543","17/28891",0.00368928643950321,0.0366782755342247,0.0288571239328662,"50911/27998/103135",3
"GO:0043923","GO:0043923","positive regulation by host of viral transcription","3/543","17/28891",0.00368928643950321,0.0366782755342247,0.0288571239328662,"98415/328572/20683",3
"GO:0061158","GO:0061158","3'-UTR-mediated mRNA destabilization","3/543","17/28891",0.00368928643950321,0.0366782755342247,0.0288571239328662,"16549/22695/12192",3
"GO:0046854","GO:0046854","phosphatidylinositol phosphate biosynthetic process","5/543","55/28891",0.00369660893687257,0.0366782755342247,0.0288571239328662,"232086/224020/12702/56468/18709",5
"GO:0033673","GO:0033673","negative regulation of kinase activity","11/543","225/28891",0.00373444061454076,0.0369637107429544,0.0290816939016869,"72349/75296/20660/11461/21754/56468/226849/14154/19084/71059/11789",11
"GO:1902105","GO:1902105","regulation of leukocyte differentiation","15/543","363/28891",0.0039288031880784,0.0387933641670308,0.0305211982089027,"14281/59032/20677/11461/102791/56468/215653/57259/19766/22724/56456/16969/11789/12192/12912",15
"GO:0043627","GO:0043627","response to estrogen","6/543","80/28891",0.00398433679855821,0.0392466798659913,0.0308778503992002,"328572/22378/23808/214855/387166/12189",6
"GO:0006111","GO:0006111","regulation of gluconeogenesis","5/543","56/28891",0.00399746753609936,0.03928113882461,0.0309049614458613,"56790/103836/328572/67800/20869",5
"GO:0009651","GO:0009651","response to salt stress","4/543","35/28891",0.00407245923292423,0.0398261121147842,0.0313337264721773,"22059/66972/723967/12192",4
"GO:1900368","GO:1900368","regulation of post-transcriptional gene silencing by regulatory ncRNA","4/543","35/28891",0.00407245923292423,0.0398261121147842,0.0313337264721773,"22059/22695/19766/20848",4
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","12/543","261/28891",0.00411779683921144,0.040173147153838,0.0316067609315449,"101706/23988/22059/20660/238247/229285/328572/68526/15469/16969/20869/22057",12
"GO:0009060","GO:0009060","aerobic respiration","10/543","196/28891",0.00413853706753552,0.0402791268768732,0.0316901418963655,"66592/12850/13382/68198/15926/66972/14004/66043/56451/11564",10
"GO:0046496","GO:0046496","nicotinamide nucleotide metabolic process","6/543","81/28891",0.00423628320222295,0.0411322926158695,0.0323613814545753,"56716/192185/22059/15926/18115/16832",6
"GO:0016311","GO:0016311","dephosphorylation","14/543","331/28891",0.004279571010464,0.0414538968662047,0.0326144079007232,"59032/19248/72349/243819/23988/19045/226849/219135/19043/12530/52036/20779/19054/20869",14
"GO:0050435","GO:0050435","amyloid-beta metabolic process","5/543","57/28891",0.00431542392177511,0.0417021297464429,0.0328097084399365,"23988/20660/15114/20683/606496",5
"GO:0051153","GO:0051153","regulation of striated muscle cell differentiation","7/543","108/28891",0.0043486735222638,0.0418920365465302,0.0329591201553455,"13831/110196/23988/13388/328572/606496/53817",7
"GO:0030575","GO:0030575","nuclear body organization","3/543","18/28891",0.00436589395102387,0.0418920365465302,0.0329591201553455,"216853/22668/66961",3
"GO:0046322","GO:0046322","negative regulation of fatty acid oxidation","3/543","18/28891",0.00436589395102387,0.0418920365465302,0.0329591201553455,"75387/11363/67800",3
"GO:0035264","GO:0035264","multicellular organism growth","11/543","230/28891",0.00440193127409712,0.0421386754360752,0.0331531666010576,"21357/22059/19944/18605/328572/227731/15081/20848/59030/12192/12912",11
"GO:0009152","GO:0009152","purine ribonucleotide biosynthetic process","10/543","198/28891",0.00444323137492236,0.0424344204846215,0.0333858479742718,"66592/67942/13382/68198/27425/66043/20848/68738/11564/11674",10
"GO:0051149","GO:0051149","positive regulation of muscle cell differentiation","6/543","82/28891",0.00449979995186025,0.0427146796255678,0.0336063456025221,"13831/21357/110196/23988/328572/53817",6
"GO:0051851","GO:0051851","modulation by host of symbiont process","6/543","82/28891",0.00449979995186025,0.0427146796255678,0.0336063456025221,"224020/271457/98415/328572/20683/12631",6
"GO:0060147","GO:0060147","regulation of post-transcriptional gene silencing","4/543","36/28891",0.00451447447734667,0.0427146796255678,0.0336063456025221,"22059/22695/19766/20848",4
"GO:1900078","GO:1900078","positive regulation of cellular response to insulin stimulus","4/543","36/28891",0.00451447447734667,0.0427146796255678,0.0336063456025221,"98415/20660/22724/20779",4
"GO:0051402","GO:0051402","neuron apoptotic process","15/543","369/28891",0.00456229444808839,0.0428775670678504,0.0337344994767322,"26404/110213/23988/22059/22187/78928/12227/224619/18605/19766/16443/15525/606496/13198/13653",15
"GO:0009062","GO:0009062","fatty acid catabolic process","7/543","109/28891",0.00457374734539356,0.0428775670678504,0.0337344994767322,"19300/11430/23986/19302/56357/11363/19299",7
"GO:0036503","GO:0036503","ERAD pathway","7/543","109/28891",0.00457374734539356,0.0428775670678504,0.0337344994767322,"104771/20338/76892/72053/54197/67163/52551",7
"GO:0090263","GO:0090263","positive regulation of canonical Wnt signaling pathway","7/543","109/28891",0.00457374734539356,0.0428775670678504,0.0337344994767322,"20677/23988/22210/19043/107351/20779/103236",7
"GO:0033047","GO:0033047","regulation of mitotic sister chromatid segregation","5/543","58/28891",0.00465099667438088,0.0432420884277573,0.0340212915329507,"101706/22680/76464/75430/11789",5
"GO:0045604","GO:0045604","regulation of epidermal cell differentiation","5/543","58/28891",0.00465099667438088,0.0432420884277573,0.0340212915329507,"101706/22695/13388/93691/12192",5
"GO:0009755","GO:0009755","hormone-mediated signaling pathway","9/543","168/28891",0.00465504581161977,0.0432420884277573,0.0340212915329507,"18626/192169/328572/22378/67890/16969/20779/13207/12189",9
"GO:2000377","GO:2000377","regulation of reactive oxygen species metabolic process","9/543","168/28891",0.00465504581161977,0.0432420884277573,0.0340212915329507,"12850/13361/22059/18115/11797/19766/73389/20848/12189",9
"GO:0019362","GO:0019362","pyridine nucleotide metabolic process","6/543","83/28891",0.00477519726625972,0.0442573964813799,0.0348200987262192,"56716/192185/22059/15926/18115/16832",6
"GO:0006164","GO:0006164","purine nucleotide biosynthetic process","11/543","233/28891",0.00484584466176119,0.0448103277339277,0.0352551247858888,"66592/67942/192185/13382/68198/27425/66043/20848/68738/11564/11674",11
"GO:0044242","GO:0044242","cellular lipid catabolic process","11/543","234/28891",0.00500144922209493,0.0459666037627452,0.0361648404194128,"19300/11430/23986/15926/20660/19302/53357/67452/56357/11363/19299",11
"GO:0001825","GO:0001825","blastocyst formation","5/543","59/28891",0.00500470134150536,0.0459666037627452,0.0361648404194128,"20674/16477/107071/20683/56456",5
"GO:0051155","GO:0051155","positive regulation of striated muscle cell differentiation","5/543","59/28891",0.00500470134150536,0.0459666037627452,0.0361648404194128,"13831/110196/23988/328572/53817",5
"GO:0009301","GO:0009301","snRNA transcription","3/543","19/28891",0.00511284129636048,0.046436897119283,0.0365348500089245,"20841/231803/13716",3
"GO:0070102","GO:0070102","interleukin-6-mediated signaling pathway","3/543","19/28891",0.00511284129636048,0.046436897119283,0.0365348500089245,"19766/20848/20779",3
"GO:0090083","GO:0090083","regulation of inclusion body assembly","3/543","19/28891",0.00511284129636048,0.046436897119283,0.0365348500089245,"67847/20660/15114",3
"GO:0110154","GO:0110154","RNA decapping","3/543","19/28891",0.00511284129636048,0.046436897119283,0.0365348500089245,"22695/67207/75901",3
"GO:1902430","GO:1902430","negative regulation of amyloid-beta formation","3/543","19/28891",0.00511284129636048,0.046436897119283,0.0365348500089245,"23988/20660/15114",3
"GO:0006470","GO:0006470","protein dephosphorylation","11/543","235/28891",0.00516098274928976,0.0467699725591192,0.0367969015668659,"19248/72349/243819/23988/19045/226849/19043/12530/52036/19054/20869",11
"GO:0051304","GO:0051304","chromosome separation","6/543","85/28891",0.00536287538478269,0.0483505274944759,0.0380404243058162,"101706/22680/76464/75430/21973/11789",6
"GO:0055021","GO:0055021","regulation of cardiac muscle tissue growth","6/543","85/28891",0.00536287538478269,0.0483505274944759,0.0380404243058162,"110196/23988/328572/606496/11789/53817",6
"GO:0090150","GO:0090150","establishment of protein localization to membrane","12/543","270/28891",0.0053709634514462,0.0483505274944759,0.0380404243058162,"53333/20660/12328/218544/235442/57743/15525/106039/67163/52551/30055/24067",12
"GO:0006469","GO:0006469","negative regulation of protein kinase activity","10/543","204/28891",0.00546440080014817,0.0490833182004498,0.0386169571965027,"72349/75296/20660/11461/21754/56468/14154/19084/71059/11789",10
"GO:0070266","GO:0070266","necroptotic process","4/543","38/28891",0.00549298971207244,0.0492316748260031,0.0387336787562679,"22059/11797/19766/263876",4
"GO:0031668","GO:0031668","cellular response to extracellular stimulus","12/543","271/28891",0.00552711501282488,0.0494288925927629,0.0388888424725075,"56716/14281/12411/22059/57875/328572/68526/66422/22278/19744/22628/16210",12
"GO:0009206","GO:0009206","purine ribonucleoside triphosphate biosynthetic process","7/543","113/28891",0.00556285783445358,0.0496396810698068,0.0390546831266026,"66592/67942/68198/27425/66043/20848/11674",7
