"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006983","GO:0006983","ER overload response","4/1340","13/28891",0.00235191196030507,0.0188437059174552,0.0135535675444268,"56637/22059/13198/67163",4
"GO:0035999","GO:0035999","tetrahydrofolate interconversion","4/1340","13/28891",0.00235191196030507,0.0188437059174552,0.0135535675444268,"665563/17769/13361/22171",4
"GO:1903844","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","15/1340","141/28891",0.00235414758343185,0.0188437059174552,0.0135535675444268,"19016/24064/56424/56440/12005/67326/26356/19646/20340/23988/22059/238247/328572/16969/20869",15
"GO:0045912","GO:0045912","negative regulation of carbohydrate metabolic process","9/1340","63/28891",0.0023934846952263,0.0191300688959233,0.0137595376432966,"21416/50873/78830/22059/74747/18605/328572/11771/20848",9
"GO:0048588","GO:0048588","developmental cell growth","25/1340","291/28891",0.00240053684552524,0.0191579248102764,0.0137795733527452,"83767/11816/71955/11426/50873/20187/18213/18208/14815/56637/20807/12032/214585/22284/223499/110196/23988/18472/229285/328572/14566/606496/53817/16210/20869",25
"GO:0046889","GO:0046889","positive regulation of lipid biosynthetic process","13/1340","114/28891",0.00243313702910173,0.0193605614567488,0.0139253222562236,"68801/21416/11816/13167/18563/56632/56716/110196/53357/56490/75387/67800/12912",13
"GO:1905477","GO:1905477","positive regulation of protein localization to membrane","13/1340","114/28891",0.00243313702910173,0.0193605614567488,0.0139253222562236,"14694/56212/13385/50873/18706/170770/23991/53869/13844/20909/22350/216856/228136",13
"GO:0006304","GO:0006304","DNA modification","11/1340","88/28891",0.00248338400311574,0.0197311471608501,0.0141918705877216,"56403/75339/17314/20586/54343/73945/22284/17193/238247/27998/78878",11
"GO:0051092","GO:0051092","positive regulation of NF-kappaB transcription factor activity","16/1340","156/28891",0.00249571031191541,0.0197997933313112,0.0142412451912144,"59035/73086/268749/170799/77006/18761/12042/23991/24105/18148/93679/27050/328572/19766/20848/16969",16
"GO:0001952","GO:0001952","regulation of cell-matrix adhesion","14/1340","128/28891",0.00250540600759223,0.0198473977386105,0.0142754852474204,"11426/23790/23991/12053/16480/56637/21838/218952/244895/72349/74030/20779/12631/11465",14
"GO:0099504","GO:0099504","synaptic vesicle cycle","21/1340","230/28891",0.00251335907574515,0.0198810774607175,0.0142997098023172,"19339/50873/11972/66237/20909/12048/11776/11973/76787/271457/108800/11461/229227/22317/16443/29873/11964/11777/216856/108124/11465",21
"GO:0035794","GO:0035794","positive regulation of mitochondrial membrane permeability","7/1340","41/28891",0.00255966185628343,0.0202060759446914,0.0145334689643245,"170770/93734/12048/56637/12177/22059/606496",7
"GO:0016073","GO:0016073","snRNA metabolic process","8/1340","52/28891",0.00256196941320701,0.0202060759446914,0.0145334689643245,"70422/70044/52530/50911/27998/20841/231803/13716",8
"GO:0042273","GO:0042273","ribosomal large subunit biogenesis","10/1340","76/28891",0.00262527391041115,0.0206749943882966,0.0148707443296943,"18148/66164/52530/100019/20935/224619/107071/448850/110954/268449",10
"GO:0032231","GO:0032231","regulation of actin filament bundle assembly","13/1340","115/28891",0.00262941358186612,0.0206772772301654,0.0148723862918219,"12540/20947/58234/243725/80880/50873/18761/218952/21754/18709/59030/12631/11465",13
"GO:0048593","GO:0048593","camera-type eye morphogenesis","16/1340","157/28891",0.00266220506675482,0.020834651172529,0.0149855794379526,"387216/14107/100169/15257/13844/14790/14561/20664/21838/18128/20674/13388/18986/20147/20683/20848",16
"GO:1902235","GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","6/1340","31/28891",0.00267087748173555,0.020834651172529,0.0149855794379526,"19246/50873/12048/26427/74143/110213",6
"GO:1902914","GO:1902914","regulation of protein polyubiquitination","6/1340","31/28891",0.00267087748173555,0.020834651172529,0.0149855794379526,"50873/28135/70097/66855/11797/233900",6
"GO:0051205","GO:0051205","protein insertion into membrane","9/1340","64/28891",0.00267270055071169,0.020834651172529,0.0149855794379526,"170770/30056/103425/53333/12328/15525/67163/52551/30055",9
"GO:0051893","GO:0051893","regulation of focal adhesion assembly","9/1340","64/28891",0.00267270055071169,0.020834651172529,0.0149855794379526,"11426/23790/21838/218952/244895/72349/20779/12631/11465",9
"GO:0090109","GO:0090109","regulation of cell-substrate junction assembly","9/1340","64/28891",0.00267270055071169,0.020834651172529,0.0149855794379526,"11426/23790/21838/218952/244895/72349/20779/12631/11465",9
"GO:0034446","GO:0034446","substrate adhesion-dependent cell spreading","12/1340","102/28891",0.00270818561912134,0.0210806738555083,0.0151625342824948,"12540/277360/23790/23991/13845/107321/218952/244895/21754/107351/29873/20779",12
"GO:0006635","GO:0006635","fatty acid beta-oxidation","10/1340","77/28891",0.00289428477310992,0.0224201201442767,0.01612594752119,"231086/113868/13167/19300/11430/23986/19302/56357/11363/19299",10
"GO:0042790","GO:0042790","nucleolar large rRNA transcription by RNA polymerase I","5/1340","22/28891",0.00289679200294135,0.0224201201442767,0.01612594752119,"21429/20586/21340/68845/21453",5
"GO:1902992","GO:1902992","negative regulation of amyloid precursor protein catabolic process","5/1340","22/28891",0.00289679200294135,0.0224201201442767,0.01612594752119,"11816/104001/23988/20660/15114",5
"GO:1902895","GO:1902895","positive regulation of miRNA transcription","8/1340","53/28891",0.00289695836531895,0.0224201201442767,0.01612594752119,"19016/20586/14815/20807/14281/22059/20848/13653",8
"GO:0006661","GO:0006661","phosphatidylinositol biosynthetic process","12/1340","103/28891",0.00293885454619686,0.022711637075717,0.0163356246642067,"12702/56208/18706/100504663/18700/18710/232086/224020/239827/78928/56468/18709",12
"GO:0001738","GO:0001738","morphogenesis of a polarized epithelium","11/1340","90/28891",0.00296882260299,0.02284263838471,0.0164298489690023,"12540/14107/21407/270163/20187/22388/13543/11461/18472/70300/11465",11
"GO:0031507","GO:0031507","heterochromatin formation","11/1340","90/28891",0.00296882260299,0.02284263838471,0.0164298489690023,"12566/75339/224826/12053/20586/54343/30951/12417/15081/214899/17192",11
"GO:0000910","GO:0000910","cytokinesis","18/1340","188/28891",0.00297456157576378,0.02284263838471,0.0164298489690023,"56194/12540/12211/71955/66700/56208/53869/69940/213582/12048/70527/12315/23922/26370/23988/229285/11789/12631",18
"GO:0042776","GO:0042776","proton motive force-driven mitochondrial ATP synthesis","9/1340","65/28891",0.00297707072599088,0.02284263838471,0.0164298489690023,"66945/226646/104130/67680/75406/68342/66592/68198/66043",9
"GO:0050854","GO:0050854","regulation of antigen receptor-mediated signaling pathway","9/1340","65/28891",0.00297707072599088,0.02284263838471,0.0164298489690023,"68119/75454/12042/107321/21838/22350/27050/22284/72349",9
"GO:0030522","GO:0030522","intracellular receptor signaling pathway","27/1340","328/28891",0.00300905044932961,0.0230550784070604,0.0165826490713112,"19016/15502/59035/234594/80751/224902/26379/223752/20480/77006/22025/20586/328365/14815/72068/66663/21357/18626/192169/328572/22378/67890/20848/16969/20779/13207/12189",27
"GO:0001708","GO:0001708","cell fate specification","13/1340","117/28891",0.00306085684830626,0.0233852946404736,0.0168201611638601,"18028/24069/50913/18213/19646/18992/20664/18128/20674/13388/229542/17192/11789",13
"GO:0003300","GO:0003300","cardiac muscle hypertrophy","13/1340","117/28891",0.00306085684830626,0.0233852946404736,0.0168201611638601,"19016/18021/56208/11534/14815/101490/56637/18128/110196/23988/328572/606496/53817",13
"GO:0050773","GO:0050773","regulation of dendrite development","15/1340","145/28891",0.00308599506661225,0.0235438629300773,0.0169342133589518,"59035/277360/13385/16975/76454/13844/17118/56637/74143/76108/18472/13631/19158/606496/20869",15
"GO:0045017","GO:0045017","glycerolipid biosynthetic process","20/1340","219/28891",0.00313136977195966,0.0237659816022738,0.0170939749493566,"320127/21416/14245/12702/18618/56208/18706/100504663/18700/18710/232086/224020/239827/78928/53357/56468/320951/67800/55979/18709",20
"GO:0009416","GO:0009416","response to light stimulus","27/1340","329/28891",0.00313733233797222,0.0237659816022738,0.0170939749493566,"19016/20511/26416/235323/15587/58186/20893/19653/13665/12696/18148/56438/12371/230484/22059/208768/18626/19045/233805/328572/20147/22210/12530/22278/107986/12912/20869",27
"GO:0050905","GO:0050905","neuromuscular process","19/1340","204/28891",0.0031546899921673,0.0237659816022738,0.0170939749493566,"11804/58234/13385/50873/21407/13400/14790/15370/53611/26889/234734/14387/66663/71960/100072/20674/18472/229285/216856",19
"GO:0034063","GO:0034063","stress granule assembly","6/1340","32/28891",0.00316007617916599,0.0237659816022738,0.0170939749493566,"27041/13665/12696/229663/233871/66475",6
"GO:0071354","GO:0071354","cellular response to interleukin-6","6/1340","32/28891",0.00316007617916599,0.0237659816022738,0.0170939749493566,"16195/224619/19766/20848/20779/12631",6
"GO:0071548","GO:0071548","response to dexamethasone","6/1340","32/28891",0.00316007617916599,0.0237659816022738,0.0170939749493566,"13685/14815/12371/74747/328572/13684",6
"GO:0006349","GO:0006349","regulation of gene expression by genomic imprinting","4/1340","14/28891",0.0031726324350829,0.0237659816022738,0.0170939749493566,"218214/56637/238247/606496",4
"GO:0016558","GO:0016558","protein import into peroxisome matrix","4/1340","14/28891",0.0031726324350829,0.0237659816022738,0.0170939749493566,"74043/18633/22284/19302",4
"GO:0051036","GO:0051036","regulation of endosome size","4/1340","14/28891",0.0031726324350829,0.0237659816022738,0.0170939749493566,"66700/53869/271457/71923",4
"GO:0071027","GO:0071027","nuclear RNA surveillance","4/1340","14/28891",0.0031726324350829,0.0237659816022738,0.0170939749493566,"24127/330474/50911/27998",4
"GO:0090153","GO:0090153","regulation of sphingolipid biosynthetic process","4/1340","14/28891",0.0031726324350829,0.0237659816022738,0.0170939749493566,"67630/56632/53357/66612",4
"GO:1903025","GO:1903025","regulation of RNA polymerase II regulatory region sequence-specific DNA binding","4/1340","14/28891",0.0031726324350829,0.0237659816022738,0.0170939749493566,"77006/207259/328572/13198",4
"GO:1905038","GO:1905038","regulation of membrane lipid metabolic process","4/1340","14/28891",0.0031726324350829,0.0237659816022738,0.0170939749493566,"67630/56632/53357/66612",4
"GO:0048488","GO:0048488","synaptic vesicle endocytosis","10/1340","78/28891",0.00318483954855699,0.0238241966786903,0.0171358468599973,"50873/12048/11776/108800/11461/229227/16443/11777/216856/11465",10
"GO:0010508","GO:0010508","positive regulation of autophagy","16/1340","160/28891",0.00321782604068195,0.0240374738032027,0.0172892490583453,"268749/225131/56208/50873/56367/56637/93679/21968/12177/236082/329015/66612/20924/606496/13198/20869",16
"GO:0051896","GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","23/1340","266/28891",0.00322943304573571,0.0240906734564534,0.0173275135641082,"24064/12540/21416/109270/14694/228852/15587/67588/18706/14066/23991/78757/18213/70527/101490/17188/218952/28106/16443/329828/20779/13198/20869",23
"GO:0061178","GO:0061178","regulation of insulin secretion involved in cellular response to glucose stimulus","11/1340","91/28891",0.00323864734502102,0.0241259013732426,0.0173528516770964,"21416/50873/223775/214597/70456/76303/20909/192185/53357/93691/15161",11
"GO:0010823","GO:0010823","negative regulation of mitochondrion organization","8/1340","54/28891",0.00326509651349747,0.0242556478201866,0.0174461734069094,"19016/56295/50873/67588/93734/12048/74143/22059",8
"GO:0045773","GO:0045773","positive regulation of axon extension","8/1340","54/28891",0.00326509651349747,0.0242556478201866,0.0174461734069094,"11816/11426/18213/18208/56637/20807/18472/328572",8
"GO:0006790","GO:0006790","sulfur compound metabolic process","25/1340","298/28891",0.00328440625419815,0.0243653950156053,0.0175251104287689,"665563/21416/15478/18618/216792/17769/14104/232087/70456/242585/269941/14630/74340/26426/15526/12411/13382/67283/59031/17855/18605/20683/56451/67800/68738",25
"GO:0009123","GO:0009123","nucleoside monophosphate metabolic process","9/1340","66/28891",0.00330813318544486,0.0244738062520996,0.0176030865457193,"14923/231327/18103/11534/14450/103850/22247/22171/11564",9
"GO:0061077","GO:0061077","chaperone-mediated protein folding","9/1340","66/28891",0.00330813318544486,0.0244738062520996,0.0176030865457193,"21454/15512/12465/56709/12304/15526/30933/193740/52551",9
"GO:0009124","GO:0009124","nucleoside monophosphate biosynthetic process","7/1340","43/28891",0.00338565386086372,0.0249100642283549,0.0179168704677287,"231327/18103/11534/14450/22247/22171/11564",7
"GO:0030261","GO:0030261","chromosome condensation","7/1340","43/28891",0.00338565386086372,0.0249100642283549,0.0179168704677287,"14211/54194/56215/70099/21973/15081/50709",7
"GO:1902108","GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","7/1340","43/28891",0.00338565386086372,0.0249100642283549,0.0179168704677287,"170770/93734/12048/56637/12177/22059/606496",7
"GO:1905710","GO:1905710","positive regulation of membrane permeability","7/1340","43/28891",0.00338565386086372,0.0249100642283549,0.0179168704677287,"170770/93734/12048/56637/12177/22059/606496",7
"GO:0043467","GO:0043467","regulation of generation of precursor metabolites and energy","16/1340","161/28891",0.00342302111816684,0.0251505423059837,0.0180898372865898,"15975/20463/18706/78830/56632/56716/22059/19045/66972/56490/14004/74747/18605/328572/20848/16969",16
"GO:0007033","GO:0007033","vacuole organization","20/1340","221/28891",0.00347279258453945,0.02548137837645,0.0183277952045726,"67846/66700/56208/11781/209446/19338/214063/13844/100504663/26889/73683/214585/14387/217893/68365/21968/78246/170833/329015/54197",20
"GO:0006119","GO:0006119","oxidative phosphorylation","15/1340","147/28891",0.00351668320220849,0.0257682202988565,0.0185341097897683,"66945/226646/104130/20463/12868/67680/75406/68342/66592/12850/13382/68198/66972/14004/66043",15
"GO:0035089","GO:0035089","establishment of apical/basal cell polarity","5/1340","23/28891",0.00356178781566116,0.0259570723988006,0.0186699439883974,"12540/14086/14107/21407/270163",5
"GO:0043045","GO:0043045","post-fertilization epigenetic regulation of gene expression","5/1340","23/28891",0.00356178781566116,0.0259570723988006,0.0186699439883974,"218214/12005/50518/64707/223499",5
"GO:0051220","GO:0051220","cytoplasmic sequestering of protein","5/1340","23/28891",0.00356178781566116,0.0259570723988006,0.0186699439883974,"18763/24069/24105/21335/18036",5
"GO:0060544","GO:0060544","regulation of necroptotic process","5/1340","23/28891",0.00356178781566116,0.0259570723988006,0.0186699439883974,"268749/24105/11797/19766/263876",5
"GO:1902652","GO:1902652","secondary alcohol metabolic process","16/1340","162/28891",0.00363887009071276,0.0264828878824095,0.0190481432504861,"72999/11816/15926/11804/26889/65970/76483/110196/19302/17855/67963/18605/110611/11363/13116/67800",16
"GO:2000378","GO:2000378","negative regulation of reactive oxygen species metabolic process","8/1340","55/28891",0.00366852661279006,0.0266625932845675,0.0191773985740895,"56208/50873/93734/15510/22059/73389/20848/12189",8
"GO:2001235","GO:2001235","positive regulation of apoptotic signaling pathway","17/1340","177/28891",0.00370454074809885,0.0268761018429579,0.0193309672341043,"14694/15587/56208/12042/66262/170770/24105/20438/27050/22059/19045/59004/22187/224619/19766/72567/13198",17
"GO:0006901","GO:0006901","vesicle coating","6/1340","33/28891",0.00371306653289957,0.0268761018429579,0.0193309672341043,"60409/77038/66682/59005/11776/11777",6
"GO:1902751","GO:1902751","positive regulation of cell cycle G2/M phase transition","6/1340","33/28891",0.00371306653289957,0.0268761018429579,0.0193309672341043,"15512/53869/66993/18148/12567/12530",6
"GO:0048813","GO:0048813","dendrite morphogenesis","18/1340","192/28891",0.00372346880787318,0.0268761018429579,0.0193309672341043,"12540/58234/13385/16975/243725/76454/13845/13844/17118/56637/228662/74143/76108/18472/93691/13631/12631/20869",18
"GO:0043502","GO:0043502","regulation of muscle adaptation","12/1340","106/28891",0.00372792699180854,0.0268761018429579,0.0193309672341043,"19016/56208/11534/14815/56637/18128/106393/110196/23988/328572/606496/53817",12
"GO:1901222","GO:1901222","regulation of non-canonical NF-kappaB signal transduction","12/1340","106/28891",0.00372792699180854,0.0268761018429579,0.0193309672341043,"170799/18569/70097/24105/67326/27050/56722/11797/328572/215653/19766/19043",12
"GO:0010821","GO:0010821","regulation of mitochondrion organization","15/1340","148/28891",0.00374980829432742,0.0269976144086228,0.0194183666434057,"19016/56295/50873/67588/170770/93734/12048/56637/74143/12177/22059/53357/328572/320951/606496",15
"GO:0031570","GO:0031570","DNA integrity checkpoint signaling","14/1340","134/28891",0.00381439182749325,0.0273538401888932,0.0196745864228435,"26416/235323/225131/76454/26427/241627/17193/22059/208768/56371/18392/53817/52040/12189",14
"GO:0021987","GO:0021987","cerebral cortex development","13/1340","120/28891",0.0038145645692573,0.0273538401888932,0.0196745864228435,"16975/70223/99512/328365/668303/56637/228662/18992/225523/20674/18472/21335/59030",13
"GO:1903076","GO:1903076","regulation of protein localization to plasma membrane","13/1340","120/28891",0.0038145645692573,0.0273538401888932,0.0196745864228435,"72993/14694/56212/23991/53869/13844/20909/12048/22350/11461/226849/18709/228136",13
"GO:0014015","GO:0014015","positive regulation of gliogenesis","11/1340","93/28891",0.00383723451573921,0.0274797154453804,0.0197651237512462,"19016/387216/50913/22352/15205/18208/16195/18128/104156/19744/20539",11
"GO:0010613","GO:0010613","positive regulation of cardiac muscle hypertrophy","7/1340","44/28891",0.00386787654695431,0.0275887980527113,0.019843582759939,"56208/11534/14815/110196/23988/328572/53817",7
"GO:0030521","GO:0030521","androgen receptor signaling pathway","7/1340","44/28891",0.00386787654695431,0.0275887980527113,0.019843582759939,"15502/224902/20586/328365/328572/16969/13207",7
"GO:0051647","GO:0051647","nucleus localization","7/1340","44/28891",0.00386787654695431,0.0275887980527113,0.019843582759939,"12540/18208/14815/225523/18472/229227/21335",7
"GO:0030258","GO:0030258","lipid modification","19/1340","208/28891",0.00390437082633198,0.0278121693743091,0.0200042453338522,"19016/320127/26416/231086/56794/113868/13167/101490/19300/11430/23986/19302/56357/75387/102294/219135/11363/19299/67800",19
"GO:1902904","GO:1902904","negative regulation of supramolecular fiber organization","17/1340","178/28891",0.00392346079029635,0.0279111362975916,0.0200754285122169,"78798/11816/20947/58234/243725/80880/50873/99512/18706/23991/74187/65970/56612/107351/11789/59030/12631",17
"GO:0009306","GO:0009306","protein secretion","33/1340","434/28891",0.00395203859850913,0.0280772477679796,0.0201949062329832,"19016/11768/21416/18111/11816/19339/50873/18761/19326/19653/223775/16897/214597/70456/76303/20909/17274/20338/76483/269800/192185/20677/18472/53357/272538/328572/93691/75387/19084/15161/235442/17929/216856",33
"GO:0042692","GO:0042692","muscle cell differentiation","35/1340","468/28891",0.00398291159745008,0.0282592050064787,0.0203257812176066,"18021/26416/12175/18569/216850/66403/19653/12301/15205/20586/66993/20926/13400/14815/56637/20807/22388/12527/214585/276770/18128/13831/21357/110196/23988/13388/328572/19084/15081/329828/606496/15193/53817/11465/73739",35
"GO:0030510","GO:0030510","regulation of BMP signaling pathway","12/1340","107/28891",0.00402590510567559,0.0284889806621655,0.0204910501876838,"19016/21416/50766/15208/15205/18128/101706/20660/229285/68526/15469/22057",12
"GO:0090288","GO:0090288","negative regulation of cellular response to growth factor stimulus","12/1340","107/28891",0.00402590510567559,0.0284889806621655,0.0204910501876838,"19016/24064/21416/19246/50766/26427/18128/20660/229285/68526/70300/22057",12
"GO:0046822","GO:0046822","regulation of nucleocytoplasmic transport","14/1340","135/28891",0.0040787254478026,0.0288143440634008,0.0207250718209255,"26416/15587/54194/18761/19653/20926/16480/56637/217378/28114/328572/67890/18709/12189",14
"GO:0035592","GO:0035592","establishment of protein localization to extracellular region","33/1340","435/28891",0.00409183908009256,0.0288143440634008,0.0207250718209255,"19016/11768/21416/18111/11816/19339/50873/18761/19326/19653/223775/16897/214597/70456/76303/20909/17274/20338/76483/269800/192185/20677/18472/53357/272538/328572/93691/75387/19084/15161/235442/17929/216856",33
"GO:0014897","GO:0014897","striated muscle hypertrophy","13/1340","121/28891",0.00409680078145191,0.0288143440634008,0.0207250718209255,"19016/18021/56208/11534/14815/101490/56637/18128/110196/23988/328572/606496/53817",13
"GO:0062014","GO:0062014","negative regulation of small molecule metabolic process","13/1340","121/28891",0.00409680078145191,0.0288143440634008,0.0207250718209255,"72999/21416/11816/13167/78830/22059/74747/328572/75387/20848/11363/67800/12189",13
"GO:0038066","GO:0038066","p38MAPK cascade","8/1340","56/28891",0.00410943726541892,0.0288143440634008,0.0207250718209255,"19252/26416/70097/17164/22350/18626/22695/12192",8
"GO:0051646","GO:0051646","mitochondrion localization","8/1340","56/28891",0.00410943726541892,0.0288143440634008,0.0207250718209255,"83767/50873/16561/74143/114606/22187/231841/15114",8
"GO:0060251","GO:0060251","regulation of glial cell proliferation","8/1340","56/28891",0.00410943726541892,0.0288143440634008,0.0207250718209255,"22352/15205/18208/18128/104156/22059/20539/12912",8
"GO:0030512","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","11/1340","94/28891",0.00416795472176279,0.0290038125954173,0.020861349395914,"19016/24064/56424/56440/26356/19646/20340/23988/22059/238247/16969",11
"GO:0006167","GO:0006167","AMP biosynthetic process","4/1340","15/28891",0.00416885930434969,0.0290038125954173,0.020861349395914,"231327/11534/14450/11564",4
"GO:0006448","GO:0006448","regulation of translational elongation","4/1340","15/28891",0.00416885930434969,0.0290038125954173,0.020861349395914,"234734/276770/75420/74112",4
"GO:0043558","GO:0043558","regulation of translational initiation in response to stress","4/1340","15/28891",0.00416885930434969,0.0290038125954173,0.020861349395914,"100037258/13665/18148/16210",4
"GO:0071285","GO:0071285","cellular response to lithium ion","4/1340","15/28891",0.00416885930434969,0.0290038125954173,0.020861349395914,"19016/18021/12576/606496",4
"GO:2000811","GO:2000811","negative regulation of anoikis","4/1340","15/28891",0.00416885930434969,0.0290038125954173,0.020861349395914,"18706/12048/18128/20779",4
"GO:0006626","GO:0006626","protein targeting to mitochondrion","10/1340","81/28891",0.0041978415033232,0.0291299828350761,0.0209520988945956,"30056/21855/15510/53333/12177/75387/15525/606496/11632/30055",10
"GO:0140238","GO:0140238","presynaptic endocytosis","10/1340","81/28891",0.0041978415033232,0.0291299828350761,0.0209520988945956,"50873/12048/11776/108800/11461/229227/16443/11777/216856/11465",10
"GO:0006639","GO:0006639","acylglycerol metabolic process","15/1340","150/28891",0.00425400634521694,0.0294436444331961,0.0211777038618369,"72999/320127/21416/11816/14245/26394/100504663/16195/52123/13167/20338/76483/20660/235533/67800",15
"GO:0090316","GO:0090316","positive regulation of intracellular protein transport","15/1340","150/28891",0.00425400634521694,0.0294436444331961,0.0211777038618369,"12540/26416/15587/18761/170770/23991/16480/56637/16341/20660/328572/606496/18709/18245/12189",15
"GO:0006760","GO:0006760","folic acid-containing compound metabolic process","5/1340","24/28891",0.00432955577465988,0.0295451189659345,0.0212506906691844,"665563/17769/14450/13361/22171",5
"GO:0040019","GO:0040019","positive regulation of embryonic development","5/1340","24/28891",0.00432955577465988,0.0295451189659345,0.0212506906691844,"56336/97895/114606/18472/12631",5
"GO:0042026","GO:0042026","protein refolding","5/1340","24/28891",0.00432955577465988,0.0295451189659345,0.0212506906691844,"15502/15512/15510/15526/193740",5
"GO:0043555","GO:0043555","regulation of translation in response to stress","5/1340","24/28891",0.00432955577465988,0.0295451189659345,0.0212506906691844,"100037258/19653/13665/18148/16210",5
"GO:0046037","GO:0046037","GMP metabolic process","5/1340","24/28891",0.00432955577465988,0.0295451189659345,0.0212506906691844,"14923/231327/11534/14450/11564",5
"GO:1901028","GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","5/1340","24/28891",0.00432955577465988,0.0295451189659345,0.0212506906691844,"170770/93734/12048/56637/606496",5
"GO:2000269","GO:2000269","regulation of fibroblast apoptotic process","5/1340","24/28891",0.00432955577465988,0.0295451189659345,0.0212506906691844,"18706/170770/23837/22059/11789",5
"GO:2001169","GO:2001169","regulation of ATP biosynthetic process","5/1340","24/28891",0.00432955577465988,0.0295451189659345,0.0212506906691844,"50873/78830/12048/56632/20848",5
"GO:0061050","GO:0061050","regulation of cell growth involved in cardiac muscle cell development","6/1340","34/28891",0.0043346776661993,0.0295451189659345,0.0212506906691844,"14815/110196/23988/328572/606496/53817",6
"GO:0070741","GO:0070741","response to interleukin-6","6/1340","34/28891",0.0043346776661993,0.0295451189659345,0.0212506906691844,"16195/224619/19766/20848/20779/12631",6
"GO:0097345","GO:0097345","mitochondrial outer membrane permeabilization","6/1340","34/28891",0.0043346776661993,0.0295451189659345,0.0212506906691844,"170770/93734/12048/56637/12177/606496",6
"GO:0099010","GO:0099010","modification of postsynaptic structure","6/1340","34/28891",0.0043346776661993,0.0295451189659345,0.0212506906691844,"83767/12540/17118/56637/16443/12631",6
"GO:0051153","GO:0051153","regulation of striated muscle cell differentiation","12/1340","108/28891",0.00434270354371615,0.0295623076467673,0.0212630538395548,"26416/13400/14815/56637/18128/13831/110196/23988/13388/328572/606496/53817",12
"GO:0007034","GO:0007034","vacuolar transport","16/1340","165/28891",0.00435447137267154,0.0296048933450872,0.0212936841275211,"107305/74718/66700/56208/11781/50873/11972/100504663/53611/66530/11776/66201/20660/170833/193740/11777",16
"GO:0051495","GO:0051495","positive regulation of cytoskeleton organization","18/1340","195/28891",0.00438217951221328,0.0297556082934229,0.0214020877101906,"83767/12540/20947/12576/18761/78757/22388/74187/54141/218952/27050/56716/225523/101706/21754/328572/11789/12631",18
"GO:0014742","GO:0014742","positive regulation of muscle hypertrophy","7/1340","45/28891",0.00440043808244578,0.0297666913612296,0.0214100593432003,"56208/11534/14815/110196/23988/328572/53817",7
"GO:0035196","GO:0035196","miRNA processing","7/1340","45/28891",0.00440043808244578,0.0297666913612296,0.0214100593432003,"239528/103284/21357/22059/19766/20848/13207",7
"GO:0043038","GO:0043038","amino acid activation","7/1340","45/28891",0.00440043808244578,0.0297666913612296,0.0214100593432003,"231326/105148/71984/23874/70223/224805/234734",7
"GO:0072593","GO:0072593","reactive oxygen species metabolic process","22/1340","257/28891",0.00440768176123444,0.0297781870938241,0.0214183277904408,"26416/277360/56208/50873/67588/14218/93734/15510/56632/276770/11430/12850/12411/13361/22059/18115/11797/74747/19766/73389/20848/12189",22
"GO:0009064","GO:0009064","glutamine family amino acid metabolic process","9/1340","69/28891",0.00447741137572052,0.030173370764109,0.0217025685120442,"231327/14194/78830/14630/105727/69219/71761/75387/11789",9
"GO:0150116","GO:0150116","regulation of cell-substrate junction organization","9/1340","69/28891",0.00447741137572052,0.030173370764109,0.0217025685120442,"11426/23790/21838/218952/244895/72349/20779/12631/11465",9
"GO:0000381","GO:0000381","regulation of alternative mRNA splicing, via spliceosome","8/1340","57/28891",0.00459005816479227,0.0308550718436787,0.0221928904087842,"664883/19653/229700/15388/67039/16969/23879/13207",8
"GO:0051293","GO:0051293","establishment of spindle localization","8/1340","57/28891",0.00459005816479227,0.0308550718436787,0.0221928904087842,"24064/16897/67052/54141/114606/101706/18472/12631",8
"GO:0048638","GO:0048638","regulation of developmental growth","31/1340","405/28891",0.00463983476518246,0.0311506906547437,0.0224055178792363,"21416/11816/26416/71955/12576/11426/50873/18706/20187/18213/18208/14815/320790/56637/20807/18992/22350/18128/110196/23988/18472/13388/229285/328572/20848/606496/11789/59030/53817/12631/12912",31
"GO:0009062","GO:0009062","fatty acid catabolic process","12/1340","109/28891",0.00467915347445332,0.0313754473299485,0.0225671768857923,"14245/231086/56794/113868/13167/19300/11430/23986/19302/56357/11363/19299",12
"GO:0014896","GO:0014896","muscle hypertrophy","13/1340","123/28891",0.00471182830208141,0.031555149389625,0.0226964298052747,"19016/18021/56208/11534/14815/101490/56637/18128/110196/23988/328572/606496/53817",13
"GO:0006638","GO:0006638","neutral lipid metabolic process","15/1340","152/28891",0.00481209706495845,0.0321865172302513,0.0231505489000426,"72999/320127/21416/11816/14245/26394/100504663/16195/52123/13167/20338/76483/20660/235533/67800",15
"GO:0032465","GO:0032465","regulation of cytokinesis","11/1340","96/28891",0.00489729987240679,0.0326750280927911,0.0235019163540149,"56194/12540/12211/66700/56208/53869/213582/12048/12315/26370/23988",11
