"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044782","GO:0044782","cilium organization","46/2065","418/28891",0.00242547286936401,0.0154841369255179,0.0104333576459207,"381350/239273/286942/107934/74694/74682/213402/105000/53860/22601/105504/16568/70426/104394/18764/234776/209586/101565/70989/380614/72747/100048534/66713/236266/73873/546143/18286/73916/70314/68001/66061/69672/68922/66086/80291/75782/320234/215445/53883/207425/94187/226422/26920/21821/68121/319565",46
"GO:0097553","GO:0097553","calcium ion transmembrane import into cytosol","26/2065","201/28891",0.00243036517647266,0.0154990200716676,0.0104433860503079,"14810/11350/238871/170770/12286/11555/109676/22065/18764/19058/109552/94178/80982/72828/74055/14062/21808/269437/56384/270028/63873/14873/17918/17096/94045/13488",26
"GO:0034599","GO:0034599","cellular response to oxidative stress","30/2065","243/28891",0.00245992369220306,0.0156710086160136,0.0105592735552295,"11350/64242/76650/18053/108079/20510/11677/13804/224344/69922/12460/15251/108655/105787/11792/93759/19272/14763/21929/269356/19365/14297/18174/12176/18227/50880/101476/26413/18595/110265",30
"GO:0071604","GO:0071604","transforming growth factor beta production","9/2065","42/28891",0.00246765220423294,0.0156889685085242,0.0105713751003623,"14465/17863/114128/12560/17128/15251/17127/244152/21808",9
"GO:0002040","GO:0002040","sprouting angiogenesis","19/2065","131/28891",0.00246792763055438,0.0156889685085242,0.0105713751003623,"11350/105844/22341/18053/23938/20349/20356/50754/23797/18186/15251/16600/13642/67122/240185/101401/53614/12554/16412",19
"GO:0071692","GO:0071692","protein localization to extracellular region","48/2065","441/28891",0.0024725775999113,0.0157020352934556,0.0105801796234123,"19219/100039795/18576/22341/209630/11765/16973/66461/18751/18641/20866/12753/21844/69908/20913/15251/15376/11840/26875/19328/109552/380752/93759/26950/17965/14687/16324/74998/75770/12671/18012/14062/21337/21808/18007/20501/16367/70093/19353/12918/215445/11747/109689/94353/17918/11551/12361/268860",48
"GO:0007157","GO:0007157","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","10/2065","50/28891",0.00249657133481331,0.0158212038934975,0.0106604765511896,"94332/16401/230868/224024/18189/192167/58998/11658/12558/329628",10
"GO:0071526","GO:0071526","semaphorin-plexin signaling pathway","10/2065","50/28891",0.00249657133481331,0.0158212038934975,0.0106604765511896,"12933/14573/20349/20356/214968/18186/20401/140570/19353/18844",10
"GO:0060349","GO:0060349","bone morphogenesis","17/2065","112/28891",0.00250198478762843,0.0158223740174789,0.0106612649917753,"17389/11749/18032/13395/16973/237928/231070/56788/16998/17300/18159/22160/107587/232174/12006/14183/63873",17
"GO:1901343","GO:1901343","negative regulation of vasculature development","17/2065","112/28891",0.00250198478762843,0.0158223740174789,0.0106612649917753,"19219/60611/15242/18576/11555/18053/20349/106014/19274/16600/12387/17300/21808/101401/22417/21413/13197",17
"GO:0051208","GO:0051208","sequestering of calcium ion","20/2065","141/28891",0.00252134368573102,0.01592815447395,0.0107325408620173,"11350/238871/11749/170770/109676/18764/109552/94178/67885/80982/72828/74055/14062/21808/269437/56384/14873/17918/17096/13488",20
"GO:0034763","GO:0034763","negative regulation of transmembrane transport","21/2065","151/28891",0.00254962485428613,0.0160900204568714,0.0108416076894841,"19700/26409/22630/18751/56437/18764/74053/19058/29867/14697/109552/26903/80281/76742/72401/30948/81897/53416/94221/21808/14873",21
"GO:0010770","GO:0010770","positive regulation of cell morphogenesis","12/2065","67/28891",0.00259721998141288,0.0163562698517282,0.0110210090453952,"17344/21844/74053/29819/66713/11423/245886/98733/13047/70237/228550/12361",12
"GO:0051703","GO:0051703","biological process involved in intraspecies interaction between organisms","12/2065","67/28891",0.00259721998141288,0.0163562698517282,0.0110210090453952,"14810/60597/18032/14402/18429/14709/15567/18189/26889/210274/13972/13488",12
"GO:0048659","GO:0048659","smooth muscle cell proliferation","26/2065","202/28891",0.00260418306913498,0.0163830726968866,0.0110390690555082,"26409/18479/239273/238871/60611/12156/14180/100017/17863/11677/14083/14870/16194/16009/106014/15251/108655/16600/12387/12846/21929/14678/14183/18131/12554/58859",26
"GO:1902806","GO:1902806","regulation of cell cycle G1/S phase transition","25/2065","192/28891",0.0026617226844758,0.0167276694563318,0.0112712616053553,"20587/105837/12914/18764/20913/381293/83766/11491/11792/269424/244281/16600/15468/27214/66671/19708/59036/26931/19645/235041/14841/67155/69754/29861/20133",25
"GO:0051310","GO:0051310","metaphase chromosome alignment","15/2065","94/28891",0.00267212185149303,0.0167756031589583,0.0113035597867264,"20877/68942/70385/18221/18005/381293/69654/217449/93759/18519/51944/26951/101994/19645/72415",15
"GO:2000036","GO:2000036","regulation of stem cell population maintenance","13/2065","76/28891",0.00268620869219171,0.0168465647721702,0.0113513743916561,"69260/12162/20587/22601/50724/64010/83766/60406/68036/105246/19708/67155/72515",13
"GO:0006606","GO:0006606","protein import into nucleus","24/2065","182/28891",0.00270908058412068,0.0169724179038285,0.011436175419945,"14180/18141/227720/12550/238799/170762/110862/19058/76582/29867/20473/71805/240614/230500/107939/18767/69482/29810/12534/21849/72565/26413/13488/108705",24
"GO:0060271","GO:0060271","cilium assembly","43/2065","387/28891",0.00275283205419302,0.0172286862378244,0.0116088514428169,"381350/239273/107934/74694/74682/213402/105000/53860/22601/105504/16568/70426/104394/234776/209586/101565/70989/380614/72747/100048534/66713/236266/73873/546143/18286/73916/70314/68001/66061/69672/68922/66086/80291/320234/215445/53883/207425/94187/226422/26920/21821/68121/319565",43
"GO:0090279","GO:0090279","regulation of calcium ion import","8/2065","35/28891",0.00276620917733251,0.0172945226665458,0.0116532126500502,"20315/19720/18764/381925/26903/12387/12918/12361",8
"GO:0006513","GO:0006513","protein monoubiquitination","11/2065","59/28891",0.00278464377507724,0.017338131817662,0.0116825969077856,"67561/72179/26965/18570/56438/66743/21402/69587/59026/67030/72486",11
"GO:0007019","GO:0007019","microtubule depolymerization","11/2065","59/28891",0.00278464377507724,0.017338131817662,0.0116825969077856,"23805/286942/69697/68041/26903/76707/17756/70218/63873/17755/208158",11
"GO:0021515","GO:0021515","cell differentiation in spinal cord","11/2065","59/28891",0.00278464377507724,0.017338131817662,0.0116825969077856,"240590/18505/16814/16869/12286/192119/22408/14633/22416/26889/20679",11
"GO:0140353","GO:0140353","lipid export from cell","11/2065","59/28891",0.00278464377507724,0.017338131817662,0.0116825969077856,"12921/211323/18095/239273/18429/17863/13132/16009/53322/18442/12918",11
"GO:0008356","GO:0008356","asymmetric cell division","6/2065","21/28891",0.00281817646817686,0.0175108870486718,0.0117990010134196,"69260/192119/66713/235320/12316/26920",6
"GO:0035641","GO:0035641","locomotory exploration behavior","6/2065","21/28891",0.00281817646817686,0.0175108870486718,0.0117990010134196,"12921/60315/22215/268890/218756/12918",6
"GO:0006275","GO:0006275","regulation of DNA replication","18/2065","123/28891",0.00286368199203638,0.0177753881187735,0.0119772243316048,"238011/12545/14633/13804/269424/12428/217578/27214/14084/218914/72486/66131/225280/12534/21853/19353/93696/21749",18
"GO:0045185","GO:0045185","maintenance of protein location","16/2065","104/28891",0.00287375097541313,0.0178196115811478,0.0120070225180657,"66915/231070/18764/16798/320528/21402/19274/12667/109552/17965/105785/14084/433667/58869/54401/19240",16
"GO:1902743","GO:1902743","regulation of lamellipodium organization","10/2065","51/28891",0.00291000096664854,0.018025922057479,0.0121460364647917,"319974/68750/22408/20430/68732/50884/66713/74055/76709/19353",10
"GO:0001706","GO:0001706","endoderm formation","9/2065","43/28891",0.00292610778798456,0.0180517883107875,0.0121634653904739,"14465/12831/76246/16869/14463/26914/12387/12816/22083",9
"GO:0031128","GO:0031128","developmental induction","9/2065","43/28891",0.00292610778798456,0.0180517883107875,0.0121634653904739,"14573/22413/12156/22408/20473/12387/20471/14367/22417",9
"GO:0051294","GO:0051294","establishment of spindle orientation","9/2065","43/28891",0.00292610778798456,0.0180517883107875,0.0121634653904739,"386649/70385/67839/83431/26951/76707/14048/18817/16412",9
"GO:0086002","GO:0086002","cardiac muscle cell action potential involved in contraction","9/2065","43/28891",0.00292610778798456,0.0180517883107875,0.0121634653904739,"216033/109676/170762/20271/67451/140492/30948/20648/12296",9
"GO:0060445","GO:0060445","branching involved in salivary gland morphogenesis","7/2065","28/28891",0.00293748320820561,0.0180667158293296,0.0121735236933981,"12162/13138/12550/18186/57764/14183/18844",7
"GO:0099149","GO:0099149","regulation of postsynaptic neurotransmitter receptor internalization","7/2065","28/28891",0.00293748320820561,0.0180667158293296,0.0121735236933981,"211323/232227/56044/11838/269994/19058/13642",7
"GO:1905207","GO:1905207","regulation of cardiocyte differentiation","7/2065","28/28891",0.00293748320820561,0.0180667158293296,0.0121735236933981,"211323/12156/17128/13642/22416/21808/20679",7
"GO:0014911","GO:0014911","positive regulation of smooth muscle cell migration","12/2065","68/28891",0.00295257012034065,0.0181410704246717,0.0122236245217202,"26409/18479/19219/238871/50490/14180/68813/14083/214968/76709/18442/17918",12
"GO:0014013","GO:0014013","regulation of gliogenesis","20/2065","143/28891",0.00297850563045077,0.018263339488843,0.0123060105714993,"211323/14725/12156/22341/17863/192119/235402/14083/13138/28000/69743/107503/11921/18742/216049/13131/12387/30948/19645/17096",20
"GO:0061008","GO:0061008","hepaticobiliary system development","20/2065","143/28891",0.00297850563045077,0.018263339488843,0.0123060105714993,"14465/15242/20587/231580/21814/22408/20378/18764/15288/17127/22773/22416/21929/21802/71175/12421/214133/20111/21821/17345",20
"GO:0009306","GO:0009306","protein secretion","47/2065","434/28891",0.00300348309788607,0.0183669556145453,0.0123758280952358,"19219/100039795/18576/22341/209630/11765/16973/66461/18751/18641/20866/12753/21844/69908/20913/15251/15376/11840/26875/19328/109552/380752/93759/26950/14687/16324/74998/75770/12671/18012/14062/21337/21808/18007/20501/16367/70093/19353/12918/215445/11747/109689/94353/17918/11551/12361/268860",47
"GO:0043954","GO:0043954","cellular component maintenance","14/2065","86/28891",0.00302331237582737,0.0183669556145453,0.0123758280952358,"14810/23829/69697/69605/73750/67451/18189/192167/66860/14062/97031/228550/16412/16337",14
"GO:1904036","GO:1904036","negative regulation of epithelial cell apoptotic process","13/2065","77/28891",0.00302459664146465,0.0183669556145453,0.0123758280952358,"11350/12380/108079/20356/22601/105787/11921/19013/67733/236266/21929/18012/19645",13
"GO:0003174","GO:0003174","mitral valve development","5/2065","15/28891",0.00303789203076006,0.0183669556145453,0.0123758280952358,"17130/14463/22160/13636/12006",5
"GO:0003188","GO:0003188","heart valve formation","5/2065","15/28891",0.00303789203076006,0.0183669556145453,0.0123758280952358,"14463/17128/22160/13636/15214",5
"GO:0006517","GO:0006517","protein deglycosylation","5/2065","15/28891",0.00303789203076006,0.0183669556145453,0.0123758280952358,"192193/17156/217364/246179/16795",5
"GO:0010454","GO:0010454","negative regulation of cell fate commitment","5/2065","15/28891",0.00303789203076006,0.0183669556145453,0.0123758280952358,"66042/230587/69743/20319/30051",5
"GO:0051290","GO:0051290","protein heterotetramerization","5/2065","15/28891",0.00303789203076006,0.0183669556145453,0.0123758280952358,"14810/18764/269061/20133/68219",5
"GO:0086014","GO:0086014","atrial cardiac muscle cell action potential","5/2065","15/28891",0.00303789203076006,0.0183669556145453,0.0123758280952358,"109676/170762/20271/140492/12296",5
"GO:0086026","GO:0086026","atrial cardiac muscle cell to AV node cell signaling","5/2065","15/28891",0.00303789203076006,0.0183669556145453,0.0123758280952358,"109676/170762/20271/140492/12296",5
"GO:0086066","GO:0086066","atrial cardiac muscle cell to AV node cell communication","5/2065","15/28891",0.00303789203076006,0.0183669556145453,0.0123758280952358,"109676/170762/20271/140492/12296",5
"GO:0097475","GO:0097475","motor neuron migration","5/2065","15/28891",0.00303789203076006,0.0183669556145453,0.0123758280952358,"16869/107934/18186/13131/53883",5
"GO:0099550","GO:0099550","trans-synaptic signaling, modulating synaptic transmission","5/2065","15/28891",0.00303789203076006,0.0183669556145453,0.0123758280952358,"12064/18479/18189/14062/54195",5
"GO:2000095","GO:2000095","regulation of Wnt signaling pathway, planar cell polarity pathway","5/2065","15/28891",0.00303789203076006,0.0183669556145453,0.0123758280952358,"11350/13132/20319/59036/140577",5
"GO:0055001","GO:0055001","muscle cell development","29/2065","236/28891",0.00307592976810636,0.0185783702161474,0.0125182812497574,"17130/17268/18479/11790/56808/14463/192119/109676/14200/17128/108655/109711/20474/56376/19013/225288/93759/26903/17927/30948/50876/20471/60595/16795/15214/17880/18595/58859/16412",29
"GO:0048477","GO:0048477","oogenesis","18/2065","124/28891",0.00313118717639242,0.0188932649965373,0.012730460325701,"54611/22697/242202/12167/70891/223989/332397/12387/16324/18159/229357/12316/75410/240255/230594/22417/230126/26920",18
"GO:0035592","GO:0035592","establishment of protein localization to extracellular region","47/2065","435/28891",0.00313992755670073,0.0189271330409888,0.0127532809338002,"19219/100039795/18576/22341/209630/11765/16973/66461/18751/18641/20866/12753/21844/69908/20913/15251/15376/11840/26875/19328/109552/380752/93759/26950/14687/16324/74998/75770/12671/18012/14062/21337/21808/18007/20501/16367/70093/19353/12918/215445/11747/109689/94353/17918/11551/12361/268860",47
"GO:0045599","GO:0045599","negative regulation of fat cell differentiation","11/2065","60/28891",0.00319366914196807,0.0192319260171052,0.0129586533186534,"53896/12156/435965/22408/22601/231070/17127/93759/22416/53322/63873",11
"GO:0031109","GO:0031109","microtubule polymerization or depolymerization","19/2065","134/28891",0.00319831471893866,0.0192407561421638,0.0129646031402829,"23805/22153/18479/11350/286942/69697/18080/68041/51885/26903/83431/100986/76707/17756/70218/19353/63873/17755/208158",19
"GO:0009799","GO:0009799","specification of symmetry","20/2065","144/28891",0.00323190785100947,0.0194042721372116,0.0130747817614982,"13411/16814/66042/83675/14463/16568/18764/15251/17127/17965/12387/75691/22773/22416/546143/73916/68922/244631/24117/21821",20
"GO:0009855","GO:0009855","determination of bilateral symmetry","20/2065","144/28891",0.00323190785100947,0.0194042721372116,0.0130747817614982,"13411/16814/66042/83675/14463/16568/18764/15251/17127/17965/12387/75691/22773/22416/546143/73916/68922/244631/24117/21821",20
"GO:0002791","GO:0002791","regulation of peptide secretion","32/2065","269/28891",0.00324157566999217,0.0194430286965239,0.0131008962970629,"19219/18576/16973/66461/18751/18641/20866/12753/21844/20913/15251/15376/109552/380752/93759/26950/14687/16324/75770/12671/53322/20501/16367/19353/12918/11747/109689/94353/58869/11551/12361/268860",32
"GO:0007029","GO:0007029","endoplasmic reticulum organization","15/2065","96/28891",0.00329003605106513,0.0197141566148972,0.0132835848481775,"71116/66270/104001/231580/69605/330401/229801/66736/73024/52250/68032/98732/56298/17918/69162",15
"GO:0048661","GO:0048661","positive regulation of smooth muscle cell proliferation","17/2065","115/28891",0.00331857424173475,0.0198654909109581,0.0133855553256082,"26409/18479/239273/238871/60611/14180/100017/17863/11677/14083/16194/15251/108655/14678/14183/18131/12554",17
"GO:0007026","GO:0007026","negative regulation of microtubule depolymerization","8/2065","36/28891",0.00333715046122342,0.0199206182964307,0.0134227006783964,"23805/69697/68041/26903/76707/17756/17755/208158",8
"GO:0086091","GO:0086091","regulation of heart rate by cardiac conduction","8/2065","36/28891",0.00333715046122342,0.0199206182964307,0.0134227006783964,"216033/109676/56543/20271/67451/100986/30948/12296",8
"GO:0051403","GO:0051403","stress-activated MAPK cascade","30/2065","248/28891",0.00333765812170865,0.0199206182964307,0.0134227006783964,"26409/19219/60597/12156/19419/13132/14083/52065/66505/14870/18033/17127/22026/117149/81897/21987/246179/20319/53416/65964/21808/59036/22422/65020/12421/50932/63873/26413/13197/140577",30
"GO:0050433","GO:0050433","regulation of catecholamine secretion","12/2065","69/28891",0.00334630123474585,0.0199328888510648,0.0134309686939551,"12921/171180/18429/18751/18441/20315/12495/94245/12918/19224/17918/268860",12
"GO:0051932","GO:0051932","synaptic transmission, GABAergic","12/2065","69/28891",0.00334630123474585,0.0199328888510648,0.0134309686939551,"12064/18479/12354/14402/230085/227120/66220/18189/192167/12349/12725/19353",12
"GO:2000677","GO:2000677","regulation of transcription regulatory region DNA binding","10/2065","52/28891",0.00337625100555287,0.0200915153250796,0.0135378527097364,"66743/50754/109552/16600/12387/17300/22160/18012/19645/15214",10
"GO:0006919","GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","13/2065","78/28891",0.00339690884492346,0.0201835576859282,0.0135998717214467,"18095/170770/18053/18570/20510/223870/17127/50768/73916/14062/230379/18174/18567",13
"GO:0042176","GO:0042176","regulation of protein catabolic process","41/2065","369/28891",0.00339838818274303,0.0201835576859282,0.0135998717214467,"23805/211323/224997/193670/56438/66615/13132/114128/105689/17128/50754/12550/223870/12306/268291/242669/18752/17127/26903/66333/21929/545622/23806/56291/14084/72194/244058/12006/59036/18817/218203/269473/17698/11551/260302/252870/12520/108705/19025/70797/231600",41
"GO:0045445","GO:0045445","myoblast differentiation","18/2065","125/28891",0.00341913380046845,0.0202741760602226,0.013660931237573,"211323/66042/20587/192119/16009/83766/29857/22026/17927/18740/11906/22416/80288/19645/67155/77578/16412/67040",18
"GO:0007596","GO:0007596","blood coagulation","23/2065","175/28891",0.00342034596125037,0.0202741760602226,0.013660931237573,"15442/23972/69605/18441/16194/15376/12306/12495/94245/11891/15567/69453/22416/72828/14062/14827/246707/11774/11747/11551/17096/20443/18595",23
"GO:0008202","GO:0008202","steroid metabolic process","40/2065","358/28891",0.00342855674577752,0.0203029602988704,0.0136803263293255,"13081/16531/14725/235674/12156/70861/217265/100017/108079/16973/13132/13595/64654/17117/12167/231070/170760/18033/15376/98388/105787/244152/93759/12846/12642/110524/110611/16987/26889/232174/67815/13360/14148/12918/22417/14151/101476/15488/319554/18595",40
"GO:0030521","GO:0030521","androgen receptor signaling pathway","9/2065","44/28891",0.00344921065819547,0.0203654857594137,0.0137224565749415,"18095/17344/13132/108655/93759/15468/22215/26413/67040",9
"GO:0034314","GO:0034314","Arp2/3 complex-mediated actin nucleation","9/2065","44/28891",0.00344921065819547,0.0203654857594137,0.0137224565749415,"19720/20430/11840/68732/63985/50884/66713/76709/544963",9
"GO:0044331","GO:0044331","cell-cell adhesion mediated by cadherin","9/2065","44/28891",0.00344921065819547,0.0203654857594137,0.0137224565749415,"12552/23836/104010/211922/12560/12550/22416/12558/12554",9
"GO:1900180","GO:1900180","regulation of protein localization to nucleus","22/2065","165/28891",0.00346922867987315,0.0204637153709477,0.0137886446145774,"105844/18053/52065/22601/12914/12550/54721/16798/12385/106052/29867/93759/230500/18767/76936/54354/29810/12534/21808/21849/72565/26413",22
"GO:0090090","GO:0090090","negative regulation of canonical Wnt signaling pathway","19/2065","135/28891",0.00347856401542016,0.02049880177344,0.0138122861638269,"23805/21886/66042/74499/83675/13132/20378/12550/16798/269424/12387/330096/228357/20319/12006/59036/14362/12558/140577",19
"GO:0050773","GO:0050773","regulation of dendrite development","20/2065","145/28891",0.00350306069129017,0.0206030352805521,0.0138825196849861,"14810/12162/11350/17344/76484/21844/110197/74053/20430/29819/66713/11423/245886/98733/76089/13047/70237/237868/228550/12361",20
"GO:1903322","GO:1903322","positive regulation of protein modification by small protein conjugation or removal","20/2065","145/28891",0.00350306069129017,0.0206030352805521,0.0138825196849861,"11624/18570/18952/56438/76863/114893/105689/50754/106052/21402/22215/59026/216080/54354/18817/11798/109689/108705/57783/231600",20
"GO:0050878","GO:0050878","regulation of body fluid levels","39/2065","348/28891",0.00362826964952318,0.0212989049561829,0.0143514032421214,"15442/16531/19219/23972/11555/18429/11677/69605/18441/16194/20278/15251/15376/12306/12495/94245/11891/12847/15567/69453/22416/72828/12671/14062/53416/14827/246707/14678/18442/11774/53883/63873/11747/67443/11551/17096/20443/216233/18595",39
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","32/2065","271/28891",0.00363131244489704,0.0212989049561829,0.0143514032421214,"20877/12235/208583/27223/105837/12753/26914/70385/18764/28000/107503/106052/269424/20184/244281/16600/15468/26951/17685/66131/12534/65964/59036/18817/26931/21853/19645/235041/72772/14841/69754/231600",32
"GO:1901985","GO:1901985","positive regulation of protein acetylation","7/2065","29/28891",0.00363658571711851,0.0212989049561829,0.0143514032421214,"319974/108079/105787/239667/73873/110052/64451",7
"GO:1902894","GO:1902894","negative regulation of miRNA transcription","7/2065","29/28891",0.00363658571711851,0.0212989049561829,0.0143514032421214,"14465/15251/17127/19013/21812/22160/269401",7
"GO:0007620","GO:0007620","copulation","6/2065","22/28891",0.00364336695668001,0.0212989049561829,0.0143514032421214,"331046/18429/18441/15567/18442/268860",6
"GO:0045606","GO:0045606","positive regulation of epidermal cell differentiation","6/2065","22/28891",0.00364336695668001,0.0212989049561829,0.0143514032421214,"19207/26914/11921/17300/404634/55948",6
"GO:0006903","GO:0006903","vesicle targeting","11/2065","61/28891",0.00364953146721111,0.0212989049561829,0.0143514032421214,"66482/18570/102058/105504/66682/26875/217449/211446/192167/76707/207425",11
"GO:0098926","GO:0098926","postsynaptic signal transduction","11/2065","61/28891",0.00364953146721111,0.0212989049561829,0.0143514032421214,"77531/211323/18751/20866/29867/22416/12671/14678/11423/16795/72585",11
"GO:0070374","GO:0070374","positive regulation of ERK1 and ERK2 cascade","29/2065","239/28891",0.00369396325809711,0.0215374428111789,0.01451213230085,"211323/11350/12156/50490/14463/19419/18441/52065/20315/64654/50754/101540/252864/18186/213452/244882/11491/83397/117149/18189/14062/18217/14678/14183/63873/109689/76089/18595/18584",29
"GO:0019229","GO:0019229","regulation of vasoconstriction","14/2065","88/28891",0.00375092856264604,0.0218065510673716,0.0146934599845197,"17130/11350/74682/242202/68813/15251/11550/20648/12671/14062/19224/11551/13488/93686",14
"GO:0030500","GO:0030500","regulation of bone mineralization","14/2065","88/28891",0.00375092856264604,0.0218065510673716,0.0146934599845197,"12162/12156/11555/64654/237928/12167/76566/15251/17127/16998/22160/107587/80752/22417",14
"GO:0032784","GO:0032784","regulation of DNA-templated transcription elongation","14/2065","88/28891",0.00375092856264604,0.0218065510673716,0.0146934599845197,"69790/192657/13132/28077/170472/66505/68975/12387/70802/70238/20922/69131/66213/72515",14
"GO:0051651","GO:0051651","maintenance of location in cell","30/2065","250/28891",0.00375666026676865,0.0218189135647638,0.0147017899519767,"22784/11350/238871/11749/170770/109676/231070/18764/320528/21402/109552/93759/94178/67885/80982/100986/105785/72828/74055/14062/433667/12316/21808/269437/56384/14873/17918/17096/13488/19240",30
"GO:0035315","GO:0035315","hair cell differentiation","12/2065","70/28891",0.00378134091103742,0.0219412034454443,0.0147841900281162,"16531/99683/73750/11921/110253/218756/97031/19353/13047/22295/15214/226519",12
"GO:0016239","GO:0016239","positive regulation of macroautophagy","13/2065","79/28891",0.00380557794125276,0.0220606874525495,0.0148646994801504,"54396/26409/11555/15251/67839/19328/93759/71648/29810/268656/98732/12176/140742",13
"GO:0070167","GO:0070167","regulation of biomineral tissue development","16/2065","107/28891",0.00383940936692673,0.0221101203174946,0.0148980078112454,"12162/12156/11555/192119/64654/237928/12167/76566/15251/17127/16998/22160/107587/80752/22417/15214",16
"GO:0009221","GO:0009221","pyrimidine deoxyribonucleotide biosynthetic process","4/2065","10/28891",0.0038506389316985,0.0221101203174946,0.0148980078112454,"22169/20425/237336/110074",4
"GO:0014016","GO:0014016","neuroblast differentiation","4/2065","10/28891",0.0038506389316985,0.0221101203174946,0.0148980078112454,"18032/329731/20473/18131",4
"GO:0014908","GO:0014908","myotube differentiation involved in skeletal muscle regeneration","4/2065","10/28891",0.0038506389316985,0.0221101203174946,0.0148980078112454,"19221/17927/77578/12520",4
"GO:0048703","GO:0048703","embryonic viscerocranium morphogenesis","4/2065","10/28891",0.0038506389316985,0.0221101203174946,0.0148980078112454,"16869/58250/15531/71175",4
"GO:0051583","GO:0051583","dopamine uptake involved in synaptic transmission","4/2065","10/28891",0.0038506389316985,0.0221101203174946,0.0148980078112454,"14573/30931/69908/269642",4
"GO:0051934","GO:0051934","catecholamine uptake involved in synaptic transmission","4/2065","10/28891",0.0038506389316985,0.0221101203174946,0.0148980078112454,"14573/30931/69908/269642",4
"GO:0060484","GO:0060484","lung-associated mesenchyme development","4/2065","10/28891",0.0038506389316985,0.0221101203174946,0.0148980078112454,"14180/12387/22422/14183",4
"GO:0070601","GO:0070601","centromeric sister chromatid cohesion","4/2065","10/28891",0.0038506389316985,0.0221101203174946,0.0148980078112454,"12235/12387/12006/72415",4
"GO:1905274","GO:1905274","regulation of modification of postsynaptic actin cytoskeleton","4/2065","10/28891",0.0038506389316985,0.0221101203174946,0.0148980078112454,"14083/21844/30785/20430",4
"GO:0051170","GO:0051170","import into nucleus","24/2065","187/28891",0.00385479599683309,0.02211300983207,0.0148999547934461,"14180/18141/227720/12550/238799/170762/110862/19058/76582/29867/20473/71805/240614/230500/107939/18767/69482/29810/12534/21849/72565/26413/13488/108705",24
"GO:0062197","GO:0062197","cellular response to chemical stress","36/2065","316/28891",0.00387364862748752,0.0222001150507144,0.0149586471121278,"11350/64242/76650/18053/108079/20510/11677/13804/224344/69922/18764/12460/15251/108655/105787/11792/107723/93759/26903/19272/14763/21929/269356/19365/53416/14297/18174/56384/12176/18227/63873/50880/101476/26413/18595/110265",36
"GO:0001881","GO:0001881","receptor recycling","10/2065","53/28891",0.00389991053168287,0.0222662816393818,0.0150032307842497,"13132/12306/99371/71648/22319/11423/13033/226422/16558/53623",10
"GO:0030865","GO:0030865","cortical cytoskeleton organization","10/2065","53/28891",0.00389991053168287,0.0222662816393818,0.0150032307842497,"104027/109711/13822/13821/225288/50884/192167/19353/63873/544963",10
"GO:0046148","GO:0046148","pigment biosynthetic process","10/2065","53/28891",0.00389991053168287,0.0222662816393818,0.0150032307842497,"53328/11983/12560/15288/14297/18174/13603/14151/76089/17918",10
"GO:0090659","GO:0090659","walking behavior","10/2065","53/28891",0.00389991053168287,0.0222662816393818,0.0150032307842497,"240590/16531/12286/13131/20273/26889/14297/67269/16795/13488",10
"GO:0003300","GO:0003300","cardiac muscle hypertrophy","17/2065","117/28891",0.00397676568549234,0.0226836813653154,0.0152844786602483,"14465/17268/18479/12156/14463/242202/14083/17128/22065/21844/108655/17127/14489/56376/19013/93759/15214",17
"GO:0000132","GO:0000132","establishment of mitotic spindle orientation","8/2065","37/28891",0.00399537982794466,0.0227256002995499,0.0153127240338916,"386649/70385/67839/83431/26951/14048/18817/16412",8
"GO:0007435","GO:0007435","salivary gland morphogenesis","8/2065","37/28891",0.00399537982794466,0.0227256002995499,0.0153127240338916,"18095/12162/13138/12550/18186/57764/14183/18844",8
"GO:0051491","GO:0051491","positive regulation of filopodium assembly","8/2065","37/28891",0.00399537982794466,0.0227256002995499,0.0153127240338916,"56044/18186/22240/21812/192167/76709/56226/19353",8
"GO:0016052","GO:0016052","carbohydrate catabolic process","22/2065","167/28891",0.00401936265579174,0.0228262609355805,0.0153805501207846,"50877/108079/18641/209692/11881/18770/110078/20322/15251/105787/66681/19013/18519/244416/56421/17159/52331/12421/228966/16828/235344/16337",22
"GO:0007405","GO:0007405","neuroblast proliferation","15/2065","98/28891",0.00402062031680912,0.0228262609355805,0.0153805501207846,"12064/18032/329731/22341/242620/22326/15251/12385/20473/12387/22416/12316/14183/140570/16412",15
"GO:0001569","GO:0001569","branching involved in blood vessel morphogenesis","9/2065","45/28891",0.00404299063513908,0.0228461058112621,0.015393921785374,"11350/20349/20356/20315/18186/19058/12387/20319/67122",9
"GO:0009394","GO:0009394","2'-deoxyribonucleotide metabolic process","9/2065","45/28891",0.00404299063513908,0.0228461058112621,0.015393921785374,"75686/22169/20425/213484/237336/382985/18950/110074/20133",9
"GO:0019692","GO:0019692","deoxyribose phosphate metabolic process","9/2065","45/28891",0.00404299063513908,0.0228461058112621,0.015393921785374,"75686/22169/20425/213484/237336/382985/18950/110074/20133",9
