"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032024","GO:0032024","positive regulation of insulin secretion","19/2550","115/28891",0.00563644302905645,0.0265907993433188,0.0175464372433817,"18096/18751/69952/20866/380714/15251/68667/109552/93759/26950/12671/245049/19353/12918/12288/109689/103988/12361/268860",19
"GO:0048167","GO:0048167","regulation of synaptic plasticity","50/2550","393/28891",0.00568246892421302,0.0267875474229631,0.0176762651506839,"22318/228994/17754/245666/12308/20510/16500/11441/20977/14813/19699/14680/104027/13138/11941/170935/238988/16590/74053/110862/18163/56320/17395/319984/11840/380702/18752/12667/81840/432530/116837/246317/243931/140492/29819/22215/15466/192167/15565/76787/210274/228550/387237/19353/12918/76089/16795/26413/19418/13488",50
"GO:0018394","GO:0018394","peptidyl-lysine acetylation","15/2550","83/28891",0.00569284656972901,0.0268160759010259,0.0176950902015413,"108079/16568/12914/83766/105787/239667/93759/18519/319974/226026/110052/64451/18045/18046/77853",15
"GO:0043124","GO:0043124","negative regulation of canonical NF-kappaB signal transduction","11/2550","53/28891",0.00584859811976544,0.0275079360731608,0.0181516271011968,"243910/66505/14870/270151/13982/93759/192195/230738/21929/71648/57783",11
"GO:0045907","GO:0045907","positive regulation of vasoconstriction","11/2550","53/28891",0.00584859811976544,0.0275079360731608,0.0181516271011968,"15560/74682/242202/68667/17130/11550/15466/12671/14062/19224/93686",11
"GO:0021522","GO:0021522","spinal cord motor neuron differentiation","9/2550","39/28891",0.00593255904890356,0.0277598602209582,0.0183178639710384,"57246/12286/231044/192119/14633/15430/16814/104360/26889",9
"GO:0033238","GO:0033238","regulation of amine metabolic process","9/2550","39/28891",0.00593255904890356,0.0277598602209582,0.0183178639710384,"15560/11444/18227/11669/12846/14763/15452/13488/268860",9
"GO:0035909","GO:0035909","aorta morphogenesis","9/2550","39/28891",0.00593255904890356,0.0277598602209582,0.0183178639710384,"14048/13642/20471/21808/101401/18128/15214/17168/58859",9
"GO:0060292","GO:0060292","long-term synaptic depression","9/2550","39/28891",0.00593255904890356,0.0277598602209582,0.0183178639710384,"245666/16500/14680/170935/11840/81840/29819/210274/13488",9
"GO:0060674","GO:0060674","placenta blood vessel development","9/2550","39/28891",0.00593255904890356,0.0277598602209582,0.0183178639710384,"50785/18764/11819/72469/14367/226841/107586/26413/15214",9
"GO:0090049","GO:0090049","regulation of cell migration involved in sprouting angiogenesis","9/2550","39/28891",0.00593255904890356,0.0277598602209582,0.0183178639710384,"23938/50754/23797/18186/105844/16600/14173/240185/18128",9
"GO:0070302","GO:0070302","regulation of stress-activated protein kinase signaling cascade","30/2550","210/28891",0.00593350779041291,0.0277598602209582,0.0183178639710384,"14063/19419/13132/52065/66505/14870/242316/117149/230738/81897/22421/21987/246179/16846/20319/53416/65964/227753/21808/59036/22422/65020/12421/50932/63873/24017/26413/17096/13197/140577",30
"GO:0006356","GO:0006356","regulation of transcription by RNA polymerase I","10/2550","46/28891",0.00598882456775735,0.0279299307095753,0.0184300881699781,"20587/26914/12914/103136/17089/404634/110052/13866/68895/72515",10
"GO:0030279","GO:0030279","negative regulation of ossification","10/2550","46/28891",0.00598882456775735,0.0279299307095753,0.0184300881699781,"11555/64654/76566/15251/68667/17130/16998/228357/18442/18128",10
"GO:0048489","GO:0048489","synaptic vesicle transport","10/2550","46/28891",0.00598882456775735,0.0279299307095753,0.0184300881699781,"30931/11840/94245/11774/12387/192167/17756/20616/14183/12934",10
"GO:0007596","GO:0007596","blood coagulation","26/2550","175/28891",0.00599238713401115,0.0279299307095753,0.0184300881699781,"14063/69605/18441/16194/73182/15376/12306/12495/94245/11891/14368/11774/15567/20170/69453/22416/72828/14062/14827/246707/19091/11747/11551/17096/20443/18595",26
"GO:0022618","GO:0022618","protein-RNA complex assembly","26/2550","175/28891",0.00599238713401115,0.0279299307095753,0.0184300881699781,"20815/108013/72171/192119/272009/72831/319586/67148/20641/20643/27275/13046/28000/20826/20054/28109/74778/67684/269061/234344/214572/101739/28035/76850/11837/68219",26
"GO:0042445","GO:0042445","hormone metabolic process","34/2550","246/28891",0.00600495891728051,0.0279674983683109,0.0184548778935917,"20502/12286/68947/70861/13132/107522/71974/19699/12167/14581/18033/15251/98388/12161/13982/100328588/13082/72472/12846/110524/230857/16846/232174/110805/13360/14148/53419/105014/22417/101476/15488/16522/18595/224903",34
"GO:0030859","GO:0030859","polarized epithelial cell differentiation","7/2550","26/28891",0.00606036657306401,0.0279733524843066,0.0184587408417343,"50525/14107/69697/15227/20401/102193/17698",7
"GO:0032288","GO:0032288","myelin assembly","7/2550","26/28891",0.00606036657306401,0.0279733524843066,0.0184587408417343,"192119/230822/23966/56217/14712/14733/72948",7
"GO:0032331","GO:0032331","negative regulation of chondrocyte differentiation","7/2550","26/28891",0.00606036657306401,0.0279733524843066,0.0184587408417343,"14563/14633/76566/19227/16998/12387/21812",7
"GO:0042474","GO:0042474","middle ear morphogenesis","7/2550","26/28891",0.00606036657306401,0.0279733524843066,0.0184587408417343,"20472/14836/231070/14048/20471/107587/14051",7
"GO:0045736","GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity","7/2550","26/28891",0.00606036657306401,0.0279733524843066,0.0184587408417343,"12577/11819/16798/18519/21929/18817/69754",7
"GO:0045822","GO:0045822","negative regulation of heart contraction","7/2550","26/28891",0.00606036657306401,0.0279733524843066,0.0184587408417343,"242202/109552/80297/11550/230738/30948/12671",7
"GO:0048857","GO:0048857","neural nucleus development","7/2550","26/28891",0.00606036657306401,0.0279733524843066,0.0184587408417343,"18741/12286/67703/11444/14173/218756/16795",7
"GO:0061339","GO:0061339","establishment or maintenance of monopolar cell polarity","7/2550","26/28891",0.00606036657306401,0.0279733524843066,0.0184587408417343,"50525/14107/69697/15227/20401/17755/17698",7
"GO:0070168","GO:0070168","negative regulation of biomineral tissue development","7/2550","26/28891",0.00606036657306401,0.0279733524843066,0.0184587408417343,"64654/76566/15251/68667/16998/18128/15214",7
"GO:0080111","GO:0080111","DNA demethylation","7/2550","26/28891",0.00606036657306401,0.0279733524843066,0.0184587408417343,"11792/252838/13813/21849/214133/252870/69113",7
"GO:1902176","GO:1902176","negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","7/2550","26/28891",0.00606036657306401,0.0279733524843066,0.0184587408417343,"14463/22408/15251/93759/12387/14362/69754",7
"GO:1904353","GO:1904353","regulation of telomere capping","7/2550","26/28891",0.00606036657306401,0.0279733524843066,0.0184587408417343,"74493/18005/103677/22594/332110/11991/26413",7
"GO:0070304","GO:0070304","positive regulation of stress-activated protein kinase signaling cascade","22/2550","141/28891",0.00615120832271851,0.0281985636478071,0.0186073506483013,"14063/19419/13132/52065/242316/117149/230738/81897/22421/21987/16846/53416/227753/21808/22422/12421/50932/63873/24017/17096/13197/140577",22
"GO:0003215","GO:0003215","cardiac right ventricle morphogenesis","6/2550","20/28891",0.00615464697781627,0.0281985636478071,0.0186073506483013,"57246/14463/21808/18128/15214/15110",6
"GO:0006268","GO:0006268","DNA unwinding involved in DNA replication","6/2550","20/28891",0.00615464697781627,0.0281985636478071,0.0186073506483013,"170472/19691/381760/22427/17219/226153",6
"GO:0014061","GO:0014061","regulation of norepinephrine secretion","6/2550","20/28891",0.00615464697781627,0.0281985636478071,0.0186073506483013,"18429/16500/11441/18441/12918/19224",6
"GO:0032230","GO:0032230","positive regulation of synaptic transmission, GABAergic","6/2550","20/28891",0.00615464697781627,0.0281985636478071,0.0186073506483013,"13869/66220/12354/18189/192167/12349",6
"GO:0036480","GO:0036480","neuron intrinsic apoptotic signaling pathway in response to oxidative stress","6/2550","20/28891",0.00615464697781627,0.0281985636478071,0.0186073506483013,"22408/50754/15251/12387/14362/69754",6
"GO:0071514","GO:0071514","genomic imprinting","6/2550","20/28891",0.00615464697781627,0.0281985636478071,0.0186073506483013,"12577/73884/69587/17984/21849/214572",6
"GO:1905564","GO:1905564","positive regulation of vascular endothelial cell proliferation","6/2550","20/28891",0.00615464697781627,0.0281985636478071,0.0186073506483013,"192119/23797/11491/16401/14173/67122",6
"GO:2000136","GO:2000136","regulation of cell proliferation involved in heart morphogenesis","6/2550","20/28891",0.00615464697781627,0.0281985636478071,0.0186073506483013,"17128/14048/21388/12387/20471/18128",6
"GO:2000758","GO:2000758","positive regulation of peptidyl-lysine acetylation","6/2550","20/28891",0.00615464697781627,0.0281985636478071,0.0186073506483013,"108079/105787/239667/319974/110052/64451",6
"GO:0006473","GO:0006473","protein acetylation","19/2550","116/28891",0.00619637533368132,0.0283478455302513,0.0187058570958909,"110957/108079/12753/16568/12914/83766/105787/239667/93759/18519/319974/67877/73873/226026/110052/64451/18045/18046/77853",19
"GO:0014909","GO:0014909","smooth muscle cell migration","19/2550","116/28891",0.00619637533368132,0.0283478455302513,0.0187058570958909,"14180/18667/71785/68813/14083/14870/214968/16009/106014/353156/19219/16401/11792/76709/19091/18442/14783/17918/18844",19
"GO:1902807","GO:1902807","negative regulation of cell cycle G1/S phase transition","14/2550","76/28891",0.00623648007551195,0.0285102802272113,0.0188130426746153,"118454/18764/269424/244281/16600/15468/19650/59036/56190/26931/19645/235041/14841/69754",14
"GO:0019751","GO:0019751","polyol metabolic process","18/2550","108/28891",0.00632219083772331,0.0288595441848651,0.0190435110420842,"58242/11677/18441/67111/20322/26903/14173/233011/268656/16846/230379/228550/69718/74637/27399/327655/66190/234779",18
"GO:0061640","GO:0061640","cytoskeleton-dependent cytokinesis","18/2550","108/28891",0.00632219083772331,0.0288595441848651,0.0190435110420842,"18952/74369/102058/68942/53860/20658/105504/11840/216049/211446/66713/11853/18817/234857/107371/20742/544963/28105",18
"GO:1901342","GO:1901342","regulation of vasculature development","41/2550","311/28891",0.0063465258843171,0.0289493112265502,0.0191027455067242,"18211/11555/22341/18053/18570/14463/20349/18751/20866/20356/112405/101540/23797/18186/106014/64074/19219/15251/14465/17395/19274/16600/93759/14173/230738/12387/17300/13636/16846/20319/21808/246707/240185/101401/53614/226841/22417/21413/13197/14254/16412",41
"GO:0006935","GO:0006935","chemotaxis","57/2550","462/28891",0.0063525900809009,0.0289556661114005,0.0191069388965796,"228994/22341/14063/71785/20349/56069/17925/14083/20356/12182/20315/105689/14870/214968/101540/21844/16590/18186/64074/11491/17395/20355/68667/102545/17127/13642/26903/117149/14173/17965/69453/21828/12642/22416/65079/21375/11876/16948/140579/13508/67759/53416/22422/13482/19353/18128/18600/63873/12554/26413/16842/171095/380705/17096/18595/14254/16172",57
"GO:0032272","GO:0032272","negative regulation of protein polymerization","15/2550","84/28891",0.00637815272316776,0.0290294924602914,0.0191556545963598,"237860/14489/18645/225288/12333/68732/50876/17756/76709/227753/235041/20742/19240/20741/320827",15
"GO:0060042","GO:0060042","retina morphogenesis in camera-type eye","15/2550","84/28891",0.00637815272316776,0.0290294924602914,0.0191556545963598,"16869/20510/64379/69743/54352/19274/387178/237979/236266/58998/13508/218756/18128/16795/19126",15
"GO:0030217","GO:0030217","T cell differentiation","44/2550","339/28891",0.00638290971259277,0.0290298292797965,0.019155876853022,"21414/20587/22637/17863/192119/19419/243910/317757/14025/22408/16194/16590/19219/83766/108655/11491/100328588/14370/11774/12522/12399/230738/12387/103743/12393/20662/58208/20230/252838/16846/232174/14367/18950/235320/13866/67122/13813/50932/12571/22417/16362/67155/230126/16842",44
"GO:1902115","GO:1902115","regulation of organelle assembly","32/2550","229/28891",0.00639992803938207,0.0290359290577357,0.0191599019058016,"74694/108079/236915/68942/53860/22601/17128/234776/101565/105787/380614/217449/19280/18519/19822/236266/18286/73340/18189/70314/332110/70799/231225/66061/98732/76709/227753/18817/215445/17698/21821/319565",32
"GO:0006368","GO:0006368","transcription elongation by RNA polymerase II","17/2550","100/28891",0.00640363336851852,0.0290359290577357,0.0191599019058016,"192657/20665/13132/28077/170472/66505/68975/67381/12387/21400/70802/70238/20922/69131/66213/72515/22083",17
"GO:0045132","GO:0045132","meiotic chromosome segregation","17/2550","100/28891",0.00640363336851852,0.0290359290577357,0.0191599019058016,"74369/70891/75178/66713/55993/332110/320022/12316/18817/12447/12448/74075/14841/21749/76850/72415/231600",17
"GO:0006903","GO:0006903","vesicle targeting","12/2550","61/28891",0.00640767074543998,0.0290359290577357,0.0191599019058016,"18570/102058/105504/66682/26875/217449/211446/192167/332110/76707/107371/207425",12
"GO:0030199","GO:0030199","collagen fibril organization","12/2550","61/28891",0.00640767074543998,0.0290359290577357,0.0191599019058016,"237360/12306/12406/21812/17300/373864/16948/67573/20319/21808/19645/58859",12
"GO:0031110","GO:0031110","regulation of microtubule polymerization or depolymerization","16/2550","92/28891",0.00642757399920056,0.0290623860109732,0.0191773600221839,"260315/17754/69697/105439/68041/26903/29877/100986/76707/17756/230101/19353/63873/17755/208158/83679",16
"GO:1901019","GO:1901019","regulation of calcium ion transmembrane transporter activity","16/2550","92/28891",0.00642757399920056,0.0290623860109732,0.0191773600221839,"12286/109676/20866/56437/18764/29867/14697/109552/26903/11931/81897/66395/12296/14873/234779/17918",16
"GO:1903432","GO:1903432","regulation of TORC1 signaling","16/2550","92/28891",0.00642757399920056,0.0290623860109732,0.0191773600221839,"108079/56438/105787/66096/226419/110524/22215/216080/80909/270802/52187/216742/140742/17168/252870/97998",16
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","45/2550","349/28891",0.00659926448112625,0.0298169391534268,0.0196752660531353,"228994/11555/76014/108079/11548/13804/16009/13046/15251/66446/17454/105787/67839/67974/332397/19328/93759/69125/18519/230738/67885/22160/81897/237400/71648/319618/29810/268656/11991/98732/244058/16367/22608/12421/16835/12176/230594/140742/11551/69754/103988/17168/97998/81003/16337",45
"GO:0002042","GO:0002042","cell migration involved in sprouting angiogenesis","11/2550","54/28891",0.00677162174662634,0.0305544804595669,0.020161946505103,"23938/50754/23797/18186/105844/16600/13642/14173/240185/18128/16412",11
"GO:0008045","GO:0008045","motor neuron axon guidance","8/2550","33/28891",0.00680193305923573,0.0305544804595669,0.020161946505103,"16869/20315/105689/18186/108655/11658/13866/19353",8
"GO:0030947","GO:0030947","regulation of vascular endothelial growth factor receptor signaling pathway","8/2550","33/28891",0.00680193305923573,0.0305544804595669,0.020161946505103,"14180/22341/18570/18751/101540/18186/15251/14783",8
"GO:0032212","GO:0032212","positive regulation of telomere maintenance via telomerase","8/2550","33/28891",0.00680193305923573,0.0305544804595669,0.020161946505103,"18005/106052/12464/12387/12461/332110/72836/26413",8
"GO:0048841","GO:0048841","regulation of axon extension involved in axon guidance","8/2550","33/28891",0.00680193305923573,0.0305544804595669,0.020161946505103,"20349/20356/20315/214968/18186/20355/22416/13508",8
"GO:0051150","GO:0051150","regulation of smooth muscle cell differentiation","8/2550","33/28891",0.00680193305923573,0.0305544804595669,0.020161946505103,"14180/16590/225518/93759/243931/14183/18018/58859",8
"GO:0060669","GO:0060669","embryonic placenta morphogenesis","8/2550","33/28891",0.00680193305923573,0.0305544804595669,0.020161946505103,"12577/72780/16401/14367/22422/21849/14183/16842",8
"GO:0140058","GO:0140058","neuron projection arborization","8/2550","33/28891",0.00680193305923573,0.0305544804595669,0.020161946505103,"11441/74053/18186/17454/13542/216049/171171/192167",8
"GO:0016050","GO:0016050","vesicle organization","46/2550","359/28891",0.00680764596645605,0.0305579995264743,0.0201642686273472,"22318/67844/18570/11765/20194/102058/67231/114128/68942/330401/269338/66682/231070/238988/217517/210789/11840/94245/11891/19328/11774/116837/217449/27062/26903/66333/99371/20170/12287/271221/237336/16553/116870/332110/360013/170833/22319/20616/12725/232664/245886/69608/74732/226422/69162/72961",46
"GO:1903046","GO:1903046","meiotic cell cycle process","33/2550","239/28891",0.00681385997241175,0.0305637611931841,0.0201680705710961,"192119/22697/74369/13164/70891/223989/75178/66713/17219/18159/55993/633285/66197/332110/320022/232174/666528/12316/18817/234857/12447/12448/74075/14841/69928/22417/21749/192199/76850/20729/67077/72415/231600",33
"GO:0042330","GO:0042330","taxis","57/2550","464/28891",0.00693376916410728,0.031079128740637,0.0205081455049822,"228994/22341/14063/71785/20349/56069/17925/14083/20356/12182/20315/105689/14870/214968/101540/21844/16590/18186/64074/11491/17395/20355/68667/102545/17127/13642/26903/117149/14173/17965/69453/21828/12642/22416/65079/21375/11876/16948/140579/13508/67759/53416/22422/13482/19353/18128/18600/63873/12554/26413/16842/171095/380705/17096/18595/14254/16172",57
"GO:0051928","GO:0051928","positive regulation of calcium ion transport","23/2550","151/28891",0.00694325916007094,0.0310991788535258,0.0205213759476998,"11555/109676/317757/20866/20315/118454/11941/22065/18764/19058/109552/11931/80982/69047/14062/12918/12288/12296/14873/234779/94045/13488/12361",23
"GO:1904427","GO:1904427","positive regulation of calcium ion transmembrane transport","18/2550","109/28891",0.00696350441810716,0.0311673385471814,0.0205663523988329,"11555/109676/317757/20866/118454/22065/18764/19058/109552/11931/80982/14062/12288/12296/14873/234779/94045/13488",18
"GO:1902017","GO:1902017","regulation of cilium assembly","14/2550","77/28891",0.00701784967743955,0.0313447773806102,0.0206834387381753,"74694/53860/22601/234776/101565/380614/18286/70314/332110/231225/66061/215445/21821/319565",14
"GO:0042789","GO:0042789","mRNA transcription by RNA polymerase II","10/2550","47/28891",0.00701831763256765,0.0313447773806102,0.0206834387381753,"20194/228980/12306/30923/11774/20585/22773/11991/209361/66874",10
"GO:0071300","GO:0071300","cellular response to retinoic acid","10/2550","47/28891",0.00701831763256765,0.0313447773806102,0.0206834387381753,"17005/22601/22612/18504/19713/13082/232174/13837/17096/21677",10
"GO:0001835","GO:0001835","blastocyst hatching","9/2550","40/28891",0.0070673719060265,0.0314054755881421,0.0207234915878657,"20587/71458/66423/70998/381925/74521/381546/71583/22083",9
"GO:0021799","GO:0021799","cerebral cortex radially oriented cell migration","9/2550","40/28891",0.0070673719060265,0.0314054755881421,0.0207234915878657,"19699/83431/13131/16874/12387/268882/19353/16777/319565",9
"GO:0032232","GO:0032232","negative regulation of actin filament bundle assembly","9/2550","40/28891",0.0070673719060265,0.0314054755881421,0.0207234915878657,"56320/14787/11856/56363/50768/76707/224105/235041/52428",9
"GO:0035188","GO:0035188","hatching","9/2550","40/28891",0.0070673719060265,0.0314054755881421,0.0207234915878657,"20587/71458/66423/70998/381925/74521/381546/71583/22083",9
"GO:0035850","GO:0035850","epithelial cell differentiation involved in kidney development","9/2550","40/28891",0.0070673719060265,0.0314054755881421,0.0207234915878657,"16869/20472/22601/18504/17395/12387/18128/19126/329628",9
"GO:0048665","GO:0048665","neuron fate specification","9/2550","40/28891",0.0070673719060265,0.0314054755881421,0.0207234915878657,"14633/242620/15430/15376/14048/18032/11921/104360/20471",9
"GO:0071684","GO:0071684","organism emergence from protective structure","9/2550","40/28891",0.0070673719060265,0.0314054755881421,0.0207234915878657,"20587/71458/66423/70998/381925/74521/381546/71583/22083",9
"GO:0043112","GO:0043112","receptor metabolic process","15/2550","85/28891",0.00712815223425085,0.0316528765760179,0.0208867437658715,"13132/12306/12333/99371/230857/71648/75669/22319/11423/16835/13033/218203/226422/16558/53623",15
"GO:0014015","GO:0014015","positive regulation of gliogenesis","16/2550","93/28891",0.00714267154843621,0.0316946463341131,0.0209143063234925,"22341/18096/20665/17863/192119/14083/118454/13138/23966/22062/28000/216049/30948/18128/17096/14254",16
"GO:0000302","GO:0000302","response to reactive oxygen species","28/2550","195/28891",0.00714969151611967,0.0317031027957266,0.0209198864781576,"68020/16881/114774/11677/14870/13804/18504/12460/15251/108655/105787/17395/11792/93759/12333/68281/19272/12368/14763/21929/19053/18604/14297/12176/101476/140742/26413/18595",28
"GO:1902850","GO:1902850","microtubule cytoskeleton organization involved in mitosis","24/2550","160/28891",0.00715690851015461,0.0317124201961747,0.0209260347394461,"234915/106042/68942/386649/73847/14677/70385/18221/18005/14048/67839/69654/216166/83431/26951/76707/66679/70799/12534/20843/18817/57752/100088/16412",24
"GO:0140013","GO:0140013","meiotic nuclear division","30/2550","213/28891",0.00724916795790463,0.0320982801221791,0.0211806516424191,"22697/74369/13164/70891/223989/75178/66713/55993/633285/66197/332110/320022/232174/666528/12316/18817/234857/12447/12448/74075/14841/69928/22417/21749/192199/76850/20729/67077/72415/231600",30
"GO:0051653","GO:0051653","spindle localization","12/2550","62/28891",0.00732192792173692,0.0323973099120965,0.0213779720529469,"386649/70385/14048/67839/83431/26951/66713/76707/12316/18817/234857/16412",12
"GO:0006517","GO:0006517","protein deglycosylation","5/2550","15/28891",0.00753916072874531,0.0331120688036785,0.0218496191017388,"192193/17156/217364/246179/16795",5
"GO:0010454","GO:0010454","negative regulation of cell fate commitment","5/2550","15/28891",0.00753916072874531,0.0331120688036785,0.0218496191017388,"230587/14581/69743/20319/30051",5
"GO:0048681","GO:0048681","negative regulation of axon regeneration","5/2550","15/28891",0.00753916072874531,0.0331120688036785,0.0218496191017388,"19280/65079/244058/18007/269473",5
"GO:0048755","GO:0048755","branching morphogenesis of a nerve","5/2550","15/28891",0.00753916072874531,0.0331120688036785,0.0218496191017388,"14025/13841/68703/20429/14183",5
"GO:0051127","GO:0051127","positive regulation of actin nucleation","5/2550","15/28891",0.00753916072874531,0.0331120688036785,0.0218496191017388,"19720/20430/50884/227753/245880",5
"GO:0060347","GO:0060347","heart trabecula formation","5/2550","15/28891",0.00753916072874531,0.0331120688036785,0.0218496191017388,"21814/14200/112405/107586/15214",5
"GO:0060392","GO:0060392","negative regulation of SMAD protein signal transduction","5/2550","15/28891",0.00753916072874531,0.0331120688036785,0.0218496191017388,"57246/52662/386655/17130/17826",5
"GO:1902337","GO:1902337","regulation of apoptotic process involved in morphogenesis","5/2550","15/28891",0.00753916072874531,0.0331120688036785,0.0218496191017388,"21814/18504/17300/21808/18128",5
"GO:0002070","GO:0002070","epithelial cell maturation","7/2550","27/28891",0.00756893071379455,0.0331120688036785,0.0218496191017388,"18667/15408/11677/17341/15251/20473/14367",7
"GO:0003148","GO:0003148","outflow tract septum morphogenesis","7/2550","27/28891",0.00756893071379455,0.0331120688036785,0.0218496191017388,"57246/17128/18186/14465/17130/21808/14183",7
"GO:0016226","GO:0016226","iron-sulfur cluster assembly","7/2550","27/28891",0.00756893071379455,0.0331120688036785,0.0218496191017388,"68523/26425/70316/26371/109006/14297/380840",7
"GO:0021542","GO:0021542","dentate gyrus development","7/2550","27/28891",0.00756893071379455,0.0331120688036785,0.0218496191017388,"19699/16568/18012/13797/16795/16842/13488",7
"GO:0022038","GO:0022038","corpus callosum development","7/2550","27/28891",0.00756893071379455,0.0331120688036785,0.0218496191017388,"18080/244152/19280/269295/235439/77630/65079",7
"GO:0031163","GO:0031163","metallo-sulfur cluster assembly","7/2550","27/28891",0.00756893071379455,0.0331120688036785,0.0218496191017388,"68523/26425/70316/26371/109006/14297/380840",7
"GO:0060716","GO:0060716","labyrinthine layer blood vessel development","7/2550","27/28891",0.00756893071379455,0.0331120688036785,0.0218496191017388,"50785/72469/14367/226841/107586/26413/15214",7
"GO:1904030","GO:1904030","negative regulation of cyclin-dependent protein kinase activity","7/2550","27/28891",0.00756893071379455,0.0331120688036785,0.0218496191017388,"12577/11819/16798/18519/21929/18817/69754",7
"GO:0006302","GO:0006302","double-strand break repair","39/2550","296/28891",0.00768774586801972,0.0336081358503909,0.0221769582385307,"20587/16881/12545/170472/224008/233826/59004/28000/83766/14048/223989/20184/216049/93759/19691/22427/75178/66713/17219/17685/22160/104570/22594/70238/226026/116870/320022/19365/110052/107976/71175/73747/19708/72836/21853/234857/67155/29861/71567",39
"GO:0005996","GO:0005996","monosaccharide metabolic process","38/2550","287/28891",0.00779432038963486,0.0339994637214871,0.0224351832675387,"11677/11548/15379/18641/11881/56017/20322/16009/59031/15251/14121/15376/71755/105787/66681/320706/19013/93759/18519/381694/110524/104570/105651/80294/18604/140858/16846/56421/16367/17159/16828/14873/103988/54128/252870/672284/319901/16337",38
"GO:0010907","GO:0010907","positive regulation of glucose metabolic process","11/2550","55/28891",0.00780468412254816,0.0339994637214871,0.0224351832675387,"11548/15251/19013/93759/18519/104570/105651/140858/16367/103988/16337",11
"GO:0030834","GO:0030834","regulation of actin filament depolymerization","11/2550","55/28891",0.00780468412254816,0.0339994637214871,0.0224351832675387,"14063/20356/20401/14489/68732/50876/76709/227753/20742/20741/320827",11
"GO:0032965","GO:0032965","regulation of collagen biosynthetic process","11/2550","55/28891",0.00780468412254816,0.0339994637214871,0.0224351832675387,"268977/17863/192119/14633/30951/16194/18159/14062/67557/18128/22417",11
"GO:0050853","GO:0050853","B cell receptor signaling pathway","11/2550","55/28891",0.00780468412254816,0.0339994637214871,0.0224351832675387,"18751/224860/18033/108655/20662/15985/101476/26413/234779/17096/12520",11
"GO:2001237","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","17/2550","102/28891",0.00781733791076581,0.0340306725483408,0.0224557769967741,"110957/23938/13132/66505/14870/170755/22601/18186/14048/12385/21812/67338/21929/14049/20319/12421/14051",17
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","44/2550","343/28891",0.00782956828779144,0.0340599956603643,0.0224751264017415,"110957/12577/20587/105837/12545/118454/12914/70385/18764/381293/83766/11491/11792/269424/20184/216166/244281/16600/15468/27214/18767/26951/19650/70799/66671/59126/382985/12534/107976/19708/59036/18817/56190/26931/19645/235041/72772/12571/14841/67155/69754/29861/20133/231600",44
"GO:0006919","GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","14/2550","78/28891",0.00787519546678997,0.034234457712925,0.0225902484564448,"170770/18053/18570/20510/18049/19713/223870/17127/50768/73916/14062/230379/18174/18567",14
"GO:0016482","GO:0016482","cytosolic transport","25/2550","170/28891",0.00789441034538242,0.034293938143676,0.0226294977333059,"231834/231580/11765/13132/77097/19720/16783/380752/213760/66713/78287/170833/17756/75669/22319/217342/245886/215445/26413/17698/320615/226422/16558/252870/67015",25
"GO:0034109","GO:0034109","homotypic cell-cell adhesion","15/2550","86/28891",0.00794702269562357,0.034498314909083,0.0227643595718658,"21873/16194/13511/73182/15567/67451/22416/72828/19273/14827/246707/19091/17096/18595/109620",15
"GO:0003161","GO:0003161","cardiac conduction system development","6/2550","21/28891",0.00798284887044676,0.0345329240390087,0.022787197054803,"13511/14465/76365/21388/20429/18128",6
"GO:0003228","GO:0003228","atrial cardiac muscle tissue development","6/2550","21/28891",0.00798284887044676,0.0345329240390087,0.022787197054803,"18741/14465/76365/21388/22773/20429",6
"GO:0048243","GO:0048243","norepinephrine secretion","6/2550","21/28891",0.00798284887044676,0.0345329240390087,0.022787197054803,"18429/16500/11441/18441/12918/19224",6
"GO:0048569","GO:0048569","post-embryonic animal organ development","6/2550","21/28891",0.00798284887044676,0.0345329240390087,0.022787197054803,"11622/16600/58208/14367/22295/14254",6
"GO:0099509","GO:0099509","regulation of presynaptic cytosolic calcium ion concentration","6/2550","21/28891",0.00798284887044676,0.0345329240390087,0.022787197054803,"12286/12308/18441/238988/16510/18442",6
"GO:0007599","GO:0007599","hemostasis","26/2550","179/28891",0.00802666914237944,0.0346982719760182,0.0228963049895665,"14063/69605/18441/16194/73182/15376/12306/12495/94245/11891/14368/11774/15567/20170/69453/22416/72828/14062/14827/246707/19091/11747/11551/17096/20443/18595",26
"GO:0001941","GO:0001941","postsynaptic membrane organization","10/2550","48/28891",0.00817950952699448,0.0348759476539504,0.0230135476151928,"19699/56320/13542/230235/380702/76742/18189/192167/228357/12558",10
"GO:0140718","GO:0140718","facultative heterochromatin formation","10/2550","48/28891",0.00817950952699448,0.0348759476539504,0.0230135476151928,"75329/17191/239122/67246/93759/107771/13436/75410/21849/63830",10
