"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1903083","GO:1903083","protein localization to condensed chromosome","9/6276","16/28891",0.00271594292008001,0.00724662442357296,0.00315268131392306,"20877/105837/70385/217449/26951/12534/101994/12237/22137",9
"GO:2000232","GO:2000232","regulation of rRNA processing","9/6276","16/28891",0.00271594292008001,0.00724662442357296,0.00315268131392306,"72171/18519/72515/73674/67045/105372/66254/17975/217995",9
"GO:0032526","GO:0032526","response to retinoic acid","32/6276","92/28891",0.00272770919086343,0.00727501646820631,0.00316503341931001,"14465/13036/14463/22601/22612/16600/14547/246257/232174/230379/13837/17096/21677/225998/21385/104015/11352/240843/19411/23999/12394/17294/17761/71461/20682/243866/11920/11303/12581/17260/269254/228790",32
"GO:0048169","GO:0048169","regulation of long-term neuronal synaptic plasticity","16/6276","37/28891",0.00273221715880728,0.00727803211029627,0.00316634538994776,"14810/12064/20977/104027/246317/14806/16542/13489/15461/14811/16513/20972/11820/58234/14265/20320",16
"GO:0090313","GO:0090313","regulation of protein targeting to membrane","16/6276","37/28891",0.00273221715880728,0.00727803211029627,0.00316634538994776,"18479/20510/68617/80982/76709/15461/12569/14360/16413/19062/74117/75734/13830/11652/12568/17913",16
"GO:1903715","GO:1903715","regulation of aerobic respiration","16/6276","37/28891",0.00273221715880728,0.00727803211029627,0.00316634538994776,"26914/15251/66148/12176/63873/17869/72759/68943/11651/56327/57320/269523/108037/11666/207728/12866",16
"GO:0000041","GO:0000041","transition metal ion transport","35/6276","103/28891",0.00278077155592691,0.00739822555928702,0.00321863616956322,"22784/20510/20530/70804/109108/52466/338365/70358/14297/11774/18174/235574/58235/11927/210148/14977/69048/74051/228359/226844/27416/22042/22782/54198/227059/18704/11979/14319/67739/59049/69806/67300/13430/236792/106957",35
"GO:0032370","GO:0032370","positive regulation of lipid transport","35/6276","103/28891",0.00278077155592691,0.00739822555928702,0.00321863616956322,"18095/238011/217265/18429/100017/18670/17863/13132/320560/12306/93759/53322/18442/12918/69981/67484/19206/68767/18035/12394/27801/170731/14792/17319/16971/16891/108138/14081/110460/20280/11980/11303/26420/18830/17846",35
"GO:0045921","GO:0045921","positive regulation of exocytosis","35/6276","103/28891",0.00278077155592691,0.00739822555928702,0.00321863616956322,"12921/320405/66482/11765/20194/12306/16783/11840/11891/26950/18159/192167/76707/59033/74006/20907/20971/18806/78808/14389/20844/68953/74772/20969/116733/20910/18571/56807/19349/18951/58994/20479/12568/15239/11541",35
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","57/6276","186/28891",0.00278993779806698,0.00741955897346894,0.003227917381383,"26409/71966/52700/74682/18033/11491/387166/22031/93759/17927/67338/19053/99311/60595/16362/26413/94185/22036/229615/11886/56449/16150/21353/12675/98496/19255/20846/18035/66626/19883/319190/11651/19062/19697/74117/20698/65098/21873/69601/12193/22033/16452/14456/21937/751550/68441/217166/12606/59079/58994/69807/14042/106025/74614/22030/110829/74256",57
"GO:1901861","GO:1901861","regulation of muscle tissue development","22/6276","57/28891",0.00283976810498387,0.00754897236789502,0.00328421934579159,"12064/13867/11555/105787/17127/17927/12387/22160/22416/56449/16011/21416/15184/239719/12043/53376/57810/216805/66978/72508/117606/17260",22
"GO:0043123","GO:0043123","positive regulation of canonical NF-kappaB signal transduction","47/6276","148/28891",0.00290415523768272,0.00770895410339967,0.00335382022457507,"26409/11350/26965/56438/18751/16475/66724/117149/12387/81897/57321/16150/12675/11352/67154/75547/103583/12370/68943/14360/11545/22042/78781/19697/67525/22033/231130/56200/93765/192656/18760/18754/67245/17000/69807/266632/26563/106025/22196/54131/29820/13204/107607/104721/22030/72162/211550",47
"GO:0055075","GO:0055075","potassium ion homeostasis","15/6276","34/28891",0.00290471959719746,0.00770895410339967,0.00335382022457507,"16531/57138/107723/11944/11931/83704/20496/20498/108058/11928/232341/16513/110784/212919/171286",15
"GO:1904706","GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation","15/6276","34/28891",0.00290471959719746,0.00770895410339967,0.00335382022457507,"14870/106014/58859/19091/14739/170731/21859/14673/22003/57320/19211/21809/12575/17260/29811",15
"GO:2000178","GO:2000178","negative regulation of neural precursor cell proliferation","15/6276","34/28891",0.00290471959719746,0.00770895410339967,0.00335382022457507,"12064/22326/12385/15567/21907/22418/18508/18585/12484/216858/19130/14184/30841/110829/216190",15
"GO:0051865","GO:0051865","protein autoubiquitination","28/6276","78/28891",0.00291005760173544,0.00771995174198588,0.00335860480393801,"193670/67150/56438/66743/22215/74164/72486/24017/67196/59009/68729/50849/217340/75234/108660/71991/67845/68031/19822/227738/109113/78913/209200/75785/67118/63958/53621/22030",28
"GO:0140236","GO:0140236","translation at presynapse","19/6276","47/28891",0.00291833559924788,0.00773873652548711,0.00336677722084122,"26961/68436/20005/67281/20055/67671/26451/20044/20042/20088/100503670/67186/65019/54217/19982/66480/267019/19896/67097",19
"GO:0006584","GO:0006584","catecholamine metabolic process","24/6276","64/28891",0.00292969128445805,0.00776248121066447,0.00337710746853836,"18574/20510/11677/11669/12846/14763/21808/18227/17918/13488/268860/20751/13489/13819/56695/71816/17161/14462/14811/17993/67795/22346/57320/619287",24
"GO:0009712","GO:0009712","catechol-containing compound metabolic process","24/6276","64/28891",0.00292969128445805,0.00776248121066447,0.00337710746853836,"18574/20510/11677/11669/12846/14763/21808/18227/17918/13488/268860/20751/13489/13819/56695/71816/17161/14462/14811/17993/67795/22346/57320/619287",24
"GO:1902305","GO:1902305","regulation of sodium ion transmembrane transport","26/6276","71/28891",0.00294720191004804,0.00780567814357254,0.00339590051689271,"17178/74053/11840/246317/20271/11931/20648/545622/53416/14166/22629/101118/16573/108058/18795/26941/232341/215748/13830/83814/75785/17999/17846/13430/333433/83997",26
"GO:0016322","GO:0016322","neuron remodeling","10/6276","19/28891",0.00303391599124208,0.00798951807876988,0.00347588102844843,"23829/110862/57764/11352/227377/224650/14682/11820/210933/121021",10
"GO:0021924","GO:0021924","cell proliferation in external granule layer","10/6276","19/28891",0.00303391599124208,0.00798951807876988,0.00347588102844843,"16869/14633/107503/68703/15567/94187/19883/56088/14173/14472",10
"GO:0021930","GO:0021930","cerebellar granule cell precursor proliferation","10/6276","19/28891",0.00303391599124208,0.00798951807876988,0.00347588102844843,"16869/14633/107503/68703/15567/94187/19883/56088/14173/14472",10
"GO:0032261","GO:0032261","purine nucleotide salvage","10/6276","19/28891",0.00303391599124208,0.00798951807876988,0.00347588102844843,"229363/66355/18950/105446/11534/11566/23917/109674/13178/27369",10
"GO:0032516","GO:0032516","positive regulation of phosphoprotein phosphatase activity","10/6276","19/28891",0.00303391599124208,0.00798951807876988,0.00347588102844843,"50791/17931/101568/17872/16452/14673/227059/12313/108954/12314",10
"GO:0033604","GO:0033604","negative regulation of catecholamine secretion","10/6276","19/28891",0.00303391599124208,0.00798951807876988,0.00347588102844843,"12921/18441/12495/12918/19224/17918/268860/13489/12801/54393",10
"GO:0060019","GO:0060019","radial glial cell differentiation","10/6276","19/28891",0.00303391599124208,0.00798951807876988,0.00347588102844843,"13796/330166/18032/69743/12558/70083/14634/17356/269604/56335",10
"GO:0060841","GO:0060841","venous blood vessel development","10/6276","19/28891",0.00303391599124208,0.00798951807876988,0.00347588102844843,"12667/13642/18132/11481/216527/20348/22339/19130/12168/18741",10
"GO:0070102","GO:0070102","interleukin-6-mediated signaling pathway","10/6276","19/28891",0.00303391599124208,0.00798951807876988,0.00347588102844843,"16194/22601/17128/230594/22083/19255/67445/12606/14158/14388",10
"GO:0072087","GO:0072087","renal vesicle development","10/6276","19/28891",0.00303391599124208,0.00798951807876988,0.00347588102844843,"14573/16869/12387/269152/22417/15213/58198/20681/20682/14260",10
"GO:1902236","GO:1902236","negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","10/6276","19/28891",0.00303391599124208,0.00798951807876988,0.00347588102844843,"66168/12282/109815/22433/26427/74126/57320/64209/22393/12913",10
"GO:1902774","GO:1902774","late endosome to lysosome transport","10/6276","19/28891",0.00303391599124208,0.00798951807876988,0.00347588102844843,"68942/269338/11840/20615/68953/116733/105513/75608/73205/20479",10
"GO:2000725","GO:2000725","regulation of cardiac muscle cell differentiation","10/6276","19/28891",0.00303391599124208,0.00798951807876988,0.00347588102844843,"211323/12156/17128/13642/22416/20679/327826/216869/14369/17260",10
"GO:2000786","GO:2000786","positive regulation of autophagosome assembly","10/6276","19/28891",0.00303391599124208,0.00798951807876988,0.00347588102844843,"98732/226407/209131/18718/22241/170625/76561/227738/52639/64143",10
"GO:0071346","GO:0071346","cellular response to type II interferon","40/6276","122/28891",0.00305269620246128,0.00801849462018321,0.00348848742217276,"54396/110558/16161/69834/20913/54721/19328/66713/547253/22319/16362/16558/22793/19261/360013/20874/16573/19332/19255/20846/16423/69635/74117/20910/56699/16452/19014/24088/13163/15979/286940/52055/12313/107508/69091/11465/72508/13144/17913/20912",40
"GO:0015012","GO:0015012","heparan sulfate proteoglycan biosynthetic process","14/6276","31/28891",0.00305484180193523,0.00801849462018321,0.00348848742217276,"15478/319415/12387/15531/15476/22235/217119/54710/54616/17423/233781/21416/14042/23908",14
"GO:0021602","GO:0021602","cranial nerve morphogenesis","14/6276","31/28891",0.00305484180193523,0.00801849462018321,0.00348848742217276,"18186/20471/18844/17684/54670/16490/14634/18187/11859/15400/18846/270190/13654/15434",14
"GO:0032367","GO:0032367","intracellular cholesterol transport","14/6276","31/28891",0.00305484180193523,0.00801849462018321,0.00348848742217276,"100017/12306/54219/228983/170459/18145/18718/116733/321007/16835/227446/52014/20280/11303",14
"GO:0032801","GO:0032801","receptor catabolic process","14/6276","31/28891",0.00305484180193523,0.00801849462018321,0.00348848742217276,"12306/218203/16558/77116/19141/73711/407821/75788/18550/209200/17999/12568/216963/78610",14
"GO:0034067","GO:0034067","protein localization to Golgi apparatus","14/6276","31/28891",0.00305484180193523,0.00801849462018321,0.00348848742217276,"231580/320528/71648/107975/98733/75687/75423/107338/104303/75869/66629/271564/76895/19346",14
"GO:0035767","GO:0035767","endothelial cell chemotaxis","14/6276","31/28891",0.00305484180193523,0.00801849462018321,0.00348848742217276,"20356/101540/18186/16542/18438/17295/19141/15289/18760/15507/14172/22339/14173/68328",14
"GO:0042634","GO:0042634","regulation of hair cycle","14/6276","31/28891",0.00305484180193523,0.00801849462018321,0.00348848742217276,"15442/18053/12753/12560/17128/244152/71175/21808/22418/14313/101706/18018/320713/11865",14
"GO:0019722","GO:0019722","calcium-mediated signaling","64/6276","214/28891",0.00307511343635991,0.00806842871999466,0.00351021150972047,"19700/54396/211323/18013/13867/22637/109676/207565/14200/17341/12182/112405/19058/105787/11931/236266/12671/52589/12554/13488/18595/244579/26424/16542/53902/18438/19271/69179/68212/17762/54140/19057/27967/17967/54446/13666/230775/52076/217125/18018/20698/19055/14226/14289/18212/109305/12484/18760/215999/11820/23939/12767/15194/74166/18019/56717/19205/100072/18604/26558/15254/208727/54720/12314",64
"GO:0001573","GO:0001573","ganglioside metabolic process","13/6276","28/28891",0.00316721310539329,0.00829660969463843,0.00360948281907826,"241230/20452/50935/50877/20448/20442/20450/76524/20444/320910/20447/15212/14667",13
"GO:0006301","GO:0006301","postreplication repair","13/6276","28/28891",0.00316721310539329,0.00829660969463843,0.00360948281907826,"17685/18974/18972/27015/71890/76843/93765/66589/18538/269523/67967/19714/18971",13
"GO:0070584","GO:0070584","mitochondrion morphogenesis","13/6276","28/28891",0.00316721310539329,0.00829660969463843,0.00360948281907826,"74006/74450/98496/68018/72759/18810/170731/75734/76826/71701/407785/67414/338359",13
"GO:1903523","GO:1903523","negative regulation of blood circulation","13/6276","28/28891",0.00316721310539329,0.00829660969463843,0.00360948281907826,"238871/242202/109552/11550/30948/12671/11928/110355/14226/67795/80297/18708/11820",13
"GO:1905954","GO:1905954","positive regulation of lipid localization","41/6276","126/28891",0.00318717554548075,0.00831146201534129,0.00361594439776805,"18095/238011/217265/18429/100017/18670/17863/13132/320560/12306/93759/16956/53322/18442/12918/69573/69981/67484/106326/19206/68767/13660/72759/18035/12394/27801/170731/14792/17319/16971/16891/108138/20788/14081/110460/20280/11980/11303/26420/18830/17846",41
"GO:0042773","GO:0042773","ATP synthesis coupled electron transport","29/6276","82/28891",0.00318795537999658,0.00831146201534129,0.00361594439776805,"12064/67264/66445/66148/66594/72900/12867/12534/67892/268697/12861/67003/56428/68943/66052/66694/66414/227197/17995/57320/13063/230075/215951/12866/67273/68375/66218/27369/407785",29
"GO:0006390","GO:0006390","mitochondrial transcription","11/6276","22/28891",0.00318831025491824,0.00831146201534129,0.00361594439776805,"105787/226153/56282/21780/224481/15278/59016/76781/67851/56484/170826",11
"GO:0009151","GO:0009151","purine deoxyribonucleotide metabolic process","11/6276","22/28891",0.00318831025491824,0.00831146201534129,0.00361594439776805,"75686/213484/18950/11534/56045/13178/50773/76055/11637/76952/27369",11
"GO:0021513","GO:0021513","spinal cord dorsal/ventral patterning","11/6276","22/28891",0.00318831025491824,0.00831146201534129,0.00361594439776805,"240590/14633/12667/380614/21821/14634/18088/17172/22158/71137/20664",11
"GO:0031060","GO:0031060","regulation of histone methylation","11/6276","22/28891",0.00318831025491824,0.00831146201534129,0.00361594439776805,"319974/140858/76719/17257/22433/116848/93762/228829/69612/24116/13626",11
"GO:0031290","GO:0031290","retinal ganglion cell axon guidance","11/6276","22/28891",0.00318831025491824,0.00831146201534129,0.00361594439776805,"13841/12167/18186/19274/319504/104360/270190/22339/22772/53404/20562",11
"GO:0042790","GO:0042790","nucleolar large rRNA transcription by RNA polymerase I","11/6276","22/28891",0.00318831025491824,0.00831146201534129,0.00361594439776805,"20587/26914/103136/404634/64424/13872/68979/56717/17975/75678/21945",11
"GO:0060749","GO:0060749","mammary gland alveolus development","11/6276","22/28891",0.00318831025491824,0.00831146201534129,0.00361594439776805,"15251/21802/216233/12675/15902/15402/13869/12034/12305/22339/216439",11
"GO:0061377","GO:0061377","mammary gland lobule development","11/6276","22/28891",0.00318831025491824,0.00831146201534129,0.00361594439776805,"15251/21802/216233/12675/15902/15402/13869/12034/12305/22339/216439",11
"GO:0072170","GO:0072170","metanephric tubule development","11/6276","22/28891",0.00318831025491824,0.00831146201534129,0.00361594439776805,"22601/22422/22417/329628/97064/20681/107515/20682/242316/211401/18993",11
"GO:1903909","GO:1903909","regulation of receptor clustering","11/6276","22/28891",0.00318831025491824,0.00831146201534129,0.00361594439776805,"232813/76742/228357/12520/70546/231637/14371/20411/58234/67943/12929",11
"GO:1901021","GO:1901021","positive regulation of calcium ion transmembrane transporter activity","18/6276","44/28891",0.00319475871407793,0.00832491539158154,0.00362179735845742,"109676/20866/18764/11931/12296/14873/69179/12298/65973/22218/116873/15194/12313/12568/381812/57440/12314/12293",18
"GO:0009127","GO:0009127","purine nucleoside monophosphate biosynthetic process","12/6276","25/28891",0.00322094395071444,0.00836617221429043,0.0036397463518678,"108147/229363/66355/18950/110639/105446/11534/11566/23917/109674/13178/27369",12
"GO:0016180","GO:0016180","snRNA processing","12/6276","25/28891",0.00322094395071444,0.00836617221429043,0.0036397463518678,"66446/71957/72544/68276/236790/69882/229543/70885/101985/18130/227715/72656",12
"GO:0034453","GO:0034453","microtubule anchoring","12/6276","25/28891",0.00322094395071444,0.00836617221429043,0.0036397463518678,"69697/13138/18080/16568/78177/76707/66086/102774/74081/18536/320191/76895",12
"GO:0043153","GO:0043153","entrainment of circadian clock by photoperiod","12/6276","25/28891",0.00322094395071444,0.00836617221429043,0.0036397463518678,"50758/382056/15902/53376/17691/66704/18627/19046/12953/53404/18628/12952",12
"GO:0044090","GO:0044090","positive regulation of vacuole organization","12/6276","25/28891",0.00322094395071444,0.00836617221429043,0.0036397463518678,"54396/94178/98732/226407/209131/18718/22241/170625/76561/227738/52639/64143",12
"GO:0051788","GO:0051788","response to misfolded protein","12/6276","25/28891",0.00322094395071444,0.00836617221429043,0.0036397463518678,"193670/320011/30931/64136/11993/269523/22230/67819/433693/15185/59007/66799",12
"GO:1900101","GO:1900101","regulation of endoplasmic reticulum unfolded protein response","12/6276","25/28891",0.00322094395071444,0.00836617221429043,0.0036397463518678,"231630/12915/17973/19255/22433/77128/71853/18708/67118/22393/78943/67490",12
"GO:1902455","GO:1902455","negative regulation of stem cell population maintenance","12/6276","25/28891",0.00322094395071444,0.00836617221429043,0.0036397463518678,"69260/12162/50724/60406/68036/107392/52463/15182/269003/20466/52592/433759",12
"GO:0006909","GO:0006909","phagocytosis","71/6276","242/28891",0.00324342117224642,0.00839169197380664,0.00365084885480707,"11350/18032/14083/66205/22038/109934/70676/20401/17089/11891/18752/110351/15898/26903/74998/140579/72836/12725/19353/16412/72519/13057/228787/19261/360013/19271/110279/11352/19332/17295/16423/22174/67841/75415/19376/107817/22324/20698/54198/16971/270160/12988/330662/14456/15289/14289/24088/16835/16416/105722/19211/19349/72729/67943/66890/108797/68614/19128/16410/11303/12317/17101/17304/11793/219149/15467/17886/13430/223593/109905/216190",71
"GO:0003139","GO:0003139","secondary heart field specification","7/6276","11/28891",0.00325283528017934,0.00839169197380664,0.00365084885480707,"14725/12006/66993/22418/22411/19664/17260",7
"GO:0009215","GO:0009215","purine deoxyribonucleoside triphosphate metabolic process","7/6276","11/28891",0.00325283528017934,0.00839169197380664,0.00365084885480707,"75686/18950/11534/56045/76055/11637/27369",7
"GO:0010826","GO:0010826","negative regulation of centrosome duplication","7/6276","11/28891",0.00325283528017934,0.00839169197380664,0.00365084885480707,"26425/18519/68729/17245/214444/329795/12449",7
"GO:0031077","GO:0031077","post-embryonic camera-type eye development","7/6276","11/28891",0.00325283528017934,0.00839169197380664,0.00365084885480707,"16600/14367/16542/15312/58208/22339/387216",7
"GO:0031642","GO:0031642","negative regulation of myelination","7/6276","11/28891",0.00325283528017934,0.00839169197380664,0.00365084885480707,"13032/94185/77116/103199/13666/19211/67374",7
"GO:0035701","GO:0035701","hematopoietic stem cell migration","7/6276","11/28891",0.00325283528017934,0.00839169197380664,0.00365084885480707,"56428/58208/83964/14456/12767/14042/67374",7
"GO:0045602","GO:0045602","negative regulation of endothelial cell differentiation","7/6276","11/28891",0.00325283528017934,0.00839169197380664,0.00365084885480707,"60611/21812/15901/18132/16449/22346/22339",7
"GO:0046606","GO:0046606","negative regulation of centrosome cycle","7/6276","11/28891",0.00325283528017934,0.00839169197380664,0.00365084885480707,"26425/18519/68729/17245/214444/329795/12449",7
"GO:0048664","GO:0048664","neuron fate determination","7/6276","11/28891",0.00325283528017934,0.00839169197380664,0.00365084885480707,"16814/22408/11921/12387/18088/18933/19130",7
"GO:0050655","GO:0050655","dermatan sulfate proteoglycan metabolic process","7/6276","11/28891",0.00325283528017934,0.00839169197380664,0.00365084885480707,"11881/78752/212898/319901/72136/15932/15212",7
"GO:0060623","GO:0060623","regulation of chromosome condensation","7/6276","11/28891",0.00325283528017934,0.00839169197380664,0.00365084885480707,"15078/22385/268697/93762/215387/244329/54392",7
"GO:0060837","GO:0060837","blood vessel endothelial cell differentiation","7/6276","11/28891",0.00325283528017934,0.00839169197380664,0.00365084885480707,"60611/15214/16542/15213/216527/19130/19664",7
"GO:0070213","GO:0070213","protein auto-ADP-ribosylation","7/6276","11/28891",0.00325283528017934,0.00839169197380664,0.00365084885480707,"74493/52552/21951/214424/11545/11546/67287",7
"GO:0070257","GO:0070257","positive regulation of mucus secretion","7/6276","11/28891",0.00325283528017934,0.00839169197380664,0.00365084885480707,"19219/18442/67443/13057/13649/18754/11793",7
"GO:1902959","GO:1902959","regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process","7/6276","11/28891",0.00325283528017934,0.00839169197380664,0.00365084885480707,"30948/13636/17096/13838/11820/19878/233489",7
"GO:1905208","GO:1905208","negative regulation of cardiocyte differentiation","7/6276","11/28891",0.00325283528017934,0.00839169197380664,0.00365084885480707,"12156/17128/20679/327826/13649/106042/14369",7
"GO:0010633","GO:0010633","negative regulation of epithelial cell migration","27/6276","75/28891",0.00326992486574174,0.00842905273405915,0.00366710284616047,"105844/23938/21814/11819/19274/16600/18645/19270/101401/13197/56218/328949/17257/105940408/56426/15184/16413/58233/69601/15289/52392/19211/11818/114715/14173/63953/17260",27
"GO:1904377","GO:1904377","positive regulation of protein localization to cell periphery","27/6276","75/28891",0.00326992486574174,0.00842905273405915,0.00366710284616047,"53328/14677/74053/13822/230500/74998/22416/18189/20742/17918/13837/235574/16412/70546/16573/101706/269587/13649/11651/74117/16971/20411/76123/18759/12300/67830/17846",27
"GO:0000768","GO:0000768","syncytium formation by plasma membrane fusion","25/6276","68/28891",0.00330369339665039,0.00850931386826484,0.00370202086636604,"68813/22408/20315/14218/19221/17927/66860/18007/226841/12520/235130/18209/20846/12334/13660/57810/330662/235505/13549/18019/210933/11502/653016/74614/17886",25
"GO:0140253","GO:0140253","cell-cell fusion","25/6276","68/28891",0.00330369339665039,0.00850931386826484,0.00370202086636604,"68813/22408/20315/14218/19221/17927/66860/18007/226841/12520/235130/18209/20846/12334/13660/57810/330662/235505/13549/18019/210933/11502/653016/74614/17886",25
"GO:0007281","GO:0007281","germ cell development","123/6276","453/28891",0.00341329186842811,0.00878810510927427,0.00382331043301679,"320752/69260/70375/381350/68911/54611/12577/22697/18952/242202/213402/67231/22696/20315/12167/242620/103554/70891/223989/69587/332397/74309/12593/12387/100048534/29819/16324/93736/237336/17685/236266/18159/51789/229357/235320/12316/94221/75410/21849/240255/214572/230594/22417/230126/26920/21821/67981/54418/15078/17129/100121/102774/23885/74450/75033/230103/230861/268697/103583/74090/21843/231386/18795/17350/72504/68767/13435/67378/252967/15463/11651/30959/74052/12043/207352/15247/77980/17761/12142/666173/51792/545391/12009/97165/83964/13870/100317/18747/23980/72634/243866/77031/104263/12767/104362/20112/17242/320244/207686/81601/56717/11920/19821/14088/17311/15212/232664/13121/66573/110012/19725/69376/72508/20853/56484/67374/54608/19294/56335/74041/22335/223593/67141",123
"GO:1903038","GO:1903038","negative regulation of leukocyte cell-cell adhesion","48/6276","153/28891",0.0034564281668557,0.00889562424312185,0.00387008718648945,"100039795/242202/20315/14870/100328588/16600/19013/12399/67122/16362/94212/94185/20971/105352/170823/14634/15284/338366/14357/381305/19255/57432/12394/232341/11651/105782/12578/12367/269023/208650/12400/15289/71228/15223/12484/19211/319817/15507/17242/67245/11898/229473/20535/74048/21672/12053/12231/12493",48
"GO:0006400","GO:0006400","tRNA modification","30/6276","86/28891",0.00346067545129383,0.00889946968679977,0.00387176016658591,"233189/69185/100087/60507/319582/78697/68291/211006/66966/212728/83669/75284/67011/72341/72026/11651/212528/70359/230233/20226/67789/228019/224907/100929/320816/68857/68205/72181/66628/230734",30
"GO:0034109","GO:0034109","homotypic cell-cell adhesion","30/6276","86/28891",0.00346067545129383,0.00889946968679977,0.00387176016658591,"228788/216033/16194/15567/67451/22416/72828/14827/246707/17096/18595/19091/67916/109246/17967/22174/353310/20910/21873/16852/16452/16416/20720/12484/12845/74012/26395/13052/268373/20912",30
"GO:0003230","GO:0003230","cardiac atrium development","17/6276","41/28891",0.00348340078170238,0.00892949486665578,0.00388482277587076,"228788/22413/12156/14463/109676/20662/21808/15214/22418/18129/22411/20677/19130/22761/16007/12168/18741",17
"GO:0007431","GO:0007431","salivary gland development","17/6276","41/28891",0.00348340078170238,0.00892949486665578,0.00388482277587076,"18095/12162/13138/12550/18186/57764/14183/18844/238386/17295/18508/13649/22433/18970/12724/20348/67784",17
"GO:0010661","GO:0010661","positive regulation of muscle cell apoptotic process","17/6276","41/28891",0.00348340078170238,0.00892949486665578,0.00388482277587076,"14465/17128/16009/12176/109689/108058/12334/11911/58231/170731/12578/110355/75734/19211/67731/13557/68655",17
"GO:0060603","GO:0060603","mammary gland duct morphogenesis","17/6276","41/28891",0.00348340078170238,0.00892949486665578,0.00388482277587076,"66042/16973/14633/14183/22417/19206/20496/22418/18612/12977/19876/75605/105782/12034/19014/12305/12234",17
"GO:0071711","GO:0071711","basement membrane organization","17/6276","41/28891",0.00348340078170238,0.00892949486665578,0.00388482277587076,"69675/13138/399558/57764/246179/76707/16795/226519/16412/208177/102693/101489/106042/12826/14042/18858/26433",17
"GO:0099633","GO:0099633","protein localization to postsynaptic specialization membrane","17/6276","41/28891",0.00348340078170238,0.00892949486665578,0.00388482277587076,"50791/245666/13138/246317/23888/268566/226359/15461/665113/227580/13869/11496/12300/11487/216963/26395/109905",17
"GO:0099645","GO:0099645","neurotransmitter receptor localization to postsynaptic specialization membrane","17/6276","41/28891",0.00348340078170238,0.00892949486665578,0.00388482277587076,"50791/245666/13138/246317/23888/268566/226359/15461/665113/227580/13869/11496/12300/11487/216963/26395/109905",17
"GO:2000463","GO:2000463","positive regulation of excitatory postsynaptic potential","17/6276","41/28891",0.00348340078170238,0.00892949486665578,0.00388482277587076,"14810/11555/18053/246317/18189/192167/20907/17356/108100/19085/14811/110355/231637/224617/19211/11820/58234",17
"GO:0006305","GO:0006305","DNA alkylation","20/6276","51/28891",0.00349103776063633,0.00893136490799917,0.00388563634699781,"14056/78878/66578/17257/12151/53892/18508/52463/13435/11545/116848/214162/93762/13433/23942/104271/76781/68190/54343/27374",20
"GO:0006306","GO:0006306","DNA methylation","20/6276","51/28891",0.00349103776063633,0.00893136490799917,0.00388563634699781,"14056/78878/66578/17257/12151/53892/18508/52463/13435/11545/116848/214162/93762/13433/23942/104271/76781/68190/54343/27374",20
"GO:0009261","GO:0009261","ribonucleotide catabolic process","20/6276","51/28891",0.00349103776063633,0.00893136490799917,0.00388563634699781,"242202/23959/12499/70025/12495/213484/18950/105446/71207/107569/16434/18585/50773/56409/11666/93685/207728/76952/15254/74167",20
"GO:0060135","GO:0060135","maternal process involved in female pregnancy","20/6276","51/28891",0.00349103776063633,0.00893136490799917,0.00388563634699781,"12550/11819/29812/192195/22417/26413/17684/13039/11545/67971/11651/12142/11757/19014/70248/56717/12168/17283/11546/21945",20
"GO:0090199","GO:0090199","regulation of release of cytochrome c from mitochondria","20/6276","51/28891",0.00349103776063633,0.00893136490799917,0.00388563634699781,"12124/170770/74682/14297/12176/74006/17395/216869/68943/12123/11651/170731/75734/171543/12125/56330/66092/16905/12015/56772",20
"GO:0030316","GO:0030316","osteoclast differentiation","44/6276","138/28891",0.00355943185502237,0.00910274008810112,0.00396019400258985,"18032/12156/50754/14218/108655/12387/72828/233328/57259/234515/12349/80752/109801/12520/14628/229615/18129/12675/227377/14389/14118/12977/22042/18018/107173/723848/21873/19055/64602/235505/14284/16416/18003/18708/71982/18081/27220/100201/56717/14184/74614/20535/21847/170826",44
"GO:0006110","GO:0006110","regulation of glycolytic process","22/6276","58/28891",0.00365015747113891,0.00932369342193325,0.00405632088955194,"108079/15251/105787/19013/18519/235344/16337/54403/20185/108099/17869/56428/56327/66129/18747/19164/11820/216805/19052/56717/216963/208727",22
"GO:0034142","GO:0034142","toll-like receptor 4 signaling pathway","22/6276","58/28891",0.00365015747113891,0.00932369342193325,0.00405632088955194,"26409/108960/52065/117149/74998/12475/17096/12675/18035/19697/26940/69601/66271/15289/192656/18708/18754/18081/217166/67245/66873/216190",22
"GO:0050922","GO:0050922","negative regulation of chemotaxis","22/6276","58/28891",0.00365015747113891,0.00932369342193325,0.00405632088955194,"20349/20356/14870/214968/18186/17965/22416/18600/22418/19255/118453/20358/20360/19876/20352/17319/20353/18846/20348/20357/26456/20562",22
"GO:0055117","GO:0055117","regulation of cardiac muscle contraction","26/6276","72/28891",0.00367428927428458,0.00938162723469583,0.00408152529345988,"238871/216033/14463/109676/242202/109552/20271/67451/11931/100986/30948/19735/18438/11554/11539/29856/11928/52076/12288/14226/22218/74166/12313/57440/208727/12314",26
